レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
芦屋,02R,5,3854.0,吉川元浩,兵庫,A1,6.76,0.0,0.07,3,0.22,10,0.11,5,0.14,2.9,0.12,3.3,0.0,0,0.02,1,0.05,3.0,2.6,C,,0.341,0.171,C,3,4,0.22,0.06,11:18,,,,,,,,,,,,,3,1,1,0,-,0,5.0
芦屋,02R,6,4914.0,吉田裕平,愛知,A1,7.19,8.13,0.13,6,0.16,7,0.18,8,0.12,3.1,0.1,3.0,0.02,1,0.0,0,0.05,2.0,3.5,B+,,0.413,0.261,B,4,4,0.30,0.09,11:18,3,2,6,,F,,4.0,3,1,,,,1,1,1,0,0,-,3.0
芦屋,03R,1,4831.0,羽野直也,福岡,A1,7.22,6.86,0.66,40,0.13,8,0.08,5,0.13,3.0,0.11,2.8,0.08,5,0.12,7,0.12,7.0,3.4,A,,0.308,0.333,B,4,4,0.40,0.20,11:48,3,,1,1,2,,4.0,6,6,,,,-,12,13,7,8,1,41.0
芦屋,03R,2,5217.0,藤原碧生,岡山,A1,6.82,7.04,0.27,13,0.23,11,0.23,11,0.15,3.2,0.1,2.6,0.13,6,0.07,3,0.0,,3.0,-,,0.364,0.295,D,2,3,0.17,0.09,11:48,6,,6,,5,4,6.0,,5,4.0,,,5,-,4,2,2,0,13.0
芦屋,03R,3,4524.0,深谷知博,静岡,A1,6.85,5.56,0.10,5,0.37,19,0.23,12,0.12,2.4,0.18,4.6,0.02,1,0.08,4,0.0,0.0,3.4,B+,隠F+F,0.3,0.25,C,4,3,0.39,0.06,11:48,5,1,3,,4,,6.0,1,4,,,,0,1,-,0,2,2,5.0
芦屋,03R,4,3590.0,濱野谷憲吾,東京,A1,6.45,5.58,0.17,10,0.29,17,0.15,9,0.13,2.9,0.09,2.4,0.02,1,0.05,3,0.03,2.0,4.4,A+,,0.288,0.327,B,4,4,0.28,0.05,11:48,1,,3,4,2,,2.0,,3,,,,5,1,0,-,2,0,8.0
芦屋,03R,5,5267.0,石本裕武,大阪,A1,6.69,7.2,0.29,14,0.10,5,0.17,8,0.13,2.7,0.13,3.2,0.0,0,0.12,6,0.17,9.0,2.4,C,隠F,0.235,0.314,C,3,4,0.29,0.00,11:48,,,,,,,,,,,,,6,1,3,5,-,1,16.0
芦屋,03R,6,4848.0,仲谷颯仁,福岡,A1,7.23,7.22,0.10,5,0.12,6,0.25,13,0.16,3.7,0.12,3.1,0.02,1,0.0,0,0.02,1.0,2.6,-,,0.238,0.381,C,3,3,0.21,0.17,11:48,1,3,2,,5,,5.0,5,2,,,,1,1,1,0,0,-,3.0
芦屋,04R,1,3960.0,菊地孝平,静岡,A1,6.72,6.53,0.72,59,0.12,10,0.01,1,0.11,2.0,0.08,2.5,0.04,3,0.1,8,0.11,9.0,2.6,-,,0.453,0.34,C,3,4,0.54,0.00,12:18,6,,2,1,3,,4.0,6,6,,,,-,25,20,7,4,0,56.0
芦屋,04R,2,4686.0,丸野一樹,滋賀,A1,6.82,5.58,0.14,7,0.27,13,0.18,9,0.15,4.0,0.12,3.0,0.06,3,0.06,3,0.0,,3.0,B+,,0.36,0.32,C,3,4,0.04,0.23,12:18,5,3,3,,1,,4.0,5,6,,,,4,-,1,0,2,0,7.0
芦屋,04R,3,3721.0,守田俊介,滋賀,A1,6.33,4.5,0.24,11,0.33,15,0.13,6,0.14,2.9,0.09,2.1,0.06,3,0.09,5,0.04,2.0,4.0,B+,,0.353,0.294,C,3,4,0.25,0.06,12:18,1,5,6,,6,,2.0,5,4,,,,7,3,-,1,0,0,11.0
芦屋,04R,4,4539.0,金子賢志,群馬,A1,6.61,6.06,0.25,13,0.17,9,0.10,5,0.12,2.1,0.09,3.0,0.0,0,0.25,14,0.0,0.0,3.2,C,,0.378,0.311,D,2,3,0.49,0.00,12:18,6,,5,,6,5,1.0,,2,6.0,,,6,2,3,-,3,0,14.0
芦屋,04R,5,3779.0,原田幸哉,長崎,A1,6.35,6.56,0.09,4,0.14,6,0.23,10,0.12,2.6,0.1,2.5,0.0,0,0.05,2,0.1,4.0,3.0,C,未消化F,0.291,0.345,C,4,3,0.27,0.07,12:18,,,,,,,,,,,,,0,2,1,3,-,1,7.0
芦屋,04R,6,4566.0,塩田北斗,福岡,A1,6.37,7.28,0.06,3,0.09,4,0.28,13,0.15,3.7,0.12,2.5,0.0,0,0.0,0,0.06,2.0,4.0,S,,0.367,0.306,B,4,4,0.19,0.22,12:18,3,,F,3,2,,3.0,,6,,,,1,0,0,0,1,-,2.0
芦屋,05R,1,4371.0,西山貴浩,福岡,A1,7.49,7.96,0.74,43,0.10,6,0.07,4,0.12,2.4,0.09,2.5,0.02,1,0.11,7,0.08,5.0,3.3,C,,0.293,0.366,C,3,3,0.39,0.02,12:48,1,,5,4,4,1,5.0,,4,,,,-,13,17,12,2,1,45.0
芦屋,05R,2,4886.0,入海馨,岡山,A1,6.02,7.0,0.12,7,0.31,18,0.21,12,0.14,2.9,0.13,3.1,0.08,5,0.03,2,0.0,,2.8,-,隠F,0.364,0.205,C,3,3,0.23,0.12,12:48,6,6,4,,3,3,1.0,,3,2.0,,,2,-,2,2,1,0,7.0
芦屋,05R,3,4579.0,中嶋健一郎,三重,A1,6.21,6.04,0.21,12,0.18,10,0.35,20,0.16,3.1,0.16,4.8,0.0,0,0.03,2,0.15,9.0,2.7,C,,0.289,0.333,C,3,4,0.21,0.08,12:48,5,,1,,5,4,5.0,,6,5.0,,,6,1,-,3,3,1,14.0
芦屋,05R,4,4344.0,新田雄史,三重,A1,7.62,7.1,0.22,11,0.24,12,0.24,12,0.15,3.1,0.11,3.8,0.04,2,0.04,2,0.06,3.0,4.0,A,,0.377,0.264,C,3,3,0.29,0.12,12:48,2,1,6,,3,,5.0,6,4,,,,4,1,1,-,3,0,9.0
芦屋,05R,5,4477.0,篠崎仁志,福岡,A1,7.51,6.65,0.09,5,0.15,8,0.15,8,0.14,2.9,0.13,3.6,0.02,1,0.02,1,0.04,2.0,3.3,C,,0.309,0.255,C,3,4,0.13,0.04,12:48,,,,,,,,,,,,,1,3,0,1,-,0,5.0
芦屋,05R,6,4544.0,松田大志郎,福岡,A1,7.75,7.96,0.10,6,0.25,15,0.19,11,0.18,4.1,0.14,3.6,0.02,1,0.02,1,0.04,2.0,3.6,B+,,0.321,0.346,B,4,4,0.13,0.27,12:48,2,4,F,,1,4,1.0,,3,,,,2,0,1,0,1,-,4.0
芦屋,06R,1,4262.0,馬場貴也,滋賀,A1,7.2,6.44,0.74,50,0.09,6,0.04,3,0.13,2.7,0.15,4.1,0.04,3,0.16,12,0.09,7.0,2.6,-,,0.327,0.204,B,5,3,0.34,0.05,13:19,5,2,2,,3,1,3.0,,5,,,,-,18,12,13,9,3,55.0
芦屋,06R,2,4573.0,佐藤翼,埼玉,A1,6.68,0.0,0.16,9,0.35,19,0.24,13,0.13,2.9,0.12,3.6,0.05,3,0.09,5,0.0,,3.3,B+,未消化F,0.279,0.349,C,4,3,0.22,0.04,13:19,3,5,2,,4,,1.0,2,3,,,,4,-,3,0,1,2,10.0
芦屋,06R,3,3783.0,瓜生正義,福岡,A1,6.9,7.39,0.13,6,0.30,14,0.21,10,0.17,4.3,0.13,4.1,0.04,2,0.08,4,0.04,2.0,2.8,-,,0.387,0.355,C,3,4,0.04,0.26,13:19,5,6,3,,4,5,3.0,,4,6.0,,,3,0,-,3,1,2,9.0
芦屋,06R,4,4851.0,関浩哉,群馬,A1,7.66,5.33,0.13,5,0.33,13,0.25,10,0.13,3.0,0.13,2.6,0.02,1,0.09,4,0.05,2.0,3.0,B+,,0.553,0.158,C,4,3,0.35,0.14,13:19,3,3,4,,5,,3.0,1,3,,,,1,1,3,-,2,0,7.0
芦屋,06R,5,4736.0,高倉和士,福岡,A1,6.51,7.05,0.15,8,0.10,5,0.23,12,0.13,2.4,0.12,3.0,0.0,0,0.0,0,0.11,6.0,2.8,C,,0.452,0.262,C,4,2,0.40,0.06,13:19,,,,,,,,,,,,,2,3,1,0,-,2,8.0
芦屋,06R,6,4030.0,森高一真,香川,A1,6.8,6.73,0.04,2,0.04,2,0.20,9,0.16,4.1,0.1,3.0,0.02,1,0.0,0,0.02,1.0,2.7,B+,,0.433,0.2,C,3,4,0.09,0.33,13:19,4,,5,,2,3,3.0,,1,2.0,,,1,0,1,0,0,-,2.0
芦屋,07R,1,3941.0,池田浩二,愛知,A1,8.15,8.06,0.86,68,0.05,4,0.05,4,0.12,2.5,0.08,2.0,0.04,3,0.05,4,0.03,2.0,2.0,A,,0.409,0.303,C,4,3,0.39,0.08,13:51,6,4,1,,4,2,3.0,,4,,,,-,28,21,14,5,1,69.0
芦屋,07R,2,3719.0,辻栄蔵,広島,A1,7.11,6.69,0.15,8,0.43,23,0.17,9,0.15,3.8,0.13,4.1,0.13,7,0.0,0,0.0,,3.7,B+,,0.415,0.366,C,4,3,0.08,0.11,13:51,2,5,2,,4,,5.0,2,5,,,,5,-,1,1,2,0,9.0
芦屋,07R,3,3388.0,今垣光太郎,福井,A1,6.81,6.45,0.17,7,0.14,6,0.19,8,0.17,3.7,0.15,4.4,0.0,0,0.07,3,0.05,2.0,3.4,C,隠F+F,0.486,0.216,B,3,5,0.12,0.20,13:51,2,,5,,2,6,6.0,,5,1.0,,,2,1,-,3,0,1,7.0
芦屋,07R,4,4939.0,宮之原輝紀,東京,A1,6.76,7.88,0.29,12,0.24,10,0.12,5,0.14,2.6,0.13,2.2,0.13,5,0.11,4,0.03,1.0,3.0,C,,0.354,0.138,C,4,3,0.34,0.08,13:51,1,,6,5,5,,3.0,,2,3.0,,,6,2,2,-,1,0,11.0
芦屋,07R,5,4445.0,宮地元輝,佐賀,A1,6.77,6.18,0.05,3,0.09,5,0.33,18,0.13,2.8,0.12,4.4,0.0,0,0.02,1,0.04,2.0,3.0,C,隠F,0.222,0.241,D,2,3,0.25,0.04,13:51,,,,,,,,,,,,,2,0,1,0,-,0,3.0
芦屋,07R,6,4337.0,平本真之,愛知,A1,7.64,7.63,0.10,5,0.21,11,0.19,10,0.15,3.7,0.1,3.0,0.0,0,0.03,1,0.03,1.0,2.0,-,,0.4,0.28,D,2,3,0.11,0.23,13:51,5,,1,6,6,,6.0,1,4,1.0,,,0,1,0,1,0,-,2.0
芦屋,08R,1,4444.0,桐生順平,埼玉,A1,7.07,6.74,0.73,51,0.17,12,0.03,2,0.13,2.6,0.12,3.6,0.07,5,0.1,7,0.08,6.0,3.0,-,隠F,0.333,0.314,C,4,3,0.42,0.06,14:23,4,,5,1,3,,4.0,1,5,,,,-,18,16,11,3,4,52.0
芦屋,08R,2,3721.0,守田俊介,滋賀,A1,6.33,4.5,0.18,8,0.45,20,0.11,5,0.12,2.7,0.09,2.1,0.17,8,0.02,1,0.0,,4.0,B+,,0.353,0.294,C,3,4,0.30,0.06,14:23,1,5,6,,6,,2.0,5,4,,,,5,-,1,4,1,0,11.0
芦屋,08R,3,4848.0,仲谷颯仁,福岡,A1,7.23,7.22,0.25,10,0.25,10,0.28,11,0.14,3.4,0.12,3.1,0.02,1,0.02,1,0.16,7.0,2.6,-,,0.238,0.381,C,3,3,0.13,0.13,14:23,1,3,2,,5,,5.0,5,2,,,,3,4,-,2,1,1,11.0
芦屋,08R,4,5121.0,定松勇樹,佐賀,A1,8.11,7.23,0.22,11,0.24,12,0.16,8,0.13,2.9,0.11,3.8,0.02,1,0.11,5,0.04,2.0,3.8,-,,0.34,0.24,C,3,4,0.33,0.11,14:23,2,,3,5,5,,5.0,,1,5.0,,,3,6,1,-,0,0,10.0
芦屋,08R,5,4686.0,丸野一樹,滋賀,A1,6.82,5.58,0.12,5,0.16,7,0.23,10,0.17,3.4,0.12,3.0,0.07,3,0.0,0,0.04,2.0,3.0,B+,,0.36,0.32,C,3,4,0.22,0.13,14:23,,,,,,,,,,,,,1,1,2,1,-,0,5.0
芦屋,08R,6,5084.0,末永和也,佐賀,A1,7.21,7.29,0.06,3,0.22,11,0.27,14,0.16,3.7,0.13,4.5,0.06,3,0.0,0,0.0,0.0,3.4,B+,未消化,0.375,0.297,D,3,2,0.20,0.30,14:23,2,6,6,,5,,5.0,3,1,3.0,,,1,0,1,1,0,-,3.0
芦屋,09R,1,4205.0,山口剛,広島,A1,7.81,7.0,0.75,47,0.14,9,0.05,3,0.11,2.9,0.12,3.2,0.06,4,0.09,6,0.08,5.0,3.2,A,,0.229,0.417,C,3,3,0.39,0.17,14:55,6,,1,3,6,,1.0,,6,6.0,,,-,12,23,10,2,2,49.0
芦屋,09R,2,4953.0,尾上雅也,埼玉,A1,6.8,6.25,0.29,17,0.24,14,0.14,8,0.15,3.4,0.08,3.4,0.17,10,0.1,6,0.0,,3.8,A,,0.389,0.204,C,4,3,0.14,0.10,14:55,6,,2,,6,2,1.0,,S,6.0,,,11,-,0,4,0,2,17.0
芦屋,09R,3,4980.0,佐々木完太,山口,A1,7.07,6.75,0.16,7,0.28,12,0.21,9,0.13,2.8,0.13,3.8,0.02,1,0.02,1,0.09,5.0,3.2,-,,0.25,0.173,C,4,3,0.26,0.07,14:55,6,,2,2,6,,1.0,,1,5.0,,,5,1,-,1,1,1,9.0
芦屋,09R,4,3779.0,原田幸哉,長崎,A1,6.35,6.56,0.21,10,0.15,7,0.19,9,0.11,2.4,0.1,2.5,0.04,3,0.1,7,0.04,3.0,3.0,C,未消化F,0.291,0.345,C,4,3,0.39,0.04,14:55,2,5,1,,1,,6.0,5,1,,,,5,5,0,-,3,2,15.0
芦屋,09R,5,4524.0,深谷知博,静岡,A1,6.85,5.56,0.06,3,0.17,9,0.31,17,0.12,2.8,0.18,4.6,0.02,1,0.0,0,0.0,0.0,3.4,B+,隠F+F,0.3,0.25,C,4,3,0.28,0.07,14:55,,,,,,,,,,,,,2,0,0,0,-,0,2.0
芦屋,09R,6,3897.0,白井英治,山口,A1,7.54,6.89,0.07,3,0.19,8,0.26,11,0.14,3.8,0.17,4.0,0.0,0,0.0,0,0.0,0.0,4.0,B+,,0.255,0.234,C,3,4,0.19,0.35,14:55,1,4,4,,4,4,4.0,,2,1.0,,,0,0,0,0,0,-,0.0
芦屋,10R,1,4573.0,佐藤翼,埼玉,A1,6.68,0.0,0.77,46,0.10,6,0.10,6,0.13,2.8,0.12,3.6,0.08,5,0.07,4,0.08,5.0,3.3,B+,未消化F,0.279,0.349,C,4,3,0.23,0.05,15:30,3,5,2,,4,,1.0,2,3,,,,-,12,15,16,2,1,46.0
芦屋,10R,2,4497.0,桑原悠,長崎,A1,7.07,6.05,0.23,11,0.21,10,0.15,7,0.13,3.1,0.12,2.2,0.19,10,0.04,2,0.0,,3.0,-,,0.366,0.244,B,4,4,0.21,0.10,15:30,4,,1,,1,6,3.0,,3,,,,7,-,1,2,2,0,12.0
芦屋,10R,3,4371.0,西山貴浩,福岡,A1,7.49,7.96,0.06,3,0.31,16,0.20,10,0.14,3.6,0.09,2.5,0.04,2,0.0,0,0.04,2.0,3.3,C,,0.293,0.366,C,3,3,0.07,0.09,15:30,1,,5,4,4,1,5.0,,4,,,,3,0,-,0,0,1,4.0
芦屋,10R,4,4262.0,馬場貴也,滋賀,A1,7.2,6.44,0.14,6,0.27,12,0.18,8,0.16,3.2,0.15,4.1,0.08,4,0.06,3,0.02,1.0,2.6,-,,0.327,0.204,B,5,3,0.14,0.08,15:30,5,2,2,,3,1,3.0,,5,,,,4,2,1,-,1,0,8.0
芦屋,10R,5,4831.0,羽野直也,福岡,A1,7.22,6.86,0.07,3,0.17,7,0.22,9,0.14,3.1,0.11,2.8,0.0,0,0.02,1,0.04,2.0,3.4,A,,0.308,0.333,B,4,4,0.24,0.04,15:30,,,,,,,,,,,,,3,0,0,0,-,1,4.0
芦屋,10R,6,4772.0,石丸海渡,香川,A1,6.4,7.57,0.00,0,0.14,7,0.14,7,0.13,2.9,0.1,3.4,0.0,0,0.0,0,0.0,0.0,3.4,C,隠F,0.432,0.227,C,4,3,0.37,0.18,15:30,1,,6,,2,3,4.0,,6,,,,0,0,0,0,0,-,0.0
芦屋,11R,1,3590.0,濱野谷憲吾,東京,A1,6.45,5.58,0.68,54,0.11,9,0.05,4,0.13,2.7,0.09,2.4,0.07,6,0.17,14,0.09,7.0,4.4,A+,,0.288,0.327,B,4,4,0.37,0.10,16:05,1,,3,4,2,,2.0,,3,,,,-,17,17,11,3,6,54.0
芦屋,11R,2,4586.0,磯部誠,愛知,A1,7.19,5.93,0.12,6,0.42,21,0.00,0,0.13,2.9,0.11,2.1,0.11,5,0.02,1,0.0,,4.2,B+,,0.314,0.314,B,5,3,0.26,0.06,16:05,1,,4,2,4,,2.0,3,4,,,,3,-,2,1,0,0,6.0
芦屋,11R,3,3941.0,池田浩二,愛知,A1,8.15,8.06,0.24,11,0.42,19,0.20,9,0.11,2.1,0.08,2.0,0.02,1,0.06,3,0.15,8.0,2.0,A,,0.409,0.303,C,4,3,0.40,0.02,16:05,6,4,1,,4,2,3.0,,4,,,,10,1,-,3,0,0,14.0
芦屋,11R,4,4444.0,桐生順平,埼玉,A1,7.07,6.74,0.13,6,0.35,16,0.24,11,0.13,3.2,0.12,3.6,0.06,3,0.08,4,0.0,0.0,3.0,-,隠F,0.333,0.314,C,4,3,0.16,0.04,16:05,4,,5,1,3,,4.0,1,5,,,,2,2,0,-,1,2,7.0
芦屋,11R,5,4682.0,大上卓人,広島,A1,7.44,5.75,0.13,7,0.17,9,0.22,12,0.15,3.3,0.15,4.0,0.03,2,0.02,1,0.05,3.0,3.6,B+,,0.357,0.446,B,5,3,0.14,0.10,16:05,,,,,,,,,,,,,3,2,2,1,-,0,8.0
芦屋,11R,6,3960.0,菊地孝平,静岡,A1,6.72,6.53,0.15,7,0.21,10,0.17,8,0.13,2.8,0.08,2.5,0.0,0,0.07,2,0.07,2.0,2.6,-,,0.453,0.34,C,3,4,0.38,0.10,16:05,6,,2,1,3,,4.0,6,6,,,,1,2,1,0,0,-,4.0
芦屋,12R,1,4013.0,中島孝平,福井,A1,6.87,7.22,0.80,57,0.08,6,0.04,3,0.14,2.7,0.14,3.3,0.01,1,0.1,7,0.06,4.0,3.2,B+,隠F,0.208,0.509,A,5,4,0.34,0.10,16:45,4,2,1,,1,,2.0,4,1,,,,-,11,28,8,7,1,55.0
芦屋,12R,2,4320.0,峰竜太,佐賀,A1,7.88,8.09,0.20,8,0.34,14,0.20,8,0.14,3.5,0.09,2.6,0.13,6,0.04,2,0.0,,4.7,A,,0.286,0.327,S,5,6,0.13,0.09,16:45,2,,4,3,1,1,4.0,,1,,,,5,-,1,2,0,1,9.0
芦屋,12R,3,4719.0,上條暢嵩,大阪,A1,7.31,6.83,0.26,14,0.17,9,0.17,9,0.14,3.2,0.14,3.8,0.02,1,0.13,7,0.07,4.0,4.0,A,,0.328,0.328,B,4,4,0.11,0.13,16:45,2,1,5,,2,,2.0,4,1,,,,7,3,-,2,2,0,14.0
芦屋,12R,4,4290.0,稲田浩二,兵庫,A1,6.95,7.7,0.10,5,0.21,11,0.29,15,0.12,2.8,0.11,1.4,0.04,2,0.06,3,0.0,0.0,3.3,C,,0.286,0.286,B,4,4,0.32,0.16,16:45,3,,5,,1,3,2.0,,2,,,,0,1,1,-,2,1,5.0
芦屋,12R,5,4168.0,石野貴之,大阪,A1,6.92,5.72,0.06,3,0.24,12,0.18,9,0.16,3.6,0.12,4.0,0.0,0,0.02,1,0.07,3.0,4.0,A,,0.418,0.291,A,5,4,0.16,0.20,16:45,,,,,,,,,,,,,2,1,0,1,-,0,4.0
芦屋,12R,6,4504.0,前田将太,福岡,A1,6.05,6.79,0.11,5,0.15,7,0.23,11,0.14,3.7,0.13,4.0,0.03,1,0.0,0,0.03,1.0,3.6,-,,0.25,0.269,B,4,4,0.23,0.18,16:45,3,,4,,5,2,1.0,,2,,,,1,1,0,0,0,-,2.0
若松,01R,1,4232.0,笠雅雄,福岡,B1,5.62,4.29,0.26,7,0.19,5,0.11,3,0.17,3.0,0.15,3.1,0.24,7,0.34,10,0.1,3.0,2.8,C,,0.143,0.429,B,4,4,0.35,0.07,17:41,4,4,5,,3,,1.0,3,2,4.0,,,-,1,5,1,2,0,9.0
若松,01R,2,3807.0,岡部哲,埼玉,B1,4.6,0.0,0.06,3,0.19,10,0.25,13,0.17,3.2,0.15,3.3,0.04,2,0.0,0,0.0,,4.6,S,,0.364,0.182,B,4,4,0.14,0.14,17:41,2,5,1,,4,,5.0,5,4,,,,1,-,1,1,0,0,3.0
若松,01R,3,4442.0,松竹大輔,愛知,B1,5.79,5.43,0.15,7,0.19,9,0.15,7,0.15,2.9,,,0.02,1,0.06,3,0.08,4.0,3.4,C,,0.258,0.258,#N/A!,#N/A!,#N/A!,0.17,0.02,17:41,3,2,6,,2,,2.0,5,3,,,,4,1,-,1,1,1,8.0
若松,01R,4,4023.0,柴田友和,福岡,B1,4.16,4.85,0.05,2,0.02,1,0.17,7,0.16,3.8,0.15,2.5,0.0,0,0.05,2,0.0,0.0,4.2,A+,,0.417,0.25,C,4,3,0.02,0.15,17:41,1,6,5,,4,4,1.0,,5,,,,1,0,0,-,1,1,3.0
若松,01R,5,4491.0,田中堅,群馬,B1,4.38,5.04,0.05,2,0.05,2,0.11,4,0.22,4.1,0.19,4.3,0.0,0,0.03,1,0.03,1.0,2.2,-,,0.375,0.375,D,3,2,0.08,0.27,17:41,,,,,,,,,,,,,1,0,1,0,-,0,2.0
若松,01R,6,4268.0,和合俊介,福岡,B1,2.89,4.15,0.00,0,0.00,0,0.09,3,0.20,4.7,0.17,3.8,0.0,0,0.0,0,0.0,0.0,3.6,A+,,0.667,0.0,C,4,3,0.00,0.34,17:41,5,,6,5,5,,2.0,,1,4.0,,,0,0,0,0,0,-,0.0
若松,02R,1,4651.0,佐藤大騎,大阪,B1,3.81,3.13,0.38,10,0.15,4,0.04,1,0.18,3.5,0.18,4.0,0.27,7,0.23,6,0.08,2.0,3.0,C,隠F,0.4,0.3,D,3,2,0.23,0.15,18:08,5,6,3,,4,,6.0,5,4,,,,-,4,3,2,0,1,10.0
若松,02R,2,3458.0,東健介,岡山,B1,4.36,3.14,0.11,4,0.13,5,0.18,7,0.14,3.1,0.14,2.8,0.05,2,0.07,3,0.0,,4.0,A+,,0.125,0.25,C,3,3,0.24,0.02,18:08,6,,4,5,6,,6.0,5,6,,,,1,-,2,2,0,0,5.0
若松,02R,3,4425.0,大井清貴,山口,B1,4.7,4.31,0.02,1,0.27,12,0.30,13,0.17,3.0,0.16,4.0,0.0,0,0.0,0,0.0,0.0,3.8,B+,,0.353,0.471,C,4,3,0.20,0.11,18:08,6,,2,4,2,,4.0,S,3,,,,2,0,-,0,0,0,2.0
若松,02R,4,4467.0,渡邉俊介,愛知,A2,6.63,7.2,0.20,11,0.19,10,0.30,16,0.13,2.2,0.12,3.1,0.03,2,0.12,8,0.05,3.0,2.6,C,,0.346,0.346,C,3,3,0.37,0.05,18:08,3,,4,1,5,,3.0,4,1,,,,3,4,2,-,4,0,13.0
若松,02R,5,3605.0,中村守成,三重,B1,4.18,3.14,0.00,0,0.06,3,0.04,2,0.18,3.5,0.18,3.6,0.0,0,0.0,0,0.0,0.0,4.0,B+,,0.529,0.235,C,4,3,0.08,0.06,18:08,,,,,,,,,,,,,0,0,0,0,-,0,0.0
