レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
大村,05R,4,4842.0,山下昂大,岡山,A2,6.23,5.73,0.09,5,0.18,10,0.25,14,0.16,3.1,0.13,2.0,0.02,1,0.05,3,0.03,2.0,3.8,S,,0.375,0.25,S,5,5,0.24,0.11,17:00,2,,2,4,3,4,,,,,,,4,1,0,-,2,0,7.0
大村,05R,5,4695.0,尾崎雄二,長崎,B1,5.54,5.49,0.08,4,0.10,5,0.21,10,0.16,3.4,0.20,4.6,0.0,0,0.0,0,0.08,4.0,5.0,S,,0.458,0.167,A,5,4,0.06,0.10,17:00,,,,,,,,,,,,,1,0,1,2,-,0,4.0
大村,05R,6,4765.0,野田部宏子,福岡,B1,5.02,4.92,0.08,3,0.03,1,0.13,5,0.11,2.5,0.13,3.0,0.0,0,0.06,2,0.0,0.0,2.4,B+,未消化F,0.263,0.316,C,4,3,0.41,0.03,17:00,4,5,6,,F,5,,,,,,,2,0,0,0,0,-,2.0
大村,06R,1,4096.0,石橋道友,長崎,A1,6.38,7.26,0.82,55,0.06,4,0.06,4,0.13,2.5,0.15,2.2,0.07,5,0.04,3,0.04,3.0,3.2,A,,0.385,0.288,C,4,3,0.43,0.06,17:25,1,3,4,,2,1,,,,,,,-,20,15,10,8,3,56.0
大村,06R,2,3508.0,久富政弘,佐賀,B1,5.57,4.14,0.11,5,0.22,10,0.20,9,0.19,4.0,0.16,4.4,0.13,6,0.0,0,0.0,,3.2,A,,0.375,0.208,B,4,4,0.09,0.22,17:25,5,2,4,,2,5,,,,,,,3,-,1,0,1,1,6.0
大村,06R,3,3777.0,樋口亮,長崎,A2,6.19,6.64,0.13,7,0.24,13,0.22,12,0.16,3.2,0.15,3.4,0.04,2,0.06,3,0.08,4.0,2.4,A,,0.375,0.35,C,4,3,0.19,0.09,17:25,1,,2,5,5,2,,,,,,,5,1,-,2,0,1,9.0
大村,06R,4,3871.0,池田紫乃,長崎,B1,4.44,5.13,0.06,2,0.12,4,0.09,3,0.19,4.2,0.18,3.8,0.0,0,0.06,2,0.0,0.0,2.2,-,,0.308,0.462,D,2,3,0.06,0.24,17:25,6,5,5,,4,5,,,,,,,0,0,0,-,1,1,2.0
大村,06R,5,4553.0,坪口竜也,長崎,A2,6.2,6.45,0.02,1,0.20,10,0.25,13,0.16,3.6,0.17,3.6,0.0,0,0.0,0,0.0,0.0,2.8,A,,0.357,0.286,C,3,4,0.08,0.08,17:25,,,,,,,,,,,,,0,0,0,0,-,0,0.0
大村,06R,6,4764.0,小池礼乃,福岡,B1,5.14,4.63,0.05,2,0.05,2,0.16,7,0.18,3.9,0.12,3.2,0.03,1,0.0,0,0.0,0.0,2.6,A,未消化F,0.269,0.308,B,5,3,0.21,0.21,17:25,4,2,5,,F,2,,,,,,,0,1,0,0,0,-,1.0
大村,07R,1,4072.0,森永淳,佐賀,A1,6.67,6.45,0.72,53,0.12,9,0.05,4,0.14,2.6,0.10,1.5,0.05,4,0.11,8,0.08,6.0,4.0,B+,,0.347,0.286,C,4,3,0.35,0.04,17:54,1,2,2,5,1,3,,,,,,,-,19,13,10,11,0,53.0
大村,07R,2,4499.0,滝川真由子,長崎,B1,5.31,6.28,0.20,8,0.24,10,0.15,6,0.17,3.5,0.14,2.8,0.14,5,0.03,1,0.0,,2.8,-,,0.368,0.158,D,3,2,0.14,0.09,17:54,5,1,5,6,3,,,,,,,,5,-,1,0,1,0,7.0
大村,07R,3,5250.0,嶋田有里,長崎,B1,3.94,3.32,0.03,1,0.16,6,0.19,7,0.17,3.5,0.17,3.2,0.0,0,0.0,0,0.06,2.0,4.2,A,,0.5,0.333,B,4,4,0.17,0.11,17:54,3,,6,4,3,3,,,,,,,0,1,-,1,0,0,2.0
大村,07R,4,5208.0,屋良龍紀,長崎,B1,4.51,4.24,0.10,5,0.13,6,0.19,9,0.14,2.9,0.07,1.5,0.0,0,0.04,2,0.04,2.0,2.4,B+,,0.357,0.357,C,3,3,0.24,0.10,17:54,4,3,5,3,4,1,,,,,,,1,1,0,-,2,0,4.0
大村,07R,5,4720.0,西澤日花里,長崎,B1,4.16,5.32,0.00,0,0.05,2,0.22,9,0.18,3.3,0.16,3.6,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.25,0.333,C,3,3,0.16,0.09,17:54,,,,,,,,,,,,,0,0,0,0,-,0,0.0
大村,07R,6,3779.0,原田幸哉,長崎,A1,6.31,7.54,0.17,10,0.10,6,0.14,8,0.12,2.9,0.09,1.7,0.0,0,0.0,0,0.0,0.0,3.4,A,未消化F,0.291,0.345,C,3,3,0.28,0.08,17:54,3,1,1,,F,2,,,,,,,0,0,0,0,0,-,0.0
大村,08R,1,5309.0,森雄利,長崎,B2,3.24,1.67,0.33,2,0.33,2,0.00,0,0.13,2.8,0.11,2.6,0.25,2,0.25,2,0.13,1.0,2.5,B+,,0.0,0.0,D,2,3,0.38,0.13,18:21,4,,4,5,5,4,,,,,,,-,1,0,1,1,0,3.0
大村,08R,2,4173.0,岡谷健吾,広島,B1,5.04,5.92,0.10,6,0.32,20,0.13,8,0.18,4.0,0.13,3.2,0.03,2,0.03,2,0.0,,2.6,C,,0.261,0.348,C,4,3,0.02,0.14,18:21,6,4,4,,2,3,,,,,,,2,-,2,0,0,1,5.0
大村,08R,3,4747.0,山戸信二,長崎,B1,3.56,3.45,0.02,1,0.24,10,0.14,6,0.16,3.4,0.18,3.6,0.0,0,0.02,1,0.0,0.0,2.6,C,隠FF,0.222,0.0,D,2,2,0.12,0.16,18:21,1,3,4,3,5,,,,,,,,0,0,-,0,1,0,1.0
大村,08R,4,3906.0,飯山晃三,長崎,B1,4.32,4.28,0.04,2,0.15,7,0.10,5,0.20,4.5,0.16,3.6,0.0,0,0.04,2,0.0,0.0,2.4,C,,0.077,0.538,C,3,3,0.02,0.20,18:21,2,6,2,6,6,,,,,,,,1,0,1,-,0,0,2.0
大村,08R,5,4816.0,村松修二,広島,A2,6.03,5.72,0.05,2,0.13,5,0.15,6,0.15,2.9,0.18,4.0,0.0,0,0.03,1,0.05,2.0,3.0,-,,0.414,0.379,B,4,4,0.28,0.05,18:21,,,,,,,,,,,,,0,0,0,2,-,1,3.0
大村,08R,6,5420.0,吉原快誓,長崎,B2,1.61,1.45,0.00,0,0.00,0,0.01,1,0.19,4.1,0.15,3.2,0.0,0,0.0,0,0.0,0.0,2.2,C,,0.0,0.0,C,3,3,0.14,0.34,18:21,3,,6,6,6,3,,,,,,,,,,,,-,
大村,09R,1,3576.0,白水勝也,福岡,A1,6.81,6.17,0.56,41,0.25,18,0.07,5,0.15,2.5,0.19,2.2,0.15,11,0.15,11,0.09,7.0,5.0,S,隠F,0.275,0.35,A,4,5,0.47,0.11,18:51,1,,2,2,2,2,,,,,,,-,13,16,8,4,3,44.0
大村,09R,2,4966.0,田川大貴,長崎,A2,5.25,5.98,0.14,7,0.33,16,0.12,6,0.14,2.5,0.12,2.7,0.1,5,0.02,1,0.0,,3.0,C,隠F,0.3,0.167,D,3,2,0.34,0.02,18:51,1,1,6,,1,2,,,,,,,3,-,0,1,1,1,6.0
大村,09R,3,4315.0,山崎昂介,長崎,B1,4.92,5.8,0.13,6,0.20,9,0.24,11,0.17,3.5,0.15,3.0,0.0,0,0.06,3,0.02,1.0,4.2,A+,,0.2,0.36,B,4,4,0.14,0.14,18:51,3,4,4,2,1,,,,,,,,2,0,-,0,4,0,6.0
大村,09R,4,5261.0,岡暢祐,長崎,B1,4.49,3.33,0.02,1,0.09,4,0.22,10,0.18,3.8,0.14,3.0,0.0,0,0.04,2,0.0,0.0,3.0,A,,0.333,0.417,C,3,3,0.13,0.24,18:51,6,3,1,3,1,,,,,,,,1,0,0,-,1,0,2.0
大村,09R,5,4259.0,真庭明志,長崎,A2,5.72,6.08,0.05,3,0.14,8,0.14,8,0.15,3.0,0.15,3.6,0.02,1,0.0,0,0.0,0.0,4.0,B+,,0.293,0.317,B,4,4,0.19,0.05,18:51,,,,,,,,,,,,,0,1,0,0,-,1,2.0
大村,09R,6,4241.0,大串重幸,長崎,A2,5.58,5.88,0.02,1,0.19,9,0.15,7,0.20,4.5,0.22,4.0,0.0,0,0.0,0,0.0,0.0,3.4,C,,0.382,0.294,D,2,3,0.04,0.38,18:51,3,,4,3,1,4,,,,,,,0,0,0,0,0,-,0.0
大村,10R,1,4497.0,桑原悠,長崎,A1,6.89,7.61,0.69,43,0.13,8,0.10,6,0.13,2.3,0.12,3.2,0.1,7,0.07,5,0.09,6.0,4.0,A,,0.366,0.244,B,4,4,0.46,0.04,19:23,2,4,1,1,1,,,,,,,,-,19,12,9,7,1,48.0
大村,10R,2,4096.0,石橋道友,長崎,A1,6.38,7.26,0.18,8,0.40,18,0.04,2,0.16,3.9,0.15,2.2,0.12,5,0.07,3,0.0,,3.2,A,,0.385,0.288,C,4,3,0.10,0.17,19:23,1,3,4,,2,1,,,,,,,2,-,2,3,0,1,8.0
大村,10R,3,4171.0,榎幸司,長崎,A2,6.15,6.35,0.20,12,0.26,16,0.30,18,0.18,3.5,0.12,3.8,0.03,2,0.11,7,0.08,5.0,3.4,A+,,0.273,0.255,B,4,4,0.12,0.12,19:23,2,5,3,2,1,,,,,,,,6,3,-,3,1,1,14.0
大村,10R,4,5015.0,高橋竜矢,広島,A1,6.83,6.4,0.12,6,0.24,12,0.16,8,0.15,3.3,0.13,3.2,0.04,2,0.04,2,0.0,0.0,2.2,-,,0.306,0.306,C,3,3,0.11,0.11,19:23,1,,2,5,3,3,,,,,,,2,0,1,-,3,0,6.0
大村,10R,5,4842.0,山下昂大,岡山,A2,6.23,5.73,0.08,4,0.22,11,0.24,12,0.14,2.7,0.13,2.0,0.0,0,0.0,0,0.05,2.0,3.8,S,,0.375,0.25,S,5,5,0.25,0.00,19:23,,,,,,,,,,,,,1,0,1,0,-,0,2.0
大村,10R,6,4498.0,宮本夏樹,長崎,B1,6.0,5.75,0.00,0,0.10,3,0.10,3,0.19,3.9,0.15,2.6,0.0,0,0.0,0,0.0,0.0,3.8,A+,,0.385,0.231,C,3,4,0.17,0.26,19:23,2,S,1,1,5,4,,,,,,,0,0,0,0,0,-,0.0
大村,11R,1,4695.0,尾崎雄二,長崎,B1,5.54,5.49,0.48,24,0.24,12,0.04,2,0.16,3.2,0.20,4.6,0.27,14,0.13,7,0.1,5.0,5.0,S,,0.458,0.167,A,5,4,0.15,0.08,19:55,1,3,1,1,1,,,,,,,,-,12,4,6,2,2,26.0
大村,11R,2,4072.0,森永淳,佐賀,A1,6.67,6.45,0.37,19,0.24,12,0.06,3,0.13,2.2,0.10,1.5,0.18,8,0.18,8,0.0,,4.0,B+,,0.347,0.286,C,4,3,0.46,0.05,19:55,1,2,2,5,1,3,,,,,,,8,-,4,3,1,0,16.0
大村,11R,3,3944.0,山口裕二,長崎,A2,6.22,5.91,0.15,7,0.34,16,0.19,9,0.16,3.2,0.15,3.0,0.0,0,0.02,1,0.1,5.0,3.4,A+,隠F,0.333,0.333,B,4,4,0.18,0.14,19:55,4,2,3,1,2,,,,,,,,4,2,-,1,0,0,7.0
大村,11R,4,4549.0,小林文彦,福岡,B1,5.88,5.08,0.04,2,0.20,10,0.28,14,0.19,4.4,0.19,4.0,0.0,0,0.02,1,0.02,1.0,4.0,A,,0.292,0.333,B,4,4,0.04,0.25,19:55,1,4,1,3,5,,,,,,,,1,0,1,-,0,0,2.0
大村,11R,5,3777.0,樋口亮,長崎,A2,6.19,6.64,0.10,5,0.14,7,0.29,14,0.17,3.6,0.15,3.4,0.0,0,0.02,1,0.04,2.0,2.4,A,,0.375,0.35,C,4,3,0.16,0.09,19:55,,,,,,,,,,,,,3,0,1,3,-,0,7.0
大村,11R,6,3523.0,寳田亮治,福岡,B1,4.62,5.0,0.00,0,0.16,5,0.13,4,0.22,4.4,0.22,5.0,0.0,0,0.0,0,0.0,0.0,2.2,C,,0.5,0.25,D,2,3,0.05,0.39,19:55,2,5,3,2,3,,,,,,,,0,0,0,0,0,-,0.0
大村,12R,1,4553.0,坪口竜也,長崎,A2,6.2,6.45,0.77,43,0.05,3,0.07,4,0.13,2.6,0.17,3.6,0.04,2,0.07,4,0.09,5.0,2.8,A,,0.357,0.286,C,3,4,0.32,0.05,20:30,4,6,6,3,1,,,,,,,,-,16,12,10,4,2,44.0
大村,12R,2,4106.0,坂井康嗣,佐賀,B1,3.34,4.68,0.09,4,0.09,4,0.18,8,0.20,4.2,0.15,3.8,0.04,2,0.02,1,0.0,,2.6,A,,0.4,0.4,C,4,3,0.07,0.35,20:30,5,,5,1,4,3,,,,,,,0,-,1,2,0,1,4.0
大村,12R,3,4499.0,滝川真由子,長崎,B1,5.31,6.28,0.15,7,0.24,11,0.24,11,0.16,3.0,0.14,2.8,0.0,0,0.07,3,0.07,3.0,2.8,-,,0.368,0.158,D,3,2,0.20,0.07,20:30,5,1,5,6,3,,,,,,,,4,0,-,2,0,1,7.0
大村,12R,4,4747.0,山戸信二,長崎,B1,3.56,3.45,0.03,1,0.05,2,0.21,8,0.16,3.2,0.18,3.6,0.03,1,0.03,1,0.0,0.0,2.6,C,隠FF,0.222,0.0,D,2,2,0.24,0.11,20:30,1,3,4,3,5,,,,,,,,1,0,0,-,0,1,2.0
大村,12R,5,4213.0,重富伸也,長崎,B1,3.94,4.45,0.18,11,0.16,10,0.08,5,0.16,3.1,0.10,3.0,0.0,0,0.1,6,0.02,1.0,3.6,-,隠F,0.364,0.273,D,2,3,0.26,0.05,20:30,,,,,,,,,,,,,3,1,0,2,-,1,7.0
大村,12R,6,4919.0,吉田翔悟,長崎,B1,3.92,4.53,0.00,0,0.11,4,0.16,6,0.19,4.0,0.18,3.5,0.0,0,0.0,0,0.0,0.0,3.2,B+,未消化F,0.455,0.273,C,3,4,0.11,0.26,20:30,3,5,4,,F,5,,,,,,,0,0,0,0,0,-,0.0
唐津,01R,1,4264.0,長尾章平,山口,A1,7.13,6.29,0.75,71,0.14,13,0.06,6,0.14,2.5,-,-,0.1,10,0.04,4,0.08,8.0,4.2,S,,0.429,0.271,#N/A!,#N/A!,#N/A!,0.33,0.04,08:32,,,,,,,,,,,,,-,29,19,10,12,2,72.0
唐津,01R,2,5312.0,川辺郭人,佐賀,B1,3.53,2.5,0.09,3,0.06,2,0.09,3,0.19,3.8,-,-,0.06,2,0.03,1,0.0,,2.2,B+,,0.4,0.2,#N/A!,#N/A!,#N/A!,0.09,0.28,08:32,,,,,,,,,,,,,2,-,0,1,0,0,3.0
唐津,01R,3,5242.0,高山弘斗,埼玉,B1,3.65,2.3,0.02,1,0.12,7,0.11,6,0.20,3.8,-,-,0.02,1,0.0,0,0.0,0.0,2.0,-,,0.286,0.571,#N/A!,#N/A!,#N/A!,0.15,0.25,08:32,,,,,,,,,,,,,0,1,-,0,0,0,1.0
唐津,01R,4,4661.0,中島昂章,佐賀,B1,5.58,5.33,0.00,0,0.25,7,0.25,7,0.19,5.0,-,-,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.444,0.556,#N/A!,#N/A!,#N/A!,0.00,0.36,08:32,,,,,,,,,,,,,0,0,0,-,0,0,0.0
唐津,01R,5,4226.0,村田浩司,山口,B1,4.73,3.8,0.02,1,0.15,7,0.10,5,0.14,2.8,-,-,0.0,0,0.0,0,0.02,1.0,2.2,B+,,0.25,0.438,#N/A!,#N/A!,#N/A!,0.25,0.04,08:32,,,,,,,,,,,,,1,0,0,0,-,0,1.0
唐津,01R,6,4785.0,木幡純也,愛知,B1,4.79,4.69,0.00,0,0.03,1,0.14,5,0.21,4.9,-,-,0.0,0,0.0,0,0.0,0.0,4.0,A,,0.667,0.0,#N/A!,#N/A!,#N/A!,0.00,0.49,08:32,,,,,,,,,,,,,0,0,0,0,0,-,0.0
唐津,02R,1,4086.0,寺本重宣,東京,A2,6.17,6.43,0.46,24,0.19,10,0.13,7,0.13,2.5,-,-,0.12,7,0.21,12,0.18,10.0,2.0,B+,,0.44,0.2,#N/A!,#N/A!,#N/A!,0.44,0.07,08:58,,,,,,,,,,,,,-,14,5,2,4,4,29.0
唐津,02R,2,3832.0,下田哲也,香川,B1,3.5,4.82,0.02,1,0.27,11,0.24,10,0.16,3.1,-,-,0.0,0,0.03,1,0.0,,3.8,B+,,0.143,0.143,#N/A!,#N/A!,#N/A!,0.21,0.15,08:58,,,,,,,,,,,,,1,-,0,0,0,0,1.0
唐津,02R,3,3737.0,上平真二,広島,A1,7.03,6.87,0.27,12,0.32,14,0.11,5,0.16,3.2,-,-,0.02,1,0.12,6,0.12,6.0,3.0,C,,0.317,0.439,#N/A!,#N/A!,#N/A!,0.18,0.06,08:58,,,,,,,,,,,,,9,2,-,1,4,0,16.0
唐津,02R,4,5086.0,本村大,長崎,B1,3.99,4.78,0.09,4,0.07,3,0.09,4,0.18,3.6,-,-,0.02,1,0.08,4,0.02,1.0,1.4,B+,,0.333,0.333,#N/A!,#N/A!,#N/A!,0.21,0.21,08:58,,,,,,,,,,,,,0,1,2,-,2,1,6.0
唐津,02R,5,5429.0,吉川颯汰,佐賀,B2,1.09,1.07,0.00,0,0.00,0,0.00,0,0.22,3.5,-,-,0.0,0,0.0,0,0.0,0.0,1.6,B+,隠F,0.0,0.0,#N/A!,#N/A!,#N/A!,0.50,0.50,08:58,,,,,,,,,,,,,,,,,-,,
唐津,02R,6,5232.0,樅山拓馬,愛知,B1,4.59,4.5,0.00,0,0.10,4,0.17,7,0.15,3.4,-,-,0.0,0,0.0,0,0.0,0.0,2.6,A,,0.5,0.143,#N/A!,#N/A!,#N/A!,0.34,0.21,08:58,,,,,,,,,,,,,0,0,0,0,0,-,0.0
唐津,03R,1,4475.0,末永祐輝,山口,A2,6.17,5.94,0.69,45,0.14,9,0.05,3,0.14,2.2,-,-,0.09,6,0.09,6,0.09,6.0,2.6,A,,0.432,0.273,#N/A!,#N/A!,#N/A!,0.45,0.00,09:24,,,,,,,,,,,,,-,19,13,5,6,3,46.0
