レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
唐津,08R,5,5389.0,恵良琴美,福岡,B2,2.35,1.13,0.00,0,0.01,1,0.01,1,0.19,3.5,0.15,4.3,0.0,0,0.0,0,0.0,0.0,3.2,C,,0.0,0.0,D,2,3,0.12,0.08,11:51,,,,,,,,,,,,,0,0,0,0,-,0,0.0
唐津,08R,6,4196.0,田中太一郎,佐賀,B1,4.25,5.27,0.00,0,0.03,1,0.10,4,0.20,4.2,0.11,2.0,0.0,0,0.0,0,0.03,1.0,3.4,B+,,0.5,0.111,B,4,4,0.10,0.30,11:51,5,2,4,,4,6,,,,,,,0,1,0,0,0,-,1.0
唐津,09R,1,4500.0,山田康二,佐賀,A1,7.35,8.14,0.80,59,0.11,8,0.05,4,0.13,2.6,0.12,2.7,0.09,7,0.06,5,0.06,5.0,4.6,B+,,0.373,0.322,B,4,4,0.40,0.13,12:27,1,3,1,1,2,,,,,,,,-,21,21,12,8,1,63.0
唐津,09R,2,5214.0,田中宏典,佐賀,B1,4.98,4.43,0.07,4,0.30,16,0.24,13,0.18,4.2,0.17,2.3,0.07,4,0.0,0,0.0,,3.6,B+,,0.25,0.188,A,5,4,0.11,0.30,12:27,4,6,1,,5,6,,,,,,,3,-,1,0,0,0,4.0
唐津,09R,3,5307.0,富永夏哉人,佐賀,B1,4.66,3.75,0.11,6,0.16,9,0.25,14,0.17,3.6,0.14,3.6,0.02,1,0.05,3,0.03,2.0,2.8,C,,0.294,0.294,C,4,3,0.14,0.10,12:27,4,5,2,,2,4,,,,,,,3,1,-,1,1,0,6.0
唐津,09R,4,5084.0,末永和也,佐賀,A1,7.18,7.52,0.19,9,0.26,12,0.21,10,0.13,2.8,0.14,4.2,0.02,1,0.09,5,0.04,2.0,2.8,C,未消化,0.375,0.297,C,4,2,0.27,0.06,12:27,1,5,2,2,1,,,,,,,,3,1,2,-,1,3,10.0
唐津,09R,5,3459.0,中野和裕,佐賀,B1,3.74,4.13,0.00,0,0.02,1,0.09,4,0.16,2.9,0.17,4.0,0.0,0,0.0,0,0.0,0.0,2.2,C,,0.0,0.6,D,3,2,0.27,0.05,12:27,,,,,,,,,,,,,0,0,0,0,-,0,0.0
唐津,09R,6,5428.0,古園井綾南,佐賀,B2,1.11,1.31,0.00,0,0.00,0,0.00,0,0.20,4.2,0.10,2.6,0.0,0,0.0,0,0.0,0.0,3.8,B+,,0.0,0.0,C,3,4,0.17,0.37,12:27,6,,6,6,6,,,,,,,,,,,,,-,
唐津,10R,1,5240.0,高橋龍治,福岡,B1,5.43,2.46,0.44,15,0.12,4,0.03,1,0.18,3.1,0.23,4.0,0.03,1,0.34,11,0.09,3.0,2.6,A,隠F,0.615,0.077,C,4,3,0.22,0.16,13:00,2,4,4,,5,,,,,,,,-,8,2,4,0,0,14.0
唐津,10R,2,4734.0,安河内将,佐賀,A1,7.26,7.11,0.30,15,0.38,19,0.08,4,0.15,3.1,0.21,3.6,0.23,11,0.08,4,0.0,,2.8,C,,0.392,0.216,C,3,3,0.23,0.17,13:00,1,1,3,,1,3,,,,,,,6,-,5,2,2,0,15.0
唐津,10R,3,3773.0,津留浩一郎,長崎,B1,4.09,4.88,0.12,5,0.24,10,0.17,7,0.15,3.4,0.20,4.3,0.02,1,0.0,0,0.0,0.0,2.2,C,,0.294,0.235,C,4,2,0.20,0.15,13:00,5,2,6,,6,,,,,,,,0,1,-,2,0,0,3.0
唐津,10R,4,4294.0,古賀繁輝,佐賀,A1,6.16,6.94,0.27,14,0.18,9,0.22,11,0.12,2.7,0.12,3.2,0.04,2,0.15,8,0.07,4.0,2.6,C,隠F,0.364,0.182,B,4,4,0.37,0.07,13:00,3,4,3,3,2,,,,,,,,3,2,2,-,5,3,15.0
唐津,10R,5,3564.0,桑原啓,福岡,B1,4.16,4.13,0.04,2,0.02,1,0.13,6,0.17,3.8,0.17,3.3,0.0,0,0.03,2,0.0,0.0,3.2,B+,,0.231,0.385,C,3,4,0.05,0.08,13:00,,,,,,,,,,,,,2,1,0,0,-,0,3.0
唐津,10R,6,4515.0,藤田浩人,佐賀,A2,6.09,5.81,0.02,1,0.04,2,0.20,11,0.20,4.7,0.11,2.6,0.0,0,0.0,0,0.0,0.0,2.6,-,,0.261,0.391,C,3,3,0.02,0.38,13:00,3,3,6,,2,5,,,,,,,0,0,0,0,0,-,0.0
唐津,11R,1,4445.0,宮地元輝,佐賀,A1,6.69,7.53,0.83,55,0.14,9,0.02,1,0.12,2.8,0.11,3.3,0.06,4,0.0,0,0.08,5.0,2.6,B+,隠F,0.222,0.241,C,3,3,0.29,0.06,13:35,1,2,1,2,1,6,,,,,,,-,13,12,20,7,4,56.0
唐津,11R,2,3623.0,深川真二,佐賀,A1,7.46,7.92,0.13,8,0.32,19,0.17,10,0.15,2.9,0.18,4.2,0.15,29,0.05,10,0.0,,3.8,A,,0.397,0.235,A,5,4,0.28,0.12,13:35,2,3,2,2,1,,,,,,,,18,-,8,7,6,3,42.0
唐津,11R,3,4994.0,山本梨菜,佐賀,A1,6.12,4.68,0.06,3,0.33,16,0.27,13,0.16,3.1,0.18,3.0,0.0,0,0.04,2,0.02,1.0,3.0,B+,,0.312,0.406,C,3,3,0.16,0.06,13:35,2,2,3,,1,3,,,,,,,0,2,-,0,1,0,3.0
唐津,11R,4,4143.0,浦田晃嗣,佐賀,B1,4.21,4.56,0.11,5,0.09,4,0.18,8,0.14,2.6,0.17,3.0,0.0,0,0.07,3,0.02,1.0,2.6,A+,,0.308,0.231,C,3,3,0.34,0.07,13:35,6,,4,3,4,,,,,,,,1,1,0,-,1,1,4.0
唐津,11R,5,3964.0,宮地博士,長崎,B1,4.85,4.83,0.02,1,0.04,2,0.18,9,0.22,4.5,0.16,4.6,0.0,0,0.0,0,0.0,0.0,3.2,A+,,0.3,0.4,A,5,4,0.02,0.33,13:35,,,,,,,,,,,,,1,0,0,0,-,0,1.0
唐津,11R,6,4092.0,岡部大輔,佐賀,B1,4.92,5.74,0.00,0,0.11,4,0.17,6,0.20,4.8,0.10,1.6,0.0,0,0.0,0,0.0,0.0,3.4,B+,隠F,0.269,0.423,B,5,3,0.02,0.47,13:35,4,2,4,,6,4,,,,,,,0,0,0,0,0,-,0.0
唐津,12R,1,4503.0,上野真之介,佐賀,A1,7.65,7.66,0.84,67,0.13,10,0.01,1,0.11,2.0,0.07,3.0,0.04,3,0.04,3,0.06,5.0,3.0,B+,,0.406,0.297,B,4,4,0.58,0.05,14:14,2,,1,5,1,2,,,,,,,-,28,20,13,6,2,69.0
唐津,12R,2,4094.0,中島真二,福岡,B1,4.35,4.29,0.09,5,0.24,13,0.17,9,0.19,4.3,0.12,2.3,0.04,2,0.02,1,0.0,,3.2,A,,0.267,0.6,D,2,3,0.02,0.22,14:14,1,,1,4,6,,,,,,,,1,-,1,1,0,1,4.0
唐津,12R,3,4531.0,武富智亮,佐賀,A2,6.3,6.16,0.12,7,0.36,21,0.14,8,0.15,3.1,0.12,2.0,0.0,0,0.08,5,0.07,4.0,3.4,B+,,0.295,0.295,C,4,3,0.13,0.02,14:14,1,1,3,,2,3,,,,,,,3,1,-,4,1,0,9.0
唐津,12R,4,4320.0,峰竜太,佐賀,A1,7.74,8.07,0.13,5,0.33,13,0.26,10,0.14,3.0,0.12,2.6,0.07,3,0.05,2,0.02,1.0,4.0,B+,,0.286,0.327,B,3,5,0.17,0.02,14:14,1,1,2,,1,2,,,,,,,1,1,2,-,1,1,6.0
唐津,12R,5,4006.0,小野勇作,佐賀,B1,5.28,4.69,0.05,2,0.14,6,0.14,6,0.18,4.2,0.26,4.6,0.0,0,0.02,1,0.02,1.0,3.6,-,,0.231,0.462,D,2,3,0.06,0.22,14:14,,,,,,,,,,,,,0,1,0,1,-,0,2.0
唐津,12R,6,3809.0,吉田光,佐賀,B1,4.04,5.2,0.10,4,0.10,4,0.17,7,0.21,3.8,0.11,2.0,0.0,0,0.0,0,0.0,0.0,3.8,B+,,0.375,0.25,B,4,4,0.25,0.33,14:14,4,,2,3,3,,,,,,,,0,0,0,0,0,-,0.0
福岡,01R,1,4023.0,柴田友和,福岡,B1,3.94,5.18,0.38,12,0.28,9,0.06,2,0.18,3.3,0.16,4.0,0.21,7,0.12,4,0.27,9.0,3.6,A+,,0.417,0.25,C,3,4,0.21,0.09,12:33,6,,2,5,1,,5,6,4.0,,,,-,5,3,2,1,1,12.0
福岡,01R,2,5144.0,中尾彩香,福岡,B1,5.43,4.42,0.10,5,0.23,11,0.13,6,0.18,3.5,0.20,3.8,0.07,3,0.04,2,0.0,,2.4,B+,,0.308,0.308,B,4,4,0.11,0.20,12:33,2,S,2,,6,,4,3,5.0,,,,4,-,1,0,0,0,5.0
福岡,01R,3,5284.0,嘉手苅徹哉,福岡,B2,3.0,2.07,0.03,1,0.03,1,0.10,3,0.16,3.8,0.17,3.8,0.0,0,0.04,1,0.0,0.0,3.2,A,,0.333,0.333,B,4,4,0.04,0.16,12:33,3,,5,4,2,,2,4,2.0,,,,0,1,-,0,0,0,1.0
福岡,01R,4,4958.0,溝口海義也,福岡,A2,6.38,5.03,0.14,9,0.21,13,0.27,17,0.13,2.6,0.14,3.1,0.03,2,0.05,3,0.03,2.0,5.2,B+,,0.265,0.286,C,3,4,0.36,0.06,12:33,3,4,2,1,1,,3,5,3.0,3.0,,,2,2,1,-,1,1,7.0
福岡,01R,5,5258.0,仲本舜,福岡,B1,4.98,4.03,0.06,3,0.10,5,0.16,8,0.17,3.2,0.13,4.1,0.0,0,0.0,0,0.04,2.0,2.2,-,,0.2,0.267,D,3,2,0.24,0.09,12:33,,,,,,,,,,,,,2,1,0,0,-,0,3.0
福岡,01R,6,5308.0,藤森拓海,福岡,B1,4.02,2.36,0.00,0,0.03,1,0.13,4,0.20,4.0,0.17,4.8,0.0,0,0.0,0,0.0,0.0,3.0,A,,0.0,0.333,C,4,3,0.15,0.33,12:33,5,2,4,,2,4,4,,4.0,,,,0,0,0,0,0,-,0.0
福岡,02R,1,4363.0,大野芳顕,福岡,A2,5.85,5.4,0.59,45,0.17,13,0.12,9,0.15,2.5,0.12,2.1,0.06,5,0.1,8,0.19,15.0,3.8,A,,0.159,0.523,B,5,3,0.44,0.08,13:02,2,,5,3,2,,2,3,2.0,5.0,,,-,7,26,3,8,1,45.0
福岡,02R,2,5212.0,西川拓利,福岡,B1,6.17,4.43,0.16,9,0.33,19,0.16,9,0.14,2.8,0.10,2.3,0.09,5,0.07,4,0.0,,4.8,A,,0.444,0.167,A,4,5,0.27,0.09,13:02,2,4,4,,3,4,1,,1.0,5.0,,,4,-,1,4,0,0,9.0
福岡,02R,3,4899.0,占部一真,福岡,B1,4.53,4.94,0.08,4,0.21,11,0.13,7,0.15,2.8,0.18,3.5,0.0,0,0.02,1,0.04,2.0,4.0,A+,,0.0,0.455,A,4,5,0.27,0.06,13:02,1,4,4,,6,5,4,,1.0,,,,0,0,-,2,1,0,3.0
福岡,02R,4,4487.0,三原司,福岡,B1,4.5,4.7,0.02,1,0.09,5,0.12,7,0.18,3.9,0.15,3.8,0.02,1,0.0,0,0.0,0.0,3.0,C,,0.308,0.077,D,3,2,0.06,0.15,13:02,5,,3,4,1,,3,5,5.0,,,,0,0,0,-,1,0,1.0
福岡,02R,5,5277.0,井上未都,福岡,B1,5.39,3.4,0.00,0,0.19,9,0.10,5,0.17,3.0,0.17,3.6,0.0,0,0.0,0,0.0,0.0,1.6,-,,0.167,0.278,D,2,3,0.27,0.07,13:02,,,,,,,,,,,,,0,0,0,0,-,0,0.0
福岡,02R,6,5351.0,齊藤廉,福岡,B1,4.36,2.64,0.03,2,0.03,2,0.16,13,0.17,3.2,0.13,2.6,0.01,1,0.0,0,0.02,2.0,3.0,C,,0.333,0.5,C,3,3,0.27,0.19,13:02,S,5,6,,3,,1,6,4.0,,,,1,0,1,0,1,-,3.0
福岡,03R,1,4684.0,楠原翔太,福岡,A2,5.19,5.87,0.66,27,0.12,5,0.05,2,0.14,2.8,0.17,3.5,0.09,4,0.16,7,0.02,1.0,3.6,B+,,0.37,0.296,C,4,3,0.35,0.12,13:31,3,3,5,,4,3,1,,1.0,6.0,,,-,10,8,7,2,0,27.0
