レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
大村,06R,4,3871.0,池田紫乃,長崎,B1,4.44,5.13,0.06,2,0.12,4,0.09,3,0.19,4.2,0.0,0.0,0.0,0,0.06,2,0.0,0.0,2.2,-,,0.308,0.462,D,2,3,0.06,0.24,17:28,6,5,5,,4,5.0,5.0,,,,,,0,0,0,-,1,1,2.0
大村,06R,5,4549.0,小林文彦,福岡,B1,5.88,5.08,0.03,1,0.25,10,0.13,5,0.22,4.7,0.0,0.0,0.0,0,0.0,0,0.02,1.0,4.0,A,,0.292,0.333,B,4,4,0.02,0.29,17:28,,,,,,,,,,,,,0,0,1,0,-,0,1.0
大村,06R,6,5457.0,山田陽翔,長崎,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.0,0.0,0.0,#N/A!,0.0,#N/A!,0.0,,3.0,-,,,,C,3,4,#N/A!,#N/A!,17:28,6,,6,6,6,6.0,5.0,,,,,,,,,,,-,
大村,07R,1,4259.0,真庭明志,長崎,A2,5.72,6.08,0.63,42,0.24,16,0.06,4,0.12,2.2,0.0,0.0,0.1,7,0.06,4,0.14,10.0,4.0,B+,,0.293,0.317,B,4,4,0.41,0.03,17:55,2,,1,2,6,6.0,1.0,5,,,,,-,13,15,6,8,2,44.0
大村,07R,2,5309.0,森雄利,長崎,B2,3.24,1.67,0.00,0,0.06,1,0.06,1,0.16,3.8,0.0,0.0,0.0,0,0.0,0,0.0,,2.5,B+,,0.0,0.0,D,2,3,0.11,0.28,17:55,4,,4,5,5,4.0,1.0,,,,,,0,-,0,0,0,0,0.0
大村,07R,3,4213.0,重富伸也,長崎,B1,3.94,4.45,0.06,2,0.19,6,0.10,3,0.17,3.2,0.0,0.0,0.0,0,0.0,0,0.04,1.0,3.6,-,隠F,0.364,0.273,D,2,3,0.15,0.19,17:55,2,6,2,,5,6.0,5.0,4,,,,,1,0,-,0,0,0,1.0
大村,07R,4,4408.0,仁科さやか,長崎,B1,2.95,4.7,0.04,1,0.00,0,0.04,1,0.21,4.2,0.0,0.0,0.0,0,0.03,1,0.0,0.0,2.2,-,,0.571,0.143,C,3,4,0.03,0.20,17:55,6,6,5,,2,6.0,5.0,,,,,,0,0,0,-,1,0,1.0
大村,07R,5,3508.0,久富政弘,佐賀,B1,5.57,4.14,0.00,0,0.07,3,0.18,8,0.21,4.6,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.2,A,,0.375,0.208,B,4,4,0.04,0.38,17:55,,,,,,,,,,,,,0,0,0,0,-,0,0.0
大村,07R,6,4765.0,野田部宏子,福岡,B1,5.02,4.92,0.08,3,0.03,1,0.13,5,0.11,2.5,0.0,0.0,0.0,0,0.06,2,0.0,0.0,2.4,B+,未消化F,0.263,0.316,C,4,3,0.41,0.03,17:55,4,5,6,,F,5.0,6.0,,,,,,2,0,0,0,0,-,2.0
大村,08R,1,4171.0,榎幸司,長崎,A2,6.15,6.35,0.76,57,0.11,8,0.05,4,0.16,3.2,0.0,0.0,0.09,7,0.05,4,0.08,6.0,3.4,A+,,0.273,0.255,B,4,4,0.19,0.14,18:23,2,5,3,2,1,,3.0,4,,,,,-,18,16,16,4,6,60.0
大村,08R,2,3906.0,飯山晃三,長崎,B1,4.32,4.28,0.07,4,0.15,8,0.18,10,0.19,3.8,0.0,0.0,0.04,2,0.04,2,0.0,,2.4,C,,0.077,0.538,C,3,3,0.07,0.07,18:23,2,6,2,6,6,,6.0,2,,,,,0,-,2,2,0,0,4.0
大村,08R,3,4499.0,滝川真由子,長崎,B1,5.31,6.28,0.15,7,0.24,11,0.24,11,0.16,3.0,0.0,0.0,0.0,0,0.07,3,0.07,3.0,2.8,-,,0.368,0.158,D,3,2,0.20,0.07,18:23,5,1,5,6,3,,4.0,6,,,,,4,0,-,2,0,1,7.0
大村,08R,4,4173.0,岡谷健吾,広島,B1,5.04,5.92,0.04,2,0.17,8,0.17,8,0.18,4.2,0.0,0.0,0.02,1,0.0,0,0.04,2.0,2.6,C,,0.261,0.348,C,4,3,0.04,0.20,18:23,6,4,4,,2,3.0,4.0,3,,,,,2,0,0,-,1,0,3.0
大村,08R,5,5208.0,屋良龍紀,長崎,B1,4.51,4.24,0.00,0,0.00,0,0.12,5,0.15,3.1,0.0,0.0,0.0,0,0.02,1,0.0,0.0,2.4,B+,,0.357,0.357,C,3,3,0.17,0.10,18:23,,,,,,,,,,,,,0,1,0,0,-,0,1.0
大村,08R,6,3944.0,山口裕二,長崎,A2,6.22,5.91,0.02,1,0.15,7,0.28,13,0.21,4.6,0.0,0.0,0.0,0,0.0,0,0.03,1.0,3.4,A+,隠F,0.333,0.333,B,4,4,0.00,0.36,18:23,4,2,3,1,2,,2.0,F,,,,,0,0,0,0,1,-,1.0
大村,09R,1,4816.0,村松修二,広島,A2,6.03,5.72,0.60,30,0.18,9,0.06,3,0.16,3.1,0.0,0.0,0.16,8,0.06,3,0.16,8.0,3.0,-,,0.414,0.379,B,4,4,0.26,0.12,18:54,6,5,3,6,6,6.0,6.0,,,,,,-,14,10,5,1,1,31.0
大村,09R,2,4924.0,中北涼,長崎,B1,4.53,3.98,0.04,2,0.26,13,0.12,6,0.15,3.3,0.0,0.0,0.0,0,0.02,1,0.0,,2.8,C,,0.333,0.333,C,3,3,0.26,0.16,18:54,4,,5,5,1,4.0,3.0,2,,,,,2,-,0,0,0,0,2.0
大村,09R,3,4553.0,坪口竜也,長崎,A2,6.2,6.45,0.03,1,0.38,15,0.40,16,0.15,3.2,0.0,0.0,0.0,0,0.0,0,0.05,2.0,2.8,A,,0.357,0.286,C,3,4,0.07,0.05,18:54,4,6,6,3,1,,2.0,1,,,,,1,1,-,0,0,0,2.0
大村,09R,4,5250.0,嶋田有里,長崎,B1,3.94,3.32,0.06,2,0.06,2,0.06,2,0.19,4.0,0.0,0.0,0.0,0,0.06,2,0.0,0.0,4.2,A,,0.5,0.333,B,4,4,0.11,0.25,18:54,3,,6,4,3,3.0,3.0,2,,,,,0,1,0,-,0,1,2.0
大村,09R,5,4106.0,坂井康嗣,佐賀,B1,3.34,4.68,0.05,2,0.02,1,0.17,7,0.20,4.0,0.0,0.0,0.0,0,0.0,0,0.02,1.0,2.6,A,,0.4,0.4,C,4,3,0.11,0.24,18:54,,,,,,,,,,,,,0,1,0,1,-,0,2.0
大村,09R,6,3779.0,原田幸哉,長崎,A1,6.31,7.54,0.17,10,0.10,6,0.14,8,0.12,2.9,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.4,A,未消化F,0.291,0.345,C,3,3,0.28,0.08,18:54,3,1,1,,F,2.0,3.0,,,,,,0,0,0,0,0,-,0.0
大村,10R,1,4549.0,小林文彦,福岡,B1,5.88,5.08,0.49,24,0.12,6,0.16,8,0.17,3.8,0.0,0.0,0.04,2,0.25,12,0.1,5.0,4.0,A,,0.292,0.333,B,4,4,0.08,0.17,19:25,1,4,1,3,5,,3.0,3,,,,,-,8,9,3,4,1,25.0
大村,10R,2,4498.0,宮本夏樹,長崎,B1,6.0,5.75,0.10,3,0.23,7,0.23,7,0.16,3.3,0.0,0.0,0.1,3,0.03,1,0.0,,3.8,A+,,0.385,0.231,C,3,4,0.17,0.10,19:25,2,S,1,1,5,4.0,1.0,3,,,,,1,-,0,1,2,0,4.0
大村,10R,3,3523.0,寳田亮治,福岡,B1,4.62,5.0,0.00,0,0.18,7,0.26,10,0.20,4.3,0.0,0.0,0.0,0,0.02,1,0.0,0.0,2.2,C,,0.5,0.25,D,2,3,0.02,0.21,19:25,2,5,3,2,3,,2.0,4,,,,,0,1,-,0,0,0,1.0
大村,10R,4,5015.0,高橋竜矢,広島,A1,6.83,6.4,0.12,6,0.24,12,0.16,8,0.15,3.3,0.0,0.0,0.04,2,0.04,2,0.0,0.0,2.2,-,,0.306,0.306,C,3,3,0.11,0.11,19:25,1,,2,5,3,3.0,1.0,5,,,,,2,0,1,-,3,0,6.0
大村,10R,5,4842.0,山下昂大,岡山,A2,6.23,5.73,0.08,4,0.22,11,0.24,12,0.14,2.7,0.0,0.0,0.0,0,0.0,0,0.05,2.0,3.8,S,,0.375,0.25,S,5,5,0.25,0.00,19:25,,,,,,,,,,,,,1,0,1,0,-,0,2.0
大村,10R,6,4747.0,山戸信二,長崎,B1,3.56,3.45,0.00,0,0.00,0,0.00,0,0.22,4.4,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2.6,C,隠FF,0.222,0.0,D,2,2,0.09,0.30,19:25,1,3,4,3,5,,4.0,3,,,,,0,0,0,0,0,-,0.0
大村,11R,1,3576.0,白水勝也,福岡,A1,6.81,6.17,0.56,41,0.25,18,0.07,5,0.15,2.5,0.0,0.0,0.15,11,0.15,11,0.09,7.0,5.0,S,隠F,0.275,0.35,A,4,5,0.47,0.11,19:58,1,,2,2,2,2.0,4.0,3,,,,,-,13,16,8,4,3,44.0
大村,11R,2,4171.0,榎幸司,長崎,A2,6.15,6.35,0.17,10,0.31,18,0.29,17,0.18,3.8,0.0,0.0,0.14,8,0.02,1,0.0,,3.4,A+,,0.273,0.255,B,4,4,0.07,0.15,19:58,2,5,3,2,1,,3.0,4,,,,,6,-,1,3,0,0,10.0
大村,11R,3,4241.0,大串重幸,長崎,A2,5.58,5.88,0.11,6,0.38,21,0.21,12,0.14,2.7,0.0,0.0,0.02,1,0.05,3,0.03,2.0,3.4,C,,0.382,0.294,D,2,3,0.23,0.05,19:58,3,,4,3,1,4.0,5.0,4,,,,,1,4,-,2,0,0,7.0
大村,11R,4,4259.0,真庭明志,長崎,A2,5.72,6.08,0.08,4,0.06,3,0.19,10,0.16,3.0,0.0,0.0,0.04,2,0.02,1,0.02,1.0,4.0,B+,,0.293,0.317,B,4,4,0.13,0.02,19:58,2,,1,2,6,6.0,1.0,5,,,,,1,1,1,-,0,1,4.0
大村,11R,5,5261.0,岡暢祐,長崎,B1,4.49,3.33,0.02,1,0.02,1,0.14,6,0.19,4.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.0,A,,0.333,0.417,C,3,3,0.05,0.18,19:58,,,,,,,,,,,,,0,0,0,0,-,0,0.0
大村,11R,6,4720.0,西澤日花里,長崎,B1,4.16,5.32,0.00,0,0.00,0,0.11,3,0.20,3.4,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.25,0.333,C,3,3,0.20,0.23,19:58,6,,3,4,2,3.0,6.0,6,,,,,0,0,0,0,0,-,0.0
大村,12R,1,4695.0,尾崎雄二,長崎,B1,5.54,5.49,0.48,24,0.24,12,0.04,2,0.16,3.2,0.0,0.0,0.27,14,0.13,7,0.1,5.0,5.0,S,,0.458,0.167,A,5,4,0.15,0.08,20:30,1,3,1,1,1,,4.0,1,,,,,-,12,4,6,2,2,26.0
大村,12R,2,4497.0,桑原悠,長崎,A1,6.89,7.61,0.23,11,0.21,10,0.15,7,0.13,3.1,0.0,0.0,0.19,10,0.04,2,0.0,,4.0,A,,0.366,0.244,B,4,4,0.21,0.10,20:30,2,4,1,1,1,,2.0,1,,,,,7,-,1,2,2,0,12.0
大村,12R,3,4315.0,山崎昂介,長崎,B1,4.92,5.8,0.13,6,0.20,9,0.24,11,0.17,3.5,0.0,0.0,0.0,0,0.06,3,0.02,1.0,4.2,A+,,0.2,0.36,B,4,4,0.14,0.14,20:30,3,4,4,2,1,,2.0,1,,,,,2,0,-,0,4,0,6.0
大村,12R,4,4966.0,田川大貴,長崎,A2,5.25,5.98,0.11,6,0.20,11,0.22,12,0.16,2.8,0.0,0.0,0.0,0,0.04,2,0.04,2.0,3.0,C,隠F,0.3,0.167,D,3,2,0.23,0.06,20:30,1,1,6,,1,2.0,1.0,2,,,,,3,1,0,-,1,0,5.0
大村,12R,5,4096.0,石橋道友,長崎,A1,6.38,7.26,0.11,4,0.26,10,0.13,5,0.14,2.9,0.0,0.0,0.0,0,0.0,0,0.1,4.0,3.2,A,,0.385,0.288,C,4,3,0.39,0.12,20:30,,,,,,,,,,,,,1,1,2,1,-,0,5.0
大村,12R,6,4072.0,森永淳,佐賀,A1,6.67,6.45,0.10,4,0.15,6,0.10,4,0.15,3.0,0.0,0.0,0.0,0,0.06,2,0.03,1.0,4.0,B+,,0.347,0.286,C,4,3,0.27,0.09,20:30,1,2,2,5,1,3.0,1.0,2,,,,,0,2,0,1,0,-,3.0
唐津,01R,1,4314.0,青木幸太郎,福岡,A2,5.43,5.89,0.68,34,0.20,10,0.06,3,0.17,2.5,0.16,3.5,0.12,6,0.1,5,0.08,4.0,3.0,A+,,0.303,0.333,C,3,4,0.41,0.06,08:32,3,5,,,,,,,,,,,-,11,12,5,5,0,33.0
唐津,01R,2,4299.0,中島浩哉,長崎,B1,4.73,4.19,0.08,4,0.22,11,0.18,9,0.14,2.9,0.26,6.0,0.1,5,0.0,0,0.0,,2.6,C,,0.133,0.4,D,2,3,0.29,0.06,08:32,6,,,,,,,,,,,,1,-,4,0,0,0,5.0
唐津,01R,3,4728.0,山口亮,東京,B1,4.21,4.04,0.12,6,0.20,10,0.08,4,0.17,3.4,0.15,4.0,0.02,1,0.09,4,0.0,0.0,3.6,C,,0.346,0.115,A,5,4,0.22,0.17,08:32,4,,,,,,,,,,,,1,3,-,1,1,0,6.0
唐津,01R,4,5312.0,川辺郭人,佐賀,B1,3.53,2.5,0.00,0,0.03,1,0.08,3,0.21,3.9,0.13,3.0,0.0,0,0.0,0,0.0,0.0,2.2,B+,,0.4,0.2,C,4,3,0.08,0.24,08:32,1,5,,,,,,,,,,,0,0,0,-,0,0,0.0
唐津,01R,5,5086.0,本村大,長崎,B1,3.99,4.78,0.04,2,0.02,1,0.22,11,0.20,4.0,0.25,6.0,0.0,0,0.0,0,0.02,1.0,1.4,B+,,0.333,0.333,D,2,3,0.08,0.19,08:32,,,,,,,,,,,,,1,0,0,0,-,0,1.0
唐津,01R,6,4226.0,村田浩司,山口,B1,4.73,3.8,0.00,0,0.08,3,0.10,4,0.15,2.8,0.1,2.5,0.0,0,0.0,0,0.0,0.0,2.2,B+,,0.25,0.438,C,3,4,0.46,0.11,08:32,4,1,,,,,,,,,,,0,0,0,0,0,-,0.0
唐津,02R,1,4684.0,楠原翔太,福岡,A2,5.16,6.41,0.66,27,0.12,5,0.05,2,0.14,2.8,0.11,2.0,0.09,4,0.16,7,0.02,1.0,3.8,C,,0.37,0.296,C,4,2,0.35,0.12,08:58,4,,,,,,,,,,,,-,10,8,7,2,0,27.0
唐津,02R,2,4119.0,泥谷一毅,大阪,A2,5.15,5.47,0.15,6,0.25,10,0.40,16,0.19,4.0,0.14,4.0,0.03,1,0.05,2,0.0,,2.4,-,,0.261,0.304,B,4,4,0.03,0.18,08:58,2,3,,,,,,,,,,,1,-,1,1,0,0,3.0
唐津,02R,3,3974.0,深山祐二,佐賀,B1,4.33,4.27,0.06,3,0.26,12,0.19,9,0.16,3.2,0.17,5.0,0.0,0,0.02,1,0.02,1.0,3.0,A,,0.444,0.222,C,4,2,0.18,0.12,08:58,3,,,,,,,,,,,,0,1,-,1,0,0,2.0
唐津,02R,4,5395.0,日高龍之介,佐賀,B2,2.19,1.91,0.06,1,0.06,1,0.06,1,0.18,3.9,0.3,5.0,0.07,1,0.0,0,0.0,0.0,2.0,C,隠F,0.0,0.0,C,4,3,0.13,0.20,08:58,2,,,,,,,,,,,,0,0,0,-,1,0,1.0
唐津,02R,5,5242.0,高山弘斗,埼玉,B1,3.65,2.3,0.02,1,0.04,2,0.18,9,0.21,3.7,0.04,2.0,0.0,0,0.04,2,0.0,0.0,2.0,-,,0.286,0.571,D,2,3,0.14,0.16,08:58,,,,,,,,,,,,,1,0,0,1,-,0,2.0
唐津,02R,6,3722.0,西村秀樹,福岡,B1,2.78,2.89,0.00,0,0.00,0,0.06,2,0.23,4.9,0.16,4.5,0.0,0,0.0,0,0.0,0.0,3.4,B+,,0.333,0.333,C,3,4,0.03,0.51,08:58,5,S,,,,,,,,,,,0,0,0,0,0,-,0.0
