レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
唐津,03R,6,4978.0,山田和佐,広島,B1,4.75,4.29,0.00,0,0.03,1,0.13,5,0.18,3.9,0.16,3.0,0.0,0,0.0,0,0.0,0.0,3.4,A,,0.357,0.429,B,5,3,0.19,0.24,09:24,1,,4,2,,,,,,,,,0,0,0,0,0,-,0.0
唐津,04R,1,4785.0,木幡純也,愛知,B1,4.79,4.69,0.09,3,0.28,9,0.13,4,0.17,3.3,0.13,4.3,0.24,8,0.29,10,0.32,11.0,3.8,A,,0.667,0.0,C,4,3,0.24,0.12,09:50,6,3,4,,,,,,,,,,-,2,0,1,0,1,4.0
唐津,04R,2,3722.0,西村秀樹,福岡,B1,2.78,2.89,0.07,3,0.12,5,0.14,6,0.19,3.8,0.18,4.5,0.02,1,0.0,0,0.0,,3.2,B+,,0.333,0.333,D,2,3,0.12,0.19,09:50,5,S,5,6,,,,,,,,,2,-,0,0,0,0,2.0
唐津,04R,3,4588.0,田中京介,福岡,A2,5.52,5.87,0.18,10,0.19,11,0.23,13,0.14,2.8,0.14,3.3,0.0,0,0.07,4,0.05,3.0,2.6,B+,,0.342,0.289,C,4,3,0.19,0.00,09:50,1,,1,5,,,,,,,,,3,3,-,1,0,1,8.0
唐津,04R,4,4314.0,青木幸太郎,福岡,A2,5.43,5.89,0.10,5,0.22,11,0.20,10,0.13,2.3,0.15,3.7,0.0,0,0.08,4,0.02,1.0,2.8,A+,,0.303,0.333,C,3,4,0.36,0.02,09:50,3,5,1,3,,,,,,,,,1,1,0,-,3,0,5.0
唐津,04R,5,4263.0,武重雄介,山口,A2,4.84,5.82,0.03,1,0.22,8,0.11,4,0.18,3.7,0.15,2.3,0.0,0,0.0,0,0.02,1.0,3.4,B+,隠F,0.341,0.114,C,3,4,0.02,0.09,09:50,,,,,,,,,,,,,1,0,0,0,-,0,1.0
唐津,04R,6,4661.0,中島昂章,佐賀,B1,5.58,5.33,0.00,0,0.04,1,0.26,6,0.22,5.0,0.17,3.3,0.0,0,0.0,0,0.0,0.0,3.2,C,,0.444,0.556,C,4,2,0.05,0.55,09:50,3,1,2,,,,,,,,,,0,0,0,0,0,-,0.0
唐津,05R,1,4822.0,百武翔,佐賀,A2,5.7,5.18,0.66,44,0.22,15,0.03,2,0.12,2.4,0.13,3.3,0.1,7,0.15,10,0.1,7.0,2.6,A,隠F,0.326,0.349,B,5,3,0.37,0.02,10:18,2,,1,1,,,,,,,,,-,14,15,6,6,3,44.0
唐津,05R,2,5086.0,本村大,長崎,B1,3.99,4.78,0.11,5,0.04,2,0.16,7,0.19,4.2,0.22,5.2,0.02,1,0.05,2,0.0,,1.4,C,,0.333,0.333,D,2,3,0.07,0.25,10:18,5,6,5,6,,,,,,,,,1,-,2,1,0,0,4.0
唐津,05R,3,3578.0,塩田雄一,香川,B1,3.53,2.56,0.03,1,0.26,10,0.13,5,0.18,3.4,0.11,2.6,0.0,0,0.05,2,0.0,0.0,3.8,S,,0.444,0.556,A,4,5,0.13,0.18,10:18,1,4,5,,,,,,,,,,0,1,-,1,0,0,2.0
唐津,05R,4,4665.0,加藤啓太,愛知,B1,3.92,4.83,0.02,1,0.08,4,0.30,15,0.18,3.4,0.15,4.3,0.02,1,0.0,0,0.0,0.0,1.5,-,,0.5,0.25,D,2,3,0.13,0.10,10:18,5,3,6,,,,,,,,,,1,0,0,-,0,0,1.0
唐津,05R,5,3737.0,上平真二,広島,A1,7.03,6.87,0.07,3,0.30,13,0.33,14,0.18,4.2,0.14,4.7,0.02,1,0.0,0,0.04,2.0,3.0,C,,0.317,0.439,C,4,3,0.02,0.13,10:18,,,,,,,,,,,,,1,0,1,0,-,1,3.0
唐津,05R,6,4552.0,杉山勝匡,佐賀,B1,5.24,4.78,0.14,6,0.12,5,0.14,6,0.14,2.7,0.13,3.5,0.0,0,0.03,2,0.05,3.0,3.6,B+,未消化F,0.222,0.444,B,3,5,0.43,0.10,10:18,F,,3,,,,,,,,,,1,2,0,0,2,-,5.0
唐津,06R,1,5339.0,石井伸長,香川,B1,5.11,3.6,0.11,1,0.00,0,0.22,2,0.22,5.0,0.20,5.6,0.25,3,0.42,5,0.08,1.0,1.0,-,,0.0,0.0,D,2,3,0.08,0.50,10:47,6,,6,4,,,,,,,,,-,0,0,0,1,0,1.0
唐津,06R,2,3951.0,石川吉鎬,大阪,A2,5.35,5.13,0.22,13,0.27,16,0.20,12,0.18,3.9,0.19,4.0,0.14,9,0.03,2,0.0,,1.2,-,,0.581,0.161,D,2,2,0.05,0.24,10:47,4,4,5,5,,,,,,,,,7,-,1,1,2,1,12.0
唐津,06R,3,3752.0,宇土泰就,福岡,B1,4.1,3.39,0.09,4,0.13,6,0.23,11,0.14,2.9,0.24,5.0,0.02,1,0.0,0,0.05,2.0,3.0,B+,,0.2,0.4,D,3,2,0.23,0.05,10:47,6,6,6,,,,,,,,,,2,1,-,0,1,0,4.0
唐津,06R,4,4684.0,楠原翔太,福岡,A2,5.16,6.41,0.10,5,0.17,8,0.31,15,0.17,3.2,0.13,2.0,0.02,1,0.04,2,0.04,2.0,3.2,C,,0.37,0.296,C,4,3,0.10,0.06,10:47,4,,1,6,,,,,,,,,2,2,0,-,1,0,5.0
唐津,06R,5,5312.0,川辺郭人,佐賀,B1,3.53,2.5,0.05,2,0.05,2,0.05,2,0.15,3.1,0.14,3.0,0.0,0,0.0,0,0.02,1.0,2.4,B+,,0.4,0.2,C,4,3,0.20,0.09,10:47,,,,,,,,,,,,,1,0,1,0,-,0,2.0
唐津,06R,6,3660.0,長谷川親王,香川,B1,3.06,3.65,0.00,0,0.00,0,0.06,2,0.22,5.1,0.18,4.3,0.0,0,0.0,0,0.0,0.0,4.4,B+,,0.667,0.333,C,4,3,0.06,0.66,10:47,5,,5,5,,,,,,,,,0,0,0,0,0,-,0.0
唐津,07R,1,3832.0,下田哲也,香川,B1,3.5,4.82,0.25,7,0.29,8,0.07,2,0.14,2.8,0.20,4.6,0.28,8,0.21,6,0.1,3.0,3.4,B+,,0.143,0.143,C,3,4,0.35,0.07,11:16,4,6,6,,,,,,,,,,-,1,1,4,0,1,7.0
唐津,07R,2,4679.0,植田太一,福岡,A1,5.7,4.47,0.20,10,0.28,14,0.18,9,0.16,3.2,0.17,3.0,0.08,4,0.1,5,0.0,,3.4,B+,,0.268,0.463,C,4,3,0.16,0.10,11:16,1,4,2,,,,,,,,,,4,-,1,3,1,1,10.0
唐津,07R,3,4264.0,長尾章平,山口,A1,7.13,6.29,0.22,14,0.31,20,0.16,10,0.16,3.6,0.11,2.6,0.03,2,0.11,7,0.05,3.0,3.8,A+,,0.429,0.271,C,4,3,0.09,0.09,11:16,2,5,1,,,,,,,,,,3,3,-,4,3,1,14.0
唐津,07R,4,5232.0,樅山拓馬,愛知,B1,4.59,4.5,0.03,1,0.20,8,0.20,8,0.12,2.4,0.12,2.0,0.0,0,0.02,1,0.0,0.0,3.0,A,,0.5,0.143,C,3,3,0.37,0.02,11:16,3,4,3,4,,,,,,,,,0,1,0,-,0,0,1.0
唐津,07R,5,5469.0,今泉博人,佐賀,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.36,6.0,0.0,#N/A!,0.0,#N/A!,0.0,,2.8,-,,,,D,2,3,#N/A!,#N/A!,11:16,,,,,,,,,,,,,,,,,-,,
唐津,07R,6,4195.0,前川守嗣,福岡,B1,4.86,3.33,0.03,1,0.13,5,0.08,3,0.17,3.0,0.16,4.3,0.0,0,0.0,0,0.02,1.0,3.0,B+,,0.333,0.467,C,3,4,0.29,0.16,11:16,5,1,1,2,,,,,,,,,1,0,0,0,0,-,1.0
唐津,08R,1,3696.0,白井友晴,埼玉,B1,4.98,0.0,0.40,19,0.25,12,0.13,6,0.19,4.2,0.16,3.2,0.26,12,0.21,10,0.09,4.0,3.6,A,,0.267,0.4,A,4,5,0.11,0.26,11:46,3,4,3,3,,,,,,,,,-,5,4,4,2,1,16.0
唐津,08R,2,4661.0,中島昂章,佐賀,B1,5.58,5.33,0.03,1,0.45,13,0.14,4,0.18,4.2,0.17,3.3,0.03,1,0.0,0,0.0,,3.2,C,,0.444,0.556,C,4,2,0.00,0.23,11:46,3,1,2,,,,,,,,,,1,-,0,0,0,0,1.0
唐津,08R,3,4137.0,君島秀三,滋賀,A1,6.6,7.47,0.25,15,0.28,17,0.12,7,0.13,2.4,0.07,1.3,0.02,1,0.12,7,0.1,6.0,3.2,B+,,0.306,0.245,B,4,4,0.35,0.05,11:46,2,6,2,,,,,,,,,,6,1,-,4,1,2,14.0
唐津,08R,4,5398.0,鐘ヶ江真司,福岡,B1,3.28,2.56,0.00,0,0.06,2,0.09,3,0.19,3.3,0.18,1.6,0.0,0,0.0,0,0.0,0.0,3.6,B+,,0.0,0.0,B,4,4,0.11,0.11,11:46,3,,3,3,,,,,,,,,0,0,0,-,0,0,0.0
唐津,08R,5,5429.0,吉川颯汰,佐賀,B2,1.09,1.07,0.00,0,0.00,0,0.00,0,0.22,3.5,0.29,5.6,0.0,0,0.0,0,0.0,0.0,1.8,B+,隠F,0.0,0.0,D,2,3,0.50,0.50,11:46,,,,,,,,,,,,,,,,,-,,
唐津,08R,6,5000.0,岡本翔太郎,山口,B1,4.82,4.13,0.02,1,0.05,2,0.10,4,0.14,2.8,0.09,3.0,0.0,0,0.02,1,0.0,0.0,2.6,A,,0.294,0.294,B,4,4,0.35,0.12,11:46,2,,6,1,,,,,,,,,1,0,0,0,0,-,1.0
唐津,09R,1,4665.0,加藤啓太,愛知,B1,3.92,4.83,0.14,5,0.36,13,0.17,6,0.16,2.8,0.15,4.3,0.3,10,0.3,10,0.24,8.0,1.5,-,,0.5,0.25,D,2,3,0.49,0.18,12:20,5,3,6,,,,,,,,,,-,2,1,1,0,0,4.0
唐津,09R,2,4448.0,青木玄太,滋賀,A1,6.99,9.17,0.22,11,0.24,12,0.18,9,0.17,3.9,0.07,1.7,0.14,7,0.06,3,0.0,,3.4,A,,0.371,0.257,A,5,4,0.10,0.22,12:20,2,1,1,1,,,,,,,,,6,-,1,2,2,0,11.0
唐津,09R,3,4119.0,泥谷一毅,大阪,A2,5.15,5.47,0.12,5,0.17,7,0.29,12,0.17,3.5,0.15,3.6,0.08,4,0.06,3,0.0,0.0,3.2,C,,0.261,0.304,B,4,4,0.12,0.14,12:20,2,3,2,,,,,,,,,,2,2,-,1,2,0,7.0
唐津,09R,4,4086.0,寺本重宣,東京,A2,6.17,6.43,0.12,5,0.33,14,0.19,8,0.14,3.1,0.10,1.7,0.09,4,0.05,2,0.0,0.0,2.4,B+,,0.44,0.2,C,4,3,0.14,0.05,12:20,1,2,5,2,,,,,,,,,3,0,0,-,3,0,6.0
唐津,09R,5,4785.0,木幡純也,愛知,B1,4.79,4.69,0.04,2,0.09,4,0.26,12,0.19,4.0,0.13,4.3,0.0,0,0.0,0,0.02,1.0,3.8,A,,0.667,0.0,C,4,3,0.04,0.16,12:20,,,,,,,,,,,,,1,0,1,0,-,0,2.0
唐津,09R,6,4728.0,山口亮,東京,B1,4.21,4.04,0.00,0,0.02,1,0.09,4,0.20,4.5,0.17,4.3,0.0,0,0.0,0,0.0,0.0,3.2,C,,0.346,0.115,C,4,3,0.05,0.37,12:20,4,,2,4,,,,,,,,,0,0,0,0,0,-,0.0
唐津,10R,1,3752.0,宇土泰就,福岡,B1,4.1,3.39,0.32,10,0.19,6,0.03,1,0.19,4.2,0.24,5.0,0.18,6,0.33,11,0.09,3.0,3.0,B+,,0.2,0.4,D,3,2,0.12,0.27,12:57,6,6,6,,,,,,,,,,-,2,4,2,2,1,11.0
唐津,10R,2,4263.0,武重雄介,山口,A2,4.84,5.82,0.21,11,0.27,14,0.17,9,0.18,2.9,0.15,2.3,0.13,7,0.06,3,0.0,,3.4,B+,隠F,0.341,0.114,C,3,4,0.21,0.08,12:57,1,2,4,,,,,,,,,,4,-,3,2,2,0,11.0
唐津,10R,3,5026.0,安河内健,佐賀,A1,6.39,6.43,0.28,13,0.28,13,0.23,11,0.14,2.7,0.12,2.6,0.0,0,0.09,4,0.15,7.0,2.2,B+,,0.383,0.217,C,4,3,0.26,0.11,12:57,S,3,1,,,,,,,,,,5,2,-,2,2,2,13.0
唐津,10R,4,5395.0,日高龍之介,佐賀,B2,2.19,1.91,0.06,1,0.06,1,0.06,1,0.18,3.9,0.20,3.0,0.07,1,0.0,0,0.0,0.0,2.4,C,隠F,0.0,0.0,C,4,3,0.13,0.20,12:57,2,,4,4,,,,,,,,,0,0,0,-,1,0,1.0
唐津,10R,5,3578.0,塩田雄一,香川,B1,3.53,2.56,0.02,1,0.19,8,0.14,6,0.17,3.5,0.11,2.6,0.0,0,0.0,0,0.0,0.0,3.8,S,,0.444,0.556,A,4,5,0.16,0.22,12:57,,,,,,,,,,,,,0,0,0,0,-,0,0.0
唐津,10R,6,4396.0,大田直弥,山口,A2,5.0,4.91,0.03,1,0.08,3,0.28,11,0.25,5.2,0.15,2.6,0.0,0,0.0,0,0.03,1.0,3.0,-,,0.118,0.294,C,4,3,0.00,0.57,12:57,3,,3,2,,,,,,,,,0,0,0,0,1,-,1.0
唐津,11R,1,4299.0,中島浩哉,長崎,B1,4.73,4.19,0.52,15,0.17,5,0.10,3,0.12,2.4,0.15,4.0,0.13,4,0.17,5,0.13,4.0,2.6,C,,0.133,0.4,C,4,3,0.47,0.07,13:33,6,,4,3,,,,,,,,,-,2,6,5,2,0,15.0
唐津,11R,2,4822.0,百武翔,佐賀,A2,5.7,5.18,0.21,11,0.31,16,0.15,8,0.17,3.5,0.13,3.3,0.23,12,0.0,0,0.0,,2.6,A,隠F,0.326,0.349,B,5,3,0.13,0.11,13:33,2,,1,1,,,,,,,,,11,-,0,1,0,0,12.0
唐津,11R,3,3832.0,下田哲也,香川,B1,3.5,4.82,0.06,2,0.18,6,0.18,6,0.15,3.1,0.20,4.6,0.0,0,0.03,1,0.03,1.0,3.4,B+,,0.143,0.143,C,3,4,0.21,0.15,13:33,4,6,6,,,,,,,,,,1,1,-,0,0,0,2.0
唐津,11R,4,4475.0,末永祐輝,山口,A2,6.17,5.94,0.13,6,0.21,10,0.35,17,0.15,2.6,0.17,2.7,0.0,0,0.07,4,0.05,3.0,2.8,A,,0.432,0.273,C,3,3,0.27,0.00,13:33,4,2,2,5,,,,,,,,,2,2,1,-,1,1,7.0
唐津,11R,5,4588.0,田中京介,福岡,A2,5.52,5.87,0.16,8,0.08,4,0.24,12,0.17,3.6,0.14,3.3,0.0,0,0.0,0,0.15,8.0,2.6,B+,,0.342,0.289,C,4,3,0.09,0.15,13:33,,,,,,,,,,,,,2,2,2,1,-,1,8.0
唐津,11R,6,3974.0,深山祐二,佐賀,B1,4.33,4.27,0.00,0,0.00,0,0.08,2,0.19,4.2,0.16,3.6,0.0,0,0.0,0,0.0,0.0,3.0,A,,0.444,0.222,C,4,2,0.07,0.28,13:33,3,,3,4,,,,,,,,,0,0,0,0,0,-,0.0
唐津,12R,1,4137.0,君島秀三,滋賀,A1,6.6,7.47,0.69,51,0.15,11,0.07,5,0.14,2.5,0.07,1.3,0.08,6,0.1,8,0.12,9.0,3.2,B+,,0.306,0.245,B,4,4,0.46,0.06,14:10,2,6,2,,,,,,,,,,-,15,14,11,9,4,53.0
唐津,12R,2,4895.0,門間雄大,東京,B1,5.26,5.33,0.13,6,0.17,8,0.19,9,0.18,3.5,0.06,1.0,0.05,2,0.1,4,0.0,,4.8,B+,,0.25,0.375,A,4,5,0.14,0.12,14:10,4,1,2,,,,,,,,,,1,-,1,2,1,1,6.0
唐津,12R,3,3574.0,大神康司,福岡,A2,6.49,6.34,0.14,6,0.25,11,0.09,4,0.15,2.6,0.12,3.3,0.02,1,0.02,1,0.05,3.0,2.0,-,,0.389,0.167,C,3,3,0.33,0.10,14:10,5,,5,2,,,,,,,,,4,2,-,0,0,0,6.0
唐津,12R,4,4264.0,長尾章平,山口,A1,7.13,6.29,0.15,11,0.24,18,0.28,21,0.16,3.1,0.11,2.6,0.04,3,0.08,7,0.04,3.0,3.8,A+,,0.429,0.271,C,4,3,0.17,0.04,14:10,2,5,1,,,,,,,,,,4,3,3,-,3,1,14.0
唐津,12R,5,4978.0,山田和佐,広島,B1,4.75,4.29,0.02,1,0.07,4,0.17,10,0.17,3.8,0.16,3.0,0.0,0,0.0,0,0.03,2.0,3.4,A,,0.357,0.429,B,5,3,0.11,0.13,14:10,,,,,,,,,,,,,1,0,0,0,-,1,2.0
唐津,12R,6,4684.0,楠原翔太,福岡,A2,5.16,6.41,0.03,1,0.05,2,0.18,7,0.15,3.5,0.13,2.0,0.0,0,0.0,0,0.03,1.0,3.2,C,,0.37,0.296,C,4,3,0.21,0.13,14:10,4,,1,6,,,,,,,,,0,0,0,1,0,-,1.0
福岡,01R,1,4873.0,蒲原健太,佐賀,A2,5.02,5.55,0.52,33,0.14,9,0.13,8,0.19,3.5,0.18,3.5,0.09,6,0.19,13,0.15,10.0,4.0,B+,,0.273,0.303,C,4,2,0.19,0.18,12:34,4,3,1,4,1,,5,5,,,,,-,9,11,3,9,3,35.0
福岡,01R,2,5274.0,城間盛渚,福岡,B1,5.26,4.71,0.15,6,0.18,7,0.20,8,0.18,3.5,0.16,1.8,0.11,4,0.03,1,0.0,,4.0,B+,,0.375,0.438,C,3,4,0.16,0.18,12:34,3,4,6,,1,1.0,3,,,,,,3,-,1,1,1,0,6.0
福岡,01R,3,4898.0,菊地敬介,埼玉,B1,4.87,0.0,0.05,2,0.08,3,0.19,7,0.16,3.0,0.18,3.8,0.0,0,0.03,1,0.06,2.0,2.0,-,,0.222,0.222,C,3,3,0.17,0.09,12:34,5,6,5,,4,2.0,3,,,,,,1,0,-,1,0,1,3.0
福岡,01R,4,3808.0,秋田健太郎,埼玉,B1,3.94,4.17,0.00,0,0.14,6,0.19,8,0.16,3.0,0.16,2.6,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.4,0.3,C,4,3,0.20,0.10,12:34,4,,4,3,1,,3,5,,,,,0,0,0,-,0,0,0.0
福岡,01R,5,3339.0,泉具巳,兵庫,B1,4.53,0.0,0.02,1,0.07,3,0.19,8,0.14,2.8,0.18,2.6,0.0,0,0.0,0,0.0,0.0,2.0,C,隠F,0.0,0.429,D,2,3,0.27,0.09,12:34,,,,,,,,,,,,,0,0,0,0,-,0,0.0
福岡,01R,6,5337.0,出畑孝成,福岡,B1,4.69,2.89,0.02,2,0.08,7,0.08,7,0.19,4.2,0.23,3.5,0.0,0,0.0,0,0.01,1.0,4.0,A,,0.0,0.0,B,5,3,0.18,0.39,12:34,3,2,5,,2,5.0,3,,,,,,0,1,0,0,3,-,4.0
福岡,02R,1,4111.0,奥田誠,広島,B1,5.51,5.27,0.55,23,0.17,7,0.10,4,0.16,3.3,0.18,2.8,0.17,7,0.12,5,0.1,4.0,5.0,C,,0.318,0.273,A,4,5,0.29,0.19,13:03,1,5,2,,3,5.0,1,,,,,,-,8,6,6,1,2,23.0
福岡,02R,2,3928.0,林恵祐,福岡,B1,3.41,3.76,0.04,2,0.10,5,0.10,5,0.19,4.1,0.19,4.5,0.04,2,0.0,0,0.0,,3.0,-,,0.333,0.417,C,3,3,0.02,0.26,13:03,6,,4,3,4,6.0,1,,,,,,0,-,1,0,1,0,2.0
福岡,02R,3,4323.0,山田佑樹,岡山,B1,4.89,6.64,0.16,7,0.12,5,0.19,8,0.15,3.0,0.14,2.5,0.02,1,0.02,1,0.1,4.0,4.0,A+,,0.211,0.368,C,3,3,0.26,0.17,13:03,2,6,1,,1,6.0,6,,,,,,1,4,-,0,1,0,6.0
福岡,02R,4,3867.0,松浦勝,愛知,B1,3.07,4.88,0.04,2,0.11,5,0.18,8,0.16,3.2,0.18,2.3,0.02,1,0.02,1,0.0,0.0,2.0,C,,0.333,0.25,C,3,3,0.17,0.10,13:03,2,,4,6,3,6.0,5,,,,,,1,0,0,-,0,1,2.0
福岡,02R,5,4184.0,渡邊雄一郎,大阪,A1,7.23,7.03,0.24,9,0.16,6,0.27,10,0.18,3.3,0.16,2.2,0.0,0,0.05,2,0.18,7.0,5.0,A,,0.41,0.205,A,4,5,0.26,0.13,13:03,,,,,,,,,,,,,2,0,1,4,-,2,9.0
福岡,02R,6,5290.0,坂本一真,東京,B1,3.53,0.0,0.00,0,0.00,0,0.02,1,0.20,4.2,0.21,3.5,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.2,0.4,D,2,3,0.13,0.38,13:03,6,,5,6,5,,4,S,,,,,0,0,0,0,0,-,0.0
福岡,03R,1,3616.0,中村真,福岡,B1,5.11,5.32,0.51,25,0.20,10,0.08,4,0.15,2.3,0.17,3.6,0.23,11,0.15,7,0.06,3.0,4.0,B+,,0.25,0.333,B,4,4,0.48,0.06,13:31,5,,3,2,1,3.0,4,,,,,,-,6,7,9,1,1,24.0
福岡,03R,2,4245.0,高橋直哉,東京,B1,4.65,5.09,0.17,9,0.28,15,0.13,7,0.20,4.1,0.14,2.8,0.13,7,0.0,0,0.0,,3.0,-,,0.357,0.071,C,3,3,0.04,0.23,13:31,2,3,6,,6,4.0,5,,,,,,4,-,3,1,1,0,9.0
