レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
下関,02R,5,3730.0,塩崎優司,愛知,B1,5.28,5.0,0.02,1,0.14,8,0.09,5,0.18,3.4,0.0,0.0,0.0,0,0.0,0,0.02,1.0,3.0,-,,0.25,0.35,B,4,4,0.14,0.09,18:08,,,,,,,,,,,,,0,0,0,1,-,0,1.0
下関,02R,6,5448.0,福田柊人,山口,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.0,0.0,0.0,#N/A!,0.0,#N/A!,0.0,,3.0,-,,,,C,4,3,#N/A!,#N/A!,18:08,,,,,,,,,,,,,,,,,,-,
下関,03R,1,4069.0,山本修一,岡山,A1,6.03,6.22,0.57,35,0.20,12,0.08,5,0.16,3.1,0.0,0.0,0.13,8,0.16,10,0.13,8.0,3.7,A+,,0.324,0.412,D,3,2,0.27,0.13,18:34,,,,,,,,,,,,,-,12,16,3,6,1,38.0
下関,03R,2,4694.0,高田綾,福岡,B1,4.37,3.88,0.23,9,0.05,2,0.33,13,0.20,4.3,0.0,0.0,0.12,5,0.1,4,0.0,,4.0,A,,0.375,0.25,B,4,4,0.07,0.32,18:34,,,,,,,,,,,,,2,-,3,1,2,1,9.0
下関,03R,3,3305.0,小野信樹,岡山,B1,4.03,4.31,0.00,0,0.22,9,0.20,8,0.17,3.5,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.273,0.136,C,4,3,0.08,0.13,18:34,,,,,,,,,,,,,0,0,-,0,0,0,0.0
下関,03R,4,4669.0,井上茂,福岡,B1,5.26,3.88,0.09,4,0.09,4,0.16,7,0.19,3.7,0.0,0.0,0.02,1,0.02,1,0.04,2.0,3.0,S,,0.308,0.308,S,4,6,0.11,0.20,18:34,,,,,,,,,,,,,1,0,2,-,1,0,4.0
下関,03R,5,4253.0,西川真人,滋賀,B1,3.95,4.75,0.04,2,0.00,0,0.20,10,0.19,3.9,0.0,0.0,0.0,0,0.0,0,0.02,1.0,3.0,S,,0.533,0.2,C,4,3,0.04,0.15,18:34,,,,,,,,,,,,,0,1,1,0,-,0,2.0
下関,03R,6,4073.0,大橋純一郎,静岡,A2,6.32,7.04,0.04,2,0.16,9,0.32,18,0.20,4.3,0.0,0.0,0.0,0,0.0,0,0.02,1.0,3.0,A,,0.409,0.318,C,3,3,0.10,0.37,18:34,,,,,,,,,,,,,0,0,0,0,1,-,1.0
下関,04R,1,4293.0,鈴木智啓,愛知,A2,4.57,4.87,0.63,44,0.20,14,0.03,2,0.15,3.0,0.0,0.0,0.13,9,0.1,7,0.13,9.0,4.0,S,,0.195,0.244,B,4,4,0.24,0.11,19:03,,,,,,,,,,,,,-,8,11,14,5,6,44.0
下関,04R,2,5311.0,小林京平,山口,B1,5.4,3.47,0.13,4,0.16,5,0.25,8,0.18,3.2,0.0,0.0,0.07,2,0.04,1,0.0,,3.0,C,,0.6,0.3,A,4,5,0.15,0.11,19:03,,,,,,,,,,,,,2,-,0,1,0,0,3.0
下関,04R,3,4137.0,君島秀三,滋賀,A1,6.64,6.82,0.25,15,0.28,17,0.12,7,0.13,2.4,0.0,0.0,0.02,1,0.12,7,0.1,6.0,3.0,C,,0.306,0.245,C,3,3,0.35,0.05,19:03,,,,,,,,,,,,,6,1,-,4,1,2,14.0
下関,04R,4,4363.0,大野芳顕,福岡,A2,6.0,5.96,0.14,8,0.12,7,0.38,22,0.16,3.1,0.0,0.0,0.03,2,0.05,3,0.05,3.0,4.4,S,,0.159,0.523,A,5,4,0.27,0.18,19:03,,,,,,,,,,,,,2,2,2,-,3,0,9.0
下関,04R,5,4672.0,守屋大地,岡山,B1,4.37,4.13,0.07,3,0.11,5,0.15,7,0.18,3.5,0.0,0.0,0.0,0,0.0,0,0.04,2.0,2.8,-,,0.2,0.0,C,3,3,0.08,0.10,19:03,,,,,,,,,,,,,1,0,1,0,-,0,2.0
下関,04R,6,3302.0,谷川里江,愛知,B1,4.99,6.04,0.00,0,0.03,1,0.07,2,0.22,4.2,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.2,A,,0.455,0.273,C,3,3,0.04,0.35,19:03,,,,,,,,,,,,,0,0,0,0,0,-,0.0
下関,05R,1,4522.0,古澤光紀,福岡,A1,5.64,6.03,0.83,53,0.05,3,0.06,4,0.14,2.4,0.0,0.0,0.06,4,0.08,5,0.02,1.0,3.2,B+,,0.38,0.32,B,4,4,0.46,0.08,19:30,,,,,,,,,,,,,-,20,18,12,3,2,55.0
下関,05R,2,4665.0,加藤啓太,愛知,B1,3.86,3.84,0.05,2,0.10,4,0.20,8,0.17,3.3,0.0,0.0,0.03,1,0.0,0,0.0,,3.0,A+,,0.5,0.25,S,5,5,0.10,0.08,19:30,,,,,,,,,,,,,0,-,1,0,0,0,1.0
下関,05R,3,4034.0,西原明生,香川,B1,3.5,3.24,0.06,3,0.12,6,0.17,9,0.19,3.7,0.0,0.0,0.0,0,0.02,1,0.04,2.0,2.8,-,,0.214,0.357,D,2,3,0.02,0.14,19:30,,,,,,,,,,,,,1,0,-,1,0,1,3.0
下関,05R,4,4771.0,下寺秀和,広島,A1,7.22,5.91,0.19,10,0.21,11,0.21,11,0.16,3.0,0.0,0.0,0.04,2,0.09,5,0.06,3.0,2.4,-,,0.373,0.237,D,3,2,0.23,0.11,19:30,,,,,,,,,,,,,5,2,0,-,4,1,12.0
下関,05R,5,5380.0,野田亜湖,徳島,B2,1.23,0.0,0.00,0,0.00,0,0.00,0,0.28,5.7,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2.2,C,,0.0,0.0,B,5,3,0.00,0.75,19:30,,,,,,,,,,,,,,,,,-,,
下関,05R,6,4286.0,平田さやか,東京,A2,5.8,6.15,0.00,0,0.11,6,0.18,10,0.18,3.4,0.0,0.0,0.0,0,0.0,0,0.0,0.0,4.6,S,,0.324,0.297,A,5,4,0.18,0.10,19:30,,,,,,,,,,,,,0,0,0,0,0,-,0.0
下関,06R,1,4298.0,宮下元胤,愛知,A1,6.01,6.63,0.59,36,0.25,15,0.10,6,0.16,3.2,0.0,0.0,0.08,5,0.11,7,0.18,11.0,3.0,B+,,0.343,0.229,D,3,2,0.23,0.13,19:56,,,,,,,,,,,,,-,13,8,7,5,3,36.0
下関,06R,2,3796.0,長野道臣,静岡,B1,5.05,6.37,0.14,7,0.39,20,0.16,8,0.16,3.5,0.0,0.0,0.13,6,0.02,1,0.0,,3.0,S,,0.312,0.25,C,4,3,0.17,0.15,19:56,,,,,,,,,,,,,2,-,4,0,1,0,7.0
下関,06R,3,4007.0,榮田将彦,山口,B1,4.36,5.11,0.14,6,0.14,6,0.26,11,0.11,2.1,0.0,0.0,0.0,0,0.05,2,0.07,3.0,4.0,A,,0.455,0.273,B,5,3,0.50,0.05,19:56,,,,,,,,,,,,,5,0,-,1,0,0,6.0
下関,06R,4,5298.0,水谷理人,香川,A2,6.5,4.5,0.12,5,0.19,8,0.33,14,0.16,3.2,0.0,0.0,0.02,1,0.04,2,0.06,3.0,3.0,A+,,0.281,0.219,A,5,4,0.25,0.15,19:56,,,,,,,,,,,,,3,3,0,-,1,1,8.0
下関,06R,5,3656.0,伯母芳恒,東京,B1,5.19,0.0,0.05,2,0.08,3,0.28,11,0.16,3.5,0.0,0.0,0.02,1,0.02,1,0.02,1.0,2.4,-,,0.429,0.214,D,2,3,0.07,0.13,19:56,,,,,,,,,,,,,3,0,0,0,-,0,3.0
下関,06R,6,4109.0,谷津幸宏,埼玉,A1,5.81,0.0,0.05,3,0.09,5,0.29,16,0.13,2.8,0.0,0.0,0.02,1,0.04,2,0.0,0.0,3.0,A+,,0.314,0.275,C,4,3,0.32,0.08,19:56,,,,,,,,,,,,,1,2,0,0,0,-,3.0
下関,07R,1,3984.0,坂口周,三重,A2,6.76,6.42,0.75,56,0.17,13,0.03,2,0.14,2.5,0.0,0.0,0.06,5,0.04,3,0.13,10.0,3.0,A+,,0.345,0.255,D,3,2,0.40,0.05,20:25,,,,,,,,,,,,,-,21,18,12,7,1,59.0
下関,07R,2,3730.0,塩崎優司,愛知,B1,5.28,5.0,0.07,4,0.21,12,0.20,11,0.18,3.6,0.0,0.0,0.02,1,0.04,2,0.0,,3.0,-,,0.25,0.35,B,4,4,0.11,0.20,20:25,,,,,,,,,,,,,0,-,2,1,1,0,4.0
下関,07R,3,3282.0,池本輝明,広島,B1,4.48,3.47,0.04,2,0.19,10,0.15,8,0.18,3.6,0.0,0.0,0.0,0,0.02,1,0.0,0.0,2.8,C,,0.375,0.125,B,4,4,0.05,0.09,20:25,,,,,,,,,,,,,1,0,-,0,0,0,1.0
下関,07R,4,5238.0,笹木香吾,山口,A2,5.6,3.42,0.15,8,0.19,10,0.15,8,0.13,2.5,0.0,0.0,0.0,0,0.15,8,0.04,2.0,3.8,A+,,0.333,0.25,B,4,4,0.33,0.02,20:25,,,,,,,,,,,,,5,0,1,-,2,2,10.0
下関,07R,5,4313.0,西村美智子,香川,B2,5.91,5.6,0.00,0,0.13,2,0.27,4,0.14,2.6,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.0,B+,隠F,0.455,0.273,C,4,3,0.40,0.00,20:25,,,,,,,,,,,,,0,0,0,0,-,0,0.0
下関,07R,6,5051.0,松本純平,埼玉,A1,6.39,8.55,0.07,3,0.04,2,0.28,13,0.18,3.9,0.0,0.0,0.0,0,0.0,0,0.02,1.0,2.6,C,,0.25,0.354,C,3,3,0.17,0.17,20:25,,,,,,,,,,,,,1,0,0,0,0,-,1.0
下関,08R,1,5064.0,品川二千翔,山口,A2,6.22,5.32,0.59,26,0.14,6,0.14,6,0.16,3.0,0.0,0.0,0.09,4,0.11,5,0.13,6.0,4.0,A+,,0.346,0.192,A,5,4,0.30,0.11,20:56,,,,,,,,,,,,,-,8,8,11,2,1,30.0
下関,08R,2,3305.0,小野信樹,岡山,B1,4.03,4.31,0.05,2,0.14,6,0.09,4,0.17,3.5,0.0,0.0,0.02,1,0.02,1,0.0,,3.0,B+,,0.273,0.136,C,4,3,0.02,0.04,20:56,,,,,,,,,,,,,1,-,1,0,0,0,2.0
下関,08R,3,3303.0,渡辺豊,東京,B1,5.11,5.96,0.04,2,0.21,11,0.25,13,0.18,3.9,0.0,0.0,0.0,0,0.02,1,0.0,0.0,2.8,C,,0.32,0.24,C,3,3,0.04,0.11,20:56,,,,,,,,,,,,,1,0,-,1,0,0,2.0
下関,08R,4,5061.0,中村駿平,愛知,B1,3.4,2.44,0.10,4,0.10,4,0.12,5,0.14,2.5,0.0,0.0,0.0,0,0.08,3,0.0,0.0,3.0,A+,,0.571,0.0,C,4,2,0.36,0.06,20:56,,,,,,,,,,,,,0,0,1,-,1,1,3.0
下関,08R,5,5177.0,松井貫太,福岡,B1,4.14,0.0,0.02,1,0.08,4,0.16,8,0.20,4.4,0.0,0.0,0.0,0,0.0,0,0.02,1.0,3.0,S,,0.167,0.333,B,4,4,0.02,0.23,20:56,,,,,,,,,,,,,0,0,1,0,-,0,1.0
下関,08R,6,5311.0,小林京平,山口,B1,5.4,3.47,0.00,0,0.09,6,0.13,8,0.20,4.1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.6,0.3,A,4,5,0.18,0.34,20:56,,,,,,,,,,,,,0,0,0,0,0,-,0.0
下関,09R,1,5205.0,刑部亜里紗,静岡,A2,5.57,5.3,0.68,30,0.05,2,0.05,2,0.16,3.2,0.0,0.0,0.09,4,0.17,8,0.04,2.0,3.8,A+,,0.233,0.367,S,4,6,0.20,0.15,21:19,,,,,,,,,,,,,-,7,12,7,4,1,31.0
下関,09R,2,5153.0,佐藤ほのか,東京,B1,4.12,4.24,0.05,3,0.14,8,0.16,9,0.18,3.5,0.0,0.0,0.04,2,0.02,1,0.0,,3.6,A,,0.556,0.111,A,5,4,0.14,0.16,21:19,,,,,,,,,,,,,2,-,0,0,0,1,3.0
下関,09R,3,3302.0,谷川里江,愛知,B1,4.99,6.04,0.14,4,0.21,6,0.24,7,0.17,2.6,0.0,0.0,0.0,0,0.13,4,0.03,1.0,3.2,A,,0.455,0.273,C,3,3,0.25,0.06,21:19,,,,,,,,,,,,,2,2,-,0,2,0,6.0
下関,09R,4,4694.0,高田綾,福岡,B1,4.37,3.88,0.09,3,0.15,5,0.18,6,0.19,3.3,0.0,0.0,0.05,2,0.0,0,0.03,1.0,4.0,A,,0.375,0.25,B,4,4,0.21,0.08,21:19,,,,,,,,,,,,,0,3,0,-,0,1,4.0
下関,09R,5,5148.0,松本怜,福岡,B1,5.61,4.71,0.00,0,0.06,2,0.15,5,0.16,3.1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.0,S,,0.154,0.385,B,3,5,0.21,0.15,21:19,,,,,,,,,,,,,0,0,0,0,-,0,0.0
下関,09R,6,5367.0,赤松咲香,徳島,B2,2.32,1.5,0.00,0,0.01,1,0.00,0,0.18,3.8,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.2,C,,0.0,0.0,S,5,5,0.22,0.31,21:19,,,,,,,,,,,,,0,0,0,0,0,-,0.0
下関,10R,1,5298.0,水谷理人,香川,A2,6.5,4.5,0.66,35,0.17,9,0.04,2,0.17,4.1,0.0,0.0,0.09,5,0.15,8,0.09,5.0,3.0,A+,,0.281,0.219,A,5,4,0.09,0.33,21:42,,,,,,,,,,,,,-,11,8,11,4,2,36.0
下関,10R,2,4669.0,井上茂,福岡,B1,5.26,3.88,0.05,2,0.20,8,0.29,12,0.16,3.6,0.0,0.0,0.05,2,0.0,0,0.0,,3.0,S,,0.308,0.308,S,4,6,0.09,0.16,21:42,,,,,,,,,,,,,2,-,0,0,0,0,2.0
下関,10R,3,3445.0,加藤高史,埼玉,A2,4.92,5.14,0.02,1,0.24,10,0.17,7,0.19,4.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,4.0,B+,隠F,0.071,0.357,B,3,5,0.05,0.24,21:42,,,,,,,,,,,,,0,0,-,0,0,0,0.0
下関,10R,4,4286.0,平田さやか,東京,A2,5.8,6.15,0.18,10,0.11,6,0.25,14,0.15,2.4,0.0,0.0,0.05,3,0.03,2,0.07,4.0,4.6,S,,0.324,0.297,A,5,4,0.41,0.00,21:42,,,,,,,,,,,,,1,3,2,-,2,1,9.0
下関,10R,5,3712.0,淺香文武,三重,B1,4.78,5.6,0.03,1,0.15,6,0.08,3,0.16,3.3,0.0,0.0,0.0,0,0.0,0,0.02,1.0,3.0,A,,0.238,0.381,C,3,3,0.16,0.13,21:42,,,,,,,,,,,,,0,0,0,1,-,0,1.0
下関,10R,6,4363.0,大野芳顕,福岡,A2,6.0,5.96,0.02,1,0.08,5,0.21,13,0.18,3.7,0.0,0.0,0.0,0,0.0,0,0.02,1.0,4.4,S,,0.159,0.523,A,5,4,0.13,0.25,21:42,,,,,,,,,,,,,1,0,0,0,0,-,1.0
下関,11R,1,4771.0,下寺秀和,広島,A1,7.22,5.91,0.79,59,0.08,6,0.07,5,0.15,2.8,0.0,0.0,0.1,8,0.05,4,0.06,5.0,2.4,-,,0.373,0.237,D,3,2,0.30,0.09,22:05,,,,,,,,,,,,,-,22,17,14,8,1,62.0
下関,11R,2,4109.0,谷津幸宏,埼玉,A1,5.81,0.0,0.20,12,0.23,14,0.23,14,0.12,2.3,0.0,0.0,0.05,3,0.12,7,0.0,,3.0,A+,,0.314,0.275,C,4,3,0.38,0.03,22:05,,,,,,,,,,,,,2,-,3,1,4,1,11.0
下関,11R,3,4073.0,大橋純一郎,静岡,A2,6.32,7.04,0.23,13,0.33,19,0.23,13,0.15,2.7,0.0,0.0,0.03,2,0.03,2,0.15,9.0,3.0,A,,0.409,0.318,C,3,3,0.13,0.03,22:05,,,,,,,,,,,,,6,0,-,2,4,1,13.0
下関,11R,4,4672.0,守屋大地,岡山,B1,4.37,4.13,0.07,4,0.09,5,0.17,9,0.19,4.1,0.0,0.0,0.02,1,0.0,0,0.05,3.0,2.8,-,,0.2,0.0,C,3,3,0.03,0.17,22:05,,,,,,,,,,,,,1,0,3,-,0,0,4.0
下関,11R,5,3931.0,黒崎竜也,三重,B1,5.81,7.36,0.03,1,0.06,2,0.26,8,0.16,3.1,0.0,0.0,0.0,0,0.0,0,0.03,1.0,3.0,A,,0.357,0.214,C,4,2,0.26,0.07,22:05,,,,,,,,,,,,,0,0,1,0,-,0,1.0
下関,11R,6,5238.0,笹木香吾,山口,A2,5.6,3.42,0.05,2,0.12,5,0.14,6,0.15,3.7,0.0,0.0,0.0,0,0.02,1,0.0,0.0,3.8,A+,,0.333,0.25,B,4,4,0.17,0.22,22:05,,,,,,,,,,,,,1,0,0,0,0,-,1.0
下関,12R,1,4137.0,君島秀三,滋賀,A1,6.64,6.82,0.69,51,0.15,11,0.07,5,0.14,2.5,0.0,0.0,0.08,6,0.1,8,0.12,9.0,3.0,C,,0.306,0.245,C,3,3,0.46,0.06,22:30,,,,,,,,,,,,,-,15,14,11,9,4,53.0
下関,12R,2,4069.0,山本修一,岡山,A1,6.03,6.22,0.15,7,0.37,17,0.17,8,0.15,3.0,0.0,0.0,0.15,7,0.02,1,0.0,,3.7,A+,,0.324,0.412,D,3,2,0.22,0.11,22:30,,,,,,,,,,,,,5,-,1,1,1,0,8.0
下関,12R,3,4298.0,宮下元胤,愛知,A1,6.01,6.63,0.14,7,0.22,11,0.41,20,0.15,3.2,0.0,0.0,0.0,0,0.06,3,0.04,2.0,3.0,B+,,0.343,0.229,D,3,2,0.17,0.11,22:30,,,,,,,,,,,,,2,2,-,0,2,1,7.0
下関,12R,4,5051.0,松本純平,埼玉,A1,6.39,8.55,0.20,9,0.22,10,0.17,8,0.16,3.2,0.0,0.0,0.02,1,0.13,7,0.04,2.0,2.6,C,,0.25,0.354,C,3,3,0.21,0.11,22:30,,,,,,,,,,,,,1,2,2,-,3,2,10.0
下関,12R,5,4522.0,古澤光紀,福岡,A1,5.64,6.03,0.08,3,0.15,6,0.10,4,0.15,3.4,0.0,0.0,0.0,0,0.02,1,0.04,2.0,3.2,B+,,0.38,0.32,B,4,4,0.09,0.04,22:30,,,,,,,,,,,,,1,1,0,2,-,1,5.0
下関,12R,6,4601.0,森野正弘,山口,A2,6.61,6.6,0.05,3,0.09,5,0.21,12,0.14,3.2,0.0,0.0,0.0,0,0.0,0,0.02,1.0,2.6,C,,0.42,0.12,C,3,3,0.28,0.15,22:30,,,,,,,,,,,,,2,0,0,0,0,-,2.0
徳山,01R,1,3611.0,岩崎芳美,徳島,A2,5.86,5.57,0.57,33,0.26,15,0.07,4,0.14,2.6,0.26,5.0,0.1,6,0.17,10,0.14,8.0,3.4,C,隠F,0.323,0.419,A,4,5,0.40,0.09,08:44,5,3,2,4,3.0,,,,,,,,-,11,13,4,4,0,32.0
徳山,01R,2,3207.0,田村美和,東京,B1,3.45,3.29,0.00,0,0.10,3,0.13,4,0.18,4.1,0.24,5.0,0.0,0,0.0,0,0.0,,3.2,A,,0.333,0.333,C,4,3,0.06,0.28,08:44,4,,5,4,6.0,6,,,,,,,0,-,0,0,0,0,0.0
徳山,01R,3,4045.0,佐々木裕美,山口,B1,4.2,5.66,0.10,5,0.18,9,0.14,7,0.15,2.5,0.11,4.0,0.04,2,0.08,4,0.04,2.0,3.8,B+,,0.211,0.211,B,4,4,0.28,0.02,08:44,1,,6,1,3.0,,,,,,,,3,0,-,3,2,0,8.0
徳山,01R,4,4781.0,西舘果里,東京,B2,5.0,0.0,0.08,2,0.08,2,0.19,5,0.19,3.5,0.25,3.5,0.0,0,0.08,2,0.0,0.0,3.0,A,,0.167,0.333,C,3,3,0.20,0.16,08:44,5,2,1,,5.0,4,,,,,,,1,1,0,-,0,0,2.0
徳山,01R,5,5391.0,出穂和鼓,山口,B2,1.82,1.15,0.00,0,0.00,0,0.00,0,0.19,4.0,0.19,4.0,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.0,0.0,C,3,3,0.00,0.11,08:44,,,,,,,,,,,,,,,,,-,,
徳山,01R,6,4065.0,金田幸子,岡山,B1,4.65,5.97,0.00,0,0.00,0,0.21,7,0.17,3.7,0.17,2.0,0.0,0,0.0,0,0.0,0.0,3.0,S,,0.19,0.381,C,3,4,0.16,0.23,08:44,6,3,1,,2.0,1,,,,,,,0,0,0,0,0,-,0.0
徳山,02R,1,4556.0,竹井奈美,福岡,A1,6.56,7.14,0.72,28,0.18,7,0.05,2,0.15,2.8,0.2,2.5,0.17,7,0.05,2,0.02,1.0,2.6,-,,0.286,0.214,C,3,3,0.37,0.07,09:10,1,5,4,3,5.0,,,,,,,,-,10,6,7,4,3,30.0
徳山,02R,2,4853.0,前原哉,岡山,B2,4.04,4.67,0.11,4,0.18,7,0.16,6,0.20,3.6,0.25,6.0,0.03,1,0.03,1,0.0,,3.4,B+,,0.556,0.222,C,4,3,0.10,0.15,09:10,5,,4,1,2.0,,,,,,,,1,-,0,0,2,1,4.0
徳山,02R,3,5264.0,登みひ果,兵庫,B1,5.19,4.18,0.08,4,0.06,3,0.21,10,0.15,2.8,0.05,1.0,0.0,0,0.04,2,0.02,1.0,2.8,A,,0.167,0.333,D,3,2,0.22,0.10,09:10,4,,6,4,2.0,2,,,,,,,2,1,-,1,0,0,4.0
徳山,02R,4,4773.0,中川りな,福岡,A2,5.78,5.43,0.06,3,0.19,10,0.30,16,0.19,3.8,0.15,4.0,0.0,0,0.06,3,0.0,0.0,3.8,C,,0.4,0.333,B,4,4,0.09,0.24,09:10,2,,1,1,3.0,6,,,,,,,0,1,0,-,2,0,3.0
徳山,02R,5,3232.0,山川美由紀,香川,A2,6.44,0.0,0.05,2,0.15,6,0.21,8,0.16,3.5,0.14,4.0,0.0,0,0.0,0,0.05,2.0,2.4,-,,0.2,0.32,C,3,4,0.20,0.20,09:10,,,,,,,,,,,,,1,0,0,1,-,0,2.0
徳山,02R,6,4244.0,鈴木成美,静岡,B1,2.9,3.22,0.00,0,0.03,1,0.06,2,0.18,3.9,0.1,2.5,0.0,0,0.0,0,0.0,0.0,3.0,A+,,0.417,0.333,C,3,3,0.10,0.17,09:10,2,4,4,,2.0,1,,,,,,,0,0,0,0,0,-,0.0
徳山,03R,1,4738.0,清埜翔子,埼玉,A2,5.64,5.78,0.68,50,0.14,10,0.09,7,0.14,2.3,0.18,5.5,0.06,5,0.06,5,0.15,12.0,2.4,C,,0.38,0.24,C,3,3,0.46,0.04,09:36,5,6,6,,1.0,4,,,,,,,-,22,12,15,4,3,56.0
徳山,03R,2,5365.0,石村日奈那,東京,B1,2.36,0.0,#DIV/0!,0,#DIV/0!,0,#DIV/0!,0,0.00,0.0,0.12,6.0,0.0,0,0.0,0,0.0,,2.4,C,,0.0,0.0,C,3,3,0.00,0.00,09:36,6,,6,5,6.0,,,,,,,,0,-,0,0,0,0,0.0
徳山,03R,3,5146.0,野田彩加,山口,B1,5.33,5.09,0.16,8,0.20,10,0.24,12,0.16,3.1,0.13,1.5,0.02,1,0.12,6,0.02,1.0,3.2,B+,,0.105,0.368,C,3,3,0.15,0.08,09:36,3,2,2,,1.0,2,,,,,,,2,2,-,3,1,0,8.0
徳山,03R,4,3334.0,角ひとみ,広島,A2,5.3,6.36,0.04,2,0.16,8,0.30,15,0.20,4.5,0.07,3.0,0.0,0,0.0,0,0.02,1.0,3.4,B+,,0.355,0.226,A,5,4,0.02,0.26,09:36,3,,1,4,5.0,3,,,,,,,0,1,1,-,0,0,2.0
