レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
大村,02R,5,5129.0,山口真喜子,長崎,A2,5.87,5.86,0.00,0,0.13,5,0.18,7,0.17,3.5,0.1,1.5,0.0,0,0.03,1,0.03,1.0,2.0,S,,0.32,0.24,初,,,0.19,0.11,16:02,,,,,,,,,,,,,2,0,0,0,-,0,2.0
大村,02R,6,4998.0,中村かなえ,東京,B2,4.24,0.0,0.00,0,0.00,0,0.00,0,0.18,2.8,0.04,1.0,0.0,0,0.0,0,0.0,0.0,3.4,S,,0.5,0.5,初,,,0.25,0.25,16:02,1,,,,,,,,,,,,0,0,0,0,0,-,0.0
大村,03R,1,4499.0,滝川真由子,長崎,B1,5.14,6.07,0.54,20,0.11,4,0.11,4,0.18,4.1,0.25,5.5,0.14,5,0.17,6,0.09,3.0,2.4,-,,0.368,0.158,初,,,0.14,0.20,16:30,5,3,,,,,,,,,,,-,7,3,1,5,3,19.0
大村,03R,2,4964.0,土屋南,岡山,B2,5.64,7.64,0.29,5,0.12,2,0.12,2,0.17,3.3,0.12,3.0,0.05,1,0.2,4,0.0,,4.0,S,,0.25,0.375,初,,,0.10,0.10,16:30,1,,,,,,,,,,,,0,-,4,1,0,0,5.0
大村,03R,3,4243.0,西村歩,大阪,A2,5.32,5.5,0.17,10,0.20,12,0.25,15,0.16,2.7,0.18,1.0,0.0,0,0.02,1,0.1,6.0,3.5,S,,0.348,0.391,初,,,0.27,0.05,16:30,2,,,,,,,,,,,,6,3,-,1,0,0,10.0
大村,03R,4,5277.0,井上未都,福岡,B1,5.24,4.26,0.14,7,0.10,5,0.28,14,0.16,2.9,0.15,1.0,0.04,2,0.07,3,0.02,1.0,3.0,S,未消化F,0.167,0.278,初,,,0.35,0.11,16:30,1,,,,,,,,,,,,2,1,2,-,1,0,6.0
大村,03R,5,5241.0,門田栞,香川,B1,4.9,5.23,0.07,3,0.07,3,0.09,4,0.15,2.7,0.16,2.0,0.0,0,0.0,0,0.05,2.0,2.4,-,,0.417,0.333,初,,,0.35,0.05,16:30,,,,,,,,,,,,,3,0,0,0,-,0,3.0
大村,03R,6,4443.0,津田裕絵,山口,A2,5.41,5.44,0.02,1,0.05,2,0.26,11,0.22,4.5,0.11,2.0,0.0,0,0.0,0,0.0,0.0,3.8,S,,0.259,0.37,初,,,0.12,0.37,16:30,2,,,,,,,,,,,,0,0,0,0,0,-,0.0
大村,04R,1,5078.0,山川波乙,三重,B1,4.58,4.11,0.42,14,0.12,4,0.09,3,0.17,3.3,0.28,6.0,0.13,4,0.31,10,0.09,3.0,2.5,-,,0.385,0.231,初,,,0.28,0.25,17:00,3,6,,,,,,,,,,,-,6,3,3,1,2,15.0
大村,04R,2,5250.0,嶋田有里,長崎,B1,4.01,3.44,0.11,4,0.18,7,0.13,5,0.21,4.0,0.07,2.0,0.02,1,0.0,0,0.0,,2.8,S,,0.5,0.333,初,,,0.12,0.27,17:00,2,,,,,,,,,,,,2,-,1,1,0,0,4.0
大村,04R,3,4974.0,安井瑞紀,岡山,A1,5.55,4.29,0.17,6,0.20,7,0.31,11,0.17,3.4,0.23,5.0,0.0,0,0.13,5,0.0,0.0,2.0,-,未消化F,0.375,0.333,初,,,0.15,0.18,17:00,6,,,,,,,,,,,,2,0,-,1,2,1,6.0
大村,04R,4,4927.0,関野文,大阪,A2,5.59,5.35,0.08,4,0.19,10,0.23,12,0.16,3.2,0.15,2.0,0.04,2,0.04,2,0.0,0.0,2.4,-,,0.379,0.241,初,,,0.19,0.12,17:00,5,4,,,,,,,,,,,3,1,1,-,0,0,5.0
大村,04R,5,4990.0,田中博子,福岡,B2,2.92,2.29,0.00,0,0.05,1,0.05,1,0.19,3.8,0.17,4.0,0.0,0,0.0,0,0.0,0.0,3.6,S,,1.0,0.0,初,,,0.05,0.05,17:00,,,,,,,,,,,,,0,0,0,0,-,0,0.0
大村,04R,6,5118.0,野田なづき,佐賀,B1,5.89,4.73,0.00,0,0.14,5,0.22,8,0.20,4.5,0.23,5.0,0.0,0,0.0,0,0.0,0.0,3.2,-,隠F,0.333,0.278,初,,,0.03,0.30,17:00,4,,,,,,,,,,,,0,0,0,0,0,-,0.0
大村,05R,1,4300.0,加藤綾,三重,B1,5.05,5.2,0.49,18,0.19,7,0.08,3,0.16,2.5,0.13,4.0,0.18,7,0.18,7,0.13,5.0,2.8,-,,0.188,0.438,初,,,0.45,0.08,17:25,5,3,,,,,,,,,,,-,3,7,5,1,2,18.0
大村,05R,2,4965.0,福岡泉水,兵庫,B1,4.9,0.0,0.09,3,0.24,8,0.15,5,0.21,4.3,0.14,5.0,0.03,1,0.03,1,0.0,,2.4,-,,0.182,0.545,初,,,0.08,0.39,17:25,4,5,,,,,,,,,,,1,-,0,1,0,0,2.0
大村,05R,3,4347.0,魚谷香織,福岡,A2,6.1,6.49,0.26,10,0.26,10,0.21,8,0.17,3.2,0.11,1.0,0.03,1,0.18,7,0.0,0.0,3.8,-,,0.407,0.222,初,,,0.08,0.03,17:25,5,,,,,,,,,,,,1,3,-,2,3,0,9.0
大村,05R,4,4924.0,中北涼,長崎,B1,4.58,4.06,0.00,0,0.05,2,0.16,7,0.18,3.4,0.1,1.5,0.0,0,0.0,0,0.0,0.0,2.0,-,,0.333,0.333,初,,,0.15,0.11,17:25,6,4,,,,,,,,,,,0,0,0,-,0,0,0.0
大村,05R,5,4994.0,山本梨菜,佐賀,A1,6.22,6.45,0.00,0,0.16,9,0.27,15,0.16,3.3,0.2,4.0,0.0,0,0.0,0,0.0,0.0,2.5,S,,0.312,0.406,初,,,0.19,0.12,17:25,,,,,,,,,,,,,0,0,0,0,-,0,0.0
大村,05R,6,4408.0,仁科さやか,長崎,B1,2.97,4.47,0.00,0,0.04,1,0.04,1,0.19,4.7,0.14,2.0,0.0,0,0.0,0,0.0,0.0,3.8,S,,0.571,0.143,初,,,0.00,0.47,17:25,3,4,,,,,,,,,,,0,0,0,0,0,-,0.0
大村,06R,1,4893.0,渡邉真奈美,東京,B1,5.33,5.06,0.31,9,0.28,8,0.21,6,0.17,3.0,0.18,3.5,0.1,3,0.23,7,0.26,8.0,2.4,-,,0.778,0.222,初,,,0.36,0.13,17:50,4,5,,,,,,,,,,,-,7,2,1,1,0,11.0
大村,06R,2,4689.0,豊田結,静岡,A2,5.58,0.0,0.14,5,0.34,12,0.20,7,0.17,3.1,0.12,3.0,0.03,1,0.06,2,0.0,,2.0,B+,,0.267,0.233,初,,,0.18,0.09,17:50,3,,,,,,,,,,,,1,-,1,0,0,1,3.0
大村,06R,3,5195.0,北村寧々,長崎,B1,5.37,4.82,0.10,4,0.15,6,0.30,12,0.16,3.1,0.11,1.0,0.03,1,0.05,2,0.03,1.0,3.2,S,,0.389,0.333,初,,,0.23,0.20,17:50,1,,,,,,,,,,,,0,1,-,2,1,0,4.0
大村,06R,4,5389.0,恵良琴美,福岡,B2,2.29,1.0,0.06,1,0.00,0,0.11,2,0.21,4.4,0.36,6.0,0.08,1,0.0,0,0.0,0.0,2.8,-,,0.0,0.0,初,,,0.00,0.25,17:50,6,,,,,,,,,,,,0,0,0,-,0,1,1.0
大村,06R,5,4941.0,孫崎百世,滋賀,B1,4.91,5.19,0.09,4,0.11,5,0.09,4,0.22,4.8,0.18,4.0,0.0,0,0.0,0,0.04,2.0,3.2,S,隠F,0.0,0.5,初,,,0.02,0.38,17:50,,,,,,,,,,,,,2,1,0,0,-,0,3.0
大村,06R,6,4642.0,松尾夏海,香川,A1,6.47,5.3,0.06,2,0.11,4,0.28,10,0.16,2.8,0.19,4.5,0.0,0,0.0,0,0.03,1.0,2.5,C,,0.346,0.288,初,,,0.19,0.00,17:50,5,1,,,,,,,,,,,1,0,0,1,0,-,2.0
大村,07R,1,4240.0,今井裕梨,群馬,A2,5.85,5.0,0.62,38,0.20,12,0.02,1,0.16,2.6,0.09,1.0,0.15,9,0.07,4,0.1,6.0,3.2,S,,0.257,0.257,初,,,0.38,0.08,18:15,2,,,,,,,,,,,,-,10,11,10,3,4,38.0
大村,07R,2,5045.0,平川香織,埼玉,A2,6.02,6.44,0.17,8,0.30,14,0.17,8,0.20,4.0,0.27,4.0,0.06,3,0.1,5,0.0,,3.0,S,,0.278,0.111,初,,,0.08,0.24,18:15,2,1,,,,,,,,,,,3,-,1,3,1,0,8.0
大村,07R,3,4479.0,矢野真梨菜,山口,B1,3.52,3.44,0.10,3,0.13,4,0.19,6,0.18,3.7,0.19,3.5,0.06,2,0.0,0,0.03,1.0,2.5,-,,0.25,0.0,初,,,0.16,0.23,18:15,5,4,,,,,,,,,,,1,1,-,0,0,1,3.0
大村,07R,4,4720.0,西澤日花里,長崎,B1,4.08,5.08,0.08,3,0.08,3,0.24,9,0.19,3.2,0.18,4.0,0.08,3,0.0,0,0.0,0.0,3.2,-,,0.25,0.333,初,,,0.22,0.14,18:15,4,6,,,,,,,,,,,2,0,0,-,1,0,3.0
大村,07R,5,5277.0,井上未都,福岡,B1,5.24,4.26,0.00,0,0.19,9,0.10,5,0.17,3.0,0.15,1.0,0.0,0,0.0,0,0.0,0.0,3.0,S,未消化F,0.167,0.278,初,,,0.27,0.07,18:15,,,,,,,,,,,,,0,0,0,0,-,0,0.0
大村,07R,6,5362.0,中嶋世奈,静岡,B2,1.95,2.13,0.00,0,0.01,1,0.04,3,0.20,4.1,0.15,5.0,0.0,0,0.0,0,0.0,0.0,2.8,S,,0.0,0.0,初,,,0.14,0.25,18:15,2,,,,,,,,,,,,0,0,0,0,0,-,0.0
大村,08R,1,4964.0,土屋南,岡山,B2,5.64,7.64,0.62,8,0.08,1,0.15,2,0.15,2.1,0.12,3.0,0.21,3,0.07,1,0.07,1.0,4.0,S,,0.25,0.375,初,,,0.64,0.14,18:40,1,,,,,,,,,,,,-,2,3,2,1,0,8.0
大村,08R,2,4990.0,田中博子,福岡,B2,2.92,2.29,0.00,0,0.00,0,0.12,3,0.23,4.2,0.17,4.0,0.0,0,0.0,0,0.0,,3.6,S,,1.0,0.0,初,,,0.04,0.23,18:40,1,,,,,,,,,,,,0,-,0,0,0,0,0.0
大村,08R,3,4997.0,濱崎寿里矢,埼玉,B1,3.73,0.0,0.00,0,0.09,3,0.13,4,0.18,3.6,0.14,4.0,0.0,0,0.0,0,0.0,0.0,2.0,-,隠F,0.333,0.333,初,,,0.13,0.13,18:40,6,6,,,,,,,,,,,0,0,-,0,0,0,0.0
大村,08R,4,3999.0,大瀧明日香,愛知,A1,6.08,5.9,0.14,7,0.12,6,0.34,17,0.15,2.8,0.22,4.5,0.07,4,0.06,3,0.06,3.0,2.4,-,,0.386,0.25,初,,,0.20,0.02,18:40,3,4,,,,,,,,,,,6,2,0,-,1,1,10.0
大村,08R,5,5335.0,森陽多,長崎,B1,1.97,2.79,0.02,1,0.05,3,0.07,4,0.17,3.2,0.3,6.0,0.0,0,0.0,0,0.02,1.0,4.2,-,,0.333,0.333,初,,,0.25,0.15,18:40,,,,,,,,,,,,,2,0,0,0,-,0,2.0
大村,08R,6,5361.0,植竹玲奈,東京,B2,2.5,2.57,0.00,0,0.01,1,0.03,2,0.19,4.1,0.49,6.0,0.0,0,0.0,0,0.0,0.0,2.8,C,,0.0,0.0,初,,,0.13,0.32,18:40,5,,,,,,,,,,,,0,0,0,0,0,-,0.0
大村,09R,1,4243.0,西村歩,大阪,A2,5.32,5.5,0.48,25,0.19,10,0.12,6,0.15,2.7,0.18,1.0,0.13,7,0.29,15,0.02,1.0,3.5,S,,0.348,0.391,初,,,0.37,0.04,19:06,2,,,,,,,,,,,,-,8,11,4,3,0,26.0
大村,09R,2,4938.0,小芦るり華,佐賀,A1,6.87,5.69,0.25,15,0.27,16,0.22,13,0.15,3.0,0.1,1.0,0.12,7,0.1,6,0.0,,4.8,-,,0.295,0.364,初,,,0.16,0.09,19:06,1,5,,,,,,,,,,,8,-,3,1,1,2,15.0
大村,09R,3,4414.0,大澤真菜,東京,B1,4.48,1.57,0.02,1,0.20,8,0.17,7,0.16,2.9,0.17,5.0,0.0,0,0.02,1,0.0,0.0,2.5,-,,0.385,0.231,初,,,0.23,0.09,19:06,4,5,,,,,,,,,,,0,1,-,0,0,0,1.0
大村,09R,4,5164.0,森田梨湖,福岡,B2,3.31,3.22,0.04,1,0.00,0,0.00,0,0.21,4.4,0.31,4.0,0.0,0,0.0,0,0.0,0.0,2.0,A,,0.25,0.25,初,,,0.04,0.08,19:06,4,,,,,,,,,,,,0,0,1,-,0,0,1.0
大村,09R,5,5250.0,嶋田有里,長崎,B1,4.01,3.44,0.00,0,0.08,3,0.08,3,0.21,4.2,0.07,2.0,0.0,0,0.0,0,0.0,0.0,2.8,S,,0.5,0.333,初,,,0.08,0.25,19:06,,,,,,,,,,,,,0,0,0,0,-,0,0.0
大村,09R,6,5213.0,湯淺紀香,群馬,A2,5.12,3.61,0.07,3,0.04,2,0.16,7,0.22,4.7,0.16,3.0,0.02,1,0.0,0,0.0,0.0,3.0,-,,0.375,0.208,初,,,0.02,0.44,19:06,2,6,,,,,,,,,,,1,0,0,0,0,-,1.0
大村,10R,1,4804.0,高田ひかる,三重,A1,6.57,5.8,0.69,45,0.05,3,0.09,6,0.18,3.6,0.18,2.5,0.05,3,0.13,8,0.07,4.0,3.5,-,,0.227,0.364,初,,,0.21,0.28,19:33,3,6,,,,,,,,,,,-,11,14,11,7,1,44.0
大村,10R,2,5003.0,来田衣織,兵庫,B1,4.72,3.58,0.09,5,0.22,12,0.15,8,0.17,3.6,0.13,1.5,0.04,2,0.04,2,0.0,,3.0,S,,0.529,0.235,初,,,0.11,0.12,19:33,2,2,,,,,,,,,,,1,-,1,2,0,0,4.0
大村,10R,3,5118.0,野田なづき,佐賀,B1,5.89,4.73,0.13,5,0.23,9,0.23,9,0.17,3.3,0.23,5.0,0.0,0,0.05,2,0.05,2.0,3.2,-,隠F,0.333,0.278,初,,,0.11,0.11,19:33,4,,,,,,,,,,,,3,1,-,0,0,0,4.0
大村,10R,4,4791.0,黒澤めぐみ,東京,A2,5.31,5.82,0.15,7,0.19,9,0.19,9,0.17,2.8,0.15,3.5,0.0,0,0.04,2,0.06,3.0,2.0,A,,0.391,0.391,初,,,0.19,0.02,19:33,3,3,,,,,,,,,,,3,1,1,-,2,0,7.0
大村,10R,5,5305.0,伊藤栞,愛知,B1,2.45,1.94,0.00,0,0.03,1,0.03,1,0.17,3.2,0.21,3.0,0.0,0,0.0,0,0.0,0.0,4.0,-,未消化F,1.0,0.0,初,,,0.21,0.15,19:33,,,,,,,,,,,,,0,0,0,0,-,0,0.0
大村,10R,6,5218.0,山田理央,香川,A2,6.41,5.79,0.06,3,0.16,8,0.24,12,0.17,3.6,0.07,2.0,0.0,0,0.0,0,0.02,1.0,3.5,S,,0.31,0.5,初,,,0.21,0.18,19:33,3,1,,,,,,,,,,,1,0,0,0,0,-,1.0
大村,11R,1,4347.0,魚谷香織,福岡,A2,6.1,6.49,0.52,27,0.23,12,0.08,4,0.17,3.4,0.11,1.0,0.15,8,0.13,7,0.13,7.0,3.8,-,,0.407,0.222,初,,,0.22,0.13,20:00,5,,,,,,,,,,,,-,13,5,6,3,2,29.0
大村,11R,2,4443.0,津田裕絵,山口,A2,5.41,5.44,0.11,6,0.26,14,0.26,14,0.19,4.0,0.11,2.0,0.07,4,0.02,1,0.0,,3.8,S,,0.259,0.37,初,,,0.06,0.22,20:00,2,,,,,,,,,,,,5,-,0,1,0,0,6.0
大村,11R,3,5173.0,谷口佳蓮,香川,B1,4.8,5.03,0.09,3,0.06,2,0.24,8,0.15,2.5,0.09,3.0,0.03,1,0.03,1,0.03,1.0,3.0,A+,,0.333,0.2,初,,,0.35,0.00,20:00,3,,,,,,,,,,,,1,1,-,0,1,0,3.0
大村,11R,4,4998.0,中村かなえ,東京,B2,4.24,0.0,0.00,0,0.17,1,0.00,0,0.13,2.3,0.04,1.0,0.0,0,0.0,0,0.0,0.0,3.4,S,,0.5,0.5,初,,,0.38,0.00,20:00,1,,,,,,,,,,,,0,0,0,-,0,0,0.0
大村,11R,5,4689.0,豊田結,静岡,A2,5.58,0.0,0.05,2,0.05,2,0.16,6,0.17,3.1,0.12,3.0,0.0,0,0.02,1,0.02,1.0,2.0,B+,,0.267,0.233,初,,,0.23,0.09,20:00,,,,,,,,,,,,,1,0,0,0,-,1,2.0
大村,11R,6,4974.0,安井瑞紀,岡山,A1,5.55,4.29,0.05,2,0.07,3,0.23,10,0.14,2.9,0.23,5.0,0.0,0,0.02,1,0.0,0.0,2.0,-,未消化F,0.375,0.333,初,,,0.35,0.16,20:00,6,,,,,,,,,,,,0,1,0,0,0,-,1.0
大村,12R,1,4994.0,山本梨菜,佐賀,A1,6.22,6.45,0.63,34,0.19,10,0.11,6,0.15,3.1,0.2,4.0,0.09,5,0.09,5,0.12,7.0,2.5,S,,0.312,0.406,初,,,0.35,0.19,20:30,1,2,,,,,,,,,,,-,11,17,6,2,1,37.0
大村,12R,2,5241.0,門田栞,香川,B1,4.9,5.23,0.09,4,0.25,11,0.27,12,0.18,3.4,0.16,2.0,0.05,2,0.05,2,0.0,,2.4,-,,0.417,0.333,初,,,0.20,0.20,20:30,4,,,,,,,,,,,,4,-,0,0,0,0,4.0
大村,12R,3,5078.0,山川波乙,三重,B1,4.58,4.11,0.02,1,0.19,8,0.21,9,0.17,3.1,0.28,6.0,0.0,0,0.02,1,0.0,0.0,2.5,-,,0.385,0.231,初,,,0.05,0.07,20:30,3,6,,,,,,,,,,,1,0,-,0,0,0,1.0
大村,12R,4,4240.0,今井裕梨,群馬,A2,5.85,5.0,0.17,7,0.24,10,0.17,7,0.14,2.3,0.09,1.0,0.05,2,0.05,2,0.05,2.0,3.2,S,,0.257,0.257,初,,,0.40,0.00,20:30,2,,,,,,,,,,,,1,3,1,-,1,1,7.0
大村,12R,5,4501.0,樋口由加里,岡山,A2,5.27,5.13,0.07,4,0.09,5,0.14,8,0.16,3.1,0.09,3.0,0.0,0,0.02,1,0.05,3.0,3.0,S,,0.457,0.171,初,,,0.17,0.03,20:30,,,,,,,,,,,,,2,1,1,1,-,0,5.0
大村,12R,6,5195.0,北村寧々,長崎,B1,5.37,4.82,0.00,0,0.03,1,0.23,8,0.16,3.1,0.11,1.0,0.0,0,0.0,0,0.0,0.0,3.2,S,,0.389,0.333,初,,,0.25,0.13,20:30,1,,,,,,,,,,,,0,0,0,0,0,-,0.0
唐津,01R,1,4370.0,山口達也,岡山,A1,6.67,6.17,0.73,61,0.10,8,0.05,4,0.14,2.7,0.13,4.0,0.05,4,0.12,10,0.12,10.0,3.4,A,,0.311,0.295,C,4,3,0.38,0.11,08:32,3,6,S,5,1,,,,,,,,-,19,18,12,10,2,61.0
唐津,01R,2,5079.0,大石真央,静岡,B1,4.7,5.14,0.13,6,0.28,13,0.17,8,0.19,3.5,0.15,2.8,0.06,3,0.08,4,0.0,,3.4,B+,,0.6,0.1,C,3,4,0.19,0.10,08:32,5,2,5,4,2,,,,,,,,3,-,2,2,0,0,7.0
唐津,01R,3,4724.0,吉田祐貴,佐賀,B2,3.28,3.18,0.03,1,0.06,2,0.26,8,0.18,3.9,0.15,3.7,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.333,0.0,D,3,2,0.20,0.27,08:32,5,,4,6,5,,,,,,,,0,0,-,1,0,0,1.0
唐津,01R,4,5326.0,三嶌さらら,香川,B1,4.94,1.86,0.02,1,0.05,3,0.16,10,0.19,3.9,0.17,3.0,0.02,1,0.0,0,0.0,0.0,3.8,B+,,0.25,0.25,B,4,4,0.07,0.14,08:32,3,3,2,,4,,,,,,,,1,1,0,-,0,0,2.0
唐津,01R,5,3631.0,田添康介,長崎,B1,2.64,4.74,0.00,0,0.00,0,0.18,5,0.18,3.8,0.12,4.0,0.0,0,0.0,0,0.03,1.0,2.4,B+,,0.571,0.143,D,2,3,0.06,0.12,08:32,,,,,,,,,,,,,0,0,1,0,-,0,1.0
唐津,01R,6,4896.0,花本剛,山口,B1,4.15,4.25,0.02,1,0.00,0,0.09,4,0.22,5.0,0.13,3.0,0.0,0,0.0,0,0.0,0.0,3.2,B+,未消化F,0.438,0.188,C,4,2,0.02,0.52,08:32,4,5,2,5,1,,,,,,,,0,0,0,0,0,-,0.0
唐津,02R,1,3874.0,山本寛久,岡山,A1,6.1,5.72,0.62,42,0.25,17,0.07,5,0.15,2.8,0.18,3.0,0.12,8,0.09,6,0.14,10.0,3.3,B+,,0.375,0.2,C,3,4,0.28,0.04,08:58,1,,2,4,3,4,,,,,,,-,15,10,8,4,5,42.0
唐津,02R,2,4017.0,向井美鈴,山口,A2,5.64,7.44,0.16,8,0.27,13,0.06,3,0.18,3.4,0.15,2.4,0.06,3,0.08,4,0.0,,3.6,A,,0.125,0.3,B,4,4,0.14,0.14,08:58,6,,2,2,1,4,,,,,,,2,-,2,3,1,1,9.0
唐津,02R,3,4592.0,小林孝弘,山口,B1,4.47,5.1,0.08,4,0.10,5,0.27,13,0.13,2.2,0.12,1.6,0.02,1,0.0,0,0.06,3.0,3.0,B+,,0.583,0.25,B,4,4,0.33,0.00,08:58,5,,3,2,1,3,,,,,,,2,0,-,1,1,1,5.0
唐津,02R,4,3892.0,草場康幸,佐賀,B1,4.89,5.69,0.02,1,0.14,6,0.33,14,0.16,3.4,0.1,1.6,0.0,0,0.02,1,0.0,0.0,2.4,A,,0.435,0.261,C,4,3,0.18,0.05,08:58,3,1,5,,2,5,,,,,,,1,0,0,-,0,0,1.0
唐津,02R,5,5373.0,諏訪玲奈,岡山,B2,2.44,2.33,0.00,0,0.00,0,0.11,5,0.24,4.5,0.17,4.7,0.0,0,0.0,0,0.0,0.0,2.8,A,,0.0,0.0,C,4,3,0.03,0.35,08:58,,,,,,,,,,,,,,,,,-,,
唐津,02R,6,5237.0,永松良教,福岡,B1,3.76,2.2,0.03,1,0.03,1,0.06,2,0.17,3.5,0.24,4.4,0.0,0,0.02,1,0.0,0.0,2.8,B+,,0.375,0.5,C,3,3,0.24,0.30,08:58,6,,3,5,4,4,,,,,,,0,0,0,1,0,-,1.0
唐津,03R,1,4645.0,上村純一,群馬,A1,6.14,6.92,0.71,46,0.23,15,0.00,0,0.13,2.6,0.1,2.4,0.06,4,0.09,6,0.14,9.0,3.0,A,,0.279,0.233,B,4,4,0.40,0.12,09:24,1,5,1,,1,3,,,,,,,-,14,10,14,4,3,45.0
唐津,03R,2,5209.0,小野京平,福岡,B2,3.32,3.48,0.05,1,0.05,1,0.09,2,0.21,4.5,0.22,5.0,0.0,0,0.04,1,0.0,,2.4,C,隠F,0.0,0.5,D,3,2,0.04,0.35,09:24,5,,5,5,5,,,,,,,,1,-,0,0,0,0,1.0
唐津,03R,3,4992.0,廣瀬篤哉,滋賀,B1,5.05,6.44,0.10,5,0.10,5,0.20,10,0.16,3.2,0.2,3.8,0.02,1,0.0,0,0.04,2.0,3.2,B+,,0.312,0.25,C,3,4,0.14,0.12,09:24,5,5,6,5,6,,,,,,,,1,2,-,1,0,0,4.0
唐津,03R,4,4464.0,山下友貴,静岡,B1,6.08,5.14,0.13,5,0.16,6,0.24,9,0.20,4.1,0.13,3.4,0.04,2,0.02,1,0.0,0.0,2.4,-,,0.235,0.529,C,3,3,0.04,0.26,09:24,6,,1,6,3,4,,,,,,,4,1,0,-,0,0,5.0
