レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
唐津,02R,5,4143.0,浦田晃嗣,佐賀,B1,4.21,4.56,0.00,0,0.12,5,0.14,6,0.16,3.2,0.19,3.5,0.0,0,0.02,1,0.0,0.0,2.4,A,,0.308,0.231,C,3,3,0.23,0.09,08:58,,,,,,,,,,,,,0,0,0,1,-,0,1.0
唐津,02R,6,5389.0,恵良琴美,福岡,B2,2.35,1.13,0.00,0,0.01,2,0.02,3,0.18,3.4,0.18,4.5,0.0,0,0.0,0,0.0,0.0,2.8,C,,0.0,0.0,D,2,3,0.23,0.19,08:58,5,,5,5,5,,5,6,,,,,0,0,0,0,0,-,0.0
唐津,03R,1,4531.0,武富智亮,佐賀,A2,6.3,6.16,0.75,50,0.15,10,0.01,1,0.13,2.3,0.17,2.2,0.03,2,0.08,5,0.11,7.0,3.8,B+,,0.295,0.295,C,4,3,0.39,0.03,09:24,1,1,3,,2,3,1,5,,,,,-,16,14,11,6,2,49.0
唐津,03R,2,4874.0,池田奈津美,福岡,B1,4.48,4.07,0.12,5,0.17,7,0.22,9,0.14,3.0,0.11,2.0,0.05,6,0.03,4,0.0,,3.8,S,,0.636,0.182,A,5,4,0.24,0.08,09:24,3,,4,4,S,4,1,,,,,,5,-,1,0,3,1,10.0
唐津,03R,3,4027.0,松江秀徳,佐賀,B1,5.52,6.12,0.09,5,0.17,9,0.40,21,0.16,3.0,0.15,2.6,0.02,1,0.07,4,0.05,3.0,2.8,B+,,0.324,0.351,D,3,2,0.23,0.08,09:24,5,,3,5,3,,2,2,,,,,4,0,-,1,2,1,8.0
唐津,03R,4,5142.0,常住蓮,佐賀,A1,7.43,7.34,0.22,13,0.25,15,0.24,14,0.13,2.7,0.16,2.4,0.06,4,0.07,5,0.06,4.0,3.8,-,,0.379,0.242,C,3,3,0.32,0.06,09:24,2,6,2,1,2,1,3,,,,,,3,1,2,-,4,3,13.0
唐津,03R,5,5428.0,古園井綾南,佐賀,B2,1.11,1.31,0.00,0,0.00,0,0.00,0,0.12,2.5,0.11,2.5,0.0,0,0.0,0,0.0,0.0,3.8,B+,,0.0,0.0,C,3,4,0.50,0.00,09:24,,,,,,,,,,,,,,,,,-,,
唐津,03R,6,5451.0,知念伶奈,佐賀,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.29,4.4,0.0,#N/A!,0.0,#N/A!,0.0,,3.0,-,未消化F,,,D,2,3,#N/A!,#N/A!,09:24,6,,F,6,6,,6,,,,,,,,,,,-,
唐津,04R,1,4006.0,小野勇作,佐賀,B1,5.28,4.69,0.35,13,0.27,10,0.19,7,0.15,3.5,0.24,4.6,0.24,9,0.11,4,0.19,7.0,3.2,-,,0.231,0.462,D,2,3,0.11,0.11,09:50,3,,3,6,4,,3,6,,,,,-,4,5,3,1,0,13.0
唐津,04R,2,4445.0,宮地元輝,佐賀,A1,6.69,7.53,0.10,5,0.27,14,0.27,14,0.11,2.7,0.14,2.5,0.07,4,0.02,1,0.0,,3.0,B+,隠F,0.222,0.241,C,3,3,0.24,0.06,09:50,1,2,1,2,1,6,4,,,,,,2,-,2,0,1,0,5.0
唐津,04R,3,3964.0,宮地博士,長崎,B1,4.85,4.83,0.02,1,0.22,11,0.18,9,0.19,3.7,0.20,5.0,0.0,0,0.0,0,0.02,1.0,2.6,A,,0.3,0.4,A,5,4,0.08,0.18,09:50,S,,5,6,4,,4,5,,,,,0,0,-,0,0,1,1.0
唐津,04R,4,3617.0,竹田広樹,佐賀,B1,4.23,4.52,0.08,4,0.12,6,0.14,7,0.17,3.3,0.19,4.8,0.0,0,0.1,5,0.02,1.0,3.0,C,,0.231,0.154,C,3,4,0.17,0.15,09:50,6,5,4,,4,,3,5,,,,,2,1,0,-,2,1,6.0
唐津,04R,5,5462.0,山浦槙,佐賀,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.28,4.8,0.0,#N/A!,0.0,#N/A!,0.0,,3.0,-,,,,D,2,3,#N/A!,#N/A!,09:50,,,,,,,,,,,,,,,,,-,,
唐津,04R,6,5084.0,末永和也,佐賀,A1,7.18,7.52,0.06,3,0.22,11,0.27,14,0.16,3.7,0.12,3.8,0.06,3,0.0,0,0.0,0.0,3.0,B+,未消化,0.375,0.297,C,4,2,0.20,0.30,09:50,1,5,2,2,1,,1,2,,,,,1,0,1,1,0,-,3.0
唐津,05R,1,4624.0,高田明,佐賀,A1,6.38,6.6,0.67,41,0.16,10,0.05,3,0.17,3.6,0.15,3.2,0.1,6,0.08,5,0.15,9.0,3.2,B+,,0.463,0.146,C,3,3,0.21,0.16,10:17,1,,2,4,3,1,5,3,,,,,-,18,7,10,6,0,41.0
唐津,05R,2,4395.0,下河雅史,福岡,B1,5.21,5.0,0.11,5,0.28,13,0.23,11,0.17,3.4,0.18,4.8,0.09,4,0.0,0,0.0,,3.0,B+,,0.357,0.286,B,4,4,0.09,0.16,10:17,3,,1,6,4,2,6,,,,,,4,-,0,1,0,0,5.0
唐津,05R,3,4094.0,中島真二,福岡,B1,4.35,4.29,0.02,1,0.09,4,0.25,11,0.17,3.6,0.17,3.1,0.02,1,0.0,0,0.02,1.0,3.2,B+,,0.267,0.6,D,2,3,0.14,0.19,10:17,1,,1,4,6,,5,3,,,,,1,1,-,0,0,0,2.0
唐津,05R,4,5270.0,小玉啓太,佐賀,B1,4.7,3.26,0.08,3,0.05,2,0.18,7,0.17,3.5,0.12,3.1,0.0,0,0.03,1,0.05,2.0,2.6,C,,0.25,0.75,B,4,4,0.32,0.24,10:17,5,6,6,,5,5,4,,,,,,0,0,2,-,0,1,3.0
唐津,05R,5,5412.0,久保田凪紗,佐賀,B2,1.43,1.31,0.00,0,0.02,1,0.00,0,0.20,3.8,0.28,4.3,0.0,0,0.0,0,0.0,0.0,2.4,A,,0.0,0.0,C,3,4,0.19,0.13,10:17,,,,,,,,,,,,,,,,,-,,
唐津,05R,6,3623.0,深川真二,佐賀,A1,7.46,7.92,0.31,17,0.25,14,0.15,8,0.00,0.0,0.14,2.8,0.0,0,0.0,0,0.0,0.0,3.2,A,,0.397,0.235,A,5,4,0.00,0.00,10:17,2,3,2,2,1,,1,3,,,,,0,0,0,0,0,-,0.0
唐津,06R,1,3998.0,冨成謙児,佐賀,B1,4.39,5.01,0.34,13,0.37,14,0.05,2,0.13,2.3,0.20,3.8,0.18,7,0.24,9,0.18,7.0,3.0,B+,,0.333,0.25,C,4,3,0.42,0.05,10:45,3,4,3,,5,5,2,,,,,,-,4,3,5,1,0,13.0
唐津,06R,2,4947.0,間庭菜摘,福岡,B1,4.51,4.41,0.09,5,0.25,14,0.27,15,0.20,4.6,0.17,3.1,0.05,3,0.02,1,0.0,,3.0,A,,0.364,0.182,C,4,3,0.00,0.29,10:45,6,,4,1,5,,4,2,,,,,3,-,1,0,0,1,5.0
唐津,06R,3,4515.0,藤田浩人,佐賀,A2,6.09,5.81,0.11,7,0.19,12,0.35,22,0.17,3.4,0.14,3.2,0.0,0,0.08,5,0.06,4.0,2.4,-,,0.261,0.391,C,3,3,0.13,0.11,10:45,3,3,6,,2,5,3,4,,,,,5,2,-,2,0,1,10.0
唐津,06R,4,5240.0,高橋龍治,福岡,B1,5.43,2.46,0.02,1,0.11,5,0.09,4,0.16,3.2,0.16,3.3,0.0,0,0.0,0,0.03,1.0,2.0,A,隠F,0.615,0.077,C,4,3,0.26,0.17,10:45,2,4,4,,5,,2,2,,,,,1,0,0,-,0,0,1.0
唐津,06R,5,5389.0,恵良琴美,福岡,B2,2.35,1.13,0.00,0,0.01,1,0.01,1,0.19,3.5,0.18,4.5,0.0,0,0.0,0,0.0,0.0,2.8,C,,0.0,0.0,D,2,3,0.12,0.08,10:45,,,,,,,,,,,,,0,0,0,0,-,0,0.0
唐津,06R,6,4503.0,上野真之介,佐賀,A1,7.65,7.66,0.14,8,0.16,9,0.16,9,0.11,2.6,0.08,2.0,0.0,0,0.02,1,0.02,1.0,3.0,A,,0.406,0.297,B,4,4,0.44,0.11,10:45,2,,1,5,1,2,1,1,,,,,2,0,0,0,0,-,2.0
唐津,07R,1,4803.0,飯田庄吾,福岡,B1,3.89,0.0,0.21,7,0.15,5,0.06,2,0.16,2.7,0.18,4.8,0.11,3,0.32,9,0.25,7.0,2.8,C,隠F,0.571,0.286,C,3,3,0.46,0.11,11:19,4,,5,5,6,5,6,,,,,,-,4,2,0,1,0,7.0
唐津,07R,2,4143.0,浦田晃嗣,佐賀,B1,4.21,4.56,0.06,3,0.19,9,0.17,8,0.16,3.4,0.19,3.5,0.02,1,0.04,2,0.0,,2.4,A,,0.308,0.231,C,3,3,0.22,0.22,11:19,6,,4,3,4,,6,6,,,,,1,-,1,1,0,0,3.0
唐津,07R,3,4969.0,町田洸希,長崎,B1,4.73,4.89,0.02,1,0.21,9,0.33,14,0.16,3.5,0.18,4.0,0.0,0,0.02,1,0.0,0.0,3.6,B+,,0.571,0.143,C,4,3,0.11,0.15,11:19,1,,5,1,3,1,3,4,,,,,1,0,-,0,1,0,2.0
唐津,07R,4,4196.0,田中太一郎,佐賀,B1,4.25,5.27,0.09,4,0.30,14,0.17,8,0.15,2.8,0.18,2.8,0.0,0,0.06,3,0.06,3.0,2.6,B+,,0.5,0.111,B,4,4,0.31,0.08,11:19,5,2,4,,4,6,5,,,,,,4,0,0,-,1,1,6.0
唐津,07R,5,4734.0,安河内将,佐賀,A1,7.26,7.11,0.03,1,0.13,5,0.38,15,0.15,3.1,0.17,3.1,0.0,0,0.02,1,0.05,3.0,3.0,C,,0.392,0.216,C,3,3,0.16,0.05,11:19,,,,,,,,,,,,,2,2,0,0,-,0,4.0
唐津,07R,6,4500.0,山田康二,佐賀,A1,7.35,8.14,0.09,4,0.15,7,0.19,9,0.16,3.9,0.11,2.2,0.0,0,0.02,1,0.02,1.0,4.6,B+,,0.373,0.322,B,4,4,0.10,0.20,11:19,1,3,1,1,2,,1,1,,,,,1,0,0,1,0,-,2.0
唐津,08R,1,3773.0,津留浩一郎,長崎,B1,4.09,4.88,0.45,17,0.26,10,0.11,4,0.15,2.3,0.17,3.8,0.22,8,0.08,3,0.17,6.0,1.6,C,,0.294,0.235,C,4,2,0.47,0.03,11:48,5,2,6,,6,,2,6,,,,,-,6,3,3,5,0,17.0
唐津,08R,2,4294.0,古賀繁輝,佐賀,A1,6.16,6.94,0.17,9,0.41,22,0.13,7,0.16,3.3,0.12,3.0,0.11,6,0.04,2,0.0,,2.6,B+,隠F,0.364,0.182,B,4,4,0.15,0.15,11:48,3,4,3,3,2,,1,1,,,,,4,-,2,2,0,1,9.0
唐津,08R,3,3809.0,吉田光,佐賀,B1,4.04,5.2,0.08,3,0.16,6,0.24,9,0.14,2.8,0.18,2.8,0.02,1,0.04,2,0.02,1.0,3.8,B+,,0.375,0.25,B,4,4,0.29,0.11,11:48,4,,2,3,3,,5,4,,,,,1,1,-,2,1,0,5.0
唐津,08R,4,4092.0,岡部大輔,佐賀,B1,4.92,5.74,0.12,6,0.06,3,0.25,13,0.15,2.9,0.14,2.0,0.0,0,0.02,1,0.06,3.0,3.0,B+,隠F,0.269,0.423,B,5,3,0.23,0.09,11:48,4,2,4,,6,4,2,,,,,,3,0,0,-,1,1,5.0
唐津,08R,5,5214.0,田中宏典,佐賀,B1,4.98,4.43,0.05,2,0.05,2,0.16,7,0.19,4.2,0.18,3.1,0.02,1,0.0,0,0.02,1.0,2.8,C,,0.25,0.188,A,5,4,0.09,0.16,11:48,,,,,,,,,,,,,0,0,0,1,-,1,2.0
唐津,08R,6,4320.0,峰竜太,佐賀,A1,7.74,8.07,0.10,4,0.15,6,0.31,12,0.13,3.5,0.15,3.1,0.0,0,0.0,0,0.0,0.0,4.4,B+,,0.286,0.327,B,3,5,0.17,0.10,11:48,1,1,2,,1,2,1,2,,,,,0,0,0,0,0,-,0.0
唐津,09R,1,5270.0,小玉啓太,佐賀,B1,4.7,3.26,0.21,5,0.17,4,0.13,3,0.16,3.8,0.12,3.1,0.24,6,0.28,7,0.16,4.0,2.6,C,,0.25,0.75,B,4,4,0.16,0.24,12:26,5,6,6,,5,5,4,,,,,,-,2,3,0,0,0,5.0
唐津,09R,2,5307.0,富永夏哉人,佐賀,B1,4.66,3.75,0.04,2,0.17,9,0.31,17,0.21,4.2,0.20,3.5,0.02,1,0.0,0,0.0,,2.6,B+,,0.294,0.294,C,4,3,0.00,0.28,12:26,4,5,2,,2,4,3,,,,,,2,-,0,0,0,0,2.0
唐津,09R,3,5417.0,小柳勝希,佐賀,B2,3.17,2.54,#DIV/0!,0,#DIV/0!,0,#DIV/0!,0,0.11,3.0,0.14,2.5,0.0,0,0.0,0,0.0,0.0,3.4,S,,0.0,0.0,B,4,4,0.00,0.00,12:26,3,3,4,,5,2,3,,,,,,0,0,-,0,0,0,0.0
唐津,09R,4,3784.0,中島友和,佐賀,B1,4.85,5.6,0.09,4,0.12,5,0.21,9,0.15,2.9,0.13,3.0,0.0,0,0.09,5,0.02,1.0,3.2,A,,0.308,0.231,C,4,3,0.26,0.09,12:26,4,,3,5,3,3,6,,,,,,3,0,1,-,2,0,6.0
唐津,09R,5,3617.0,竹田広樹,佐賀,B1,4.23,4.52,0.00,0,0.05,2,0.02,1,0.20,4.1,0.19,4.8,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.231,0.154,C,3,4,0.10,0.18,12:26,,,,,,,,,,,,,0,0,0,0,-,0,0.0
唐津,09R,6,5462.0,山浦槙,佐賀,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.28,4.8,0.0,#N/A!,0.0,#N/A!,0.0,,3.0,-,,,,D,2,3,#N/A!,#N/A!,12:26,6,,5,,6,6,4,6,,,,,,,,,,-,
唐津,10R,1,4503.0,上野真之介,佐賀,A1,7.65,7.66,0.84,67,0.13,10,0.01,1,0.11,2.0,0.08,2.0,0.04,3,0.04,3,0.06,5.0,3.0,A,,0.406,0.297,B,4,4,0.58,0.05,13:00,2,,1,5,1,2,1,1,,,,,-,28,20,13,6,2,69.0
唐津,10R,2,5084.0,末永和也,佐賀,A1,7.18,7.52,0.24,11,0.24,11,0.13,6,0.13,3.1,0.12,3.8,0.19,9,0.02,1,0.0,,3.0,B+,未消化,0.375,0.297,C,4,2,0.13,0.04,13:00,1,5,2,2,1,,1,2,,,,,5,-,2,2,1,0,10.0
唐津,10R,3,5142.0,常住蓮,佐賀,A1,7.43,7.34,0.31,16,0.27,14,0.23,12,0.14,2.6,0.16,2.4,0.05,3,0.1,6,0.1,6.0,3.8,-,,0.379,0.242,C,3,3,0.26,0.05,13:00,2,6,2,1,2,1,3,,,,,,7,7,-,1,2,0,17.0
唐津,10R,4,4531.0,武富智亮,佐賀,A2,6.3,6.16,0.09,5,0.24,13,0.24,13,0.17,3.9,0.17,2.2,0.02,1,0.02,1,0.0,0.0,3.8,B+,,0.295,0.295,C,4,3,0.02,0.07,13:00,1,1,3,,2,3,1,5,,,,,0,1,1,-,0,0,2.0
唐津,10R,5,4094.0,中島真二,福岡,B1,4.35,4.29,0.02,1,0.10,5,0.16,8,0.19,4.0,0.17,3.1,0.0,0,0.0,0,0.02,1.0,3.2,B+,,0.267,0.6,D,2,3,0.06,0.18,13:00,,,,,,,,,,,,,0,1,0,0,-,0,1.0
唐津,10R,6,5240.0,高橋龍治,福岡,B1,5.43,2.46,0.00,0,0.04,2,0.15,7,0.16,3.5,0.16,3.3,0.0,0,0.0,0,0.0,0.0,2.0,A,隠F,0.615,0.077,C,4,3,0.22,0.20,13:00,2,4,4,,5,,2,2,,,,,0,0,0,1,0,-,1.0
唐津,11R,1,4500.0,山田康二,佐賀,A1,7.35,8.14,0.80,59,0.11,8,0.05,4,0.13,2.6,0.11,2.2,0.09,7,0.06,5,0.06,5.0,4.6,B+,,0.373,0.322,B,4,4,0.40,0.13,13:36,1,3,1,1,2,,1,1,,,,,-,21,21,12,8,1,63.0
唐津,11R,2,4734.0,安河内将,佐賀,A1,7.26,7.11,0.30,15,0.38,19,0.08,4,0.15,3.1,0.17,3.1,0.23,11,0.08,4,0.0,,3.0,C,,0.392,0.216,C,3,3,0.23,0.17,13:36,1,1,3,,1,3,2,3,,,,,6,-,5,2,2,0,15.0
唐津,11R,3,4994.0,山本梨菜,佐賀,A1,6.12,4.68,0.06,3,0.33,16,0.27,13,0.16,3.1,0.17,3.4,0.0,0,0.04,2,0.02,1.0,3.8,B+,,0.312,0.406,C,3,3,0.16,0.06,13:36,2,2,3,,1,3,2,1,,,,,0,2,-,0,1,0,3.0
唐津,11R,4,5121.0,定松勇樹,佐賀,A1,8.14,7.52,0.22,11,0.24,12,0.16,8,0.13,2.9,0.11,2.1,0.02,1,0.11,5,0.04,2.0,3.2,A+,,0.34,0.24,A,5,4,0.33,0.11,13:36,2,4,2,1,1,3,4,,,,,,3,6,1,-,0,0,10.0
唐津,11R,5,4624.0,高田明,佐賀,A1,6.38,6.6,0.18,10,0.11,6,0.27,15,0.17,3.3,0.15,3.2,0.0,0,0.03,2,0.16,10.0,3.2,B+,,0.463,0.146,C,3,3,0.13,0.08,13:36,,,,,,,,,,,,,6,3,0,3,-,0,12.0
唐津,11R,6,4395.0,下河雅史,福岡,B1,5.21,5.0,0.02,1,0.11,5,0.11,5,0.20,4.4,0.18,4.8,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.357,0.286,B,4,4,0.06,0.38,13:36,3,,1,6,4,2,6,,,,,,1,0,0,0,0,-,1.0
唐津,12R,1,4320.0,峰竜太,佐賀,A1,7.74,8.07,0.80,48,0.05,3,0.07,4,0.13,3.0,0.15,3.1,0.05,3,0.05,3,0.05,3.0,4.4,B+,,0.286,0.327,B,3,5,0.26,0.10,14:14,1,1,2,,1,2,1,2,,,,,-,15,18,8,8,2,51.0
唐津,12R,2,3623.0,深川真二,佐賀,A1,7.46,7.92,0.13,8,0.32,19,0.17,10,0.15,2.9,0.14,2.8,0.15,29,0.05,10,0.0,,3.2,A,,0.397,0.235,A,5,4,0.28,0.12,14:14,2,3,2,2,1,,1,3,,,,,18,-,8,7,6,3,42.0
唐津,12R,3,4445.0,宮地元輝,佐賀,A1,6.69,7.53,0.17,7,0.31,13,0.24,10,0.12,2.3,0.14,2.5,0.02,1,0.12,5,0.02,1.0,3.0,B+,隠F,0.222,0.241,C,3,3,0.36,0.00,14:14,1,2,1,2,1,6,4,,,,,,3,2,-,1,0,2,8.0
唐津,12R,4,4294.0,古賀繁輝,佐賀,A1,6.16,6.94,0.27,14,0.18,9,0.22,11,0.12,2.7,0.12,3.0,0.04,2,0.15,8,0.07,4.0,2.6,B+,隠F,0.364,0.182,B,4,4,0.37,0.07,14:14,3,4,3,3,2,,1,1,,,,,3,2,2,-,5,3,15.0
唐津,12R,5,4969.0,町田洸希,長崎,B1,4.73,4.89,0.02,1,0.10,5,0.22,11,0.19,3.9,0.18,4.0,0.0,0,0.0,0,0.0,0.0,3.6,B+,,0.571,0.143,C,4,3,0.04,0.10,14:14,,,,,,,,,,,,,0,0,0,0,-,0,0.0
唐津,12R,6,3564.0,桑原啓,福岡,B1,4.16,4.13,0.05,2,0.13,5,0.08,3,0.16,4.2,0.17,3.6,0.0,0,0.03,1,0.0,0.0,2.8,B+,,0.231,0.385,C,3,4,0.16,0.31,14:14,3,5,1,,3,,3,5,,,,,0,0,0,0,1,-,1.0
若松,01R,1,5022.0,伊藤尚汰,福岡,B1,4.0,4.68,0.21,5,0.25,6,0.08,2,0.18,3.2,0.16,3.4,0.28,7,0.28,7,0.2,5.0,3.8,C,,0.2,0.2,D,3,2,0.32,0.16,15:20,3,2,4,,6,,5,,,,,,-,1,2,1,0,1,5.0
若松,01R,2,5009.0,大賀龍之介,福岡,B1,5.25,4.31,0.18,9,0.24,12,0.14,7,0.14,2.9,0.17,3.8,0.13,6,0.06,3,0.0,,4.0,C,,0.333,0.333,C,3,3,0.23,0.06,15:20,4,,3,1,5,,5,6,,,,,5,-,1,2,0,1,9.0
若松,01R,3,3742.0,宮地秀祈,福岡,B1,4.45,4.34,0.07,3,0.29,13,0.20,9,0.18,3.4,0.17,2.5,0.0,0,0.02,1,0.0,0.0,3.4,A,,0.222,0.111,C,3,3,0.09,0.13,15:20,3,,3,3,1,5,5,,,,,,1,0,-,0,0,2,3.0
若松,01R,4,3662.0,大庭元明,福岡,B1,5.09,5.0,0.11,6,0.24,13,0.19,10,0.17,3.1,0.21,4.3,0.02,1,0.05,3,0.04,2.0,3.2,B+,隠F,0.258,0.258,B,3,5,0.23,0.13,15:20,3,4,1,5,3,,2,,,,,,1,2,1,-,2,0,6.0
若松,01R,5,4632.0,長尾京志郎,福岡,B1,4.95,5.05,0.02,1,0.07,3,0.26,11,0.19,4.0,0.20,3.8,0.0,0,0.0,0,0.0,0.0,2.4,-,,0.467,0.333,D,3,2,0.05,0.23,15:20,,,,,,,,,,,,,0,0,0,0,-,0,0.0
若松,01R,6,5053.0,山口広樹,福岡,B1,4.22,4.83,0.00,0,0.00,0,0.12,5,0.20,4.1,0.22,5.0,0.0,0,0.0,0,0.0,0.0,4.0,B+,未消化F,0.444,0.185,C,4,3,0.13,0.19,15:20,F,6,6,,6,,5,,,,,,0,0,0,0,0,-,0.0
若松,02R,1,5398.0,鐘ヶ江真司,福岡,B1,3.18,2.64,0.00,0,0.00,0,0.00,0,0.13,1.3,0.17,2.8,0.0,0,0.67,2,0.0,0.0,2.8,B+,,0.0,0.0,C,3,3,0.67,0.00,15:44,4,4,6,,6,,4,3,,,,,-,0,0,1,0,0,1.0
若松,02R,2,5071.0,野見山拓己,福岡,B1,4.96,3.8,0.17,8,0.13,6,0.19,9,0.13,2.9,0.17,3.5,0.04,2,0.06,3,0.0,,3.6,A,,0.222,0.389,C,4,3,0.31,0.10,15:44,5,6,4,,3,3,3,5,,,,,2,-,3,1,2,0,8.0
若松,02R,3,4346.0,前田健太郎,福岡,B1,4.51,3.61,0.14,7,0.22,11,0.08,4,0.17,3.3,0.22,3.5,0.02,1,0.04,2,0.04,2.0,3.2,A,,0.286,0.357,B,4,4,0.21,0.13,15:44,6,6,4,,1,6,6,,,,,,2,2,-,1,0,1,6.0
若松,02R,4,4729.0,佐藤謙史朗,福岡,B2,4.09,4.94,0.06,2,0.13,4,0.16,5,0.17,3.7,0.25,3.8,0.0,0,0.06,2,0.0,0.0,2.8,-,,0.0,0.5,C,4,3,0.10,0.16,15:44,6,6,2,,6,,6,,,,,,0,0,0,-,1,1,2.0
若松,02R,5,4330.0,奈須啓太,福岡,A2,5.98,5.43,0.10,4,0.14,6,0.24,10,0.12,2.5,0.16,2.1,0.0,0,0.0,0,0.05,2.0,4.0,B+,,0.211,0.395,C,3,3,0.35,0.05,15:44,,,,,,,,,,,,,1,0,1,0,-,0,2.0
若松,02R,6,4287.0,今井貴士,福岡,A1,5.55,6.36,0.04,2,0.12,7,0.23,13,0.17,3.6,0.14,1.6,0.02,1,0.0,0,0.02,1.0,3.0,C,,0.298,0.362,C,3,4,0.16,0.18,15:44,1,4,2,3,1,,2,,,,,,1,0,0,1,0,-,2.0
