レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
大村,03R,2,4497.0,桑原悠,長崎,A1,6.89,7.61,0.23,11,0.21,10,0.15,7,0.13,3.1,0.0,0.0,0.19,10,0.04,2,0.0,,,,,0.366,0.244,B,4,4,0.21,0.10,16:06,,,,,,,,,,,,,7,-,1,2,2,0,12.0
大村,03R,3,4764.0,小池礼乃,福岡,B1,5.14,4.63,0.26,14,0.23,12,0.25,13,0.18,3.5,0.0,0.0,0.0,0,0.13,7,0.04,2.0,,,,0.269,0.308,B,5,3,0.10,0.10,16:06,,,,,,,,,,,,,6,1,-,0,4,1,12.0
大村,03R,4,4695.0,尾崎雄二,長崎,B1,5.54,5.49,0.04,2,0.21,10,0.23,11,0.17,3.5,0.0,0.0,0.02,1,0.0,0,0.04,2.0,,,,0.458,0.167,A,5,4,0.10,0.12,16:06,,,,,,,,,,,,,0,1,1,-,0,1,3.0
大村,03R,5,5261.0,岡暢祐,長崎,B1,4.49,3.33,0.02,1,0.02,1,0.14,6,0.19,4.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.333,0.417,C,3,3,0.05,0.18,16:06,,,,,,,,,,,,,0,0,0,0,-,0,0.0
大村,03R,6,3508.0,久富政弘,佐賀,B1,5.57,4.14,0.00,0,0.02,1,0.07,3,0.26,5.6,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.375,0.208,B,4,4,0.00,0.74,16:06,,,,,,,,,,,,,0,0,0,0,0,-,0.0
大村,04R,1,3523.0,寳田亮治,福岡,B1,4.62,5.0,0.27,8,0.40,12,0.07,2,0.17,3.2,0.0,0.0,0.3,9,0.1,3,0.17,5.0,,,,0.5,0.25,D,2,3,0.23,0.20,16:32,,,,,,,,,,,,,-,4,2,1,2,0,9.0
大村,04R,2,4106.0,坂井康嗣,佐賀,B1,3.34,4.68,0.09,4,0.09,4,0.18,8,0.20,4.2,0.0,0.0,0.04,2,0.02,1,0.0,,,,,0.4,0.4,C,4,3,0.07,0.35,16:32,,,,,,,,,,,,,0,-,1,2,0,1,4.0
大村,04R,3,3871.0,池田紫乃,長崎,B1,4.44,5.13,0.19,7,0.27,10,0.16,6,0.18,3.6,0.0,0.0,0.03,1,0.14,5,0.03,1.0,,,,0.308,0.462,D,2,3,0.08,0.08,16:32,,,,,,,,,,,,,1,2,-,2,2,0,7.0
大村,04R,4,4747.0,山戸信二,長崎,B1,3.56,3.45,0.03,1,0.05,2,0.21,8,0.16,3.2,0.0,0.0,0.03,1,0.03,1,0.0,0.0,,,,0.222,0.0,D,2,2,0.24,0.11,16:32,,,,,,,,,,,,,1,0,0,-,0,1,2.0
大村,04R,5,3779.0,原田幸哉,長崎,A1,6.31,7.54,0.09,4,0.14,6,0.23,10,0.12,2.6,0.0,0.0,0.0,0,0.05,2,0.1,4.0,,,,0.291,0.345,C,3,3,0.27,0.07,16:32,,,,,,,,,,,,,0,2,1,3,-,1,7.0
大村,04R,6,5208.0,屋良龍紀,長崎,B1,4.51,4.24,0.03,1,0.03,1,0.11,4,0.16,3.4,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.357,0.357,C,3,3,0.32,0.21,16:32,,,,,,,,,,,,,0,0,0,0,1,-,1.0
大村,05R,1,4408.0,仁科さやか,長崎,B1,2.95,4.7,0.33,7,0.14,3,0.10,2,0.17,3.0,0.0,0.0,0.05,1,0.4,8,0.1,2.0,,,,0.571,0.143,C,3,4,0.35,0.15,16:57,,,,,,,,,,,,,-,5,2,0,1,0,8.0
大村,05R,2,4096.0,石橋道友,長崎,A1,6.38,7.26,0.18,8,0.40,18,0.04,2,0.16,3.9,0.0,0.0,0.12,5,0.07,3,0.0,,,,,0.385,0.288,C,4,3,0.10,0.17,16:57,,,,,,,,,,,,,2,-,2,3,0,1,8.0
大村,05R,3,4498.0,宮本夏樹,長崎,B1,6.0,5.75,0.39,12,0.13,4,0.16,5,0.17,3.4,0.0,0.0,0.0,0,0.13,4,0.17,5.0,,,,0.385,0.231,C,3,4,0.13,0.17,16:57,,,,,,,,,,,,,5,1,-,3,3,0,12.0
大村,05R,4,4562.0,阪本勇介,岡山,B1,4.49,4.3,0.04,2,0.06,3,0.26,14,0.19,3.5,0.0,0.0,0.0,0,0.06,3,0.0,0.0,,,,0.222,0.333,C,4,3,0.12,0.04,16:57,,,,,,,,,,,,,0,0,1,-,0,2,3.0
大村,05R,5,5309.0,森雄利,長崎,B2,3.24,1.67,0.02,1,0.00,0,0.03,2,0.16,2.8,0.0,0.0,0.02,1,0.0,0,0.02,1.0,,,,0.0,0.0,D,2,3,0.27,0.05,16:57,,,,,,,,,,,,,0,2,0,0,-,0,2.0
大村,05R,6,4241.0,大串重幸,長崎,A2,5.58,5.88,0.02,1,0.19,9,0.15,7,0.20,4.5,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.382,0.294,D,2,3,0.04,0.38,16:57,,,,,,,,,,,,,0,0,0,0,0,-,0.0
大村,06R,1,4842.0,山下昂大,岡山,A2,6.23,5.73,0.51,24,0.19,9,0.15,7,0.16,3.1,0.0,0.0,0.1,5,0.22,11,0.08,4.0,,,,0.375,0.25,S,5,5,0.33,0.10,17:26,,,,,,,,,,,,,-,8,7,5,5,1,26.0
大村,06R,2,4919.0,吉田翔悟,長崎,B1,3.92,4.53,0.22,8,0.27,10,0.08,3,0.15,2.6,0.0,0.0,0.11,4,0.0,0,0.0,,,,,0.455,0.273,C,3,4,0.20,0.09,17:26,,,,,,,,,,,,,3,-,2,0,0,0,5.0
大村,06R,3,4720.0,西澤日花里,長崎,B1,4.16,5.32,0.12,5,0.10,4,0.24,10,0.22,4.0,0.0,0.0,0.02,1,0.07,3,0.0,0.0,,,,0.25,0.333,C,3,3,0.14,0.23,17:26,,,,,,,,,,,,,2,1,-,1,0,0,4.0
大村,06R,4,4072.0,森永淳,佐賀,A1,6.67,6.45,0.19,9,0.26,12,0.11,5,0.13,2.7,0.0,0.0,0.04,2,0.12,7,0.04,2.0,,,,0.347,0.286,C,4,3,0.28,0.05,17:26,,,,,,,,,,,,,3,2,1,-,5,0,11.0
大村,06R,5,5420.0,吉原快誓,長崎,B2,1.61,1.45,0.00,0,0.00,0,0.00,0,0.19,4.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.0,0.0,C,3,3,0.00,0.20,17:26,,,,,,,,,,,,,,,,,-,,
大村,06R,6,4553.0,坪口竜也,長崎,A2,6.2,6.45,0.03,1,0.11,4,0.24,9,0.16,3.9,0.0,0.0,0.0,0,0.0,0,0.03,1.0,,,,0.357,0.286,C,3,4,0.03,0.21,17:26,,,,,,,,,,,,,2,0,0,0,0,-,2.0
大村,07R,1,3777.0,樋口亮,長崎,A2,6.19,6.64,0.62,40,0.18,12,0.08,5,0.17,3.1,0.0,0.0,0.13,9,0.07,5,0.13,9.0,,,,0.375,0.35,C,4,3,0.25,0.10,17:52,,,,,,,,,,,,,-,17,13,4,3,4,41.0
大村,07R,2,4171.0,榎幸司,長崎,A2,6.15,6.35,0.17,10,0.31,18,0.29,17,0.18,3.8,0.0,0.0,0.14,8,0.02,1,0.0,,,,,0.273,0.255,B,4,4,0.07,0.15,17:52,,,,,,,,,,,,,6,-,1,3,0,0,10.0
大村,07R,3,5261.0,岡暢祐,長崎,B1,4.49,3.33,0.07,3,0.12,5,0.14,6,0.17,3.1,0.0,0.0,0.0,0,0.05,2,0.0,0.0,,,,0.333,0.417,C,3,3,0.18,0.08,17:52,,,,,,,,,,,,,1,0,-,1,0,0,2.0
大村,07R,4,4173.0,岡谷健吾,広島,B1,5.04,5.92,0.04,2,0.17,8,0.17,8,0.18,4.2,0.0,0.0,0.02,1,0.0,0,0.04,2.0,,,,0.261,0.348,C,4,3,0.04,0.20,17:52,,,,,,,,,,,,,2,0,0,-,1,0,3.0
大村,07R,5,4765.0,野田部宏子,福岡,B1,5.02,4.92,0.14,6,0.14,6,0.18,8,0.11,2.1,0.0,0.0,0.0,0,0.12,6,0.0,0.0,,,,0.263,0.316,C,4,3,0.48,0.00,17:52,,,,,,,,,,,,,3,2,2,0,-,0,7.0
大村,07R,6,5457.0,山田陽翔,長崎,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.0,0.0,0.0,#N/A!,0.0,#N/A!,0.0,,,,,,,C,3,4,#N/A!,#N/A!,17:52,,,,,,,,,,,,,,,,,,-,
大村,08R,1,4816.0,村松修二,広島,A2,6.03,5.72,0.60,30,0.18,9,0.06,3,0.16,3.1,0.0,0.0,0.16,8,0.06,3,0.16,8.0,,,,0.414,0.379,B,4,4,0.26,0.12,18:18,,,,,,,,,,,,,-,14,10,5,1,1,31.0
大村,08R,2,3508.0,久富政弘,佐賀,B1,5.57,4.14,0.11,5,0.22,10,0.20,9,0.19,4.0,0.0,0.0,0.13,6,0.0,0,0.0,,,,,0.375,0.208,B,4,4,0.09,0.22,18:18,,,,,,,,,,,,,3,-,1,0,1,1,6.0
大村,08R,3,5369.0,岡崎凪汰,長崎,B1,3.6,2.79,0.13,2,0.20,3,0.00,0,0.17,3.8,0.0,0.0,0.0,0,0.06,1,0.06,1.0,,,,0.0,0.0,C,3,3,0.06,0.18,18:18,,,,,,,,,,,,,1,0,-,0,1,0,2.0
大村,08R,4,3576.0,白水勝也,福岡,A1,6.81,6.17,0.05,2,0.25,10,0.38,15,0.17,3.4,0.0,0.0,0.02,1,0.02,1,0.02,1.0,,,,0.275,0.35,A,4,5,0.11,0.09,18:18,,,,,,,,,,,,,1,0,2,-,1,0,4.0
大村,08R,5,4213.0,重富伸也,長崎,B1,3.94,4.45,0.18,11,0.16,10,0.08,5,0.16,3.1,0.0,0.0,0.0,0,0.1,6,0.02,1.0,,,,0.364,0.273,D,2,3,0.26,0.05,18:18,,,,,,,,,,,,,3,1,0,2,-,1,7.0
大村,08R,6,4747.0,山戸信二,長崎,B1,3.56,3.45,0.00,0,0.00,0,0.00,0,0.22,4.4,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.222,0.0,D,2,2,0.09,0.30,18:18,,,,,,,,,,,,,0,0,0,0,0,-,0.0
大村,09R,1,5015.0,高橋竜矢,広島,A1,6.83,6.4,0.82,50,0.10,6,0.03,2,0.12,2.1,0.0,0.0,0.03,2,0.06,4,0.06,4.0,,,,0.306,0.306,C,3,3,0.45,0.00,18:49,,,,,,,,,,,,,-,16,18,9,3,8,54.0
大村,09R,2,4549.0,小林文彦,福岡,B1,5.88,5.08,0.15,6,0.22,9,0.29,12,0.18,4.3,0.0,0.0,0.07,3,0.07,3,0.0,,,,,0.292,0.333,B,4,4,0.02,0.24,18:49,,,,,,,,,,,,,2,-,1,3,1,0,7.0
大村,09R,3,4259.0,真庭明志,長崎,A2,5.72,6.08,0.07,4,0.31,18,0.25,15,0.14,3.1,0.0,0.0,0.02,1,0.03,2,0.05,3.0,,,,0.293,0.317,B,4,4,0.12,0.05,18:49,,,,,,,,,,,,,2,3,-,2,0,0,7.0
大村,09R,4,3523.0,寳田亮治,福岡,B1,4.62,5.0,0.05,2,0.08,3,0.16,6,0.18,3.5,0.0,0.0,0.0,0,0.03,1,0.0,0.0,,,,0.5,0.25,D,2,3,0.15,0.10,18:49,,,,,,,,,,,,,1,1,0,-,0,0,2.0
大村,09R,5,3906.0,飯山晃三,長崎,B1,4.32,4.28,0.04,2,0.16,9,0.13,7,0.20,4.5,0.0,0.0,0.02,1,0.0,0,0.02,1.0,,,,0.077,0.538,C,3,3,0.00,0.27,18:49,,,,,,,,,,,,,0,2,0,0,-,0,2.0
大村,09R,6,4695.0,尾崎雄二,長崎,B1,5.54,5.49,0.05,2,0.02,1,0.20,9,0.15,3.1,0.0,0.0,0.04,2,0.0,0,0.0,0.0,,,,0.458,0.167,A,5,4,0.23,0.15,18:49,,,,,,,,,,,,,1,0,2,0,0,-,3.0
大村,10R,1,4499.0,滝川真由子,長崎,B1,5.31,6.28,0.54,20,0.11,4,0.11,4,0.18,4.1,0.0,0.0,0.14,5,0.17,6,0.09,3.0,,,,0.368,0.158,D,3,2,0.14,0.20,19:20,,,,,,,,,,,,,-,7,3,1,5,3,19.0
大村,10R,2,4764.0,小池礼乃,福岡,B1,5.14,4.63,0.16,7,0.16,7,0.21,9,0.17,3.3,0.0,0.0,0.07,3,0.11,5,0.0,,,,,0.269,0.308,B,5,3,0.16,0.13,19:20,,,,,,,,,,,,,3,-,2,2,2,0,9.0
大村,10R,3,4924.0,中北涼,長崎,B1,4.53,3.98,0.02,1,0.10,5,0.29,14,0.17,3.2,0.0,0.0,0.0,0,0.0,0,0.02,1.0,,,,0.333,0.333,C,3,3,0.18,0.06,19:20,,,,,,,,,,,,,0,0,-,1,0,0,1.0
大村,10R,4,5250.0,嶋田有里,長崎,B1,3.94,3.32,0.06,2,0.06,2,0.06,2,0.19,4.0,0.0,0.0,0.0,0,0.06,2,0.0,0.0,,,,0.5,0.333,B,4,4,0.11,0.25,19:20,,,,,,,,,,,,,0,1,0,-,0,1,2.0
大村,10R,5,4408.0,仁科さやか,長崎,B1,2.95,4.7,0.00,0,0.10,3,0.17,5,0.21,3.9,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.571,0.143,C,3,4,0.09,0.06,19:20,,,,,,,,,,,,,0,0,0,0,-,0,0.0
大村,10R,6,3871.0,池田紫乃,長崎,B1,4.44,5.13,0.00,0,0.00,0,0.23,5,0.19,3.9,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.308,0.462,D,2,3,0.10,0.30,19:20,,,,,,,,,,,,,0,0,0,0,0,-,0.0
大村,11R,1,4966.0,田川大貴,長崎,A2,5.25,5.98,0.60,32,0.17,9,0.09,5,0.16,3.1,0.0,0.0,0.07,4,0.1,6,0.16,9.0,,,,0.3,0.167,D,3,2,0.29,0.19,19:51,,,,,,,,,,,,,-,10,6,11,6,2,35.0
大村,11R,2,5208.0,屋良龍紀,長崎,B1,4.51,4.24,0.09,4,0.13,6,0.24,11,0.15,3.1,0.0,0.0,0.04,2,0.04,2,0.0,,,,,0.357,0.357,C,3,3,0.21,0.09,19:51,,,,,,,,,,,,,1,-,0,1,1,1,4.0
大村,11R,3,4072.0,森永淳,佐賀,A1,6.67,6.45,0.24,11,0.26,12,0.20,9,0.14,2.6,0.0,0.0,0.07,3,0.16,7,0.09,4.0,,,,0.347,0.286,C,4,3,0.24,0.07,19:51,,,,,,,,,,,,,4,1,-,6,3,0,14.0
大村,11R,4,3349.0,吉田一郎,長崎,A2,6.57,5.5,0.13,7,0.10,5,0.29,15,0.15,2.7,0.0,0.0,0.03,2,0.05,3,0.06,4.0,,,,0.289,0.342,B,4,4,0.40,0.10,19:51,,,,,,,,,,,,,1,3,2,-,0,3,9.0
大村,11R,5,4497.0,桑原悠,長崎,A1,6.89,7.61,0.14,5,0.17,6,0.22,8,0.14,3.2,0.0,0.0,0.0,0,0.03,1,0.1,4.0,,,,0.366,0.244,B,4,4,0.20,0.13,19:51,,,,,,,,,,,,,2,2,0,0,-,1,5.0
大村,11R,6,4498.0,宮本夏樹,長崎,B1,6.0,5.75,0.00,0,0.10,3,0.10,3,0.19,3.9,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.385,0.231,C,3,4,0.17,0.26,19:51,,,,,,,,,,,,,0,0,0,0,0,-,0.0
大村,12R,1,3779.0,原田幸哉,長崎,A1,6.31,7.54,0.75,55,0.11,8,0.00,0,0.11,2.5,0.0,0.0,0.06,5,0.1,8,0.05,4.0,,,,0.291,0.345,C,3,3,0.48,0.10,20:30,,,,,,,,,,,,,-,18,20,10,7,4,59.0
大村,12R,2,3944.0,山口裕二,長崎,A2,6.22,5.91,0.15,7,0.46,22,0.15,7,0.16,3.2,0.0,0.0,0.09,4,0.02,1,0.0,,,,,0.333,0.333,B,4,4,0.11,0.11,20:30,,,,,,,,,,,,,4,-,1,1,0,0,6.0
大村,12R,3,4096.0,石橋道友,長崎,A1,6.38,7.26,0.12,5,0.27,11,0.24,10,0.17,3.7,0.0,0.0,0.02,1,0.06,3,0.04,2.0,,,,0.385,0.288,C,4,3,0.10,0.12,20:30,,,,,,,,,,,,,2,3,-,1,0,0,6.0
大村,12R,4,4553.0,坪口竜也,長崎,A2,6.2,6.45,0.11,5,0.17,8,0.30,14,0.16,3.8,0.0,0.0,0.0,0,0.02,1,0.04,2.0,,,,0.357,0.286,C,3,4,0.02,0.10,20:30,,,,,,,,,,,,,2,1,1,-,1,0,5.0
大村,12R,5,4315.0,山崎昂介,長崎,B1,4.92,5.8,0.07,3,0.02,1,0.25,11,0.18,4.0,0.0,0.0,0.02,1,0.0,0,0.02,1.0,,,,0.2,0.36,B,4,4,0.10,0.18,20:30,,,,,,,,,,,,,1,1,0,0,-,1,3.0
大村,12R,6,4171.0,榎幸司,長崎,A2,6.15,6.35,0.02,1,0.17,10,0.25,15,0.23,4.7,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.273,0.255,B,4,4,0.02,0.41,20:30,,,,,,,,,,,,,0,0,0,0,0,-,0.0
芦屋,01R,1,4260.0,中越博紀,香川,A2,4.68,5.0,0.63,35,0.25,14,0.02,1,0.16,3.1,0.19,2.5,0.12,7,0.11,6,0.12,7.0,,,,0.515,0.242,C,4,3,0.18,0.12,08:48,2,4,,,,,,,,,,,-,16,9,3,5,1,34.0
芦屋,01R,2,3539.0,金子順一,山口,B1,3.79,3.36,0.04,2,0.21,11,0.08,4,0.17,3.7,0.26,5.0,0.05,3,0.0,0,0.0,,,,,0.2,0.1,D,2,3,0.13,0.16,08:48,5,5,,,,,,,,,,,2,-,1,0,0,0,3.0
芦屋,01R,3,3107.0,平岡重典,大阪,B1,3.97,4.03,0.00,0,0.10,4,0.20,8,0.18,3.5,0.28,5.0,0.0,0,0.0,0,0.0,0.0,,,,0.25,0.125,C,3,3,0.14,0.18,08:48,3,,,,,,,,,,,,0,0,-,0,0,0,0.0
芦屋,01R,4,3175.0,渡辺千草,東京,B1,4.8,4.86,0.08,3,0.18,7,0.21,8,0.14,2.5,0.16,5.0,0.0,0,0.05,2,0.03,1.0,,,,1.0,0.0,D,3,2,0.21,0.05,08:48,4,6,,,,,,,,,,,0,1,1,-,1,0,3.0
芦屋,01R,5,3284.0,渡邊伸太郎,佐賀,B1,5.28,4.45,0.00,0,0.09,4,0.23,11,0.20,3.9,0.35,6.0,0.0,0,0.0,0,0.0,0.0,,,,0.381,0.333,D,2,3,0.15,0.19,08:48,,,,,,,,,,,,,0,0,0,0,-,0,0.0
芦屋,01R,6,5329.0,金子龍斗,兵庫,B1,5.05,4.8,0.04,2,0.12,7,0.16,9,0.16,3.0,0.14,1.0,0.0,0,0.0,0,0.03,2.0,,,,0.167,0.333,D,2,3,0.30,0.16,08:48,4,,,,,,,,,,,,1,0,1,0,0,-,2.0
芦屋,02R,1,5166.0,仲道大輔,愛知,A2,6.22,6.63,0.58,30,0.21,11,0.10,5,0.16,2.8,0.16,2.5,0.08,4,0.1,5,0.21,11.0,,,,0.2,0.333,C,3,4,0.29,0.06,09:14,5,3,,,,,,,,,,,-,7,11,5,5,2,30.0
芦屋,02R,2,3717.0,立間充宏,岡山,B1,5.34,5.67,0.07,3,0.29,12,0.24,10,0.17,3.4,0.06,1.0,0.0,0,0.07,3,0.0,,,,,0.278,0.5,B,4,4,0.21,0.17,09:14,1,4,,,,,,,,,,,0,-,3,0,0,0,3.0
芦屋,02R,3,3509.0,池千夏,香川,B1,3.78,3.07,0.05,2,0.10,4,0.10,4,0.15,2.8,0.13,4.0,0.0,0,0.0,0,0.03,1.0,,,,0.6,0.2,D,2,3,0.31,0.13,09:14,5,,,,,,,,,,,,1,0,-,0,0,0,1.0
芦屋,02R,4,4857.0,加藤翔馬,兵庫,A1,6.96,5.89,0.22,8,0.31,11,0.17,6,0.17,3.4,0.14,4.0,0.13,4,0.03,1,0.03,1.0,,,,0.333,0.333,C,3,3,0.13,0.00,09:14,2,5,,,,,,,,,,,7,0,1,-,0,0,8.0
芦屋,02R,5,3282.0,池本輝明,広島,B1,4.41,4.83,0.00,0,0.06,3,0.10,5,0.20,4.6,0.25,2.5,0.0,0,0.0,0,0.0,0.0,,,,0.375,0.125,C,4,3,0.00,0.41,09:14,,,,,,,,,,,,,0,0,0,0,-,0,0.0
芦屋,02R,6,4007.0,榮田将彦,山口,B1,4.4,4.37,0.06,2,0.03,1,0.03,1,0.15,2.7,0.15,2.0,0.0,0,0.0,0,0.0,0.0,,,,0.455,0.273,B,4,4,0.45,0.19,09:14,2,1,,,,,,,,,,,0,0,0,0,0,-,0.0
芦屋,03R,1,4233.0,亀山雅幸,群馬,A2,6.03,0.0,0.56,36,0.20,13,0.16,10,0.17,2.8,0.23,4.0,0.11,7,0.12,8,0.18,12.0,,,,0.273,0.182,D,3,2,0.25,0.03,09:40,6,5,,,,,,,,,,,-,10,8,8,4,5,35.0
芦屋,03R,2,5157.0,市川健太,滋賀,B1,4.34,0.0,0.08,4,0.15,8,0.13,7,0.17,3.5,0.22,3.5,0.08,4,0.0,0,0.0,,,,,0.263,0.316,C,3,3,0.14,0.14,09:40,3,6,,,,,,,,,,,2,-,1,1,0,0,4.0
芦屋,03R,3,4099.0,吉永則雄,大阪,A1,6.06,7.17,0.13,7,0.29,16,0.27,15,0.16,2.8,0.13,3.5,0.03,2,0.05,3,0.05,3.0,,,,0.392,0.235,C,3,4,0.25,0.12,09:40,2,2,,,,,,,,,,,2,1,-,2,3,0,8.0
芦屋,03R,4,4313.0,西村美智子,香川,B2,6.11,6.64,0.18,3,0.18,3,0.18,3,0.13,2.8,0.2,3.0,0.0,0,0.2,4,0.0,0.0,,,,0.455,0.273,D,3,2,0.35,0.15,09:40,6,,,,,,,,,,,,0,3,2,-,0,1,6.0
芦屋,03R,5,4706.0,三浦洋次朗,愛知,A2,5.63,5.13,0.08,5,0.12,7,0.25,15,0.17,3.1,0.2,2.0,0.03,2,0.0,0,0.03,2.0,,,,0.265,0.353,B,4,4,0.17,0.06,09:40,,,,,,,,,,,,,0,1,2,2,-,0,5.0
芦屋,03R,6,4458.0,抹香雄三,広島,B1,5.41,5.14,0.00,0,0.04,2,0.12,6,0.14,3.2,0.17,1.0,0.0,0,0.0,0,0.0,0.0,,,,0.286,0.286,D,2,3,0.23,0.10,09:40,5,,,,,,,,,,,,0,0,0,0,0,-,0.0
芦屋,04R,1,3541.0,三嶌誠司,香川,A1,5.54,6.9,0.57,39,0.21,14,0.07,5,0.16,2.9,0.09,1.0,0.14,9,0.16,10,0.13,8.0,,,,0.375,0.281,A,4,5,0.25,0.06,10:06,1,4,,,,,,,,,,,-,11,12,6,4,1,34.0
