レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
大村,02R,5,5389.0,恵良琴美,福岡,B2,2.29,1.0,0.00,0,0.01,1,0.01,1,0.19,3.5,0.27,4.6,0.0,0,0.0,0,0.0,0.0,2.6,B+,,0.0,0.0,C,2,3,0.12,0.08,16:02,,,,,,,,,,,,,0,0,0,0,-,0,0.0
大村,02R,6,5129.0,山口真喜子,長崎,A2,5.87,5.86,0.02,1,0.09,5,0.15,8,0.18,4.2,0.12,1.6,0.0,0,0.0,0,0.0,0.0,2.2,A+,,0.32,0.24,B,4,4,0.15,0.30,16:02,1,3,3,,,,,,,,,,0,0,0,0,0,-,0.0
大村,03R,1,5250.0,嶋田有里,長崎,B1,4.01,3.44,0.27,6,0.09,2,0.05,1,0.18,2.8,0.17,3.0,0.04,1,0.33,8,0.13,3.0,2.8,S,,0.5,0.333,C,3,4,0.38,0.17,16:30,2,,2,4,,,,,,,,,-,3,2,0,1,1,7.0
大村,03R,2,4479.0,矢野真梨菜,山口,B1,3.52,3.44,0.00,0,0.24,8,0.09,3,0.18,3.7,0.18,3.3,0.0,0,0.0,0,0.0,,2.3,C,,0.25,0.0,C,4,3,0.13,0.23,16:30,5,4,4,,,,,,,,,,0,-,0,0,0,0,0.0
大村,03R,3,5241.0,門田栞,香川,B1,4.9,5.23,0.04,2,0.29,13,0.18,8,0.17,3.4,0.17,2.3,0.02,1,0.0,0,0.02,1.0,2.8,B+,,0.417,0.333,C,3,4,0.11,0.09,16:30,4,,2,4,,,,,,,,,1,0,-,0,1,0,2.0
大村,03R,4,5213.0,湯淺紀香,群馬,A2,5.12,3.61,0.08,4,0.23,12,0.15,8,0.19,4.0,0.2,3.6,0.0,0,0.06,3,0.0,0.0,3.2,-,,0.375,0.208,C,3,3,0.08,0.25,16:30,2,6,5,,,,,,,,,,2,0,1,-,0,1,4.0
大村,03R,5,5003.0,来田衣織,兵庫,B1,4.72,3.58,0.04,2,0.06,3,0.08,4,0.16,2.9,0.17,2.2,0.0,0,0.04,2,0.0,0.0,3.4,S,,0.529,0.235,B,4,4,0.26,0.08,16:30,,,,,,,,,,,,,2,1,0,0,-,0,3.0
大村,03R,6,4804.0,高田ひかる,三重,A1,6.57,5.8,0.06,3,0.04,2,0.12,6,0.21,4.9,0.18,3.6,0.0,0,0.02,1,0.02,1.0,3.3,-,,0.227,0.364,C,2,4,0.02,0.44,16:30,3,6,1,,,,,,,,,,0,1,0,1,0,-,2.0
大村,04R,1,4408.0,仁科さやか,長崎,B1,2.97,4.47,0.33,7,0.14,3,0.10,2,0.17,3.0,0.14,2.6,0.05,1,0.4,8,0.1,2.0,3.8,A+,,0.571,0.143,C,3,4,0.35,0.15,17:06,3,4,5,,,,,,,,,,-,5,2,0,1,0,8.0
大村,04R,2,3999.0,大瀧明日香,愛知,A1,6.08,5.9,0.09,5,0.49,28,0.14,8,0.16,3.3,0.18,4.0,0.05,3,0.02,1,0.0,,2.6,A,,0.386,0.25,B,5,3,0.12,0.11,17:06,3,4,1,,,,,,,,,,3,-,1,0,0,0,4.0
大村,04R,3,3871.0,池田紫乃,長崎,B1,4.18,4.89,0.19,7,0.27,10,0.16,6,0.18,3.6,0.2,4.0,0.03,1,0.14,5,0.03,1.0,2.6,-,,0.308,0.462,C,3,4,0.08,0.08,17:06,6,5,2,,,,,,,,,,1,2,-,2,2,0,7.0
大村,04R,4,4964.0,土屋南,岡山,B2,5.64,7.64,0.13,2,0.07,1,0.27,4,0.15,2.8,0.15,3.0,0.05,1,0.05,1,0.0,0.0,3.8,S,,0.25,0.375,B,5,3,0.30,0.10,17:06,1,,4,2,,,,,,,,,0,1,1,-,0,0,2.0
大村,04R,5,4347.0,魚谷香織,福岡,A2,6.1,6.49,0.03,1,0.22,7,0.19,6,0.19,3.4,0.12,2.6,0.0,0,0.05,2,0.0,0.0,3.8,A+,,0.407,0.222,C,3,3,0.18,0.08,17:06,,,,,,,,,,,,,0,1,0,0,-,1,2.0
大村,04R,6,5078.0,山川波乙,三重,B1,4.58,4.11,0.00,0,0.06,2,0.09,3,0.21,4.4,0.22,5.2,0.0,0,0.0,0,0.0,0.0,2.3,S,,0.385,0.231,C,3,3,0.09,0.31,17:06,3,6,1,2,,,,,,,,,0,0,0,0,0,-,0.0
大村,05R,1,4501.0,樋口由加里,岡山,A2,5.27,5.13,0.56,35,0.21,13,0.06,4,0.14,2.3,0.13,2.6,0.11,7,0.17,11,0.14,9.0,3.0,S,,0.457,0.171,C,4,2,0.51,0.05,17:31,2,,2,3,,,,,,,,,-,17,7,6,4,3,37.0
大村,05R,2,4499.0,滝川真由子,長崎,B1,5.14,6.07,0.20,8,0.24,10,0.15,6,0.17,3.5,0.24,4.0,0.14,5,0.03,1,0.0,,2.8,A,,0.368,0.158,C,3,4,0.14,0.09,17:31,5,3,1,,,,,,,,,,5,-,1,0,1,0,7.0
大村,05R,3,4965.0,福岡泉水,兵庫,B1,4.9,0.0,0.14,5,0.16,6,0.19,7,0.18,3.3,0.18,5.3,0.03,1,0.08,3,0.05,2.0,2.2,-,,0.182,0.545,C,4,3,0.15,0.13,17:31,4,5,6,,,,,,,,,,3,2,-,1,0,0,6.0
大村,05R,4,4941.0,孫崎百世,滋賀,B1,4.91,5.19,0.05,2,0.05,2,0.17,7,0.24,5.0,0.18,4.3,0.02,1,0.02,1,0.02,1.0,3.6,S,隠F,0.0,0.5,B,5,3,0.05,0.54,17:31,1,2,1,,,,,,,,,,0,0,2,-,0,1,3.0
大村,05R,5,4938.0,小芦るり華,佐賀,A1,6.87,5.69,0.08,4,0.08,4,0.31,15,0.15,3.4,0.12,1.3,0.0,0,0.04,2,0.02,1.0,4.6,C,,0.295,0.364,A,4,5,0.08,0.02,17:31,,,,,,,,,,,,,2,2,0,0,-,0,4.0
大村,05R,6,5277.0,井上未都,福岡,B1,5.24,4.26,0.02,1,0.04,2,0.15,7,0.15,3.2,0.19,2.0,0.0,0,0.0,0,0.02,1.0,3.6,S,未消化F,0.167,0.278,B,4,4,0.25,0.14,17:31,1,,3,2,,,,,,,,,0,1,0,0,0,-,1.0
大村,06R,1,5305.0,伊藤栞,愛知,B1,2.45,1.94,0.05,1,0.09,2,0.05,1,0.22,4.6,0.19,2.6,0.1,2,0.48,10,0.24,5.0,3.8,-,未消化F,1.0,0.0,C,3,3,0.14,0.62,17:56,6,,5,6,,,,,,,,,-,1,0,0,0,0,1.0
大村,06R,2,4642.0,松尾夏海,香川,A1,6.47,5.3,0.27,13,0.25,12,0.15,7,0.17,3.5,0.18,4.3,0.11,6,0.13,7,0.0,,2.3,B+,,0.346,0.288,C,3,4,0.09,0.15,17:56,5,1,2,,,,,,,,,,6,-,5,2,0,1,14.0
大村,06R,3,5362.0,中嶋世奈,静岡,B2,1.95,2.13,0.00,0,0.00,0,0.00,0,0.31,4.7,0.19,4.6,0.0,0,0.0,0,0.0,0.0,2.8,S,,0.0,0.0,A,5,4,0.00,0.29,17:56,2,,5,6,,,,,,,,,0,0,-,0,0,0,0.0
大村,06R,4,5335.0,森陽多,長崎,B1,1.97,2.79,0.02,1,0.05,3,0.07,4,0.18,3.7,0.25,5.0,0.02,1,0.0,0,0.0,0.0,3.8,-,,0.333,0.333,D,3,2,0.20,0.26,17:56,6,,6,6,,,,,,,,,0,0,1,-,0,0,1.0
大村,06R,5,4924.0,中北涼,長崎,B1,4.58,4.06,0.00,0,0.10,4,0.27,11,0.19,3.6,0.11,1.6,0.0,0,0.0,0,0.0,0.0,2.3,-,,0.333,0.333,C,3,3,0.15,0.09,17:56,,,,,,,,,,,,,0,0,0,0,-,0,0.0
大村,06R,6,4927.0,関野文,大阪,A2,5.59,5.35,0.02,1,0.14,7,0.22,11,0.18,3.8,0.15,2.0,0.02,1,0.0,0,0.0,0.0,2.6,-,,0.379,0.241,C,2,4,0.15,0.20,17:56,5,4,3,,,,,,,,,,1,0,0,0,0,-,1.0
大村,07R,1,4791.0,黒澤めぐみ,東京,A2,5.31,5.82,0.52,30,0.19,11,0.07,4,0.15,2.8,0.15,3.3,0.13,7,0.19,10,0.12,6.0,2.0,-,,0.391,0.391,C,3,4,0.39,0.12,18:21,3,3,5,,,,,,,,,,-,10,9,3,2,0,24.0
大村,07R,2,5218.0,山田理央,香川,A2,6.41,5.79,0.15,8,0.33,18,0.20,11,0.14,2.6,0.09,2.0,0.13,6,0.0,0,0.0,,4.0,S,,0.31,0.5,A,4,5,0.34,0.13,18:21,3,1,2,,,,,,,,,,3,-,1,2,0,1,7.0
大村,07R,3,5129.0,山口真喜子,長崎,A2,5.87,5.86,0.21,10,0.23,11,0.23,11,0.17,3.1,0.12,1.6,0.02,1,0.04,2,0.09,4.0,2.2,A+,,0.32,0.24,B,4,4,0.20,0.16,18:21,1,3,3,,,,,,,,,,2,1,-,3,2,0,8.0
大村,07R,4,4997.0,濱崎寿里矢,埼玉,B1,3.73,0.0,0.06,2,0.06,2,0.09,3,0.16,3.0,0.13,3.0,0.0,0,0.07,2,0.0,0.0,2.0,-,隠F,0.333,0.333,C,3,3,0.18,0.07,18:21,6,6,5,,,,,,,,,,0,0,0,-,2,0,2.0
大村,07R,5,4998.0,中村かなえ,東京,B2,4.24,0.0,0.14,1,0.14,1,0.00,0,0.13,3.0,0.06,1.0,0.14,1,0.0,0,0.0,0.0,3.6,S,,0.5,0.5,B,3,5,0.29,0.00,18:21,,,,,,,,,,,,,0,1,0,0,-,0,1.0
大村,07R,6,5241.0,門田栞,香川,B1,4.9,5.23,0.00,0,0.10,4,0.17,7,0.17,3.3,0.17,2.3,0.0,0,0.02,1,0.0,0.0,2.8,B+,,0.417,0.333,C,3,4,0.29,0.21,18:21,4,,2,4,,,,,,,,,0,0,0,0,1,-,1.0
大村,08R,1,5118.0,野田なづき,佐賀,B1,5.89,4.73,0.56,18,0.16,5,0.16,5,0.20,3.5,0.2,4.6,0.19,6,0.13,4,0.09,3.0,3.4,-,隠F,0.333,0.278,C,4,3,0.13,0.16,18:46,4,,5,4,,,,,,,,,-,7,5,3,3,0,18.0
大村,08R,2,5361.0,植竹玲奈,東京,B2,2.5,2.57,0.00,0,0.00,0,0.00,0,0.23,3.5,0.31,4.0,0.0,0,0.0,0,0.0,,2.6,S,,0.0,0.0,C,3,3,0.00,0.00,18:46,5,,4,3,,,,,,,,,0,-,0,0,0,0,0.0
大村,08R,3,4804.0,高田ひかる,三重,A1,6.57,5.8,0.22,11,0.25,13,0.27,14,0.17,3.6,0.18,3.6,0.0,0,0.17,8,0.04,2.0,3.3,-,,0.227,0.364,C,2,4,0.13,0.15,18:46,3,6,1,,,,,,,,,,3,2,-,4,2,1,12.0
大村,08R,4,4243.0,西村歩,大阪,A2,5.32,5.5,0.10,5,0.10,5,0.19,9,0.16,3.0,0.23,2.6,0.0,0,0.05,2,0.07,3.0,3.3,A+,,0.348,0.391,B,4,4,0.30,0.05,18:46,2,,6,1,,,,,,,,,1,0,0,-,4,0,5.0
大村,08R,5,5173.0,谷口佳蓮,香川,B1,4.8,5.03,0.05,2,0.23,9,0.08,3,0.14,2.7,0.17,3.6,0.0,0,0.0,0,0.05,2.0,3.4,S,,0.333,0.2,B,4,4,0.25,0.05,18:46,,,,,,,,,,,,,1,0,0,1,-,0,2.0
大村,08R,6,4414.0,大澤真菜,東京,B1,4.48,1.57,0.00,0,0.04,1,0.00,0,0.20,4.0,0.17,4.0,0.0,0,0.0,0,0.0,0.0,2.3,C,,0.385,0.231,C,2,4,0.20,0.32,18:46,4,5,3,,,,,,,,,,0,0,0,0,0,-,0.0
大村,09R,1,5164.0,森田梨湖,福岡,B2,3.31,3.22,0.32,6,0.11,2,0.11,2,0.23,4.1,0.28,3.6,0.17,3,0.5,9,0.11,2.0,2.0,-,,0.25,0.25,C,3,3,0.06,0.22,19:12,4,,6,6,,,,,,,,,-,1,1,2,0,0,4.0
大村,09R,2,5195.0,北村寧々,長崎,B1,5.37,4.82,0.12,5,0.34,14,0.29,12,0.13,2.5,0.1,1.3,0.02,1,0.04,2,0.0,,3.2,C,,0.389,0.333,C,3,3,0.26,0.04,19:12,1,,4,5,,,,,,,,,0,-,3,0,1,1,5.0
大村,09R,3,4994.0,山本梨菜,佐賀,A1,6.22,6.45,0.06,3,0.33,16,0.27,13,0.16,3.1,0.16,3.5,0.0,0,0.04,2,0.02,1.0,3.3,S,,0.312,0.406,B,4,4,0.16,0.06,19:12,1,2,3,1,,,,,,,,,0,2,-,0,1,0,3.0
大村,09R,4,4408.0,仁科さやか,長崎,B1,2.97,4.47,0.04,1,0.00,0,0.04,1,0.21,4.2,0.14,2.6,0.0,0,0.03,1,0.0,0.0,3.8,A+,,0.571,0.143,C,3,4,0.03,0.20,19:12,3,4,5,,,,,,,,,,0,0,0,-,1,0,1.0
大村,09R,5,5213.0,湯淺紀香,群馬,A2,5.12,3.61,0.02,1,0.06,3,0.10,5,0.20,4.1,0.2,3.6,0.02,1,0.0,0,0.03,2.0,3.2,-,,0.375,0.208,C,3,3,0.05,0.14,19:12,,,,,,,,,,,,,2,0,1,0,-,0,3.0
大村,09R,6,4689.0,豊田結,静岡,A2,5.58,0.0,0.05,2,0.05,2,0.15,6,0.18,3.7,0.12,3.0,0.0,0,0.0,0,0.05,2.0,2.0,-,,0.267,0.233,C,3,3,0.20,0.25,19:12,3,,5,6,,,,,,,,,0,1,0,1,0,-,2.0
大村,10R,1,4443.0,津田裕絵,山口,A2,5.41,5.44,0.49,29,0.20,12,0.12,7,0.18,4.0,0.15,2.3,0.1,6,0.31,18,0.05,3.0,3.6,A,,0.259,0.37,B,4,4,0.19,0.29,19:38,2,,5,2,,,,,,,,,-,8,10,7,3,1,29.0
大村,10R,2,4893.0,渡邉真奈美,東京,B1,5.33,5.06,0.13,4,0.28,9,0.19,6,0.17,3.4,0.17,3.3,0.03,1,0.06,2,0.0,,2.2,-,,0.778,0.222,C,3,3,0.15,0.27,19:38,4,5,3,,,,,,,,,,1,-,0,2,2,0,5.0
大村,10R,3,4240.0,今井裕梨,群馬,A2,5.85,5.0,0.15,8,0.29,15,0.23,12,0.14,2.6,0.1,2.0,0.02,1,0.04,2,0.08,4.0,3.0,-,,0.257,0.257,C,4,3,0.31,0.00,19:38,2,,3,6,,,,,,,,,4,1,-,1,1,2,9.0
大村,10R,4,4974.0,安井瑞紀,岡山,A1,5.55,4.29,0.24,9,0.08,3,0.22,8,0.17,2.8,0.2,5.0,0.0,0,0.24,10,0.02,1.0,2.0,-,未消化F,0.375,0.333,C,3,3,0.33,0.12,19:38,6,,4,5,,,,,,,,,4,2,2,-,3,0,11.0
大村,10R,5,4479.0,矢野真梨菜,山口,B1,3.52,3.44,0.00,0,0.07,2,0.17,5,0.19,3.3,0.18,3.3,0.0,0,0.0,0,0.0,0.0,2.3,C,,0.25,0.0,C,4,3,0.09,0.12,19:38,,,,,,,,,,,,,0,0,0,0,-,0,0.0
大村,10R,6,4941.0,孫崎百世,滋賀,B1,4.91,5.19,0.00,0,0.08,3,0.19,7,0.20,4.6,0.18,4.3,0.0,0,0.0,0,0.0,0.0,3.6,S,隠F,0.0,0.5,B,5,3,0.10,0.48,19:38,1,2,1,,,,,,,,,,0,1,0,0,0,-,1.0
大村,11R,1,5045.0,平川香織,埼玉,A2,6.02,6.44,0.40,19,0.36,17,0.04,2,0.18,3.7,0.24,4.3,0.17,8,0.21,10,0.13,6.0,3.3,S,,0.278,0.111,C,3,4,0.19,0.21,20:06,2,1,1,,,,,,,,,,-,6,2,7,3,2,20.0
大村,11R,2,3871.0,池田紫乃,長崎,B1,4.18,4.89,0.06,2,0.29,10,0.17,6,0.19,3.6,0.2,4.0,0.05,2,0.0,0,0.0,,2.6,-,,0.308,0.462,C,3,4,0.05,0.11,20:06,6,5,2,,,,,,,,,,2,-,0,0,0,0,2.0
大村,11R,3,5218.0,山田理央,香川,A2,6.41,5.79,0.13,8,0.30,18,0.22,13,0.13,2.4,0.09,2.0,0.03,2,0.02,1,0.05,3.0,4.0,S,,0.31,0.5,A,4,5,0.23,0.05,20:06,3,1,2,,,,,,,,,,3,1,-,2,0,0,6.0
大村,11R,4,4965.0,福岡泉水,兵庫,B1,4.9,0.0,0.11,4,0.08,3,0.17,6,0.18,3.3,0.18,5.3,0.0,0,0.09,3,0.03,1.0,2.2,-,,0.182,0.545,C,4,3,0.18,0.15,20:06,4,5,6,,,,,,,,,,1,0,0,-,1,2,4.0
大村,11R,5,4642.0,松尾夏海,香川,A1,6.47,5.3,0.08,3,0.23,9,0.23,9,0.16,2.9,0.18,4.3,0.03,1,0.0,0,0.05,2.0,2.3,B+,,0.346,0.288,C,3,4,0.25,0.05,20:06,,,,,,,,,,,,,1,1,0,1,-,0,3.0
大村,11R,6,4300.0,加藤綾,三重,B1,5.05,5.2,0.00,0,0.03,1,0.15,6,0.21,4.4,0.12,3.0,0.0,0,0.0,0,0.0,0.0,2.6,B+,,0.188,0.438,C,3,3,0.09,0.37,20:06,5,3,2,,,,,,,,,,0,0,0,0,0,-,0.0
大村,12R,1,3999.0,大瀧明日香,愛知,A1,6.08,5.9,0.63,50,0.15,12,0.10,8,0.15,2.5,0.18,4.0,0.09,7,0.19,15,0.09,7.0,2.6,A,,0.386,0.25,B,5,3,0.32,0.05,20:37,3,4,1,,,,,,,,,,-,19,13,7,7,3,49.0
大村,12R,2,4927.0,関野文,大阪,A2,5.59,5.35,0.22,12,0.15,8,0.18,10,0.16,3.5,0.15,2.0,0.16,9,0.04,2,0.0,,2.6,-,,0.379,0.241,C,2,4,0.06,0.15,20:37,5,4,3,,,,,,,,,,8,-,2,2,1,0,13.0
大村,12R,3,4499.0,滝川真由子,長崎,B1,5.14,6.07,0.15,7,0.24,11,0.24,11,0.16,3.0,0.24,4.0,0.0,0,0.07,3,0.07,3.0,2.8,A,,0.368,0.158,C,3,4,0.20,0.07,20:37,5,3,1,,,,,,,,,,4,0,-,2,0,1,7.0
大村,12R,4,5118.0,野田なづき,佐賀,B1,5.89,4.73,0.06,2,0.19,7,0.22,8,0.18,3.7,0.2,4.6,0.03,1,0.03,1,0.03,1.0,3.4,-,隠F,0.333,0.278,C,4,3,0.05,0.05,20:37,4,,5,4,,,,,,,,,0,1,2,-,0,0,3.0
大村,12R,5,4791.0,黒澤めぐみ,東京,A2,5.31,5.82,0.02,1,0.17,8,0.21,10,0.17,3.3,0.15,3.3,0.0,0,0.0,0,0.0,0.0,2.0,-,,0.391,0.391,C,3,4,0.28,0.17,20:37,,,,,,,,,,,,,1,0,0,0,-,0,1.0
大村,12R,6,4720.0,西澤日花里,長崎,B1,4.08,5.08,0.00,0,0.00,0,0.11,3,0.20,3.4,0.18,3.6,0.0,0,0.0,0,0.0,0.0,2.8,-,,0.25,0.333,D,2,3,0.20,0.23,20:37,4,6,5,,,,,,,,,,0,0,0,0,0,-,0.0
唐津,01R,1,3703.0,鳥飼眞,福岡,A2,6.03,5.06,0.57,37,0.20,13,0.09,6,0.17,3.0,0.2,3.4,0.12,8,0.11,7,0.15,10.0,2.6,-,,0.361,0.278,C,3,3,0.28,0.09,08:32,4,,4,6,1,2.0,6,,,,,,-,14,10,6,5,2,37.0
唐津,01R,2,3519.0,冨田秀幸,愛知,B1,4.38,0.0,0.06,3,0.27,13,0.19,9,0.16,3.5,0.22,3.6,0.04,2,0.0,0,0.0,,3.0,-,未消化F,0.462,0.231,D,2,3,0.14,0.14,08:32,5,4,5,,3,3.0,6,4,,,,,3,-,0,0,0,0,3.0
唐津,01R,3,3569.0,増田進,東京,B1,4.16,4.59,0.03,2,0.09,5,0.34,20,0.18,3.5,0.16,3.6,0.0,0,0.02,1,0.03,2.0,3.0,B+,隠F,0.429,0.0,C,3,4,0.07,0.12,08:32,6,,3,2,5,6.0,2,,,,,,2,0,-,1,0,0,3.0
唐津,01R,4,5373.0,諏訪玲奈,岡山,B2,2.44,2.33,0.00,0,0.00,0,0.03,1,0.24,5.0,0.17,4.7,0.0,0,0.0,0,0.0,0.0,2.8,A,,0.0,0.0,C,4,3,0.00,0.50,08:32,4,6,6,,3,,5,5,,,,,,,,-,,,
唐津,01R,5,4747.0,山戸信二,長崎,B1,3.78,4.0,0.00,0,0.10,4,0.07,3,0.18,3.1,0.18,3.4,0.0,0,0.0,0,0.0,0.0,2.6,A,隠FF,0.222,0.0,D,2,3,0.21,0.05,08:32,,,,,,,,,,,,,0,0,0,0,-,0,0.0
唐津,01R,6,3889.0,須藤隆雄,群馬,B1,3.86,2.14,0.00,0,0.03,1,0.06,2,0.18,3.8,0.18,3.8,0.0,0,0.0,0,0.0,0.0,2.4,C,隠F,0.5,0.25,C,3,3,0.21,0.23,08:32,6,,4,1,5,5.0,6,,,,,,0,0,0,0,0,-,0.0
唐津,02R,1,4594.0,谷川祐一,滋賀,A2,5.42,6.25,0.62,37,0.18,11,0.08,5,0.13,2.7,0.16,3.0,0.07,4,0.17,10,0.07,4.0,3.2,B+,,0.343,0.314,C,3,4,0.32,0.08,08:58,4,,6,2,5,2.0,2,,,,,,-,12,12,5,8,1,38.0
唐津,02R,2,4430.0,永田秀二,東京,A2,6.04,0.0,0.18,10,0.34,19,0.18,10,0.16,3.6,0.18,4.0,0.1,6,0.03,2,0.0,,2.8,B+,,0.258,0.387,C,3,3,0.07,0.10,08:58,4,2,3,,6,6.0,2,,,,,,5,-,2,2,1,0,10.0
唐津,02R,3,4465.0,大西賢,東京,B1,4.69,0.0,0.03,1,0.08,3,0.26,10,0.18,3.4,0.2,4.2,0.0,0,0.03,1,0.0,0.0,3.0,B+,,0.417,0.083,C,3,4,0.20,0.20,08:58,4,6,4,,2,6.0,4,1,,,,,1,0,-,0,0,0,1.0
唐津,02R,4,4360.0,庄司孝輔,静岡,B1,5.7,0.0,0.13,6,0.13,6,0.15,7,0.17,3.4,0.14,2.2,0.0,0,0.04,2,0.02,1.0,2.8,B+,,0.474,0.368,C,3,3,0.14,0.14,08:58,4,,2,3,4,5.0,3,,,,,,2,1,1,-,1,0,5.0
唐津,02R,5,4592.0,小林孝弘,山口,B1,4.47,5.1,0.02,1,0.06,3,0.14,7,0.15,3.1,0.12,1.6,0.0,0,0.0,0,0.02,1.0,3.0,B+,,0.583,0.25,B,4,4,0.26,0.06,08:58,,,,,,,,,,,,,1,0,0,0,-,0,1.0
唐津,02R,6,3717.0,立間充宏,岡山,B1,5.44,5.85,0.02,1,0.02,1,0.16,7,0.19,4.1,0.15,3.4,0.02,1,0.0,0,0.0,0.0,2.2,-,,0.278,0.5,C,3,3,0.16,0.38,08:58,6,2,5,1,5,,5,,,,,,0,0,1,0,0,-,1.0
唐津,03R,1,4984.0,森下愛梨,静岡,A2,5.24,4.0,0.55,22,0.13,5,0.08,3,0.18,3.2,0.2,3.8,0.11,4,0.16,6,0.11,4.0,2.0,C,,0.364,0.227,C,4,3,0.32,0.32,09:24,4,,3,4,2,5.0,6,,,,,,-,9,5,4,3,1,22.0
唐津,03R,2,4724.0,吉田祐貴,佐賀,B2,3.28,3.18,0.03,1,0.06,2,0.21,7,0.21,4.4,0.15,3.7,0.04,1,0.0,0,0.0,,2.8,B+,,0.333,0.0,D,3,2,0.04,0.36,09:24,5,,4,6,5,,2,6,,,,,0,-,0,0,1,0,1.0
