レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
唐津,02R,5,4969.0,町田洸希,長崎,B1,4.73,4.89,0.02,1,0.10,5,0.22,11,0.19,3.9,0.14,3.6,0.0,0,0.0,0,0.0,0.0,3.2,C,,0.571,0.143,C,4,3,0.04,0.10,08:58,,,,,,,,,,,,,0,0,0,0,-,0,0.0
唐津,02R,6,5462.0,山浦槙,佐賀,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.23,5.5,0.0,#N/A!,0.0,#N/A!,0.0,,3.0,-,,,,D,2,3,#N/A!,#N/A!,08:58,6,,5,,,,,,,,,,,,,,,-,
唐津,03R,1,4734.0,安河内将,佐賀,A1,7.26,7.11,0.66,53,0.18,14,0.05,4,0.15,3.2,0.21,3.6,0.11,9,0.09,7,0.1,8.0,2.8,C,,0.392,0.216,C,3,3,0.19,0.13,09:24,1,1,3,,,,,,,,,,-,20,11,9,6,6,52.0
唐津,03R,2,4027.0,松江秀徳,佐賀,B1,5.52,6.12,0.20,11,0.24,13,0.19,10,0.18,3.8,0.17,3.6,0.12,7,0.05,3,0.0,,3.0,C,,0.324,0.351,D,3,2,0.12,0.21,09:24,5,,3,5,,,,,,,,,4,-,2,3,1,1,11.0
唐津,03R,3,3459.0,中野和裕,佐賀,B1,3.74,4.13,0.02,1,0.16,7,0.18,8,0.18,3.1,0.17,4.0,0.0,0,0.02,1,0.0,0.0,2.2,C,,0.0,0.6,D,3,2,0.27,0.13,09:24,5,,5,4,,,,,,,,,0,2,-,0,0,0,2.0
唐津,03R,4,4500.0,山田康二,佐賀,A1,7.35,8.14,0.23,13,0.13,7,0.29,16,0.14,3.3,0.12,2.7,0.0,0,0.08,4,0.06,3.0,4.6,B+,,0.373,0.322,B,4,4,0.10,0.06,09:24,1,3,1,1,,,,,,,,,2,0,5,-,3,0,10.0
唐津,03R,5,4803.0,飯田庄吾,福岡,B1,3.89,0.0,0.07,3,0.07,3,0.13,6,0.18,3.9,0.20,4.6,0.0,0,0.0,0,0.06,3.0,3.0,B+,隠F,0.571,0.286,C,3,3,0.08,0.21,09:24,,,,,,,,,,,,,0,1,1,1,-,0,3.0
唐津,03R,6,5417.0,小柳勝希,佐賀,B2,3.17,2.54,0.00,0,0.04,3,0.09,7,0.19,3.8,0.19,2.6,0.0,0,0.0,0,0.0,0.0,3.0,S,,0.0,0.0,B,4,4,0.23,0.31,09:24,3,3,4,,,,,,,,,,0,0,0,0,0,-,0.0
唐津,04R,1,5307.0,富永夏哉人,佐賀,B1,4.66,3.75,0.49,17,0.11,4,0.11,4,0.17,3.4,0.14,3.6,0.05,2,0.35,13,0.03,1.0,2.8,C,,0.294,0.294,C,4,3,0.22,0.22,09:50,4,5,2,,,,,,,,,,-,7,5,4,1,1,18.0
唐津,04R,2,4320.0,峰竜太,佐賀,A1,7.74,8.07,0.20,8,0.34,14,0.20,8,0.14,3.5,0.12,2.6,0.13,6,0.04,2,0.0,,4.0,B+,,0.286,0.327,B,3,5,0.13,0.09,09:50,1,1,2,,,,,,,,,,5,-,1,2,0,1,9.0
唐津,04R,3,4395.0,下河雅史,福岡,B1,5.21,5.0,0.08,4,0.20,10,0.18,9,0.18,3.7,0.13,4.6,0.0,0,0.08,4,0.0,0.0,3.0,A,,0.357,0.286,B,4,4,0.12,0.24,09:50,3,,1,6,,,,,,,,,1,0,-,2,1,0,4.0
唐津,04R,4,4624.0,高田明,佐賀,A1,6.38,6.6,0.30,15,0.22,11,0.16,8,0.16,3.2,0.10,2.6,0.0,0,0.22,13,0.07,4.0,3.0,B+,,0.463,0.146,C,3,3,0.21,0.10,09:50,1,,2,4,,,,,,,,,5,4,3,-,2,3,17.0
唐津,04R,5,5270.0,小玉啓太,佐賀,B1,4.7,3.26,0.00,0,0.10,4,0.15,6,0.15,3.4,0.13,2.6,0.0,0,0.0,0,0.0,0.0,3.2,C,,0.25,0.75,B,4,4,0.15,0.21,09:50,,,,,,,,,,,,,0,0,0,0,-,0,0.0
唐津,04R,6,3773.0,津留浩一郎,長崎,B1,4.09,4.88,0.00,0,0.03,1,0.12,4,0.18,3.4,0.20,4.3,0.0,0,0.0,0,0.0,0.0,2.2,C,,0.294,0.235,C,4,2,0.18,0.24,09:50,5,2,6,,,,,,,,,,0,0,0,0,0,-,0.0
唐津,05R,1,4652.0,酒見峻介,佐賀,A2,4.43,5.48,0.47,27,0.16,9,0.12,7,0.17,3.5,0.20,3.7,0.2,11,0.14,8,0.16,9.0,3.0,C,隠FL,0.458,0.125,D,2,3,0.16,0.23,10:17,2,5,5,3,,,,,,,,,-,12,3,3,5,4,27.0
唐津,05R,2,4092.0,岡部大輔,佐賀,B1,4.92,5.74,0.09,5,0.25,13,0.30,16,0.16,3.0,0.10,1.6,0.08,4,0.04,2,0.0,,3.4,B+,隠F,0.269,0.423,B,5,3,0.21,0.14,10:17,4,2,4,,,,,,,,,,1,-,3,1,1,0,6.0
唐津,05R,3,4196.0,田中太一郎,佐賀,B1,4.25,5.27,0.07,3,0.31,13,0.12,5,0.17,3.5,0.11,2.0,0.0,0,0.02,1,0.02,1.0,3.4,B+,,0.5,0.111,B,4,4,0.12,0.14,10:17,5,2,4,,,,,,,,,,0,1,-,1,1,0,3.0
唐津,05R,4,3998.0,冨成謙児,佐賀,B1,4.39,5.01,0.00,0,0.11,5,0.18,8,0.16,3.5,0.15,3.0,0.0,0,0.0,0,0.0,0.0,3.0,A,,0.333,0.25,C,4,3,0.16,0.16,10:17,3,4,3,,,,,,,,,,0,0,0,-,0,0,0.0
唐津,05R,5,3623.0,深川真二,佐賀,A1,7.46,7.92,0.29,15,0.27,14,0.08,4,0.00,0.0,0.18,4.2,0.0,0,0.0,0,0.0,0.0,3.8,A,,0.397,0.235,A,5,4,0.00,0.00,10:17,,,,,,,,,,,,,0,0,0,0,-,0,0.0
唐津,05R,6,4531.0,武富智亮,佐賀,A2,6.3,6.16,0.08,4,0.02,1,0.22,11,0.17,3.8,0.12,2.0,0.0,0,0.06,3,0.0,0.0,3.4,B+,,0.295,0.295,C,4,3,0.17,0.21,10:17,1,1,3,,,,,,,,,,0,2,1,1,0,-,4.0
唐津,06R,1,3784.0,中島友和,佐賀,B1,4.85,5.6,0.42,15,0.33,12,0.11,4,0.13,2.0,0.14,3.0,0.22,8,0.17,6,0.11,4.0,3.2,A,,0.308,0.231,C,4,3,0.56,0.03,10:50,4,,3,5,,,,,,,,,-,6,4,5,0,0,15.0
唐津,06R,2,4515.0,藤田浩人,佐賀,A2,6.09,5.81,0.15,9,0.35,22,0.26,16,0.17,3.6,0.11,2.6,0.07,4,0.03,2,0.0,,2.6,-,,0.261,0.391,C,3,3,0.13,0.07,10:50,3,3,6,,,,,,,,,,1,-,2,3,0,1,7.0
唐津,06R,3,4006.0,小野勇作,佐賀,B1,5.28,4.69,0.02,1,0.30,15,0.20,10,0.18,3.7,0.26,4.6,0.0,0,0.04,2,0.02,1.0,3.6,-,,0.231,0.462,D,2,3,0.06,0.13,10:50,3,,3,6,,,,,,,,,1,1,-,0,1,1,4.0
唐津,06R,4,4503.0,上野真之介,佐賀,A1,7.65,7.66,0.14,9,0.22,14,0.27,17,0.12,2.4,0.07,3.0,0.03,2,0.11,8,0.03,2.0,3.0,B+,,0.406,0.297,B,4,4,0.41,0.06,10:50,2,,1,5,,,,,,,,,2,2,3,-,5,1,13.0
唐津,06R,5,5389.0,恵良琴美,福岡,B2,2.35,1.13,0.00,0,0.01,1,0.01,1,0.19,3.5,0.15,4.3,0.0,0,0.0,0,0.0,0.0,3.2,C,,0.0,0.0,D,2,3,0.12,0.08,10:50,,,,,,,,,,,,,0,0,0,0,-,0,0.0
唐津,06R,6,5214.0,田中宏典,佐賀,B1,4.98,4.43,0.00,0,0.03,1,0.22,8,0.20,4.3,0.17,2.3,0.0,0,0.0,0,0.0,0.0,3.6,B+,,0.25,0.188,A,5,4,0.12,0.38,10:50,4,6,1,,,,,,,,,,0,0,0,0,0,-,0.0
唐津,07R,1,3459.0,中野和裕,佐賀,B1,3.74,4.13,0.15,5,0.27,9,0.12,4,0.16,2.9,0.17,4.0,0.23,7,0.27,8,0.3,9.0,2.2,C,,0.0,0.6,D,3,2,0.37,0.10,11:23,5,,5,4,,,,,,,,,-,0,3,1,1,0,5.0
唐津,07R,2,4143.0,浦田晃嗣,佐賀,B1,4.21,4.56,0.06,3,0.19,9,0.17,8,0.16,3.4,0.17,3.0,0.02,1,0.04,2,0.0,,2.6,A+,,0.308,0.231,C,3,3,0.22,0.22,11:23,6,,4,3,,,,,,,,,1,-,1,1,0,0,3.0
唐津,07R,3,4947.0,間庭菜摘,福岡,B1,4.51,4.41,0.07,4,0.12,7,0.18,11,0.18,3.4,0.18,3.6,0.0,0,0.05,3,0.02,1.0,3.0,A,,0.364,0.182,C,4,3,0.07,0.14,11:23,6,,4,1,,,,,,,,,1,2,-,1,0,0,4.0
唐津,07R,4,4445.0,宮地元輝,佐賀,A1,6.69,7.53,0.09,5,0.23,13,0.14,8,0.12,2.7,0.11,3.3,0.02,1,0.07,4,0.02,1.0,2.6,B+,隠F,0.222,0.241,C,3,3,0.36,0.09,11:23,1,2,1,2,,,,,,,,,3,1,0,-,2,0,6.0
唐津,07R,5,5462.0,山浦槙,佐賀,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.23,5.5,0.0,#N/A!,0.0,#N/A!,0.0,,3.0,-,,,,D,2,3,#N/A!,#N/A!,11:23,,,,,,,,,,,,,,,,,-,,
唐津,07R,6,3564.0,桑原啓,福岡,B1,4.16,4.13,0.05,2,0.13,5,0.08,3,0.16,4.2,0.17,3.3,0.0,0,0.03,1,0.0,0.0,3.2,B+,,0.231,0.385,C,3,4,0.16,0.31,11:23,3,5,1,,,,,,,,,,0,0,0,0,1,-,1.0
唐津,08R,1,4164.0,岩永節也,長崎,B1,4.2,3.5,0.20,7,0.17,6,0.17,6,0.16,3.2,0.22,4.3,0.36,12,0.27,9,0.12,4.0,3.4,C,,0.0,0.167,C,3,4,0.30,0.09,11:57,6,5,2,,,,,,,,,,-,0,1,2,3,0,6.0
唐津,08R,2,5142.0,常住蓮,佐賀,A1,7.43,7.34,0.24,16,0.25,17,0.22,15,0.14,2.7,0.14,2.7,0.13,8,0.06,4,0.0,,3.4,-,,0.379,0.242,C,3,3,0.31,0.03,11:57,2,6,2,1,,,,,,,,,5,-,5,2,1,1,14.0
唐津,08R,3,3809.0,吉田光,佐賀,B1,4.04,5.2,0.08,3,0.16,6,0.24,9,0.14,2.8,0.11,2.0,0.02,1,0.04,2,0.02,1.0,3.8,B+,,0.375,0.25,B,4,4,0.29,0.11,11:57,4,,2,3,,,,,,,,,1,1,-,2,1,0,5.0
唐津,08R,4,5412.0,久保田凪紗,佐賀,B2,1.43,1.31,0.00,0,0.00,0,0.00,0,0.19,3.5,0.24,5.0,0.0,0,0.0,0,0.0,0.0,2.4,A,,0.0,0.0,C,3,4,0.00,0.18,11:57,6,,6,6,,,,,,,,,,,,-,,,
唐津,08R,5,5307.0,富永夏哉人,佐賀,B1,4.66,3.75,0.04,2,0.13,6,0.09,4,0.21,4.1,0.14,3.6,0.0,0,0.0,0,0.05,3.0,2.8,C,,0.294,0.294,C,4,3,0.03,0.19,11:57,,,,,,,,,,,,,1,1,0,1,-,0,3.0
唐津,08R,6,5451.0,知念伶奈,佐賀,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.26,3.6,0.0,#N/A!,0.0,#N/A!,0.0,,3.0,-,未消化F,,,D,2,3,#N/A!,#N/A!,11:57,6,,F,6,,,,,,,,,,,,,,-,
唐津,09R,1,4803.0,飯田庄吾,福岡,B1,3.89,0.0,0.21,7,0.15,5,0.06,2,0.16,2.7,0.20,4.6,0.11,3,0.32,9,0.25,7.0,3.0,B+,隠F,0.571,0.286,C,3,3,0.46,0.11,12:28,4,,5,5,,,,,,,,,-,4,2,0,1,0,7.0
唐津,09R,2,4969.0,町田洸希,長崎,B1,4.73,4.89,0.06,3,0.38,18,0.15,7,0.18,3.5,0.14,3.6,0.03,1,0.05,2,0.0,,3.2,C,,0.571,0.143,C,4,3,0.15,0.15,12:28,1,,5,1,,,,,,,,,1,-,0,1,0,1,3.0
唐津,09R,3,4320.0,峰竜太,佐賀,A1,7.74,8.07,0.18,7,0.28,11,0.26,10,0.12,2.7,0.12,2.6,0.04,2,0.02,1,0.11,5.0,4.0,B+,,0.286,0.327,B,3,5,0.22,0.02,12:28,1,1,2,,,,,,,,,,4,2,-,1,2,0,9.0
唐津,09R,4,4531.0,武富智亮,佐賀,A2,6.3,6.16,0.09,5,0.24,13,0.24,13,0.17,3.9,0.12,2.0,0.02,1,0.02,1,0.0,0.0,3.4,B+,,0.295,0.295,C,4,3,0.02,0.07,12:28,1,1,3,,,,,,,,,,0,1,1,-,0,0,2.0
唐津,09R,5,5428.0,古園井綾南,佐賀,B2,1.11,1.31,0.00,0,0.00,0,0.00,0,0.12,2.5,0.10,2.6,0.0,0,0.0,0,0.0,0.0,3.8,B+,,0.0,0.0,C,3,4,0.50,0.00,12:28,,,,,,,,,,,,,,,,,-,,
唐津,09R,6,4874.0,池田奈津美,福岡,B1,4.48,4.07,0.03,1,0.03,1,0.23,7,0.22,4.0,0.09,2.0,0.0,0,0.0,0,0.0,0.0,4.0,S,,0.636,0.182,A,5,4,0.00,0.00,12:28,3,,4,4,,,,,,,,,0,0,0,0,0,-,0.0
唐津,10R,1,3617.0,竹田広樹,佐賀,B1,4.23,4.52,0.39,13,0.12,4,0.03,1,0.17,3.7,0.23,4.3,0.06,2,0.23,8,0.31,11.0,3.0,C,,0.231,0.154,C,3,4,0.17,0.20,12:59,6,5,4,,,,,,,,,,-,3,3,5,0,2,13.0
唐津,10R,2,5270.0,小玉啓太,佐賀,B1,4.7,3.26,0.11,5,0.20,9,0.20,9,0.17,3.5,0.13,2.6,0.05,2,0.07,3,0.0,,3.2,C,,0.25,0.75,B,4,4,0.16,0.21,12:59,5,6,6,,,,,,,,,,2,-,2,1,0,0,5.0
唐津,10R,3,5084.0,末永和也,佐賀,A1,7.18,7.52,0.20,10,0.24,12,0.32,16,0.13,2.6,0.14,4.2,0.04,2,0.04,2,0.13,6.0,2.8,C,未消化,0.375,0.297,C,4,2,0.21,0.02,12:59,1,5,2,2,,,,,,,,,5,1,-,3,1,1,11.0
唐津,10R,4,5417.0,小柳勝希,佐賀,B2,3.17,2.54,0.13,2,0.00,0,0.19,3,0.19,3.8,0.19,2.6,0.0,0,0.08,1,0.0,0.0,3.0,S,,0.0,0.0,B,4,4,0.15,0.15,12:59,3,3,4,,,,,,,,,,1,0,0,-,0,1,2.0
唐津,10R,5,4196.0,田中太一郎,佐賀,B1,4.25,5.27,0.09,5,0.03,2,0.07,4,0.16,3.7,0.11,2.0,0.0,0,0.0,0,0.04,2.0,3.4,B+,,0.5,0.111,B,4,4,0.11,0.18,12:59,,,,,,,,,,,,,0,0,0,1,-,1,2.0
唐津,10R,6,5121.0,定松勇樹,佐賀,A1,8.14,7.52,0.06,3,0.21,11,0.17,9,0.14,3.7,0.11,1.5,0.0,0,0.02,1,0.02,1.0,3.6,A+,,0.34,0.24,A,5,4,0.20,0.27,12:59,2,4,2,1,,,,,,,,,0,2,0,1,0,-,3.0
唐津,11R,1,4092.0,岡部大輔,佐賀,B1,4.92,5.74,0.72,28,0.10,4,0.03,1,0.11,2.0,0.10,1.6,0.05,2,0.18,7,0.05,2.0,3.4,B+,隠F,0.269,0.423,B,5,3,0.47,0.00,13:35,4,2,4,,,,,,,,,,-,7,12,1,5,2,27.0
唐津,11R,2,4624.0,高田明,佐賀,A1,6.38,6.6,0.27,16,0.28,17,0.22,13,0.17,3.6,0.10,2.6,0.12,7,0.07,4,0.0,,3.0,B+,,0.463,0.146,C,3,3,0.10,0.12,13:35,1,,2,4,,,,,,,,,8,-,3,1,2,0,14.0
唐津,11R,3,4503.0,上野真之介,佐賀,A1,7.65,7.66,0.23,11,0.31,15,0.15,7,0.11,2.5,0.07,3.0,0.0,0,0.04,2,0.2,10.0,3.0,B+,,0.406,0.297,B,4,4,0.31,0.06,13:35,2,,1,5,,,,,,,,,5,3,-,5,2,0,15.0
唐津,11R,4,5240.0,高橋龍治,福岡,B1,5.43,2.46,0.02,1,0.11,5,0.09,4,0.16,3.2,0.23,4.0,0.0,0,0.0,0,0.03,1.0,2.6,A,隠F,0.615,0.077,C,4,3,0.26,0.17,13:35,2,4,4,,,,,,,,,,1,0,0,-,0,0,1.0
唐津,11R,5,4994.0,山本梨菜,佐賀,A1,6.12,4.68,0.00,0,0.16,9,0.27,15,0.16,3.3,0.18,3.0,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.312,0.406,C,3,3,0.19,0.12,13:35,,,,,,,,,,,,,0,0,0,0,-,0,0.0
唐津,11R,6,4094.0,中島真二,福岡,B1,4.35,4.29,0.00,0,0.05,2,0.15,6,0.19,4.2,0.12,2.3,0.0,0,0.0,0,0.0,0.0,3.2,A,,0.267,0.6,D,2,3,0.11,0.32,13:35,1,,1,4,,,,,,,,,0,0,0,0,0,-,0.0
唐津,12R,1,5142.0,常住蓮,佐賀,A1,7.43,7.34,0.73,65,0.18,16,0.03,3,0.13,2.1,0.14,2.7,0.09,9,0.05,5,0.09,9.0,3.4,-,,0.379,0.242,C,3,3,0.53,0.06,14:14,2,6,2,1,,,,,,,,,-,28,20,17,5,3,73.0
唐津,12R,2,4395.0,下河雅史,福岡,B1,5.21,5.0,0.11,5,0.28,13,0.23,11,0.17,3.4,0.13,4.6,0.09,4,0.0,0,0.0,,3.0,A,,0.357,0.286,B,4,4,0.09,0.16,14:14,3,,1,6,,,,,,,,,4,-,0,1,0,0,5.0
唐津,12R,3,4515.0,藤田浩人,佐賀,A2,6.09,5.81,0.11,7,0.19,12,0.35,22,0.17,3.4,0.11,2.6,0.0,0,0.08,5,0.06,4.0,2.6,-,,0.261,0.391,C,3,3,0.13,0.11,14:14,3,3,6,,,,,,,,,,5,2,-,2,0,1,10.0
唐津,12R,4,4734.0,安河内将,佐賀,A1,7.26,7.11,0.22,10,0.24,11,0.26,12,0.15,2.7,0.21,3.6,0.04,2,0.06,3,0.07,4.0,2.8,C,,0.392,0.216,C,3,3,0.22,0.07,14:14,1,1,3,,,,,,,,,,9,0,2,-,0,1,12.0
唐津,12R,5,4652.0,酒見峻介,佐賀,A2,4.43,5.48,0.07,3,0.19,8,0.23,10,0.15,2.7,0.20,3.7,0.0,0,0.02,1,0.05,2.0,3.0,C,隠FL,0.458,0.125,D,2,3,0.33,0.05,14:14,,,,,,,,,,,,,3,1,0,1,-,0,5.0
唐津,12R,6,4445.0,宮地元輝,佐賀,A1,6.69,7.53,0.02,1,0.06,3,0.14,7,0.11,2.8,0.11,3.3,0.0,0,0.0,0,0.0,0.0,2.6,B+,隠F,0.222,0.241,C,3,3,0.45,0.18,14:14,1,2,1,2,,,,,,,,,0,0,0,0,0,-,0.0
福岡,01R,1,4684.0,楠原翔太,福岡,A2,5.19,5.87,0.66,27,0.12,5,0.05,2,0.14,2.8,0.17,3.5,0.09,4,0.16,7,0.02,1.0,3.6,B+,,0.37,0.296,C,4,3,0.35,0.12,12:35,3,3,5,,4,3,1,,,,,,-,10,8,7,2,0,27.0
福岡,01R,2,5284.0,嘉手苅徹哉,福岡,B2,3.0,2.07,0.03,1,0.06,2,0.10,3,0.17,3.5,0.17,3.8,0.0,0,0.03,1,0.0,,3.2,A,,0.333,0.333,B,4,4,0.13,0.13,12:35,3,,5,4,2,,2,4.0,,,,,0,-,0,0,1,0,1.0
福岡,01R,3,5286.0,坂井滉哉,福岡,B1,4.31,3.62,0.13,7,0.23,12,0.15,8,0.16,2.7,0.16,3.0,0.0,0,0.09,5,0.04,2.0,3.0,A,,0.273,0.455,C,3,4,0.23,0.04,12:35,2,,4,4,3,3,3,,,,,,3,0,-,1,3,0,7.0
福岡,01R,4,4957.0,竹之内極,福岡,B1,5.36,4.99,0.09,5,0.13,7,0.19,10,0.16,3.4,0.14,3.0,0.02,1,0.02,1,0.06,3.0,3.2,C,,0.474,0.316,B,4,4,0.17,0.13,12:35,3,4,3,,2,4,2,,,,,,2,1,1,-,0,1,5.0
福岡,01R,5,5392.0,安武一也,福岡,B2,1.45,1.38,0.00,0,0.02,1,0.00,0,0.21,4.0,0.26,5.2,0.0,0,0.0,0,0.0,0.0,3.2,B+,,0.0,0.0,C,4,3,0.06,0.17,12:35,,,,,,,,,,,,,,,,,-,,
福岡,01R,6,5018.0,竹下大樹,福岡,A1,6.28,6.03,0.04,2,0.11,6,0.26,15,0.20,4.3,0.11,2.1,0.02,1,0.0,0,0.02,1.0,3.6,A,,0.306,0.258,B,4,4,0.08,0.20,12:35,1,5,3,2,2,5,1,,,,,,2,0,0,0,0,-,2.0
福岡,02R,1,4234.0,野相弘司,福岡,B1,5.01,5.04,0.44,16,0.28,10,0.14,5,0.13,2.6,0.15,2.5,0.17,6,0.17,6,0.17,6.0,5.6,B+,,0.4,0.2,B,4,4,0.50,0.08,13:01,2,,2,2,1,5,5,,,,,,-,7,3,2,3,1,16.0
福岡,02R,2,5351.0,齊藤廉,福岡,B1,4.36,2.64,0.05,1,0.29,6,0.10,2,0.17,3.2,0.13,2.6,0.04,1,0.0,0,0.0,,3.0,C,,0.333,0.5,C,3,3,0.28,0.12,13:01,S,5,6,,3,,1,6.0,,,,,0,-,1,0,0,0,1.0
福岡,02R,3,4773.0,中川りな,福岡,A2,5.72,5.85,0.11,7,0.33,21,0.13,8,0.17,3.4,0.18,2.8,0.0,0,0.09,6,0.03,2.0,3.6,B+,,0.4,0.333,B,5,3,0.12,0.13,13:01,2,2,3,,3,2,4,,,,,,2,4,-,2,0,0,8.0
福岡,02R,4,5409.0,宮本琉正,福岡,B2,1.76,1.32,0.00,0,0.00,0,0.00,0,0.18,3.5,0.17,4.4,0.0,0,0.0,0,0.0,0.0,2.2,B+,隠F,0.0,0.0,C,4,3,0.00,0.00,13:01,6,,6,,S,6,6,,,,,,,,,-,,,
福岡,02R,5,4640.0,山ノ内雅人,福岡,A2,6.07,6.09,0.11,6,0.04,2,0.35,19,0.15,3.1,0.16,3.5,0.0,0,0.0,0,0.08,5.0,2.2,-,,0.262,0.262,C,4,3,0.14,0.05,13:01,,,,,,,,,,,,,1,2,1,2,-,0,6.0
福岡,02R,6,5438.0,星田夢結,福岡,B2,1.33,1.06,0.00,0,0.00,0,0.00,0,0.23,4.6,0.20,5.4,0.0,0,0.0,0,0.0,0.0,4.0,B+,,0.0,0.0,D,2,3,0.10,0.49,13:01,6,,6,,4,6,6,,,,,,,,,,,-,
福岡,03R,1,5274.0,城間盛渚,福岡,B1,5.16,4.47,0.53,17,0.19,6,0.03,1,0.20,3.8,0.18,3.3,0.06,2,0.29,9,0.0,0.0,4.0,A,,0.375,0.438,B,4,4,0.16,0.29,13:26,1,6,1,,2,5,3,,,,,,-,6,8,3,1,0,18.0
