レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
唐津,02R,5,3998.0,冨成謙児,佐賀,B1,4.45,5.03,0.00,0,0.07,4,0.16,9,0.19,4.0,0.17,3.6,0.0,0,0.0,0,0.0,0.0,3.0,A+,,0.333,0.25,B,4,4,0.06,0.11,08:58,,,,,,,,,,,,,0,0,0,0,-,0,0.0
唐津,02R,6,3839.0,川合理司,静岡,B1,3.63,4.67,0.00,0,0.03,1,0.18,6,0.22,4.5,0.11,4.0,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.455,0.182,D,3,2,0.06,0.31,08:58,6,5,6,,,,,,,,,,0,0,0,0,0,-,0.0
唐津,03R,1,4495.0,森晋太郎,福岡,A2,4.8,5.78,0.53,16,0.23,7,0.00,0,0.12,2.0,0.18,3.3,0.14,4,0.18,5,0.07,2.0,3.0,C,,0.25,0.312,C,4,3,0.54,0.04,09:24,3,,5,3,,,,,,,,,-,5,4,4,2,1,16.0
唐津,03R,2,4906.0,鈴木雅希,東京,B1,5.57,5.36,0.13,7,0.29,16,0.18,10,0.16,3.7,0.17,3.3,0.1,6,0.03,2,0.0,,2.0,-,,0.3,0.25,D,2,3,0.12,0.19,09:24,5,6,6,,,,,,,,,,3,-,3,1,0,1,8.0
唐津,03R,3,4732.0,堀本和也,徳島,A1,6.42,5.94,0.17,9,0.38,20,0.17,9,0.11,2.2,0.09,1.0,0.0,0,0.05,3,0.1,6.0,4.0,C,,0.289,0.311,B,5,3,0.49,0.05,09:24,1,1,3,,,,,,,,,,5,1,-,1,2,1,10.0
唐津,03R,4,5124.0,上瀧絢也,佐賀,B2,4.13,4.12,0.03,1,0.06,2,0.16,5,0.18,3.4,0.21,4.6,0.0,0,0.03,1,0.0,0.0,2.0,B+,,0.0,0.143,B,4,4,0.24,0.18,09:24,5,,2,2,,,,,,,,,0,1,0,-,0,0,1.0
唐津,03R,5,3976.0,内田圭,山口,B1,3.73,4.61,0.00,0,0.07,3,0.10,4,0.18,3.8,0.12,3.2,0.0,0,0.0,0,0.0,0.0,2.0,A,,0.5,0.25,D,2,3,0.11,0.07,09:24,,,,,,,,,,,,,0,0,0,0,-,0,0.0
唐津,03R,6,4145.0,小澤学,東京,B1,3.85,4.0,0.00,0,0.00,0,0.13,4,0.28,5.7,0.21,5.5,0.0,0,0.0,0,0.0,0.0,2.0,B+,,0.0,0.2,D,2,3,0.00,0.81,09:24,3,4,5,6,,,,,,,,,0,0,0,0,0,-,0.0
唐津,04R,1,4677.0,片橋幸貴,滋賀,B2,6.3,6.0,0.60,33,0.16,9,0.15,8,0.16,2.6,0.14,3.3,0.07,4,0.15,8,0.11,6.0,3.0,A,,0.355,0.387,C,4,3,0.39,0.11,09:50,5,,6,2,,,,,,,,,-,10,13,7,1,1,32.0
唐津,04R,2,4649.0,和田操拓,滋賀,A2,4.93,0.0,0.19,11,0.18,10,0.21,12,0.15,2.8,0.08,1.0,0.13,8,0.05,3,0.0,,4.0,A,,0.333,0.25,B,4,4,0.23,0.08,09:50,1,2,3,,,,,,,,,,5,-,3,2,1,0,11.0
唐津,04R,3,3441.0,土屋太朗,群馬,B1,4.85,4.52,0.04,2,0.15,8,0.34,18,0.17,3.3,0.17,4.0,0.04,2,0.0,0,0.02,1.0,3.0,A,,0.625,0.0,C,4,3,0.16,0.12,09:50,3,1,2,,,,,,,,,,1,1,-,1,0,0,3.0
唐津,04R,4,3811.0,石田章央,静岡,A2,6.43,7.25,0.14,7,0.32,16,0.16,8,0.15,2.9,0.1,1.7,0.0,0,0.08,4,0.06,3.0,4.0,A+,,0.216,0.459,A,5,4,0.31,0.06,09:50,2,1,1,1,,,,,,,,,2,0,1,-,2,2,7.0
唐津,04R,5,3793.0,高橋真吾,埼玉,B1,4.29,3.8,0.05,2,0.08,3,0.13,5,0.18,4.0,0.13,2.7,0.02,1,0.0,0,0.02,1.0,2.0,C,,0.636,0.182,D,2,3,0.16,0.19,09:50,,,,,,,,,,,,,0,0,0,2,-,0,2.0
唐津,04R,6,4039.0,村上功祐,大阪,A2,5.01,4.56,0.02,1,0.04,2,0.15,7,0.18,3.6,0.17,4.0,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.421,0.211,D,2,3,0.21,0.25,09:50,1,5,5,,,,,,,,,,0,0,0,0,0,-,0.0
唐津,05R,1,3406.0,中里英夫,群馬,A2,5.24,5.05,0.42,22,0.33,17,0.08,4,0.18,3.4,0.11,1.6,0.17,9,0.26,14,0.13,7.0,3.0,B+,,0.238,0.476,B,4,4,0.11,0.09,10:16,4,,2,3,,,,,,,,,-,5,9,2,3,3,22.0
唐津,05R,2,4873.0,蒲原健太,佐賀,A2,5.11,5.44,0.17,8,0.29,14,0.21,10,0.16,3.7,0.24,6.0,0.16,8,0.0,0,0.0,,3.0,C,,0.273,0.303,C,4,2,0.14,0.20,10:16,2,4,3,,,,,,,,,,6,-,0,3,0,0,9.0
唐津,05R,3,4515.0,藤田浩人,佐賀,A2,5.96,5.77,0.11,7,0.19,12,0.35,22,0.17,3.4,0.12,3.6,0.0,0,0.08,5,0.06,4.0,3.0,B+,,0.261,0.391,B,4,4,0.13,0.11,10:16,1,,1,4,,,,,,,,,5,2,-,2,0,1,10.0
唐津,05R,4,4313.0,西村美智子,香川,B2,6.03,5.09,0.18,3,0.18,3,0.18,3,0.13,2.8,0.09,2.0,0.0,0,0.2,4,0.0,0.0,3.0,A,隠F,0.455,0.273,C,4,3,0.35,0.15,10:16,5,,3,5,,,,,,,,,0,3,2,-,0,1,6.0
唐津,05R,5,3808.0,秋田健太郎,埼玉,B1,3.99,3.68,0.02,1,0.07,3,0.04,2,0.17,3.5,0.13,2.7,0.0,0,0.0,0,0.02,1.0,3.0,-,,0.4,0.3,D,2,3,0.08,0.23,10:16,,,,,,,,,,,,,1,0,0,0,-,0,1.0
唐津,05R,6,3885.0,久田武,愛知,B1,5.5,5.21,0.00,0,0.00,0,0.20,9,0.23,4.5,0.08,1.3,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.182,0.303,C,4,3,0.05,0.35,10:16,2,,3,2,,,,,,,,,0,0,0,0,0,-,0.0
唐津,06R,1,3580.0,水口由紀,滋賀,B1,4.02,4.0,0.28,11,0.25,10,0.15,6,0.20,3.6,0.15,3.0,0.2,8,0.27,11,0.2,8.0,3.0,A,,0.091,0.273,C,3,3,0.07,0.15,10:49,5,6,3,,,,,,,,,,-,1,3,5,2,0,11.0
唐津,06R,2,5068.0,前田滉,愛知,A1,7.17,3.71,0.27,18,0.23,15,0.12,8,0.14,3.0,0.12,2.0,0.09,5,0.12,7,0.0,,3.0,A,,0.204,0.444,A,5,4,0.17,0.03,10:49,2,1,1,1,,,,,,,,,5,-,3,2,2,1,13.0
唐津,06R,3,4346.0,前田健太郎,福岡,B1,4.5,4.04,0.14,7,0.22,11,0.08,4,0.17,3.3,0.12,3.2,0.02,1,0.04,2,0.04,2.0,3.0,C,,0.286,0.357,D,2,3,0.21,0.13,10:49,6,6,6,3,,,,,,,,,2,2,-,1,0,1,6.0
唐津,06R,4,3839.0,川合理司,静岡,B1,3.63,4.67,0.07,3,0.20,9,0.13,6,0.17,3.0,0.11,4.0,0.0,0,0.02,1,0.02,1.0,3.0,B+,,0.455,0.182,D,3,2,0.23,0.10,10:49,6,5,6,,,,,,,,,,2,0,0,-,1,0,3.0
唐津,06R,5,4522.0,古澤光紀,福岡,A1,5.59,6.43,0.08,3,0.15,6,0.10,4,0.15,3.4,0.17,2.0,0.0,0,0.02,1,0.04,2.0,3.0,A+,,0.38,0.32,B,5,3,0.09,0.04,10:49,,,,,,,,,,,,,1,1,0,2,-,1,5.0
唐津,06R,6,5263.0,花田凱成,福岡,B1,4.51,2.19,0.00,0,0.00,0,0.05,1,0.21,3.9,0.18,5.3,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.375,0.5,D,3,2,0.12,0.27,10:49,4,5,4,,,,,,,,,,0,0,0,0,0,-,0.0
唐津,07R,1,3745.0,橋本年光,兵庫,B1,5.32,5.95,0.57,25,0.20,9,0.11,5,0.16,2.8,0.12,4.3,0.15,7,0.1,5,0.21,10.0,3.0,B+,,0.28,0.32,C,3,4,0.35,0.10,11:19,3,,5,5,,,,,,,,,-,7,9,6,4,0,26.0
唐津,07R,2,3684.0,清水攻二,山口,A2,5.84,6.5,0.17,9,0.30,16,0.28,15,0.16,3.4,0.14,2.3,0.1,5,0.1,5,0.0,,4.0,B+,,0.281,0.219,C,4,3,0.12,0.08,11:19,2,,2,3,,,,,,,,,4,-,3,2,1,0,10.0
唐津,07R,3,3251.0,平石和男,埼玉,A2,5.71,7.17,0.08,5,0.26,16,0.15,9,0.20,4.3,0.24,4.6,0.03,2,0.01,1,0.04,3.0,2.0,-,,0.417,0.167,D,3,2,0.03,0.27,11:19,4,,5,6,,,,,,,,,3,4,-,0,0,0,7.0
唐津,07R,4,4906.0,鈴木雅希,東京,B1,5.57,5.36,0.07,4,0.18,10,0.29,16,0.14,2.8,0.17,3.3,0.0,0,0.04,2,0.05,3.0,2.0,-,,0.3,0.25,D,2,3,0.16,0.02,11:19,5,6,6,,,,,,,,,,1,2,1,-,1,1,6.0
唐津,07R,5,3557.0,太田和美,大阪,A1,6.76,7.87,0.19,10,0.13,7,0.21,11,0.17,3.2,0.09,2.7,0.02,1,0.05,3,0.09,5.0,1.0,-,,0.533,0.167,C,3,4,0.26,0.12,11:19,,,,,,,,,,,,,4,2,2,2,-,0,10.0
唐津,07R,6,3998.0,冨成謙児,佐賀,B1,4.45,5.03,0.00,0,0.00,0,0.11,4,0.22,5.2,0.17,3.6,0.0,0,0.0,0,0.0,0.0,3.0,A+,,0.333,0.25,B,4,4,0.00,0.60,11:19,1,,1,4,,,,,,,,,0,0,0,0,0,-,0.0
唐津,08R,1,3604.0,武藤綾子,福岡,B1,4.42,3.71,0.33,12,0.25,9,0.19,7,0.19,3.7,0.19,4.3,0.3,11,0.14,5,0.19,7.0,3.0,-,,0.167,0.25,C,3,4,0.16,0.22,11:48,6,,6,5,,,,,,,,,-,2,3,2,4,1,12.0
唐津,08R,2,3645.0,淺田千亜希,徳島,B2,5.1,6.57,0.21,6,0.21,6,0.21,6,0.13,2.7,0.13,2.2,0.13,4,0.03,1,0.0,,2.0,A,未消化F,0.4,0.2,C,3,3,0.32,0.07,11:48,4,6,4,3,,,,,,,,,2,-,3,1,0,0,6.0
唐津,08R,3,5124.0,上瀧絢也,佐賀,B2,4.13,4.12,0.09,3,0.13,4,0.25,8,0.15,3.4,0.21,4.6,0.0,0,0.03,1,0.09,3.0,2.0,B+,,0.0,0.143,B,4,4,0.21,0.06,11:48,5,,2,2,,,,,,,,,3,0,-,1,0,0,4.0
唐津,08R,4,4278.0,藤岡俊介,兵庫,A1,6.76,7.7,0.16,9,0.20,11,0.30,17,0.13,2.5,0.11,2.6,0.03,2,0.02,1,0.07,4.0,3.0,B+,,0.321,0.321,B,4,4,0.33,0.03,11:48,3,3,1,,,,,,,,,,1,0,4,-,1,2,8.0
唐津,08R,5,4677.0,片橋幸貴,滋賀,B2,6.3,6.0,0.05,2,0.15,6,0.28,11,0.16,3.6,0.14,3.3,0.0,0,0.0,0,0.05,2.0,3.0,A,,0.355,0.387,C,4,3,0.16,0.16,11:48,,,,,,,,,,,,,2,1,0,1,-,0,4.0
唐津,08R,6,3470.0,新田芳美,徳島,B1,5.3,5.78,0.00,0,0.08,2,0.12,3,0.17,3.3,0.19,4.0,0.0,0,0.0,0,0.0,0.0,4.0,S,,0.222,0.222,B,4,4,0.16,0.07,11:48,5,3,5,,,,,,,,,,0,0,0,0,0,-,0.0
唐津,09R,1,3619.0,長谷川充,群馬,B1,4.94,3.93,0.42,21,0.28,14,0.08,4,0.17,3.4,0.17,4.0,0.19,10,0.21,11,0.13,7.0,2.0,A,,0.3,0.25,B,4,4,0.17,0.12,12:20,3,2,5,,,,,,,,,,-,6,5,7,2,0,20.0
唐津,09R,2,4590.0,渡邉優美,福岡,A1,6.2,6.86,0.31,18,0.28,16,0.22,13,0.15,3.3,0.11,1.7,0.22,13,0.08,5,0.0,,3.0,B+,,0.46,0.22,B,4,4,0.08,0.12,12:20,3,4,1,1,,,,,,,,,11,-,2,3,2,2,20.0
唐津,09R,3,4564.0,山本景士郎,広島,B1,4.86,5.5,0.02,1,0.33,15,0.16,7,0.18,3.8,0.13,3.3,0.0,0,0.02,1,0.0,0.0,4.0,A,,0.375,0.25,B,4,4,0.04,0.15,12:20,2,,4,3,,,,,,,,,0,1,-,0,0,0,1.0
唐津,09R,4,4039.0,村上功祐,大阪,A2,5.01,4.56,0.10,4,0.21,8,0.15,6,0.14,2.6,0.17,4.0,0.02,1,0.07,3,0.0,0.0,3.0,C,,0.421,0.211,D,2,3,0.30,0.09,12:20,1,5,5,,,,,,,,,,2,0,1,-,1,0,4.0
唐津,09R,5,3965.0,北中元樹,滋賀,A2,6.45,4.0,0.09,4,0.17,8,0.21,10,0.15,2.9,0.15,4.2,0.0,0,0.04,2,0.04,2.0,3.0,B+,,0.36,0.28,C,3,3,0.22,0.06,12:20,,,,,,,,,,,,,2,0,1,0,-,1,4.0
唐津,09R,6,4873.0,蒲原健太,佐賀,A2,5.11,5.44,0.04,2,0.14,7,0.10,5,0.22,5.0,0.24,6.0,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.273,0.303,C,4,2,0.06,0.47,12:20,2,4,3,,,,,,,,,,0,0,0,0,0,-,0.0
唐津,10R,1,4515.0,藤田浩人,佐賀,A2,5.96,5.77,0.74,52,0.17,12,0.04,3,0.15,2.6,0.12,3.6,0.1,7,0.09,6,0.06,4.0,3.0,B+,,0.261,0.391,B,4,4,0.38,0.06,12:49,1,,1,4,,,,,,,,,-,15,23,4,7,3,52.0
唐津,10R,2,4193.0,郷原章平,福岡,A1,5.81,6.25,0.18,11,0.39,24,0.10,6,0.15,2.9,0.1,2.6,0.08,5,0.07,4,0.0,,3.0,C,,0.316,0.211,C,4,3,0.20,0.08,12:49,4,,1,4,,,,,,,,,6,-,1,2,2,0,11.0
唐津,10R,3,4000.0,松本博昭,広島,A2,6.07,6.0,0.15,11,0.24,18,0.24,18,0.17,3.6,0.16,4.0,0.0,0,0.12,10,0.04,3.0,3.0,B+,,0.354,0.271,C,4,3,0.09,0.15,12:49,1,6,1,4,,,,,,,,,3,5,-,4,1,1,14.0
唐津,10R,4,3580.0,水口由紀,滋賀,B1,4.02,4.0,0.02,1,0.07,3,0.21,9,0.19,3.4,0.15,3.0,0.0,0,0.02,1,0.0,0.0,3.0,A,,0.091,0.273,C,3,3,0.07,0.00,12:49,5,6,3,,,,,,,,,,0,0,0,-,0,1,1.0
唐津,10R,5,3441.0,土屋太朗,群馬,B1,4.85,4.52,0.02,1,0.17,8,0.17,8,0.20,4.2,0.17,4.0,0.0,0,0.0,0,0.0,0.0,3.0,A,,0.625,0.0,C,4,3,0.04,0.25,12:49,,,,,,,,,,,,,0,0,0,0,-,0,0.0
唐津,10R,6,4732.0,堀本和也,徳島,A1,6.42,5.94,0.02,1,0.12,6,0.27,14,0.13,2.4,0.09,1.0,0.0,0,0.0,0,0.0,0.0,4.0,C,,0.289,0.311,B,5,3,0.36,0.03,12:49,1,1,3,,,,,,,,,,0,0,0,0,0,-,0.0
唐津,11R,1,4823.0,中村桃佳,香川,A1,6.45,6.11,0.61,28,0.20,9,0.09,4,0.14,2.6,0.13,4.0,0.1,5,0.15,7,0.13,6.0,4.0,A,,0.5,0.25,B,4,4,0.33,0.04,13:24,1,2,4,,,,,,,,,,-,15,7,4,4,0,30.0
唐津,11R,2,4495.0,森晋太郎,福岡,A2,4.8,5.78,0.24,9,0.32,12,0.16,6,0.15,3.0,0.18,3.3,0.08,3,0.14,5,0.0,,3.0,C,,0.25,0.312,C,4,3,0.22,0.11,13:24,3,,5,3,,,,,,,,,3,-,1,3,1,0,8.0
唐津,11R,3,5068.0,前田滉,愛知,A1,7.17,3.71,0.22,12,0.40,22,0.15,8,0.12,2.5,0.12,2.0,0.04,2,0.11,6,0.09,5.0,3.0,A,,0.204,0.444,A,5,4,0.33,0.07,13:24,2,1,1,1,,,,,,,,,6,1,-,4,2,2,15.0
唐津,11R,4,3885.0,久田武,愛知,B1,5.5,5.21,0.10,5,0.20,10,0.20,10,0.18,3.4,0.08,1.3,0.02,1,0.02,1,0.04,2.0,3.0,B+,,0.182,0.303,C,4,3,0.23,0.17,13:24,2,,3,2,,,,,,,,,3,1,1,-,0,0,5.0
唐津,11R,5,3955.0,眞田英二,徳島,B1,4.94,5.28,0.09,3,0.03,1,0.20,7,0.20,4.0,0.19,5.0,0.0,0,0.03,1,0.03,1.0,3.0,B+,,0.5,0.286,B,4,4,0.05,0.13,13:24,,,,,,,,,,,,,2,0,0,1,-,0,3.0
唐津,11R,6,3684.0,清水攻二,山口,A2,5.84,6.5,0.00,0,0.07,3,0.15,7,0.26,5.3,0.14,2.3,0.0,0,0.0,0,0.0,0.0,4.0,B+,,0.281,0.219,C,4,3,0.00,0.67,13:24,2,,2,3,,,,,,,,,0,0,0,0,0,-,0.0
唐津,12R,1,4278.0,藤岡俊介,兵庫,A1,6.76,7.7,0.73,58,0.11,9,0.03,2,0.11,1.8,0.11,2.6,0.09,7,0.07,6,0.09,7.0,3.0,B+,,0.321,0.321,B,4,4,0.65,0.03,14:00,3,3,1,,,,,,,,,,-,20,17,13,6,4,60.0
唐津,12R,2,4450.0,平高奈菜,香川,A2,6.14,6.82,0.18,9,0.38,19,0.16,8,0.14,2.8,0.17,3.6,0.12,6,0.06,3,0.0,,4.0,B+,,0.361,0.306,B,4,4,0.20,0.02,14:00,2,5,4,,,,,,,,,,3,-,2,2,2,0,9.0
唐津,12R,3,4649.0,和田操拓,滋賀,A2,4.93,0.0,0.11,7,0.11,7,0.26,16,0.14,2.6,0.08,1.0,0.0,0,0.02,1,0.08,5.0,4.0,A,,0.333,0.25,B,4,4,0.26,0.08,14:00,1,2,3,,,,,,,,,,3,1,-,0,1,1,6.0
唐津,12R,4,4522.0,古澤光紀,福岡,A1,5.59,6.43,0.05,2,0.14,6,0.30,13,0.14,3.2,0.17,2.0,0.0,0,0.05,2,0.0,0.0,3.0,A+,,0.38,0.32,B,5,3,0.23,0.08,14:00,2,,1,2,,,,,,,,,0,0,2,-,0,0,2.0
唐津,12R,5,3406.0,中里英夫,群馬,A2,5.24,5.05,0.02,1,0.11,5,0.22,10,0.18,3.8,0.11,1.6,0.0,0,0.0,0,0.04,2.0,3.0,B+,,0.238,0.476,B,4,4,0.08,0.08,14:00,,,,,,,,,,,,,1,0,0,1,-,0,2.0
唐津,12R,6,3251.0,平石和男,埼玉,A2,5.71,7.17,0.07,4,0.10,6,0.20,12,0.20,5.0,0.24,4.6,0.02,1,0.0,0,0.02,1.0,2.0,-,,0.417,0.167,D,3,2,0.02,0.50,14:00,4,,5,6,,,,,,,,,0,1,1,1,1,-,4.0
若松,01R,1,5155.0,内山七海,福岡,B1,6.13,4.4,0.38,12,0.22,7,0.19,6,0.17,3.3,0.0,0.0,0.16,6,0.32,12,0.08,3.0,,,,0.5,0.167,B,4,4,0.24,0.14,15:26,,,,,,,,,,,,,-,7,3,1,3,0,14.0
若松,01R,2,5339.0,石井伸長,香川,B1,5.11,0.0,0.19,3,0.19,3,0.25,4,0.21,4.0,0.0,0.0,0.07,1,0.0,0,0.0,,,,,0.0,0.0,C,3,3,0.00,0.07,15:26,,,,,,,,,,,,,1,-,1,0,0,0,2.0
若松,01R,3,3930.0,岸本隆,岡山,B1,5.32,4.7,0.11,5,0.21,10,0.32,15,0.15,2.4,0.0,0.0,0.0,0,0.0,0,0.09,4.0,,,,0.32,0.36,C,4,3,0.33,0.04,15:26,,,,,,,,,,,,,1,1,-,2,0,0,4.0
若松,01R,4,5152.0,丸山祐也,福岡,B1,4.19,3.93,0.00,0,0.09,3,0.06,2,0.23,5.2,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.4,0.2,D,3,2,0.00,0.56,15:26,,,,,,,,,,,,,0,0,0,-,0,0,0.0
若松,01R,5,5469.0,今泉博人,佐賀,B2,1.5,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.0,0.0,0.0,#N/A!,0.0,#N/A!,0.0,,,,,,,C,3,4,#N/A!,#N/A!,15:26,,,,,,,,,,,,,,,,,-,,
若松,01R,6,3866.0,木山誠一,岡山,B1,5.19,4.08,0.00,0,0.00,0,0.04,1,0.17,3.4,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.143,0.143,C,4,3,0.23,0.23,15:26,,,,,,,,,,,,,0,0,0,0,0,-,0.0
若松,02R,1,4489.0,岩川仁士,大阪,B1,5.29,4.95,0.59,23,0.13,5,0.08,3,0.15,2.7,0.0,0.0,0.07,3,0.12,5,0.15,6.0,,,,0.136,0.409,C,4,3,0.42,0.07,16:01,,,,,,,,,,,,,-,4,10,5,4,1,24.0
若松,02R,2,4574.0,東潤樹,広島,B1,5.36,4.03,0.13,7,0.19,10,0.17,9,0.18,4.1,0.0,0.0,0.06,3,0.02,1,0.0,,,,,0.333,0.381,B,4,4,0.06,0.25,16:01,,,,,,,,,,,,,0,-,4,1,0,1,6.0
若松,02R,3,4148.0,枝尾賢,福岡,A2,6.14,6.68,0.10,4,0.38,16,0.24,10,0.16,3.3,0.0,0.0,0.03,1,0.0,0,0.08,3.0,,,,0.296,0.296,C,4,3,0.18,0.08,16:01,,,,,,,,,,,,,3,1,-,1,0,0,5.0
若松,02R,4,5334.0,樫葉新心,徳島,B1,2.98,2.11,0.02,1,0.04,2,0.09,5,0.19,4.2,0.0,0.0,0.02,1,0.0,0,0.0,0.0,,,,1.0,0.0,C,3,3,0.04,0.26,16:01,,,,,,,,,,,,,0,1,0,-,0,0,1.0
若松,02R,5,4381.0,田路朋史,兵庫,A2,5.57,5.48,0.04,2,0.13,7,0.20,11,0.16,2.7,0.0,0.0,0.02,1,0.02,1,0.02,1.0,,,,0.324,0.324,C,3,3,0.30,0.05,16:01,,,,,,,,,,,,,2,0,1,0,-,0,3.0
若松,02R,6,3940.0,飯山泰,東京,A1,6.36,6.34,0.02,1,0.11,6,0.20,11,0.16,3.6,0.0,0.0,0.0,0,0.02,1,0.0,0.0,,,,0.417,0.167,B,4,4,0.17,0.19,16:01,,,,,,,,,,,,,0,0,0,0,1,-,1.0
若松,03R,1,4103.0,山崎善庸,埼玉,B1,3.73,3.61,0.22,8,0.17,6,0.22,8,0.22,4.6,0.0,0.0,0.22,8,0.31,11,0.17,6.0,,,,0.5,0.125,C,3,3,0.00,0.33,16:28,,,,,,,,,,,,,-,4,1,1,0,2,8.0
若松,03R,2,4544.0,松田大志郎,福岡,A1,7.71,8.06,0.33,18,0.25,14,0.20,11,0.17,3.7,0.0,0.0,0.14,9,0.11,7,0.0,,,,,0.321,0.346,C,4,3,0.17,0.17,16:28,,,,,,,,,,,,,10,-,2,6,0,1,19.0
若松,03R,3,3602.0,奥平拓也,東京,B1,4.0,3.82,0.02,1,0.24,10,0.17,7,0.19,3.4,0.0,0.0,0.0,0,0.02,1,0.0,0.0,,,,0.429,0.286,D,3,2,0.15,0.24,16:28,,,,,,,,,,,,,0,1,-,0,0,0,1.0
