レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
唐津,05R,1,4395.0,下河雅史,福岡,B1,5.21,5.0,0.53,29,0.22,12,0.09,5,0.16,3.2,0.18,4.8,0.18,10,0.15,8,0.13,7.0,3.0,B+,,0.357,0.286,B,4,4,0.27,0.09,10:17,3,,1,6,4,2,6,,4,4,,,-,12,8,7,3,0,30.0
唐津,05R,2,5214.0,田中宏典,佐賀,B1,4.98,4.43,0.07,4,0.30,16,0.24,13,0.18,4.2,0.18,3.1,0.07,4,0.0,0,0.0,,2.8,C,,0.25,0.188,A,5,4,0.11,0.30,10:17,4,6.0,1,,5,6,5,4,4,3,,,3,-,1,0,0,0,4.0
唐津,05R,3,4196.0,田中太一郎,佐賀,B1,4.25,5.27,0.07,3,0.31,13,0.12,5,0.17,3.5,0.18,2.8,0.0,0,0.02,1,0.02,1.0,2.6,B+,,0.5,0.111,B,4,4,0.12,0.14,10:17,5,2.0,4,,4,6,5,,6,,,,0,1,-,1,1,0,3.0
唐津,05R,4,4027.0,松江秀徳,佐賀,B1,5.52,6.12,0.23,12,0.11,6,0.15,8,0.14,2.9,0.15,2.6,0.0,0,0.13,7,0.05,3.0,2.8,B+,,0.324,0.351,D,3,2,0.25,0.11,10:17,5,,3,5,3,,2,2,4,,,,1,3,2,-,4,0,10.0
唐津,05R,5,5142.0,常住蓮,佐賀,A1,7.43,7.34,0.14,7,0.41,20,0.16,8,0.13,2.5,0.16,2.4,0.0,0,0.02,1,0.08,4.0,3.8,-,,0.379,0.242,C,3,3,0.32,0.00,10:17,,,,,,,,,,,,,3,0,1,1,-,0,5.0
唐津,05R,6,5270.0,小玉啓太,佐賀,B1,4.7,3.26,0.00,0,0.00,0,0.09,3,0.19,3.7,0.12,3.1,0.0,0,0.0,0,0.0,0.0,2.6,C,,0.25,0.75,B,4,4,0.24,0.32,10:17,5,6.0,6,,5,5,4,,5,2,,,0,0,0,0,0,-,0.0
唐津,06R,1,3564.0,桑原啓,福岡,B1,4.16,4.13,0.34,13,0.26,10,0.11,4,0.17,3.5,0.17,3.6,0.15,6,0.3,12,0.2,8.0,2.8,B+,,0.231,0.385,C,3,4,0.13,0.15,10:45,3,5.0,1,,3,,3,5,2,5,,,-,3,5,4,1,0,13.0
唐津,06R,2,4094.0,中島真二,福岡,B1,4.35,4.29,0.09,5,0.24,13,0.17,9,0.19,4.3,0.17,3.1,0.04,2,0.02,1,0.0,,3.2,B+,,0.267,0.6,D,2,3,0.02,0.22,10:45,1,,1,4,6,,5,3,3,5,,,1,-,1,1,0,1,4.0
唐津,06R,3,4515.0,藤田浩人,佐賀,A2,6.09,5.81,0.11,7,0.19,12,0.35,22,0.17,3.4,0.14,3.2,0.0,0,0.08,5,0.06,4.0,2.4,-,,0.261,0.391,C,3,3,0.13,0.11,10:45,3,3.0,6,,2,5,3,4,4,,,,5,2,-,2,0,1,10.0
唐津,06R,4,3459.0,中野和裕,佐賀,B1,3.74,4.13,0.11,5,0.02,1,0.09,4,0.18,3.2,0.17,3.6,0.0,0,0.1,4,0.02,1.0,2.2,C,,0.0,0.6,D,3,2,0.20,0.17,10:45,5,,5,4,4,2,5,,6,,,,1,0,2,-,1,1,5.0
唐津,06R,5,4947.0,間庭菜摘,福岡,B1,4.51,4.41,0.02,1,0.13,6,0.29,14,0.17,3.4,0.17,3.1,0.0,0,0.0,0,0.02,1.0,3.0,A,,0.364,0.182,C,4,3,0.08,0.12,10:45,,,,,,,,,,,,,1,0,0,0,-,0,1.0
唐津,06R,6,4624.0,高田明,佐賀,A1,6.38,6.6,0.04,2,0.10,5,0.20,10,0.18,4.3,0.15,3.2,0.0,0,0.0,0,0.02,1.0,3.2,B+,,0.463,0.146,C,3,3,0.14,0.41,10:45,1,,2,4,3,1,5,3,1,F,,,0,0,0,1,0,-,1.0
唐津,07R,1,5240.0,高橋龍治,福岡,B1,5.43,2.46,0.44,15,0.12,4,0.03,1,0.18,3.1,0.16,3.3,0.03,1,0.34,11,0.09,3.0,2.0,A,隠F,0.615,0.077,C,4,3,0.22,0.16,11:18,2,4.0,4,,5,,2,2,5,4,,,-,8,2,4,0,0,14.0
唐津,07R,2,4164.0,岩永節也,長崎,B1,4.2,3.5,0.00,0,0.09,4,0.29,13,0.17,3.7,0.23,4.1,0.0,0,0.0,0,0.0,,3.0,C,,0.0,0.167,C,3,4,0.11,0.17,11:18,6,5.0,2,,4,1,5,,3,,,,0,-,0,0,0,0,0.0
唐津,07R,3,4143.0,浦田晃嗣,佐賀,B1,4.21,4.56,0.05,2,0.23,10,0.25,11,0.16,3.4,0.19,3.5,0.0,0,0.05,2,0.0,0.0,2.4,A,,0.308,0.231,C,3,3,0.19,0.12,11:18,6,,4,3,4,,6,6,5,5,,,0,0,-,1,1,0,2.0
唐津,07R,4,5389.0,恵良琴美,福岡,B2,2.35,1.13,0.06,1,0.00,0,0.11,2,0.21,4.4,0.18,4.5,0.08,1,0.0,0,0.0,0.0,2.8,C,,0.0,0.0,D,2,3,0.00,0.25,11:18,5,,5,5,5,,5,6,6,6,,,0,0,0,-,0,1,1.0
唐津,07R,5,3623.0,深川真二,佐賀,A1,7.46,7.92,0.29,15,0.27,14,0.08,4,0.00,0.0,0.14,2.8,0.0,0,0.0,0,0.0,0.0,3.2,A,,0.397,0.235,A,5,4,0.00,0.00,11:18,,,,,,,,,,,,,0,0,0,0,-,0,0.0
唐津,07R,6,3617.0,竹田広樹,佐賀,B1,4.23,4.52,0.00,0,0.00,0,0.03,1,0.21,4.4,0.19,4.8,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.231,0.154,C,3,4,0.04,0.35,11:18,6,5.0,4,,4,,3,5,F,6,,,0,0,0,0,0,-,0.0
唐津,08R,1,4652.0,酒見峻介,佐賀,A2,4.43,5.48,0.47,27,0.16,9,0.12,7,0.17,3.5,0.22,3.7,0.2,11,0.14,8,0.16,9.0,3.2,C,隠FL,0.458,0.125,D,2,3,0.16,0.23,11:49,2,5.0,5,3,3,4,4,,3,,,,-,12,3,3,5,4,27.0
唐津,08R,2,3964.0,宮地博士,長崎,B1,4.85,4.83,0.08,4,0.22,11,0.18,9,0.20,4.3,0.20,5.0,0.08,4,0.0,0,0.0,,2.6,A,,0.3,0.4,A,5,4,0.04,0.36,11:49,S,,5,6,4,,4,5,4,,,,4,-,0,0,0,0,4.0
唐津,08R,3,4874.0,池田奈津美,福岡,B1,4.48,4.07,0.04,2,0.13,6,0.22,10,0.14,2.6,0.11,2.0,0.0,0,0.03,2,0.0,0.0,3.8,S,,0.636,0.182,A,5,4,0.33,0.03,11:49,3,,4,4,S,4,1,,3,,,,0,1,-,0,1,0,2.0
唐津,08R,4,5307.0,富永夏哉人,佐賀,B1,4.66,3.75,0.02,1,0.06,3,0.21,11,0.19,4.0,0.20,3.5,0.02,1,0.0,0,0.0,0.0,2.6,B+,,0.294,0.294,C,4,3,0.07,0.14,11:49,4,5.0,2,,2,4,3,,4,,,,2,0,0,-,0,0,2.0
唐津,08R,5,3773.0,津留浩一郎,長崎,B1,4.09,4.88,0.02,1,0.07,3,0.20,9,0.17,3.2,0.17,3.8,0.0,0,0.0,0,0.02,1.0,1.6,C,,0.294,0.235,C,4,2,0.36,0.20,11:49,,,,,,,,,,,,,1,0,0,0,-,0,1.0
唐津,08R,6,4803.0,飯田庄吾,福岡,B1,3.89,0.0,0.00,0,0.00,0,0.03,1,0.23,5.0,0.18,4.8,0.0,0,0.0,0,0.0,0.0,2.8,C,隠F,0.571,0.286,C,3,3,0.02,0.43,11:49,4,,5,5,6,5,6,,4,1,,,0,0,0,0,0,-,0.0
唐津,09R,1,4027.0,松江秀徳,佐賀,B1,5.52,6.12,0.58,38,0.14,9,0.06,4,0.16,2.9,0.15,2.6,0.12,8,0.15,10,0.14,9.0,2.8,B+,,0.324,0.351,D,3,2,0.27,0.11,12:19,5,,3,5,3,,2,2,4,,,,-,13,14,7,3,1,38.0
唐津,09R,2,4092.0,岡部大輔,佐賀,B1,4.92,5.74,0.09,5,0.25,13,0.30,16,0.16,3.0,0.14,2.0,0.08,4,0.04,2,0.0,,3.0,B+,隠F,0.269,0.423,B,5,3,0.21,0.14,12:19,4,2.0,4,,6,4,2,,5,,,,1,-,3,1,1,0,6.0
唐津,09R,3,3784.0,中島友和,佐賀,B1,4.85,5.6,0.09,5,0.19,11,0.24,14,0.16,3.0,0.13,3.0,0.0,0,0.05,3,0.05,3.0,3.2,A,,0.308,0.231,C,4,3,0.16,0.06,12:19,4,,3,5,3,3,6,,3,,,,2,1,-,2,0,1,6.0
唐津,09R,4,3809.0,吉田光,佐賀,B1,4.04,5.2,0.02,1,0.07,3,0.24,10,0.19,3.2,0.18,2.8,0.02,1,0.02,1,0.0,0.0,3.8,B+,,0.375,0.25,B,4,4,0.17,0.15,12:19,4,,2,3,3,,5,4,4,,,,1,0,1,-,0,0,2.0
唐津,09R,5,3998.0,冨成謙児,佐賀,B1,4.39,5.01,0.00,0,0.07,4,0.16,9,0.19,4.0,0.20,3.8,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.333,0.25,C,4,3,0.06,0.11,12:19,,,,,,,,,,,,,0,0,0,0,-,0,0.0
唐津,09R,6,4006.0,小野勇作,佐賀,B1,5.28,4.69,0.00,0,0.00,0,0.19,7,0.20,4.8,0.24,4.6,0.0,0,0.0,0,0.0,0.0,3.2,-,,0.231,0.462,D,2,3,0.08,0.44,12:19,3,,3,6,4,,3,6,1,,,,0,0,0,0,0,-,0.0
唐津,10R,1,4994.0,山本梨菜,佐賀,A1,6.12,4.68,0.63,34,0.19,10,0.11,6,0.15,3.1,0.17,3.4,0.09,5,0.09,5,0.12,7.0,3.8,B+,,0.312,0.406,C,3,3,0.35,0.19,12:56,2,2.0,3,,1,3,2,1,1,3,,,-,11,17,6,2,1,37.0
唐津,10R,2,5142.0,常住蓮,佐賀,A1,7.43,7.34,0.24,16,0.25,17,0.22,15,0.14,2.7,0.16,2.4,0.13,8,0.06,4,0.0,,3.8,-,,0.379,0.242,C,3,3,0.31,0.03,12:56,2,6.0,2,1,2,1,3,,1,3,,,5,-,5,2,1,1,14.0
唐津,10R,3,4395.0,下河雅史,福岡,B1,5.21,5.0,0.08,4,0.20,10,0.18,9,0.18,3.7,0.18,4.8,0.0,0,0.08,4,0.0,0.0,3.0,B+,,0.357,0.286,B,4,4,0.12,0.24,12:56,3,,1,6,4,2,6,,4,4,,,1,0,-,2,1,0,4.0
唐津,10R,4,4734.0,安河内将,佐賀,A1,7.26,7.11,0.22,10,0.24,11,0.26,12,0.15,2.7,0.17,3.1,0.04,2,0.06,3,0.07,4.0,3.0,C,,0.392,0.216,C,3,3,0.22,0.07,12:56,1,1.0,3,,1,3,2,3,2,5,,,9,0,2,-,0,1,12.0
唐津,10R,5,4531.0,武富智亮,佐賀,A2,6.3,6.16,0.04,2,0.24,11,0.28,13,0.16,3.3,0.17,2.2,0.0,0,0.04,2,0.02,1.0,3.8,B+,,0.295,0.295,C,4,3,0.15,0.09,12:56,,,,,,,,,,,,,0,1,0,2,-,1,4.0
唐津,10R,6,4969.0,町田洸希,長崎,B1,4.73,4.89,0.00,0,0.16,5,0.06,2,0.20,4.3,0.18,4.0,0.0,0,0.0,0,0.03,1.0,3.6,B+,,0.571,0.143,C,4,3,0.00,0.31,12:56,1,,5,1,3,1,3,4,3,6,,,1,0,0,0,0,-,1.0
唐津,11R,1,3623.0,深川真二,佐賀,A1,7.46,7.92,0.76,66,0.14,12,0.05,4,0.12,2.4,0.14,2.8,0.06,6,0.08,8,0.11,11.0,3.2,A,,0.397,0.235,A,5,4,0.42,0.06,13:30,2,3.0,2,2,1,,1,3,2,3,,,-,29,16,18,6,3,72.0
唐津,11R,2,4294.0,古賀繁輝,佐賀,A1,6.16,6.94,0.17,9,0.41,22,0.13,7,0.16,3.3,0.12,3.0,0.11,6,0.04,2,0.0,,2.6,B+,隠F,0.364,0.182,B,4,4,0.15,0.15,13:30,3,4.0,3,3,2,,1,1,2,4,,,4,-,2,2,0,1,9.0
唐津,11R,3,5240.0,高橋龍治,福岡,B1,5.43,2.46,0.11,5,0.26,12,0.15,7,0.14,2.6,0.16,3.3,0.0,0,0.02,1,0.07,3.0,2.0,A,隠F,0.615,0.077,C,4,3,0.24,0.13,13:30,2,4.0,4,,5,,2,2,5,4,,,2,0,-,1,0,1,4.0
唐津,11R,4,4094.0,中島真二,福岡,B1,4.35,4.29,0.07,3,0.12,5,0.14,6,0.19,3.6,0.17,3.1,0.02,1,0.05,2,0.0,0.0,3.2,B+,,0.267,0.6,D,2,3,0.12,0.14,13:30,1,,1,4,6,,5,3,3,5,,,1,0,1,-,1,0,3.0
唐津,11R,5,3564.0,桑原啓,福岡,B1,4.16,4.13,0.04,2,0.02,1,0.13,6,0.17,3.8,0.17,3.6,0.0,0,0.03,2,0.0,0.0,2.8,B+,,0.231,0.385,C,3,4,0.05,0.08,13:30,,,,,,,,,,,,,2,1,0,0,-,0,3.0
唐津,11R,6,5417.0,小柳勝希,佐賀,B2,3.17,2.54,0.00,0,0.04,3,0.09,7,0.19,3.8,0.14,2.5,0.0,0,0.0,0,0.0,0.0,3.4,S,,0.0,0.0,B,4,4,0.23,0.31,13:30,3,3.0,4,,5,2,3,,1,,,,0,0,0,0,0,-,0.0
唐津,12R,1,4320.0,峰竜太,佐賀,A1,7.74,8.07,0.80,48,0.05,3,0.07,4,0.13,3.0,0.15,3.1,0.05,3,0.05,3,0.05,3.0,4.4,B+,,0.286,0.327,B,3,5,0.26,0.10,14:07,1,1.0,2,,1,2,1,2,1,1,,,-,15,18,8,8,2,51.0
唐津,12R,2,4500.0,山田康二,佐賀,A1,7.35,8.14,0.30,17,0.30,17,0.19,11,0.12,2.7,0.11,2.2,0.12,7,0.17,10,0.0,,4.6,B+,,0.373,0.322,B,4,4,0.22,0.03,14:07,1,3.0,1,1,2,,1,1,4,1,,,6,-,6,3,3,0,18.0
唐津,12R,3,4503.0,上野真之介,佐賀,A1,7.65,7.66,0.23,11,0.31,15,0.15,7,0.11,2.5,0.08,2.0,0.0,0,0.04,2,0.2,10.0,3.0,A,,0.406,0.297,B,4,4,0.31,0.06,14:07,2,,1,5,1,2,1,1,1,1,,,5,3,-,5,2,0,15.0
唐津,12R,4,5084.0,末永和也,佐賀,A1,7.18,7.52,0.19,9,0.26,12,0.21,10,0.13,2.8,0.12,3.8,0.02,1,0.09,5,0.04,2.0,3.0,B+,未消化,0.375,0.297,C,4,2,0.27,0.06,14:07,1,5.0,2,2,1,,1,2,2,2,,,3,1,2,-,1,3,10.0
唐津,12R,5,4445.0,宮地元輝,佐賀,A1,6.69,7.53,0.05,3,0.09,5,0.33,18,0.13,2.8,0.14,2.5,0.0,0,0.02,1,0.04,2.0,3.0,B+,隠F,0.222,0.241,C,3,3,0.25,0.04,14:07,,,,,,,,,,,,,2,0,1,0,-,0,3.0
唐津,12R,6,5121.0,定松勇樹,佐賀,A1,8.14,7.52,0.06,3,0.21,11,0.17,9,0.14,3.7,0.11,2.1,0.0,0,0.02,1,0.02,1.0,3.2,A+,,0.34,0.24,A,5,4,0.20,0.27,14:07,2,4.0,2,1,1,3,4,,1,2,,,0,2,0,1,0,-,3.0
芦屋,01R,1,4706.0,三浦洋次朗,愛知,A2,5.63,5.13,0.54,35,0.12,8,0.15,10,0.18,3.3,,,0.12,8,0.24,16,0.06,4.0,,,,0.265,0.353,#N/A!,#N/A!,#N/A!,0.18,0.13,08:50,,,,,,,,,,,,,-,10,13,8,2,3,36.0
芦屋,01R,2,3539.0,金子順一,山口,B1,3.79,3.36,0.04,2,0.21,11,0.08,4,0.17,3.7,,,0.05,3,0.0,0,0.0,,,,,0.2,0.1,#N/A!,#N/A!,#N/A!,0.13,0.16,08:50,,,,,,,,,,,,,2,-,1,0,0,0,3.0
芦屋,01R,3,4484.0,稲生夏季,東京,B1,5.1,4.26,0.15,8,0.25,13,0.12,6,0.19,3.7,,,0.04,2,0.06,3,0.02,1.0,,,,0.4,0.2,#N/A!,#N/A!,#N/A!,0.10,0.20,08:50,,,,,,,,,,,,,4,0,-,2,1,1,8.0
芦屋,01R,4,3282.0,池本輝明,広島,B1,4.41,4.83,0.00,0,0.09,4,0.21,9,0.19,4.3,,,0.0,0,0.02,1,0.0,0.0,,,,0.375,0.125,#N/A!,#N/A!,#N/A!,0.00,0.24,08:50,,,,,,,,,,,,,0,1,0,-,0,0,1.0
芦屋,01R,5,5394.0,福西広太郎,埼玉,B1,3.13,0.0,0.04,2,0.08,4,0.12,6,0.18,3.3,,,0.05,1,0.0,0,0.0,0.0,,,,0.0,0.0,#N/A!,#N/A!,#N/A!,0.14,0.14,08:50,,,,,,,,,,,,,0,1,0,0,-,0,1.0
芦屋,01R,6,3284.0,渡邊伸太郎,佐賀,B1,5.28,4.45,0.00,0,0.00,0,0.20,8,0.25,5.1,,,0.0,0,0.0,0,0.09,1.0,,,,0.381,0.333,#N/A!,#N/A!,#N/A!,0.09,0.55,08:50,,,,,,,,,,,,,0,1,0,0,0,-,1.0
芦屋,02R,1,4518.0,大須賀友,愛知,A2,7.0,7.11,0.70,48,0.14,10,0.03,2,0.14,2.7,,,0.09,6,0.04,3,0.11,8.0,,,,0.217,0.239,#N/A!,#N/A!,#N/A!,0.36,0.07,09:16,,,,,,,,,,,,,-,11,14,13,8,3,49.0
芦屋,02R,2,4813.0,宮内直哉,東京,B1,3.66,4.14,0.08,4,0.17,9,0.10,5,0.19,4.0,,,0.02,1,0.0,0,0.0,,,,,0.333,0.25,#N/A!,#N/A!,#N/A!,0.04,0.29,09:16,,,,,,,,,,,,,2,-,1,0,0,0,3.0
芦屋,02R,3,3175.0,渡辺千草,東京,B1,4.8,4.86,0.05,2,0.19,8,0.26,11,0.18,3.4,,,0.05,2,0.0,0,0.0,0.0,,,,1.0,0.0,#N/A!,#N/A!,#N/A!,0.12,0.10,09:16,,,,,,,,,,,,,0,0,-,2,0,0,2.0
芦屋,02R,4,3265.0,今村暢孝,福岡,A1,6.08,6.2,0.23,7,0.19,6,0.26,8,0.00,0.0,,,0.0,0,0.0,0,0.0,0.0,,,,0.312,0.344,#N/A!,#N/A!,#N/A!,0.00,0.00,09:16,,,,,,,,,,,,,0,0,0,-,0,0,0.0
芦屋,02R,5,3637.0,齋藤和政,愛知,B1,4.26,4.6,0.00,0,0.04,2,0.20,10,0.19,3.7,,,0.0,0,0.0,0,0.0,0.0,,,,0.0,0.571,#N/A!,#N/A!,#N/A!,0.06,0.08,09:16,,,,,,,,,,,,,0,0,0,0,-,0,0.0
