レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
大村,03R,4,4072.0,森永淳,佐賀,A1,6.67,6.45,0.19,9,0.26,12,0.11,5,0.13,2.7,0.06,1.0,0.04,2,0.12,7,0.04,2.0,4.0,B+,,0.347,0.286,C,4,3,0.28,0.05,16:06,1,2,,,,,,,,,,,3,2,1,-,5,0,11.0
大村,03R,5,4747.0,山戸信二,長崎,B1,3.56,3.45,0.00,0,0.10,4,0.07,3,0.18,3.1,0.17,3.0,0.0,0,0.0,0,0.0,0.0,2.2,B+,隠FF,0.222,0.0,D,2,2,0.21,0.05,16:06,,,,,,,,,,,,,0,0,0,0,-,0,0.0
大村,03R,6,4106.0,坂井康嗣,佐賀,B1,3.34,4.68,0.00,0,0.00,0,0.07,2,0.20,4.4,0.22,6.0,0.0,0,0.0,0,0.0,0.0,2.2,A,,0.4,0.4,C,4,3,0.09,0.36,16:06,5,,,,,,,,,,,,0,0,0,0,0,-,0.0
大村,04R,1,4695.0,尾崎雄二,長崎,B1,5.54,5.49,0.48,24,0.24,12,0.04,2,0.16,3.2,0.10,2.5,0.27,14,0.13,7,0.1,5.0,4.8,S,,0.458,0.167,A,5,4,0.15,0.08,16:32,1,3,,,,,,,,,,,-,12,4,6,2,2,26.0
大村,04R,2,5015.0,高橋竜矢,広島,A1,6.83,6.4,0.19,9,0.31,15,0.13,6,0.14,3.1,0.15,3.0,0.18,9,0.0,0,0.0,,2.6,C,,0.306,0.306,C,3,3,0.20,0.12,16:32,1,,,,,,,,,,,,7,-,3,1,0,1,12.0
大村,04R,3,5309.0,森雄利,長崎,B2,3.24,1.67,0.07,1,0.14,2,0.00,0,0.15,2.7,0.19,2.0,0.0,0,0.0,0,0.07,1.0,2.5,B+,,0.0,0.0,D,2,3,0.20,0.13,16:32,4,,,,,,,,,,,,1,0,-,0,0,0,1.0
大村,04R,4,4765.0,野田部宏子,福岡,B1,5.02,4.92,0.10,5,0.13,6,0.06,3,0.13,2.4,0.07,2.5,0.02,1,0.1,5,0.0,0.0,3.2,A,,0.263,0.316,C,4,3,0.38,0.06,16:32,4,5,,,,,,,,,,,0,3,2,-,1,0,6.0
大村,04R,5,4764.0,小池礼乃,福岡,B1,5.14,4.63,0.02,1,0.11,5,0.14,6,0.18,3.4,0.13,3.5,0.0,0,0.0,0,0.02,1.0,3.2,A,,0.269,0.308,B,5,3,0.19,0.12,16:32,,,,,,,,,,,,,0,0,1,0,-,0,1.0
大村,04R,6,3944.0,山口裕二,長崎,A2,6.22,5.91,0.02,1,0.15,7,0.28,13,0.21,4.6,0.11,2.5,0.0,0,0.0,0,0.03,1.0,3.8,A,隠F,0.333,0.333,B,4,4,0.00,0.36,16:32,4,2,,,,,,,,,,,0,0,0,0,1,-,1.0
大村,05R,1,4562.0,阪本勇介,岡山,B1,4.49,4.3,0.23,10,0.28,12,0.14,6,0.15,3.2,0.24,5.5,0.2,9,0.18,8,0.32,14.0,2.6,B+,,0.222,0.333,C,4,3,0.25,0.21,16:57,5,5,,,,,,,,,,,-,2,3,1,2,1,9.0
大村,05R,2,3871.0,池田紫乃,長崎,B1,4.44,5.13,0.06,2,0.29,10,0.17,6,0.19,3.6,0.17,3.0,0.05,2,0.0,0,0.0,,2.2,-,,0.308,0.462,D,2,3,0.05,0.11,16:57,6,5,,,,,,,,,,,2,-,0,0,0,0,2.0
大村,05R,3,4213.0,重富伸也,長崎,B1,3.94,4.45,0.06,2,0.19,6,0.10,3,0.17,3.2,0.11,2.5,0.0,0,0.0,0,0.04,1.0,2.8,C,隠F,0.364,0.273,D,2,3,0.15,0.19,16:57,2,6,,,,,,,,,,,1,0,-,0,0,0,1.0
大村,05R,4,4497.0,桑原悠,長崎,A1,6.89,7.61,0.10,4,0.14,6,0.31,13,0.15,3.0,0.09,4.0,0.0,0,0.09,4,0.06,3.0,3.8,B+,,0.366,0.244,B,4,4,0.23,0.06,16:57,2,4,,,,,,,,,,,1,2,3,-,1,0,7.0
大村,05R,5,5420.0,吉原快誓,長崎,B2,1.61,1.45,0.00,0,0.00,0,0.00,0,0.19,4.0,0.06,1.0,0.0,0,0.0,0,0.0,0.0,2.2,C,,0.0,0.0,C,3,3,0.00,0.20,16:57,,,,,,,,,,,,,,,,,-,,
大村,05R,6,4816.0,村松修二,広島,A2,6.03,5.72,0.04,2,0.10,5,0.22,11,0.18,3.6,0.21,5.5,0.0,0,0.02,1,0.02,1.0,3.0,C,,0.414,0.379,B,4,4,0.22,0.16,16:57,6,5,,,,,,,,,,,1,0,1,0,0,-,2.0
大村,06R,1,4498.0,宮本夏樹,長崎,B1,6.0,5.75,0.56,15,0.07,2,0.11,3,0.19,3.6,0.12,2.5,0.04,1,0.15,4,0.19,5.0,3.8,S,,0.385,0.231,C,3,4,0.31,0.23,17:26,2,S,,,,,,,,,,,-,6,3,3,1,1,14.0
大村,06R,2,3523.0,寳田亮治,福岡,B1,4.62,5.0,0.06,2,0.22,8,0.14,5,0.19,3.9,0.18,5.0,0.0,0,0.03,1,0.0,,2.4,-,,0.5,0.25,D,2,3,0.00,0.16,17:26,2,5,,,,,,,,,,,0,-,0,1,0,0,1.0
大村,06R,3,3576.0,白水勝也,福岡,A1,6.81,6.17,0.12,6,0.35,17,0.27,13,0.18,3.2,0.13,1.0,0.02,1,0.04,2,0.02,1.0,5.0,S,隠F,0.275,0.35,A,4,5,0.10,0.08,17:26,1,,,,,,,,,,,,1,2,-,1,0,0,4.0
大村,06R,4,4924.0,中北涼,長崎,B1,4.53,3.98,0.00,0,0.05,2,0.16,7,0.18,3.4,0.21,5.0,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.333,0.333,C,3,3,0.15,0.11,17:26,4,,,,,,,,,,,,0,0,0,-,0,0,0.0
大村,06R,5,4919.0,吉田翔悟,長崎,B1,3.92,4.53,0.03,1,0.14,5,0.22,8,0.15,2.8,0.22,5.0,0.0,0,0.02,1,0.05,2.0,3.4,B+,,0.455,0.273,C,3,4,0.29,0.05,17:26,,,,,,,,,,,,,1,1,0,0,-,1,3.0
大村,06R,6,4966.0,田川大貴,長崎,A2,5.25,5.98,0.00,0,0.04,2,0.12,6,0.16,3.7,0.10,2.0,0.0,0,0.0,0,0.0,0.0,2.4,C,隠F,0.3,0.167,D,3,2,0.14,0.15,17:26,1,1,,,,,,,,,,,0,0,0,0,0,-,0.0
大村,07R,1,4259.0,真庭明志,長崎,A2,5.72,6.08,0.63,42,0.24,16,0.06,4,0.12,2.2,0.15,3.0,0.1,7,0.06,4,0.14,10.0,4.2,A,,0.293,0.317,B,4,4,0.41,0.03,17:52,2,,,,,,,,,,,,-,13,15,6,8,2,44.0
大村,07R,2,4315.0,山崎昂介,長崎,B1,4.92,5.8,0.08,4,0.20,10,0.14,7,0.20,4.3,0.11,3.0,0.09,4,0.0,0,0.0,,4.4,A+,,0.2,0.36,B,4,4,0.02,0.19,17:52,3,4,,,,,,,,,,,1,-,0,1,1,2,5.0
大村,07R,3,4408.0,仁科さやか,長崎,B1,2.95,4.7,0.13,4,0.25,8,0.00,0,0.17,3.4,0.19,3.5,0.03,1,0.03,1,0.07,2.0,2.6,-,,0.571,0.143,C,3,4,0.10,0.03,17:52,6,6,,,,,,,,,,,2,0,-,2,0,0,4.0
大村,07R,4,4096.0,石橋道友,長崎,A1,6.38,7.26,0.15,7,0.21,10,0.28,13,0.15,3.3,0.17,2.5,0.08,4,0.04,2,0.04,2.0,3.2,A,,0.385,0.288,C,4,3,0.18,0.10,17:52,1,3,,,,,,,,,,,3,0,0,-,4,1,8.0
大村,07R,5,4549.0,小林文彦,福岡,B1,5.88,5.08,0.03,1,0.25,10,0.13,5,0.22,4.7,0.14,4.0,0.0,0,0.0,0,0.02,1.0,3.8,A,,0.292,0.333,B,4,4,0.02,0.29,17:52,,,,,,,,,,,,,0,0,1,0,-,0,1.0
大村,07R,6,5457.0,山田陽翔,長崎,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.40,6.0,0.0,#N/A!,0.0,#N/A!,0.0,,2.8,-,,,,C,3,4,#N/A!,#N/A!,17:52,6,,,,,,,,,,,,,,,,,-,
大村,08R,1,3508.0,久富政弘,佐賀,B1,5.57,4.14,0.54,25,0.20,9,0.09,4,0.17,3.3,0.15,4.5,0.2,9,0.11,5,0.04,2.0,3.8,A+,,0.375,0.208,B,4,4,0.18,0.16,18:18,5,2,,,,,,,,,,,-,10,4,4,4,3,25.0
大村,08R,2,5369.0,岡崎凪汰,長崎,B1,3.6,2.79,0.13,2,0.31,5,0.19,3,0.19,3.9,0.20,5.0,0.06,1,0.06,1,0.0,,2.8,-,隠F,0.0,0.0,C,3,3,0.06,0.18,18:18,4,,,,,,,,,,,,0,-,0,0,2,0,2.0
大村,08R,3,4553.0,坪口竜也,長崎,A2,6.2,6.45,0.03,1,0.38,15,0.40,16,0.15,3.2,0.12,2.5,0.0,0,0.0,0,0.05,2.0,3.0,B+,,0.357,0.286,C,3,4,0.07,0.05,18:18,4,6,,,,,,,,,,,1,1,-,0,0,0,2.0
大村,08R,4,4106.0,坂井康嗣,佐賀,B1,3.34,4.68,0.07,3,0.07,3,0.11,5,0.19,3.9,0.22,6.0,0.04,2,0.02,1,0.0,0.0,2.2,A,,0.4,0.4,C,4,3,0.16,0.27,18:18,5,,,,,,,,,,,,0,1,1,-,1,0,3.0
大村,08R,5,5015.0,高橋竜矢,広島,A1,6.83,6.4,0.03,1,0.19,7,0.22,8,0.14,3.3,0.15,3.0,0.0,0,0.0,0,0.05,2.0,2.6,C,,0.306,0.306,C,3,3,0.22,0.10,18:18,,,,,,,,,,,,,2,0,0,1,-,0,3.0
大村,08R,6,3906.0,飯山晃三,長崎,B1,4.32,4.28,0.03,1,0.11,4,0.11,4,0.24,4.8,0.11,3.5,0.03,1,0.0,0,0.0,0.0,2.6,B+,,0.077,0.538,C,3,3,0.00,0.45,18:18,2,6,,,,,,,,,,,0,0,1,0,0,-,1.0
大村,09R,1,4173.0,岡谷健吾,広島,B1,5.04,5.92,0.52,22,0.14,6,0.10,4,0.18,3.3,0.12,3.0,0.07,3,0.17,8,0.13,6.0,2.8,C,,0.261,0.348,C,4,3,0.22,0.13,18:49,6,4,,,,,,,,,,,-,10,9,5,2,0,26.0
大村,09R,2,5309.0,森雄利,長崎,B2,3.24,1.67,0.00,0,0.06,1,0.06,1,0.16,3.8,0.19,2.0,0.0,0,0.0,0,0.0,,2.5,B+,,0.0,0.0,D,2,3,0.11,0.28,18:49,4,,,,,,,,,,,,0,-,0,0,0,0,0.0
大村,09R,3,3779.0,原田幸哉,長崎,A1,6.31,7.54,0.27,15,0.13,7,0.18,10,0.11,2.3,0.11,1.0,0.03,2,0.14,9,0.06,4.0,3.0,A,,0.291,0.345,C,3,3,0.44,0.08,18:49,3,1,,,,,,,,,,,5,5,-,5,0,4,19.0
大村,09R,4,4171.0,榎幸司,長崎,A2,6.15,6.35,0.12,7,0.19,11,0.28,16,0.17,3.9,0.13,4.5,0.02,1,0.03,2,0.07,4.0,3.8,A,,0.273,0.255,B,4,4,0.07,0.20,18:49,2,5,,,,,,,,,,,4,1,2,-,1,0,8.0
大村,09R,5,5208.0,屋良龍紀,長崎,B1,4.51,4.24,0.00,0,0.00,0,0.12,5,0.15,3.1,0.11,2.0,0.0,0,0.02,1,0.0,0.0,3.0,B+,,0.357,0.357,C,3,3,0.17,0.10,18:49,,,,,,,,,,,,,0,1,0,0,-,0,1.0
大村,09R,6,4499.0,滝川真由子,長崎,B1,5.31,6.28,0.03,1,0.06,2,0.16,5,0.17,3.7,0.13,2.5,0.0,0,0.0,0,0.03,1.0,2.4,-,,0.368,0.158,D,3,2,0.13,0.13,18:49,5,1,,,,,,,,,,,1,0,0,0,0,-,1.0
大村,10R,1,3944.0,山口裕二,長崎,A2,6.22,5.91,0.71,44,0.13,8,0.06,4,0.16,2.8,0.11,2.5,0.08,5,0.11,7,0.1,6.0,3.8,A,隠F,0.333,0.333,B,4,4,0.33,0.12,19:20,4,2,,,,,,,,,,,-,14,16,7,5,1,43.0
大村,10R,2,5261.0,岡暢祐,長崎,B1,4.49,3.33,0.07,4,0.11,6,0.19,10,0.17,4.0,0.09,3.5,0.04,2,0.02,1,0.0,,3.0,B+,,0.333,0.417,C,3,3,0.08,0.23,19:20,6,3,,,,,,,,,,,2,-,0,1,0,1,4.0
大村,10R,3,4816.0,村松修二,広島,A2,6.03,5.72,0.07,3,0.28,12,0.14,6,0.16,3.1,0.21,5.5,0.0,0,0.02,1,0.02,1.0,3.0,C,,0.414,0.379,B,4,4,0.21,0.09,19:20,6,5,,,,,,,,,,,1,0,-,0,1,0,2.0
大村,10R,4,4720.0,西澤日花里,長崎,B1,4.16,5.32,0.08,3,0.08,3,0.24,9,0.19,3.2,0.17,5.0,0.08,3,0.0,0,0.0,0.0,3.0,-,,0.25,0.333,C,3,3,0.22,0.14,19:20,6,,,,,,,,,,,,2,0,0,-,1,0,3.0
大村,10R,5,4072.0,森永淳,佐賀,A1,6.67,6.45,0.06,3,0.33,16,0.08,4,0.15,3.0,0.06,1.0,0.0,0,0.02,1,0.02,1.0,4.0,B+,,0.347,0.286,C,4,3,0.21,0.02,19:20,,,,,,,,,,,,,1,1,0,0,-,1,3.0
大村,10R,6,3523.0,寳田亮治,福岡,B1,4.62,5.0,0.00,0,0.16,5,0.13,4,0.22,4.4,0.18,5.0,0.0,0,0.0,0,0.0,0.0,2.4,-,,0.5,0.25,D,2,3,0.05,0.39,19:20,2,5,,,,,,,,,,,0,0,0,0,0,-,0.0
大村,11R,1,3576.0,白水勝也,福岡,A1,6.81,6.17,0.56,41,0.25,18,0.07,5,0.15,2.5,0.13,1.0,0.15,11,0.15,11,0.09,7.0,5.0,S,隠F,0.275,0.35,A,4,5,0.47,0.11,19:51,1,,,,,,,,,,,,-,13,16,8,4,3,44.0
大村,11R,2,4747.0,山戸信二,長崎,B1,3.56,3.45,0.05,2,0.23,10,0.09,4,0.14,2.7,0.17,3.0,0.02,1,0.05,2,0.0,,2.2,B+,隠FF,0.222,0.0,D,2,2,0.21,0.09,19:51,1,3,,,,,,,,,,,1,-,1,0,0,1,3.0
大村,11R,3,4842.0,山下昂大,岡山,A2,6.23,5.73,0.06,3,0.42,20,0.21,10,0.18,3.1,0.15,4.0,0.02,1,0.04,2,0.02,1.0,4.2,S,,0.375,0.25,S,5,5,0.18,0.06,19:51,2,,,,,,,,,,,,1,2,-,1,0,0,4.0
大村,11R,4,5420.0,吉原快誓,長崎,B2,1.61,1.45,0.00,0,0.00,0,0.00,0,0.11,1.7,0.06,1.0,0.0,0,0.0,0,0.0,0.0,2.2,C,,0.0,0.0,C,3,3,0.33,0.00,19:51,3,,,,,,,,,,,,,,,-,,,
大村,11R,5,4695.0,尾崎雄二,長崎,B1,5.54,5.49,0.08,4,0.10,5,0.21,10,0.16,3.4,0.10,2.5,0.0,0,0.0,0,0.08,4.0,4.8,S,,0.458,0.167,A,5,4,0.06,0.10,19:51,,,,,,,,,,,,,1,0,1,2,-,0,4.0
大村,11R,6,3777.0,樋口亮,長崎,A2,6.19,6.64,0.09,5,0.03,2,0.17,10,0.20,4.1,0.01,1.0,0.0,0,0.02,1,0.06,3.0,2.0,A,,0.375,0.35,C,4,3,0.20,0.37,19:51,1,,,,,,,,,,,,0,0,0,2,2,-,4.0
大村,12R,1,4497.0,桑原悠,長崎,A1,6.89,7.61,0.69,43,0.13,8,0.10,6,0.13,2.3,0.09,4.0,0.1,7,0.07,5,0.09,6.0,3.8,B+,,0.366,0.244,B,4,4,0.46,0.04,20:30,2,4,,,,,,,,,,,-,19,12,9,7,1,48.0
大村,12R,2,3906.0,飯山晃三,長崎,B1,4.32,4.28,0.07,4,0.15,8,0.18,10,0.19,3.8,0.11,3.5,0.04,2,0.04,2,0.0,,2.6,B+,,0.077,0.538,C,3,3,0.07,0.07,20:30,2,6,,,,,,,,,,,0,-,2,2,0,0,4.0
大村,12R,3,4241.0,大串重幸,長崎,A2,5.58,5.88,0.11,6,0.38,21,0.21,12,0.14,2.7,0.26,5.0,0.02,1,0.05,3,0.03,2.0,3.2,C,,0.382,0.294,D,2,3,0.23,0.05,20:30,3,,,,,,,,,,,,1,4,-,2,0,0,7.0
大村,12R,4,4259.0,真庭明志,長崎,A2,5.72,6.08,0.08,4,0.06,3,0.19,10,0.16,3.0,0.15,3.0,0.04,2,0.02,1,0.02,1.0,4.2,A,,0.293,0.317,B,4,4,0.13,0.02,20:30,2,,,,,,,,,,,,1,1,1,-,0,1,4.0
大村,12R,5,5250.0,嶋田有里,長崎,B1,3.94,3.32,0.00,0,0.08,3,0.08,3,0.21,4.2,0.14,1.0,0.0,0,0.0,0,0.0,0.0,4.0,A+,,0.5,0.333,B,4,4,0.08,0.25,20:30,,,,,,,,,,,,,0,0,0,0,-,0,0.0
大村,12R,6,4924.0,中北涼,長崎,B1,4.53,3.98,0.00,0,0.03,1,0.00,0,0.19,4.7,0.21,5.0,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.333,0.333,C,3,3,0.04,0.39,20:30,4,,,,,,,,,,,,0,0,0,0,0,-,0.0
福岡,01R,1,5043.0,中村日向,香川,A1,6.56,8.0,0.75,57,0.11,8,0.01,1,0.13,2.6,-,-,0.05,4,0.13,10,0.05,4.0,3.4,B+,,0.333,0.315,#N/A!,#N/A!,#N/A!,0.37,0.10,12:33,,,,,,,,,,,,,-,20,20,13,6,1,60.0
福岡,01R,2,4301.0,関裕也,福岡,B1,4.35,4.22,0.07,3,0.19,8,0.19,8,0.16,3.3,-,-,0.05,2,0.0,0,0.0,,2.8,C,,0.214,0.214,#N/A!,#N/A!,#N/A!,0.11,0.09,12:33,,,,,,,,,,,,,1,-,1,0,0,1,3.0
福岡,01R,3,4245.0,高橋直哉,東京,B1,4.65,5.09,0.06,3,0.17,9,0.25,13,0.18,3.4,-,-,0.0,0,0.04,2,0.02,1.0,2.4,C,,0.357,0.071,#N/A!,#N/A!,#N/A!,0.10,0.06,12:33,,,,,,,,,,,,,1,0,-,1,0,1,3.0
福岡,01R,4,4219.0,本岡勝利,広島,B1,4.13,3.49,0.02,1,0.11,6,0.18,10,0.16,3.5,-,-,0.0,0,0.0,0,0.02,1.0,3.6,A+,,0.333,0.333,#N/A!,#N/A!,#N/A!,0.06,0.09,12:33,,,,,,,,,,,,,0,0,0,-,2,0,2.0
福岡,01R,5,4902.0,山川雄大,兵庫,B1,5.23,4.56,0.13,7,0.11,6,0.22,12,0.18,3.6,-,-,0.02,1,0.02,1,0.07,4.0,3.2,C,,0.5,0.15,#N/A!,#N/A!,#N/A!,0.17,0.12,12:33,,,,,,,,,,,,,2,1,1,1,-,2,7.0
福岡,01R,6,5458.0,田中大輝,福岡,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,-,-,0.0,#N/A!,0.0,#N/A!,0.0,,3.0,-,,,,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,12:33,,,,,,,,,,,,,,,,,,-,
福岡,02R,1,3989.0,熊本英一,佐賀,B1,3.86,5.0,0.26,9,0.23,8,0.14,5,0.21,4.2,-,-,0.29,10,0.21,7,0.24,8.0,3.2,A,,0.333,0.333,#N/A!,#N/A!,#N/A!,0.09,0.24,13:01,,,,,,,,,,,,,-,4,2,2,1,0,9.0
福岡,02R,2,5274.0,城間盛渚,福岡,B1,5.26,4.71,0.15,6,0.18,7,0.20,8,0.18,3.5,-,-,0.11,4,0.03,1,0.0,,2.2,C,,0.375,0.438,#N/A!,#N/A!,#N/A!,0.16,0.18,13:01,,,,,,,,,,,,,3,-,1,1,1,0,6.0
福岡,02R,3,4402.0,乙藤智史,福岡,A2,5.56,5.4,0.19,7,0.24,9,0.24,9,0.16,3.1,-,-,0.0,0,0.13,5,0.05,2.0,2.2,-,,0.184,0.316,#N/A!,#N/A!,#N/A!,0.15,0.08,13:01,,,,,,,,,,,,,3,0,-,1,2,1,7.0
福岡,02R,4,4898.0,菊地敬介,埼玉,B1,4.87,0.0,0.13,5,0.08,3,0.28,11,0.15,2.4,-,-,0.0,0,0.09,3,0.03,1.0,2.8,C,,0.222,0.222,#N/A!,#N/A!,#N/A!,0.34,0.03,13:01,,,,,,,,,,,,,2,0,1,-,0,1,4.0
福岡,02R,5,5290.0,坂本一真,東京,B1,3.53,0.0,0.00,0,0.08,3,0.00,0,0.17,3.4,-,-,0.0,0,0.0,0,0.0,0.0,2.2,C,,0.2,0.4,#N/A!,#N/A!,#N/A!,0.13,0.10,13:01,,,,,,,,,,,,,0,0,0,0,-,0,0.0
福岡,02R,6,3872.0,岡田憲行,大阪,B1,6.26,5.9,0.08,5,0.08,5,0.19,11,0.20,4.1,-,-,0.0,0,0.0,0,0.0,0.0,2.4,B+,,0.289,0.368,#N/A!,#N/A!,#N/A!,0.04,0.26,13:01,,,,,,,,,,,,,0,0,0,0,0,-,0.0
福岡,03R,1,4093.0,吉田宗弘,東京,B1,4.14,3.56,0.29,13,0.18,8,0.20,9,0.18,3.8,-,-,0.14,6,0.34,15,0.16,7.0,3.0,A,,0.182,0.364,#N/A!,#N/A!,#N/A!,0.14,0.25,13:29,,,,,,,,,,,,,-,2,4,3,2,0,11.0
福岡,03R,2,3401.0,上田隆章,香川,B1,4.24,5.02,0.12,6,0.24,12,0.16,8,0.20,4.3,-,-,0.08,4,0.02,1,0.0,,4.2,A,,0.538,0.077,#N/A!,#N/A!,#N/A!,0.06,0.25,13:29,,,,,,,,,,,,,2,-,1,0,2,1,6.0
福岡,03R,3,5028.0,原田才一郎,福岡,A1,6.58,6.92,0.21,12,0.16,9,0.20,11,0.17,3.7,-,-,0.0,0,0.14,9,0.09,6.0,3.0,C,,0.383,0.333,#N/A!,#N/A!,#N/A!,0.06,0.03,13:29,,,,,,,,,,,,,7,2,-,6,1,1,17.0
