レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
大村,02R,5,5361.0,植竹玲奈,東京,B2,2.5,2.57,0.00,0,0.02,1,0.08,5,0.22,4.0,0.28,4.2,0.0,0,0.0,0,0.0,0.0,2.6,S,,0.0,0.0,D,3,2,0.07,0.16,16:02,,,,,,,,,,,,,0,0,0,0,-,0,0.0
大村,02R,6,5045.0,平川香織,埼玉,A2,6.02,6.44,0.02,1,0.02,1,0.25,13,0.22,4.9,0.24,4.2,0.0,0,0.0,0,0.0,0.0,3.3,S,,0.278,0.111,C,3,4,0.08,0.55,16:02,2,1,1,,2,1,,,,,,,0,1,0,0,0,-,1.0
大村,03R,1,5241.0,門田栞,香川,B1,4.9,5.23,0.39,13,0.18,6,0.15,5,0.17,3.3,0.12,2.2,0.21,7,0.29,10,0.09,3.0,2.8,B+,,0.417,0.333,C,3,4,0.29,0.15,16:30,4,,2,4,1,4,,,,,,,-,5,4,0,2,1,12.0
大村,03R,2,4240.0,今井裕梨,群馬,A2,5.85,5.0,0.22,11,0.42,21,0.14,7,0.14,2.6,0.12,2.5,0.12,6,0.06,3,0.0,,3.0,-,,0.257,0.257,C,4,3,0.29,0.04,16:30,2,,3,6,6,,,,,,,,4,-,2,3,0,1,10.0
大村,03R,3,5335.0,森陽多,長崎,B1,1.97,2.79,0.02,1,0.12,5,0.15,6,0.18,3.9,0.25,5.0,0.0,0,0.02,1,0.0,0.0,3.8,-,,0.333,0.333,D,3,2,0.10,0.22,16:30,6,,6,6,6,,,,,,,,0,1,-,0,0,0,1.0
大村,03R,4,4347.0,魚谷香織,福岡,A2,6.1,6.49,0.05,2,0.23,9,0.35,14,0.20,3.8,0.14,3.2,0.0,0,0.05,2,0.02,1.0,3.8,A+,,0.407,0.222,C,3,3,0.07,0.16,16:30,5,,1,1,6,,,,,,,,1,2,0,-,0,0,3.0
大村,03R,5,4964.0,土屋南,岡山,B2,5.64,7.64,0.00,0,0.13,2,0.25,4,0.16,3.3,0.15,2.5,0.0,0,0.0,0,0.06,1.0,3.8,S,,0.25,0.375,B,5,3,0.19,0.13,16:30,,,,,,,,,,,,,0,0,0,1,-,0,1.0
大村,03R,6,5003.0,来田衣織,兵庫,B1,4.72,3.58,0.03,1,0.00,0,0.06,2,0.18,3.5,0.15,2.0,0.0,0,0.0,0,0.0,0.0,3.4,S,,0.529,0.235,B,4,4,0.17,0.20,16:30,2,2,4,3,6,,,,,,,,0,0,0,0,0,-,0.0
大村,04R,1,5277.0,井上未都,福岡,B1,5.24,4.26,0.46,18,0.18,7,0.23,9,0.16,2.9,0.18,2.2,0.21,9,0.19,8,0.05,2.0,3.6,S,未消化F,0.167,0.278,B,4,4,0.36,0.10,17:06,1,,3,2,6,,,,,,,,-,4,5,4,4,2,19.0
大村,04R,2,4243.0,西村歩,大阪,A2,5.32,5.5,0.18,9,0.31,15,0.18,9,0.17,3.4,0.2,2.2,0.13,7,0.04,2,0.0,,3.3,A+,,0.348,0.391,B,4,4,0.12,0.15,17:06,2,,6,1,5,,,,,,,,4,-,2,1,1,2,10.0
大村,04R,3,4804.0,高田ひかる,三重,A1,6.57,5.8,0.22,11,0.25,13,0.27,14,0.17,3.6,0.15,3.0,0.0,0,0.17,8,0.04,2.0,3.3,-,,0.227,0.364,C,2,4,0.13,0.15,17:06,3,6,1,,4,1,,,,,,,3,2,-,4,2,1,12.0
大村,04R,4,4990.0,田中博子,福岡,B2,2.92,2.29,0.00,0,0.00,0,0.08,2,0.26,5.0,0.17,4.5,0.0,0,0.0,0,0.0,0.0,3.6,S,,1.0,0.0,C,4,3,0.04,0.46,17:06,1,,6,4,5,,,,,,,,0,0,0,-,0,0,0.0
大村,04R,5,5195.0,北村寧々,長崎,B1,5.37,4.82,0.00,0,0.09,3,0.23,8,0.15,3.2,0.08,1.4,0.0,0,0.02,1,0.0,0.0,3.2,C,,0.389,0.333,C,3,3,0.14,0.10,17:06,,,,,,,,,,,,,1,0,0,0,-,0,1.0
大村,04R,6,4893.0,渡邉真奈美,東京,B1,5.33,5.06,0.00,0,0.04,1,0.11,3,0.19,3.4,0.19,4.0,0.0,0,0.0,0,0.0,0.0,2.2,-,,0.778,0.222,C,3,3,0.15,0.12,17:06,4,5,3,,4,5,,,,,,,0,0,0,0,0,-,0.0
大村,05R,1,4941.0,孫崎百世,滋賀,B1,4.91,5.19,0.28,7,0.24,6,0.20,5,0.22,4.5,0.18,4.8,0.32,9,0.18,5,0.18,5.0,3.6,S,隠F,0.0,0.5,A,5,4,0.04,0.25,17:31,1,2,1,,4,3,,,,,,,-,1,4,2,0,1,8.0
大村,05R,2,4998.0,中村かなえ,東京,B2,4.24,0.0,0.00,0,0.25,1,0.50,2,0.19,2.4,0.05,1.0,0.0,0,0.0,0,0.0,,3.6,S,,0.5,0.5,B,3,5,0.40,0.00,17:31,1,,1,4,5,,,,,,,,0,-,0,0,0,0,0.0
大村,05R,3,4689.0,豊田結,静岡,A2,5.58,0.0,0.12,5,0.26,11,0.26,11,0.14,2.9,0.13,3.2,0.0,0,0.05,2,0.05,2.0,2.0,-,,0.267,0.233,C,3,3,0.17,0.05,17:31,3,,5,6,6,,,,,,,,3,2,-,0,0,0,5.0
大村,05R,4,4642.0,松尾夏海,香川,A1,6.47,5.3,0.08,4,0.20,10,0.16,8,0.16,2.7,0.18,4.2,0.02,1,0.02,1,0.04,2.0,2.3,B+,,0.346,0.288,C,3,4,0.26,0.06,17:31,5,1,2,,2,3,,,,,,,4,1,0,-,0,0,5.0
大村,05R,5,5118.0,野田なづき,佐賀,B1,5.89,4.73,0.11,4,0.18,7,0.11,4,0.18,3.6,0.16,4.0,0.0,0,0.0,0,0.11,4.0,3.4,-,隠F,0.333,0.278,C,4,3,0.13,0.08,17:31,,,,,,,,,,,,,3,0,0,0,-,1,4.0
大村,05R,6,5389.0,恵良琴美,福岡,B2,2.29,1.0,0.00,0,0.01,2,0.02,3,0.18,3.4,0.27,4.5,0.0,0,0.0,0,0.0,0.0,2.6,B+,,0.0,0.0,C,2,3,0.23,0.19,17:31,6,,3,6,6,,,,,,,,0,0,0,0,0,-,0.0
大村,06R,1,5362.0,中嶋世奈,静岡,B2,1.95,2.13,0.00,0,0.00,0,0.00,0,0.25,4.3,0.19,4.2,0.0,0,0.67,2,0.33,1.0,2.8,S,,0.0,0.0,B,4,4,0.33,0.67,17:56,2,,5,6,3,,,,,,,,-,0,0,0,0,0,0.0
大村,06R,2,4974.0,安井瑞紀,岡山,A1,5.55,4.29,0.20,10,0.26,13,0.22,11,0.15,3.2,0.18,4.0,0.08,4,0.12,6,0.0,,2.0,-,未消化F,0.375,0.333,C,3,3,0.20,0.10,17:56,6,,4,5,2,,,,,,,,3,-,4,2,1,0,10.0
大村,06R,3,4408.0,仁科さやか,長崎,B1,2.97,4.47,0.13,4,0.25,8,0.00,0,0.17,3.4,0.15,3.0,0.03,1,0.03,1,0.07,2.0,3.8,A+,,0.571,0.143,C,3,4,0.10,0.03,17:56,3,4,5,,1,5,,,,,,,2,0,-,2,0,0,4.0
大村,06R,4,4414.0,大澤真菜,東京,B1,4.48,1.57,0.08,3,0.03,1,0.14,5,0.17,3.4,0.16,4.6,0.0,0,0.09,3,0.06,2.0,2.3,C,,0.385,0.231,C,2,4,0.23,0.14,17:56,4,5,3,,1,4,,,,,,,1,3,0,-,0,1,5.0
大村,06R,5,4443.0,津田裕絵,山口,A2,5.41,5.44,0.06,3,0.08,4,0.25,12,0.21,4.6,0.14,2.0,0.0,0,0.0,0,0.06,3.0,3.6,A,,0.259,0.37,B,4,4,0.00,0.25,17:56,,,,,,,,,,,,,3,0,0,1,-,0,4.0
大村,06R,6,5250.0,嶋田有里,長崎,B1,4.01,3.44,0.03,1,0.00,0,0.00,0,0.24,5.0,0.15,3.2,0.0,0,0.0,0,0.0,0.0,2.8,S,,0.5,0.333,C,3,4,0.06,0.56,17:56,2,,2,4,5,,,,,,,,1,0,0,0,0,-,1.0
大村,07R,1,5213.0,湯淺紀香,群馬,A2,5.12,3.61,0.59,26,0.11,5,0.14,6,0.16,3.1,0.17,4.0,0.07,3,0.2,9,0.11,5.0,3.2,-,,0.375,0.208,C,3,3,0.27,0.14,18:21,2,6,5,,3,4,,,,,,,-,10,6,5,6,0,27.0
大村,07R,2,5305.0,伊藤栞,愛知,B1,2.45,1.94,0.03,1,0.03,1,0.03,1,0.17,3.4,0.2,3.5,0.0,0,0.03,1,0.0,,3.8,-,未消化F,1.0,0.0,C,3,3,0.09,0.06,18:21,6,,5,6,5,,,,,,,,0,-,0,0,1,0,1.0
大村,07R,3,4938.0,小芦るり華,佐賀,A1,6.87,5.69,0.34,18,0.25,13,0.13,7,0.15,3.2,0.13,1.7,0.0,0,0.31,19,0.03,2.0,4.6,C,,0.295,0.364,A,4,5,0.08,0.05,18:21,1,5,2,,5,,,,,,,,10,6,-,2,2,1,21.0
大村,07R,4,4499.0,滝川真由子,長崎,B1,5.14,6.07,0.14,6,0.17,7,0.21,9,0.18,3.3,0.17,3.2,0.03,1,0.05,2,0.05,2.0,2.8,A,,0.368,0.158,C,3,4,0.19,0.05,18:21,5,3,1,,1,2,,,,,,,2,1,2,-,1,1,7.0
大村,07R,5,5164.0,森田梨湖,福岡,B2,3.31,3.22,0.00,0,0.00,0,0.08,2,0.23,4.1,0.24,3.5,0.0,0,0.0,0,0.0,0.0,2.0,-,,0.25,0.25,C,3,3,0.00,0.16,18:21,,,,,,,,,,,,,0,0,0,0,-,0,0.0
大村,07R,6,5335.0,森陽多,長崎,B1,1.97,2.79,0.04,3,0.04,3,0.02,2,0.19,3.9,0.25,5.0,0.01,1,0.0,0,0.0,0.0,3.8,-,,0.333,0.333,D,3,2,0.12,0.28,18:21,6,,6,6,6,,,,,,,,2,0,0,0,0,-,2.0
大村,08R,1,5129.0,山口真喜子,長崎,A2,5.87,5.86,0.51,25,0.16,8,0.12,6,0.18,3.8,0.13,2.2,0.16,8,0.2,10,0.1,5.0,2.2,A+,,0.32,0.24,B,4,4,0.20,0.31,18:46,1,3,3,,5,3,,,,,,,-,7,7,6,4,2,26.0
大村,08R,2,4990.0,田中博子,福岡,B2,2.92,2.29,0.00,0,0.00,0,0.12,3,0.23,4.2,0.17,4.5,0.0,0,0.0,0,0.0,,3.6,S,,1.0,0.0,C,4,3,0.04,0.23,18:46,1,,6,4,5,,,,,,,,0,-,0,0,0,0,0.0
大村,08R,3,5361.0,植竹玲奈,東京,B2,2.5,2.57,0.00,0,0.00,0,0.00,0,0.18,4.0,0.28,4.2,0.0,0,0.25,1,0.0,0.0,2.6,S,,0.0,0.0,D,3,2,0.00,0.25,18:46,5,,4,3,S,,,,,,,,0,0,-,1,0,0,1.0
大村,08R,4,4300.0,加藤綾,三重,B1,5.05,5.2,0.03,1,0.13,5,0.21,8,0.17,3.1,0.11,3.0,0.03,1,0.0,0,0.0,0.0,2.6,B+,,0.188,0.438,C,3,3,0.15,0.10,18:46,5,3,2,,2,4,,,,,,,0,0,0,-,0,1,1.0
大村,08R,5,3999.0,大瀧明日香,愛知,A1,6.08,5.9,0.00,0,0.20,11,0.20,11,0.16,2.8,0.16,4.2,0.0,0,0.0,0,0.02,1.0,2.6,A,,0.386,0.25,B,5,3,0.25,0.02,18:46,,,,,,,,,,,,,0,0,0,1,-,0,1.0
大村,08R,6,5173.0,谷口佳蓮,香川,B1,4.8,5.03,0.00,0,0.03,1,0.19,6,0.20,3.6,0.16,3.0,0.0,0,0.0,0,0.0,0.0,3.4,S,,0.333,0.2,B,4,4,0.16,0.18,18:46,3,,1,3,1,3,,,,,,,0,0,0,0,0,-,0.0
大村,09R,1,5218.0,山田理央,香川,A2,6.41,5.79,0.73,45,0.08,5,0.10,6,0.15,2.4,0.1,2.4,0.08,5,0.08,5,0.1,6.0,4.0,S,,0.31,0.5,A,4,5,0.45,0.08,19:12,3,1,2,,1,2,,,,,,,-,13,23,7,1,1,45.0
大村,09R,2,4924.0,中北涼,長崎,B1,4.58,4.06,0.04,2,0.26,13,0.12,6,0.15,3.3,0.12,2.6,0.0,0,0.02,1,0.0,,2.3,-,,0.333,0.333,C,3,3,0.26,0.16,19:12,6,4,4,,3,1,,,,,,,2,-,0,0,0,0,2.0
大村,09R,3,4964.0,土屋南,岡山,B2,5.64,7.64,0.23,3,0.23,3,0.00,0,0.12,3.2,0.15,2.5,0.06,1,0.18,3,0.0,0.0,3.8,S,,0.25,0.375,B,5,3,0.24,0.06,19:12,1,,4,2,5,,,,,,,,2,3,-,0,0,0,5.0
大村,09R,4,4689.0,豊田結,静岡,A2,5.58,0.0,0.05,2,0.21,8,0.21,8,0.14,2.7,0.13,3.2,0.0,0,0.08,3,0.0,0.0,2.0,-,,0.267,0.233,C,3,3,0.29,0.08,19:12,3,,5,6,6,,,,,,,,0,1,0,-,2,0,3.0
大村,09R,5,5078.0,山川波乙,三重,B1,4.58,4.11,0.00,0,0.10,4,0.28,11,0.20,3.8,0.22,5.4,0.0,0,0.0,0,0.0,0.0,2.3,S,,0.385,0.231,C,3,3,0.09,0.19,19:12,,,,,,,,,,,,,0,0,0,0,-,0,0.0
大村,09R,6,4994.0,山本梨菜,佐賀,A1,6.22,6.45,0.00,0,0.10,4,0.33,14,0.20,4.3,0.14,3.2,0.0,0,0.0,0,0.0,0.0,3.3,S,,0.312,0.406,B,4,4,0.13,0.33,19:12,1,2,3,1,2,,,,,,,,0,0,0,0,0,-,0.0
大村,10R,1,4642.0,松尾夏海,香川,A1,6.47,5.3,0.84,52,0.05,3,0.00,0,0.15,2.6,0.18,4.2,0.04,3,0.06,4,0.04,3.0,2.3,B+,,0.346,0.288,C,3,4,0.36,0.06,19:38,5,1,2,,2,3,,,,,,,-,18,18,13,4,3,56.0
大村,10R,2,5277.0,井上未都,福岡,B1,5.24,4.26,0.18,10,0.24,13,0.22,12,0.15,2.9,0.18,2.2,0.1,6,0.07,4,0.0,,3.6,S,未消化F,0.167,0.278,B,4,4,0.17,0.03,19:38,1,,3,2,6,,,,,,,,2,-,1,2,3,2,10.0
大村,10R,3,4927.0,関野文,大阪,A2,5.59,5.35,0.11,7,0.35,22,0.15,9,0.15,3.0,0.13,2.2,0.03,2,0.07,4,0.0,0.0,2.6,-,,0.379,0.241,C,2,4,0.20,0.12,19:38,5,4,3,,4,5,,,,,,,3,2,-,2,0,0,7.0
大村,10R,4,4974.0,安井瑞紀,岡山,A1,5.55,4.29,0.24,9,0.08,3,0.22,8,0.17,2.8,0.18,4.0,0.0,0,0.24,10,0.02,1.0,2.0,-,未消化F,0.375,0.333,C,3,3,0.33,0.12,19:38,6,,4,5,2,,,,,,,,4,2,2,-,3,0,11.0
大村,10R,5,4240.0,今井裕梨,群馬,A2,5.85,5.0,0.02,1,0.13,6,0.28,13,0.17,3.1,0.12,2.5,0.0,0,0.02,1,0.0,0.0,3.0,-,,0.257,0.257,C,4,3,0.15,0.04,19:38,,,,,,,,,,,,,1,0,0,0,-,0,1.0
大村,10R,6,4791.0,黒澤めぐみ,東京,A2,5.31,5.82,0.04,2,0.11,5,0.17,8,0.21,4.3,0.13,4.0,0.0,0,0.0,0,0.02,1.0,2.0,-,,0.391,0.391,C,3,4,0.09,0.34,19:38,3,3,5,,2,4,,,,,,,1,0,1,0,0,-,2.0
大村,11R,1,4938.0,小芦るり華,佐賀,A1,6.87,5.69,0.75,46,0.13,8,0.02,1,0.15,2.7,0.13,1.7,0.05,3,0.06,4,0.11,7.0,4.6,C,,0.295,0.364,A,4,5,0.34,0.11,20:06,1,5,2,,5,,,,,,,,-,15,15,5,8,3,46.0
大村,11R,2,4347.0,魚谷香織,福岡,A2,6.1,6.49,0.14,6,0.40,17,0.24,10,0.18,3.7,0.14,3.2,0.07,3,0.04,2,0.0,,3.8,A+,,0.407,0.222,C,3,3,0.02,0.09,20:06,5,,1,1,6,,,,,,,,1,-,3,1,1,0,6.0
大村,11R,3,4998.0,中村かなえ,東京,B2,4.24,0.0,0.00,0,0.00,0,0.20,1,0.12,2.6,0.05,1.0,0.0,0,0.0,0,0.0,0.0,3.6,S,,0.5,0.5,B,3,5,0.20,0.00,20:06,1,,1,4,5,,,,,,,,0,0,-,0,0,0,0.0
大村,11R,4,4443.0,津田裕絵,山口,A2,5.41,5.44,0.08,4,0.22,11,0.31,16,0.19,4.1,0.14,2.0,0.0,0,0.0,0,0.07,4.0,3.6,A,,0.259,0.37,B,4,4,0.06,0.18,20:06,2,,5,2,1,,,,,,,,1,1,2,-,0,0,4.0
大村,11R,5,4243.0,西村歩,大阪,A2,5.32,5.5,0.11,5,0.13,6,0.20,9,0.16,2.8,0.2,2.2,0.0,0,0.02,1,0.08,4.0,3.3,A+,,0.348,0.391,B,4,4,0.32,0.06,20:06,,,,,,,,,,,,,3,1,1,0,-,0,5.0
大村,11R,6,4501.0,樋口由加里,岡山,A2,5.27,5.13,0.04,2,0.06,3,0.14,7,0.16,3.4,0.14,3.2,0.0,0,0.0,0,0.04,2.0,3.0,S,,0.457,0.171,C,4,2,0.22,0.20,20:06,2,,2,3,2,,,,,,,,0,1,0,0,1,-,2.0
大村,12R,1,4804.0,高田ひかる,三重,A1,6.57,5.8,0.69,45,0.05,3,0.09,6,0.18,3.6,0.15,3.0,0.05,3,0.13,8,0.07,4.0,3.3,-,,0.227,0.364,C,2,4,0.21,0.28,20:37,3,6,1,,4,1,,,,,,,-,11,14,11,7,1,44.0
大村,12R,2,5129.0,山口真喜子,長崎,A2,5.87,5.86,0.20,9,0.30,13,0.23,10,0.19,3.5,0.13,2.2,0.19,8,0.02,1,0.0,,2.2,A+,,0.32,0.24,B,4,4,0.14,0.19,20:37,1,3,3,,5,3,,,,,,,5,-,1,2,1,1,10.0
大村,12R,3,5045.0,平川香織,埼玉,A2,6.02,6.44,0.11,6,0.27,15,0.29,16,0.18,3.8,0.24,4.2,0.0,0,0.08,4,0.04,2.0,3.3,S,,0.278,0.111,C,3,4,0.08,0.22,20:37,2,1,1,,2,1,,,,,,,4,1,-,0,2,0,7.0
大村,12R,4,4941.0,孫崎百世,滋賀,B1,4.91,5.19,0.05,2,0.05,2,0.17,7,0.24,5.0,0.18,4.8,0.02,1,0.02,1,0.02,1.0,3.6,S,隠F,0.0,0.5,A,5,4,0.05,0.54,20:37,1,2,1,,4,3,,,,,,,0,0,2,-,0,1,3.0
大村,12R,5,4414.0,大澤真菜,東京,B1,4.48,1.57,0.09,3,0.03,1,0.00,0,0.21,3.8,0.16,4.6,0.0,0,0.03,1,0.03,1.0,2.3,C,,0.385,0.231,C,2,4,0.14,0.23,20:37,,,,,,,,,,,,,1,0,1,0,-,0,2.0
大村,12R,6,5241.0,門田栞,香川,B1,4.9,5.23,0.00,0,0.10,4,0.17,7,0.17,3.3,0.12,2.2,0.0,0,0.02,1,0.0,0.0,2.8,B+,,0.417,0.333,C,3,4,0.29,0.21,20:37,4,,2,4,1,4,,,,,,,0,0,0,0,1,-,1.0
芦屋,01R,1,4401.0,小林泰,東京,A2,5.33,5.44,0.66,38,0.21,12,0.07,4,0.12,2.1,0.03,2.0,0.13,8,0.08,5,0.08,5.0,2.6,C,,0.222,0.417,C,4,3,0.57,0.05,08:46,2,,1,2,6,5,,,,,,,-,9,20,6,3,2,40.0
芦屋,01R,2,5174.0,川井萌,静岡,B2,5.18,0.0,0.32,8,0.20,5,0.16,4,0.16,3.7,0.22,6.0,0.08,2,0.2,5,0.0,,3.4,B+,,0.462,0.231,C,3,4,0.12,0.16,08:46,6,,2,6,4,,,,,,,,1,-,0,3,2,1,7.0
芦屋,01R,3,4216.0,星栄爾,静岡,B1,4.98,4.4,0.08,5,0.20,12,0.23,14,0.16,2.5,0.12,3.5,0.02,1,0.0,0,0.02,1.0,3.0,C,,0.413,0.239,C,3,3,0.24,0.06,08:46,6,3,3,3,3,,,,,,,,2,1,-,0,0,0,3.0
芦屋,01R,4,4114.0,深澤達徳,東京,B1,5.18,4.38,0.03,1,0.03,1,0.33,11,0.20,4.3,0.13,3.5,0.0,0,0.0,0,0.03,1.0,4.0,S,,0.095,0.381,A,5,4,0.05,0.19,08:46,1,3,1,4,1,,,,,,,,0,1,0,-,0,0,1.0
芦屋,01R,5,3910.0,松下知幸,香川,B1,4.22,4.29,0.06,3,0.08,4,0.06,3,0.19,4.0,0.23,6.0,0.02,1,0.02,1,0.02,1.0,3.0,-,,0.333,0.25,D,3,2,0.05,0.10,08:46,,,,,,,,,,,,,1,1,0,1,-,0,3.0
芦屋,01R,6,4180.0,上野秀和,福岡,B1,5.6,4.59,0.03,1,0.00,0,0.18,7,0.18,4.4,0.2,4.0,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.2,0.467,C,3,3,0.07,0.27,08:46,6,,5,4,1,3,,,,,,,0,0,0,0,0,-,0.0
芦屋,02R,1,4730.0,土屋実沙希,静岡,A2,5.19,4.56,0.46,16,0.11,4,0.14,5,0.16,2.4,0.14,3.5,0.14,5,0.31,11,0.06,2.0,3.4,C,,0.2,0.2,C,4,2,0.40,0.11,09:12,4,1,4,4,6,,,,,,,,-,3,4,5,3,1,16.0
芦屋,02R,2,3202.0,三品隆浩,東京,B1,4.24,4.89,0.04,2,0.19,9,0.19,9,0.19,4.3,0.15,4.0,0.02,1,0.0,0,0.0,,2.5,-,,0.417,0.083,C,3,3,0.04,0.27,09:12,2,4,6,,2,4,,,,,,,0,-,0,1,0,0,1.0
芦屋,02R,3,5057.0,上田紗奈,大阪,B1,5.4,5.44,0.14,6,0.32,14,0.20,9,0.16,2.7,0.13,2.5,0.0,0,0.04,2,0.04,2.0,4.2,-,,0.36,0.24,C,3,4,0.24,0.04,09:12,5,2,1,1,1,,,,,,,,1,0,-,2,2,0,5.0
芦屋,02R,4,3623.0,深川真二,佐賀,A1,7.53,7.62,0.12,6,0.37,19,0.18,9,0.00,0.0,0.11,3.0,0.0,0,0.0,0,0.0,0.0,2.4,-,,0.397,0.235,C,3,3,0.00,0.00,09:12,1,6,2,1,2,2,,,,,,,0,0,0,-,0,0,0.0
芦屋,02R,5,5351.0,齊藤廉,福岡,B1,4.43,3.47,0.04,3,0.08,6,0.05,4,0.15,2.6,0.23,4.0,0.0,0,0.0,0,0.04,2.0,3.8,B+,,0.333,0.5,B,4,4,0.28,0.06,09:12,,,,,,,,,,,,,0,0,0,2,-,1,3.0
芦屋,02R,6,4784.0,向井田真紀,広島,B1,4.17,3.79,0.00,0,0.03,1,0.07,2,0.22,4.4,0.16,1.0,0.0,0,0.0,0,0.0,0.0,3.6,A+,,0.25,0.5,C,4,3,0.15,0.39,09:12,3,,6,6,5,5,,,,,,,0,0,0,0,0,-,0.0
芦屋,03R,1,5243.0,三馬崇史,広島,A2,4.74,4.57,0.43,23,0.13,7,0.04,2,0.14,2.9,0.06,1.0,0.1,5,0.12,6,0.27,14.0,2.6,C,,0.318,0.273,C,3,3,0.31,0.18,09:38,1,,2,3,4,4,,,,,,,-,7,5,7,3,0,22.0
芦屋,03R,2,4639.0,雑賀勇貴,大阪,B1,4.58,5.24,0.08,4,0.16,8,0.12,6,0.16,3.5,0.12,4.0,0.02,1,0.02,1,0.0,,3.2,-,,0.353,0.294,C,3,3,0.12,0.08,09:38,4,,6,2,5,6,,,,,,,1,-,0,1,0,0,2.0
