レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
芦屋,03R,2,4736.0,高倉和士,福岡,A1,6.51,7.05,0.25,13,0.37,19,0.19,10,0.12,2.2,0.0,0.0,0.17,9,0.06,3,0.0,,,,,0.452,0.262,C,4,3,0.35,0.04,11:39,,,,,,,,,,,,,4,-,2,2,4,1,13.0
芦屋,03R,3,4914.0,吉田裕平,愛知,A1,7.19,8.13,0.18,9,0.34,17,0.24,12,0.12,2.5,0.0,0.0,0.0,0,0.02,1,0.16,8.0,,,,0.413,0.261,B,5,3,0.31,0.06,11:39,,,,,,,,,,,,,5,2,-,2,0,0,9.0
芦屋,03R,4,3783.0,瓜生正義,福岡,A1,6.9,7.39,0.10,4,0.30,12,0.20,8,0.15,3.3,0.0,0.0,0.02,1,0.02,1,0.0,0.0,,,,0.387,0.355,C,3,3,0.13,0.15,11:39,,,,,,,,,,,,,1,0,1,-,1,1,4.0
芦屋,03R,5,4344.0,新田雄史,三重,A1,7.62,7.1,0.10,5,0.27,13,0.29,14,0.15,3.0,0.0,0.0,0.0,0,0.02,1,0.1,5.0,,,,0.377,0.264,A,5,4,0.24,0.06,11:39,,,,,,,,,,,,,4,1,1,0,-,0,6.0
芦屋,03R,6,4953.0,尾上雅也,埼玉,A1,6.8,6.25,0.11,6,0.19,10,0.17,9,0.15,3.6,0.0,0.0,0.0,0,0.04,2,0.02,1.0,,,,0.389,0.204,A,4,5,0.14,0.15,11:39,,,,,,,,,,,,,2,2,1,0,0,-,5.0
芦屋,04R,1,3721.0,守田俊介,滋賀,A1,6.33,4.5,0.79,53,0.09,6,0.04,3,0.13,2.2,0.0,0.0,0.08,6,0.07,5,0.04,3.0,,,,0.353,0.294,C,3,4,0.53,0.07,12:10,,,,,,,,,,,,,-,20,19,10,6,2,57.0
芦屋,04R,2,4168.0,石野貴之,大阪,A1,6.92,5.72,0.29,14,0.27,13,0.10,5,0.15,3.2,0.0,0.0,0.16,8,0.12,6,0.0,,,,,0.418,0.291,B,4,4,0.12,0.14,12:10,,,,,,,,,,,,,5,-,6,2,1,0,14.0
芦屋,04R,3,3719.0,辻栄蔵,広島,A1,7.11,6.69,0.07,3,0.43,19,0.27,12,0.15,3.3,0.0,0.0,0.0,0,0.02,1,0.02,1.0,,,,0.415,0.366,B,4,4,0.11,0.09,12:10,,,,,,,,,,,,,1,0,-,1,0,0,2.0
芦屋,04R,4,4477.0,篠崎仁志,福岡,A1,7.51,6.65,0.14,7,0.31,15,0.27,13,0.13,3.1,0.0,0.0,0.07,4,0.05,3,0.02,1.0,,,,0.309,0.255,C,3,3,0.20,0.10,12:10,,,,,,,,,,,,,5,2,1,-,1,0,9.0
芦屋,04R,5,4013.0,中島孝平,福井,A1,6.87,7.22,0.17,9,0.12,6,0.23,12,0.14,3.0,0.0,0.0,0.04,2,0.0,0,0.1,5.0,,,,0.208,0.509,B,4,4,0.26,0.10,12:10,,,,,,,,,,,,,2,1,1,0,-,3,7.0
芦屋,04R,6,3941.0,池田浩二,愛知,A1,8.15,8.06,0.02,1,0.15,7,0.28,13,0.14,3.7,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.409,0.303,C,3,4,0.14,0.16,12:10,,,,,,,,,,,,,0,0,0,0,0,-,0.0
芦屋,05R,1,3854.0,吉川元浩,兵庫,A1,6.76,0.0,0.56,41,0.14,10,0.14,10,0.15,2.9,0.0,0.0,0.11,8,0.1,7,0.14,10.0,,,,0.341,0.171,C,3,3,0.35,0.17,12:42,,,,,,,,,,,,,-,14,8,11,8,2,43.0
芦屋,05R,2,3779.0,原田幸哉,長崎,A1,6.35,6.56,0.18,9,0.24,12,0.18,9,0.12,2.7,0.0,0.0,0.12,6,0.0,0,0.0,,,,,0.291,0.345,C,3,3,0.21,0.02,12:42,,,,,,,,,,,,,6,-,2,0,0,0,8.0
芦屋,05R,3,4760.0,山崎郡,大阪,A1,7.35,4.78,0.19,11,0.36,21,0.19,11,0.14,3.0,0.0,0.0,0.0,0,0.06,4,0.09,6.0,,,,0.409,0.258,C,4,3,0.19,0.02,12:42,,,,,,,,,,,,,4,2,-,3,2,0,11.0
芦屋,05R,4,3897.0,白井英治,山口,A1,7.54,6.89,0.21,9,0.24,10,0.12,5,0.14,2.9,0.0,0.0,0.02,1,0.05,3,0.09,5.0,,,,0.255,0.234,B,4,4,0.18,0.05,12:42,,,,,,,,,,,,,3,2,0,-,4,1,10.0
芦屋,05R,5,4205.0,山口剛,広島,A1,7.81,7.0,0.14,7,0.27,13,0.27,13,0.13,3.0,0.0,0.0,0.0,0,0.02,1,0.09,5.0,,,,0.229,0.417,B,4,4,0.29,0.03,12:42,,,,,,,,,,,,,2,2,1,1,-,1,7.0
芦屋,05R,6,4566.0,塩田北斗,福岡,A1,6.37,7.28,0.06,3,0.09,4,0.28,13,0.15,3.7,0.0,0.0,0.0,0,0.0,0,0.06,2.0,,,,0.367,0.306,A,4,5,0.19,0.22,12:42,,,,,,,,,,,,,1,0,0,0,1,-,2.0
芦屋,06R,1,3590.0,濱野谷憲吾,東京,A1,6.45,5.58,0.68,54,0.11,9,0.05,4,0.13,2.7,0.0,0.0,0.07,6,0.17,14,0.09,7.0,,,,0.288,0.327,A,5,4,0.37,0.10,13:15,,,,,,,,,,,,,-,17,17,11,3,6,54.0
芦屋,06R,2,4030.0,森高一真,香川,A1,6.8,6.73,0.06,3,0.37,19,0.29,15,0.15,3.6,0.0,0.0,0.04,2,0.02,1,0.0,,,,,0.433,0.2,B,5,3,0.11,0.17,13:15,,,,,,,,,,,,,0,-,2,0,1,0,3.0
芦屋,06R,3,4719.0,上條暢嵩,大阪,A1,7.31,6.83,0.26,14,0.17,9,0.17,9,0.14,3.2,0.0,0.0,0.02,1,0.13,7,0.07,4.0,,,,0.328,0.328,C,3,3,0.11,0.13,13:15,,,,,,,,,,,,,7,3,-,2,2,0,14.0
芦屋,06R,4,4848.0,仲谷颯仁,福岡,A1,7.23,7.22,0.04,2,0.35,16,0.22,10,0.16,3.6,0.0,0.0,0.02,1,0.0,0,0.02,1.0,,,,0.238,0.381,C,3,3,0.18,0.16,13:15,,,,,,,,,,,,,0,1,1,-,0,0,2.0
芦屋,06R,5,4980.0,佐々木完太,山口,A1,7.07,6.75,0.10,5,0.20,10,0.22,11,0.15,3.2,0.0,0.0,0.02,1,0.02,1,0.1,6.0,,,,0.25,0.173,D,2,3,0.19,0.03,13:15,,,,,,,,,,,,,2,2,3,1,-,0,8.0
芦屋,06R,6,4524.0,深谷知博,静岡,A1,6.85,5.56,0.02,1,0.06,3,0.28,14,0.12,2.9,0.0,0.0,0.0,0,0.02,1,0.0,0.0,,,,0.3,0.25,C,4,3,0.30,0.12,13:15,,,,,,,,,,,,,1,0,0,0,0,-,1.0
芦屋,07R,1,4932.0,新開航,福岡,A1,7.58,7.41,0.72,55,0.17,13,0.03,2,0.13,2.8,0.0,0.0,0.1,8,0.04,3,0.06,5.0,,,,0.226,0.528,C,4,3,0.31,0.12,13:47,,,,,,,,,,,,,-,14,30,6,5,3,58.0
芦屋,07R,2,4262.0,馬場貴也,滋賀,A1,7.2,6.44,0.16,8,0.40,20,0.14,7,0.13,2.9,0.0,0.0,0.16,8,0.0,0,0.0,,,,,0.327,0.204,C,3,3,0.22,0.10,13:47,,,,,,,,,,,,,7,-,2,2,0,0,11.0
芦屋,07R,3,4539.0,金子賢志,群馬,A1,6.61,6.06,0.13,8,0.33,20,0.18,11,0.13,2.3,0.0,0.0,0.0,0,0.08,5,0.05,3.0,,,,0.378,0.311,C,3,3,0.29,0.02,13:47,,,,,,,,,,,,,2,2,-,3,1,0,8.0
芦屋,07R,4,4736.0,高倉和士,福岡,A1,6.51,7.05,0.19,10,0.34,18,0.13,7,0.13,2.2,0.0,0.0,0.05,3,0.07,4,0.07,4.0,,,,0.452,0.262,C,4,3,0.36,0.05,13:47,,,,,,,,,,,,,3,2,4,-,1,1,11.0
芦屋,07R,5,4445.0,宮地元輝,佐賀,A1,6.77,6.18,0.05,3,0.09,5,0.33,18,0.13,2.8,0.0,0.0,0.0,0,0.02,1,0.04,2.0,,,,0.222,0.241,C,4,2,0.25,0.04,13:47,,,,,,,,,,,,,2,0,1,0,-,0,3.0
芦屋,07R,6,4579.0,中嶋健一郎,三重,A1,6.21,6.04,0.07,3,0.11,5,0.25,11,0.17,4.1,0.0,0.0,0.03,1,0.0,0,0.03,1.0,,,,0.289,0.333,B,4,4,0.09,0.27,13:47,,,,,,,,,,,,,1,0,1,0,0,-,2.0
芦屋,08R,1,4586.0,磯部誠,愛知,A1,7.19,5.93,0.81,52,0.11,7,0.02,1,0.11,2.2,0.0,0.0,0.08,5,0.05,3,0.06,4.0,,,,0.314,0.314,A,5,4,0.49,0.06,14:19,,,,,,,,,,,,,-,18,16,12,4,3,53.0
芦屋,08R,2,4290.0,稲田浩二,兵庫,A1,6.95,7.7,0.21,10,0.21,10,0.13,6,0.13,2.8,0.0,0.0,0.12,6,0.08,4,0.0,,,,,0.286,0.286,B,4,4,0.32,0.12,14:19,,,,,,,,,,,,,8,-,1,1,2,0,12.0
芦屋,08R,3,3783.0,瓜生正義,福岡,A1,6.9,7.39,0.13,6,0.30,14,0.21,10,0.17,4.3,0.0,0.0,0.04,2,0.08,4,0.04,2.0,,,,0.387,0.355,C,3,3,0.04,0.26,14:19,,,,,,,,,,,,,3,0,-,3,1,2,9.0
芦屋,08R,4,3388.0,今垣光太郎,福井,A1,6.81,6.45,0.30,13,0.16,7,0.19,8,0.15,3.0,0.0,0.0,0.0,0,0.09,5,0.14,8.0,,,,0.486,0.216,C,3,4,0.29,0.09,14:19,,,,,,,,,,,,,8,0,1,-,2,2,13.0
芦屋,08R,5,4544.0,松田大志郎,福岡,A1,7.75,7.96,0.24,12,0.33,17,0.22,11,0.18,3.8,0.0,0.0,0.02,1,0.07,4,0.1,6.0,,,,0.321,0.346,B,4,4,0.10,0.17,14:19,,,,,,,,,,,,,8,2,2,1,-,0,13.0
芦屋,08R,6,3719.0,辻栄蔵,広島,A1,7.11,6.69,0.05,3,0.16,10,0.28,17,0.16,3.9,0.0,0.0,0.02,1,0.0,0,0.02,1.0,,,,0.415,0.366,B,4,4,0.15,0.25,14:19,,,,,,,,,,,,,1,1,0,0,0,-,2.0
芦屋,09R,1,4344.0,新田雄史,三重,A1,7.62,7.1,0.78,59,0.13,10,0.03,2,0.11,2.3,0.0,0.0,0.14,10,0.08,6,0.01,1.0,,,,0.377,0.264,A,5,4,0.50,0.08,14:53,,,,,,,,,,,,,-,21,15,11,6,3,56.0
芦屋,09R,2,4504.0,前田将太,福岡,A1,6.05,6.79,0.12,7,0.27,16,0.20,12,0.17,3.7,0.0,0.0,0.05,3,0.07,4,0.0,,,,,0.25,0.269,B,4,4,0.19,0.31,14:53,,,,,,,,,,,,,4,-,1,2,0,0,7.0
芦屋,09R,3,3941.0,池田浩二,愛知,A1,8.15,8.06,0.24,11,0.42,19,0.20,9,0.11,2.1,0.0,0.0,0.02,1,0.06,3,0.15,8.0,,,,0.409,0.303,C,3,4,0.40,0.02,14:53,,,,,,,,,,,,,10,1,-,3,0,0,14.0
芦屋,09R,4,5121.0,定松勇樹,佐賀,A1,8.11,7.23,0.22,11,0.24,12,0.16,8,0.13,2.9,0.0,0.0,0.02,1,0.11,5,0.04,2.0,,,,0.34,0.24,C,3,3,0.33,0.11,14:53,,,,,,,,,,,,,3,6,1,-,0,0,10.0
芦屋,09R,5,4573.0,佐藤翼,埼玉,A1,6.68,0.0,0.02,1,0.18,8,0.33,15,0.14,3.5,0.0,0.0,0.0,0,0.02,1,0.02,1.0,,,,0.279,0.349,C,4,3,0.10,0.06,14:53,,,,,,,,,,,,,1,0,0,0,-,1,2.0
芦屋,09R,6,5217.0,藤原碧生,岡山,A1,6.82,7.04,0.06,3,0.17,9,0.32,17,0.19,4.0,0.0,0.0,0.0,0,0.02,1,0.02,1.0,,,,0.364,0.295,C,3,3,0.12,0.31,14:53,,,,,,,,,,,,,2,1,0,0,0,-,3.0
芦屋,10R,1,4719.0,上條暢嵩,大阪,A1,7.31,6.83,0.82,63,0.08,6,0.03,2,0.13,3.2,0.0,0.0,0.05,4,0.04,3,0.07,6.0,,,,0.328,0.328,C,3,3,0.23,0.13,15:28,,,,,,,,,,,,,-,23,24,14,6,2,69.0
芦屋,10R,2,4494.0,河合佑樹,静岡,A1,6.88,6.15,0.26,11,0.23,10,0.21,9,0.14,3.2,0.0,0.0,0.13,6,0.04,2,0.0,,,,,0.487,0.231,C,3,4,0.11,0.06,15:28,,,,,,,,,,,,,5,-,3,2,1,0,11.0
芦屋,10R,3,4013.0,中島孝平,福井,A1,6.87,7.22,0.15,7,0.34,16,0.28,13,0.14,3.0,0.0,0.0,0.0,0,0.09,4,0.07,3.0,,,,0.208,0.509,B,4,4,0.22,0.15,15:28,,,,,,,,,,,,,2,0,-,3,1,1,7.0
芦屋,10R,4,4886.0,入海馨,岡山,A1,6.02,7.0,0.18,10,0.31,17,0.22,12,0.14,2.9,0.0,0.0,0.02,1,0.12,6,0.02,1.0,,,,0.364,0.205,C,3,3,0.26,0.06,15:28,,,,,,,,,,,,,3,1,1,-,3,1,9.0
芦屋,10R,5,4686.0,丸野一樹,滋賀,A1,6.82,5.58,0.12,5,0.16,7,0.23,10,0.17,3.4,0.0,0.0,0.07,3,0.0,0,0.04,2.0,,,,0.36,0.32,C,4,3,0.22,0.13,15:28,,,,,,,,,,,,,1,1,2,1,-,0,5.0
芦屋,10R,6,3779.0,原田幸哉,長崎,A1,6.35,6.56,0.17,10,0.10,6,0.14,8,0.12,2.9,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.291,0.345,C,3,3,0.28,0.08,15:28,,,,,,,,,,,,,0,0,0,0,0,-,0.0
芦屋,11R,1,3897.0,白井英治,山口,A1,7.54,6.89,0.68,48,0.13,9,0.10,7,0.14,3.0,0.0,0.0,0.07,5,0.07,5,0.12,9.0,,,,0.255,0.234,B,4,4,0.20,0.08,16:04,,,,,,,,,,,,,-,15,12,19,6,1,53.0
芦屋,11R,2,3721.0,守田俊介,滋賀,A1,6.33,4.5,0.18,8,0.45,20,0.11,5,0.12,2.7,0.0,0.0,0.17,8,0.02,1,0.0,,,,,0.353,0.294,C,3,4,0.30,0.06,16:04,,,,,,,,,,,,,5,-,1,4,1,0,11.0
芦屋,11R,3,4524.0,深谷知博,静岡,A1,6.85,5.56,0.10,5,0.37,19,0.23,12,0.12,2.4,0.0,0.0,0.02,1,0.08,4,0.0,0.0,,,,0.3,0.25,C,4,3,0.39,0.06,16:04,,,,,,,,,,,,,0,1,-,0,2,2,5.0
芦屋,11R,4,5084.0,末永和也,佐賀,A1,7.21,7.29,0.19,9,0.26,12,0.21,10,0.13,2.8,0.0,0.0,0.02,1,0.09,5,0.04,2.0,,,,0.375,0.297,C,4,3,0.27,0.06,16:04,,,,,,,,,,,,,3,1,2,-,1,3,10.0
芦屋,11R,5,4914.0,吉田裕平,愛知,A1,7.19,8.13,0.13,6,0.15,7,0.13,6,0.13,3.1,0.0,0.0,0.0,0,0.02,1,0.13,7.0,,,,0.413,0.261,B,5,3,0.23,0.06,16:04,,,,,,,,,,,,,8,1,0,0,-,0,9.0
芦屋,11R,6,4851.0,関浩哉,群馬,A1,7.66,5.33,0.04,2,0.13,6,0.34,16,0.14,3.3,0.0,0.0,0.02,1,0.0,0,0.02,1.0,,,,0.553,0.158,C,4,3,0.23,0.15,16:04,,,,,,,,,,,,,1,0,0,0,1,-,2.0
芦屋,12R,1,4371.0,西山貴浩,福岡,A1,7.49,7.96,0.74,43,0.10,6,0.07,4,0.12,2.4,0.0,0.0,0.02,1,0.11,7,0.08,5.0,,,,0.293,0.366,B,4,4,0.39,0.02,16:42,,,,,,,,,,,,,-,13,17,12,2,1,45.0
芦屋,12R,2,3960.0,菊地孝平,静岡,A1,6.72,6.53,0.23,11,0.29,14,0.15,7,0.12,2.5,0.0,0.0,0.17,9,0.06,3,0.0,,,,,0.453,0.34,C,3,4,0.29,0.02,16:42,,,,,,,,,,,,,7,-,1,1,2,1,12.0
芦屋,12R,3,4320.0,峰竜太,佐賀,A1,7.88,8.09,0.18,7,0.28,11,0.26,10,0.12,2.7,0.0,0.0,0.04,2,0.02,1,0.11,5.0,,,,0.286,0.327,A,5,4,0.22,0.02,16:42,,,,,,,,,,,,,4,2,-,1,2,0,9.0
芦屋,12R,4,4444.0,桐生順平,埼玉,A1,7.07,6.74,0.13,6,0.35,16,0.24,11,0.13,3.2,0.0,0.0,0.06,3,0.08,4,0.0,0.0,,,,0.333,0.314,C,3,3,0.16,0.04,16:42,,,,,,,,,,,,,2,2,0,-,1,2,7.0
芦屋,12R,5,4337.0,平本真之,愛知,A1,7.64,7.63,0.13,7,0.25,13,0.19,10,0.13,2.8,0.0,0.0,0.0,0,0.03,2,0.11,8.0,,,,0.4,0.28,C,4,3,0.32,0.07,16:42,,,,,,,,,,,,,6,1,1,3,-,0,11.0
芦屋,12R,6,4831.0,羽野直也,福岡,A1,7.22,6.86,0.07,3,0.05,2,0.23,10,0.16,4.0,0.0,0.0,0.0,0,0.0,0,0.02,1.0,,,,0.308,0.333,B,4,4,0.09,0.28,16:42,,,,,,,,,,,,,0,1,0,1,0,-,2.0
若松,01R,1,4023.0,柴田友和,福岡,B1,4.16,4.85,0.38,12,0.28,9,0.06,2,0.18,3.3,,,0.21,7,0.12,4,0.27,9.0,,,,0.417,0.25,B,4,4,0.21,0.09,17:41,,,,,,,,,,,,,-,5,3,2,1,1,12.0
若松,01R,2,4232.0,笠雅雄,福岡,B1,5.62,4.29,0.12,5,0.10,4,0.17,7,0.18,3.8,,,0.04,2,0.04,2,0.0,,,,,0.143,0.429,C,3,3,0.04,0.20,17:41,,,,,,,,,,,,,2,-,1,1,0,0,4.0
若松,01R,3,4442.0,松竹大輔,愛知,B1,5.79,5.43,0.15,7,0.19,9,0.15,7,0.15,2.9,,,0.02,1,0.06,3,0.08,4.0,,,,0.258,0.258,D,2,2,0.17,0.02,17:41,,,,,,,,,,,,,4,1,-,1,1,1,8.0
若松,01R,4,3807.0,岡部哲,埼玉,B1,4.6,0.0,0.00,0,0.14,7,0.18,9,0.18,3.5,,,0.0,0,0.0,0,0.02,1.0,,,,0.364,0.182,A,6,4,0.08,0.06,17:41,,,,,,,,,,,,,1,0,0,-,0,0,1.0
若松,01R,5,4651.0,佐藤大騎,大阪,B1,3.81,3.13,0.05,2,0.16,6,0.24,9,0.18,3.5,,,0.0,0,0.02,1,0.02,1.0,,,,0.4,0.3,C,4,3,0.18,0.22,17:41,,,,,,,,,,,,,1,1,0,0,-,0,2.0
若松,01R,6,3797.0,岩井繁,広島,B1,3.79,4.11,0.00,0,0.03,1,0.11,4,0.19,4.0,,,0.0,0,0.0,0,0.0,0.0,,,,0.5,0.333,C,4,3,0.03,0.24,17:41,,,,,,,,,,,,,0,0,0,0,0,-,0.0
若松,02R,1,3893.0,汐崎正則,愛知,B1,4.43,4.25,0.29,11,0.26,10,0.08,3,0.17,3.0,,,0.14,5,0.3,11,0.16,6.0,,,,0.2,0.4,S,5,5,0.32,0.16,18:08,,,,,,,,,,,,,-,3,4,1,3,0,11.0
若松,02R,2,5358.0,増本杏珠,福岡,B1,2.8,2.48,0.00,0,0.09,2,0.09,2,0.21,3.9,,,0.0,0,0.0,0,0.0,,,,,0.0,1.0,A,4,5,0.07,0.33,18:08,,,,,,,,,,,,,0,-,0,0,0,0,0.0
若松,02R,3,4423.0,坂口貴彦,岡山,B1,5.05,5.47,0.08,4,0.19,10,0.25,13,0.18,3.7,,,0.0,0,0.0,0,0.04,2.0,,,,0.412,0.294,B,4,4,0.11,0.19,18:08,,,,,,,,,,,,,1,0,-,1,0,0,2.0
若松,02R,4,4535.0,北山康介,東京,A1,6.06,5.65,0.14,5,0.32,12,0.22,8,0.13,2.9,,,0.03,1,0.13,5,0.0,0.0,,,,0.324,0.27,C,4,3,0.21,0.08,18:08,,,,,,,,,,,,,1,1,1,-,3,0,6.0
若松,02R,5,5031.0,渡辺空依,福岡,B1,4.58,4.25,0.00,0,0.05,2,0.19,7,0.20,3.9,,,0.0,0,0.0,0,0.0,0.0,,,,0.222,0.222,D,3,2,0.07,0.19,18:08,,,,,,,,,,,,,0,0,0,0,-,0,0.0
若松,02R,6,4804.0,高田ひかる,三重,A1,6.58,5.6,0.06,3,0.04,2,0.12,6,0.21,4.9,,,0.0,0,0.02,1,0.02,1.0,,,,0.227,0.364,B,4,4,0.02,0.44,18:08,,,,,,,,,,,,,0,1,0,1,0,-,2.0
若松,03R,1,4425.0,大井清貴,山口,B1,4.7,4.31,0.50,18,0.19,7,0.17,6,0.17,3.5,,,0.11,4,0.19,7,0.14,5.0,,,,0.353,0.471,C,4,3,0.08,0.08,18:34,,,,,,,,,,,,,-,6,7,3,0,1,17.0
若松,03R,2,5158.0,宮脇遼太,福岡,A2,6.77,6.41,0.22,14,0.25,16,0.25,16,0.17,3.2,,,0.13,8,0.1,6,0.0,,,,,0.273,0.25,C,3,4,0.25,0.16,18:34,,,,,,,,,,,,,5,-,3,4,3,0,15.0
若松,03R,3,4085.0,荻野裕介,東京,B1,5.13,3.94,0.04,1,0.13,3,0.25,6,0.16,3.8,,,0.0,0,0.0,0,0.04,1.0,,,,0.5,0.167,B,4,4,0.08,0.19,18:34,,,,,,,,,,,,,0,2,-,0,0,0,2.0
若松,03R,4,4027.0,松江秀徳,佐賀,B1,5.59,5.19,0.23,12,0.11,6,0.15,8,0.14,2.9,,,0.0,0,0.13,7,0.05,3.0,,,,0.324,0.351,B,3,5,0.25,0.11,18:34,,,,,,,,,,,,,1,3,2,-,4,0,10.0
若松,03R,5,3605.0,中村守成,三重,B1,4.18,3.14,0.00,0,0.06,3,0.04,2,0.18,3.5,,,0.0,0,0.0,0,0.0,0.0,,,,0.529,0.235,B,3,5,0.08,0.06,18:34,,,,,,,,,,,,,0,0,0,0,-,0,0.0
若松,03R,6,3406.0,中里英夫,群馬,A2,5.18,4.69,0.03,1,0.13,5,0.28,11,0.20,4.6,,,0.0,0,0.0,0,0.0,0.0,,,,0.238,0.476,B,5,3,0.00,0.33,18:34,,,,,,,,,,,,,0,0,0,0,0,-,0.0
若松,04R,1,4491.0,田中堅,群馬,B1,4.38,5.04,0.51,19,0.14,5,0.03,1,0.19,4.1,,,0.14,5,0.25,9,0.14,5.0,,,,0.375,0.375,C,4,3,0.14,0.33,19:03,,,,,,,,,,,,,-,6,6,4,0,0,16.0
