レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻
大村,04R,2,3527,中嶋誠一郎,長崎,B1,4.87,5.75,0.16,8,0.24,12,0.18,9,0.17,3.4,0.15,2.0,0.13,6,0.02,1,0.00,,2,-,,0.273,0.5,C,4,3,0.16,0.11,19:03
大村,04R,3,4718,北川太一,佐賀,A2,6.06,5.89,0.22,11,0.25,13,0.14,7,0.15,3.1,0.09,1.4,0.08,4,0.02,1,0.11,6,5,-,未消化F,0.324,0.324,A,5,4,0.11,0.05,19:03
大村,04R,4,4889,後藤盛也,東京,B1,5.34,6.12,0.12,4,0.06,2,0.18,6,0.13,2.6,0.13,2.8,0.00,0,0.08,3,0.00,0,4,-,未消化F,0.345,0.172,B,4,4,0.37,0.11,19:03
大村,04R,5,5128,坪井爽佑,三重,B1,4.55,0.00,0.00,0,0.08,2,0.24,6,0.17,3.4,0.20,5.0,0.00,0,0.00,0,0.03,1,3,-,F,0,0.5,D,3,2,0.17,0.17,19:03
大村,04R,6,3265,今村暢孝,福岡,A1,5.97,6.35,0.23,10,0.11,5,0.20,9,0.00,0.0,0.17,3.6,0.00,0,0.00,0,0.00,0,2,-,F,0.312,0.344,C,3,4,0.00,0.00,19:03
大村,05R,1,4232,笠雅雄,福岡,B1,5.32,0.00,0.26,7,0.19,5,0.11,3,0.17,2.8,0.12,2.8,0.27,7,0.35,9,0.12,3,3,-,,0.143,0.429,B,4,4,0.37,0.00,19:30
大村,05R,2,4259,真庭明志,長崎,A2,5.57,6.14,0.13,8,0.37,22,0.10,6,0.15,3.2,0.14,3.2,0.08,5,0.02,1,0.00,,3,-,,0.293,0.317,C,4,3,0.11,0.02,19:30
大村,05R,3,4257,古川健,広島,B1,4.50,4.03,0.09,4,0.07,3,0.13,6,0.16,3.0,0.11,2.2,0.00,0,0.05,2,0.00,0,3,-,,0.308,0.308,C,4,3,0.23,0.07,19:30
大村,05R,4,3703,鳥飼眞,福岡,A2,5.88,5.43,0.06,3,0.24,12,0.20,10,0.16,3.5,0.23,4.4,0.00,0,0.07,4,0.02,1,3,-,,0.361,0.278,C,2,4,0.21,0.11,19:30
大村,05R,5,3562,山下和彦,広島,A2,5.84,4.77,0.09,4,0.17,8,0.26,12,0.15,3.2,0.14,1.7,0.00,0,0.00,0,0.06,3,3,-,,0.359,0.333,D,2,3,0.24,0.08,19:30
大村,05R,6,5090,生方靖亜,群馬,B1,5.43,5.00,0.00,0,0.10,4,0.05,2,0.17,3.6,0.17,3.5,0.00,0,0.00,0,0.00,0,2,-,未消化F,0.25,0.5,C,4,3,0.13,0.27,19:30
大村,06R,1,5057,上田紗奈,大阪,B1,5.24,5.43,0.62,26,0.07,3,0.07,3,0.14,2.7,0.14,2.8,0.03,1,0.26,10,0.08,3,4,-,,0.36,0.24,B,4,4,0.38,0.09,19:56
大村,06R,2,4954,内山峻輔,東京,B2,4.22,0.00,#DIV/0!,0,#DIV/0!,0,#DIV/0!,0,0.00,0.0,0.14,2.8,0.00,0,0.00,0,0.00,,2,-,,0,0,C,3,3,0.00,0.00,19:56
大村,06R,3,5384,八戸琉楓,長崎,B1,1.78,1.32,0.00,0,0.00,0,0.00,0,0.22,6.0,0.26,5.6,0.00,0,0.00,0,0.00,0,3,-,F,0,0,D,2,3,0.00,1.00,19:56
大村,06R,4,4813,宮内直哉,東京,B1,3.63,3.41,0.07,3,0.12,5,0.07,3,0.19,3.6,0.17,3.2,0.00,0,0.05,2,0.00,0,3,-,,0.333,0.25,C,3,3,0.13,0.27,19:56
大村,06R,5,5236,小宮涼雅,広島,B1,3.85,2.42,0.00,0,0.01,1,0.07,5,0.20,4.3,0.25,3.5,0.00,0,0.00,0,0.00,0,3,-,,0,0,C,3,3,0.04,0.21,19:56
大村,06R,6,3820,樫葉次郎,徳島,B1,3.19,3.00,0.00,0,0.07,2,0.04,1,0.17,3.3,0.10,2.6,0.00,0,0.00,0,0.00,0,2,-,未消化F,1,0,D,2,3,0.23,0.23,19:56
大村,07R,1,4594,谷川祐一,滋賀,A2,5.39,6.35,0.62,37,0.18,11,0.08,5,0.13,2.7,0.15,3.6,0.05,3,0.18,10,0.07,4,3,-,F,0.343,0.314,C,3,3,0.33,0.08,20:25
大村,07R,2,4744,伊藤玲奈,福岡,B1,4.52,4.15,0.13,5,0.18,7,0.30,12,0.20,4.1,0.18,4.4,0.13,5,0.00,0,0.00,,3,-,,0,0,C,3,3,0.09,0.28,20:25
大村,07R,3,3906,飯山晃三,長崎,B1,4.17,4.28,0.06,3,0.19,10,0.19,10,0.18,3.5,0.24,4.2,0.04,2,0.02,1,0.00,0,3,-,,0.077,0.538,C,3,4,0.07,0.07,20:25
大村,07R,4,3619,長谷川充,群馬,B1,4.93,0.00,0.05,2,0.14,6,0.25,11,0.18,4.5,0.15,4.2,0.00,0,0.00,0,0.05,2,4,-,,0.3,0.25,B,4,4,0.03,0.27,20:25
大村,07R,5,4431,石塚裕介,三重,B1,5.10,5.67,0.05,2,0.16,6,0.19,7,0.16,3.7,0.18,3.8,0.00,0,0.00,0,0.03,1,2,-,未消化F,0.529,0.176,C,4,3,0.10,0.10,20:25
大村,07R,6,4571,菅章哉,徳島,A1,6.61,7.14,0.27,13,0.04,2,0.08,4,0.15,3.8,0.15,3.3,0.00,0,0.16,15,0.03,3,2,-,,0.375,0.167,C,2,4,0.22,0.33,20:25
大村,08R,1,4979,中野夢斗,愛知,A2,4.97,0.00,0.59,24,0.17,7,0.10,4,0.16,3.0,0.15,3.0,0.05,2,0.15,6,0.15,6,5,-,,0.478,0.043,A,4,5,0.26,0.22,20:59
大村,08R,2,3775,泉啓文,岡山,B1,4.42,3.69,0.04,2,0.09,5,0.13,7,0.17,3.4,0.16,3.5,0.00,0,0.02,1,0.00,,3,-,F,0.5,0.167,D,2,3,0.13,0.13,20:59
大村,08R,3,5079,大石真央,静岡,B1,4.58,4.56,0.14,7,0.14,7,0.30,15,0.15,2.8,0.16,2.8,0.00,0,0.08,4,0.02,1,4,-,,0.6,0.1,C,3,3,0.18,0.03,20:59
大村,08R,4,5232,樅山拓馬,愛知,B1,4.81,5.33,0.03,1,0.21,8,0.21,8,0.12,2.3,0.17,4.0,0.00,0,0.03,1,0.00,0,2,-,F,0.5,0.143,D,2,3,0.42,0.03,20:59
大村,08R,5,3265,今村暢孝,福岡,A1,5.97,6.35,0.18,7,0.38,15,0.08,3,0.00,0.0,0.17,3.6,0.00,0,0.00,0,0.00,0,2,-,F,0.312,0.344,C,3,4,0.00,0.00,20:59
大村,08R,6,5395,日高龍之介,佐賀,B2,2.37,2.11,0.01,1,0.01,1,0.01,1,0.21,4.7,0.11,3.0,0.00,0,0.00,0,0.01,1,4,-,,0,0,C,4,3,0.08,0.42,20:59
大村,09R,1,3562,山下和彦,広島,A2,5.84,4.77,0.52,37,0.17,12,0.11,8,0.18,3.3,0.14,1.7,0.11,8,0.12,9,0.24,18,3,-,,0.359,0.333,D,2,3,0.28,0.20,21:25
大村,09R,2,3294,野中義生,静岡,B1,4.18,3.59,0.11,4,0.18,7,0.21,8,0.18,4.0,0.15,3.0,0.08,3,0.03,1,0.00,,4,-,F,0.444,0.111,B,4,4,0.00,0.20,21:25
大村,09R,3,3527,中嶋誠一郎,長崎,B1,4.87,5.75,0.09,5,0.24,13,0.25,14,0.17,2.8,0.15,2.0,0.02,1,0.02,1,0.04,2,2,-,,0.273,0.5,C,4,3,0.24,0.08,21:25
大村,09R,4,5055,眞鳥章太,長崎,A2,6.05,5.50,0.17,9,0.11,6,0.17,9,0.17,3.1,0.16,3.0,0.04,2,0.08,4,0.02,1,3,-,F,0.3,0.3,C,3,3,0.23,0.11,21:25
大村,09R,5,4984,森下愛梨,静岡,A2,5.19,5.74,0.04,2,0.02,1,0.33,16,0.20,4.1,0.22,5.3,0.00,0,0.00,0,0.04,2,2,-,F,0.364,0.227,D,2,3,0.05,0.25,21:25
大村,09R,6,4633,森智也,兵庫,A2,5.79,4.91,0.00,0,0.10,4,0.18,7,0.22,4.8,0.16,3.4,0.00,0,0.00,0,0.00,0,3,-,,0.462,0.231,C,3,4,0.03,0.45,21:25
大村,10R,1,3703,鳥飼眞,福岡,A2,5.88,5.43,0.58,36,0.19,12,0.10,6,0.17,2.8,0.23,4.4,0.10,6,0.10,6,0.16,10,3,-,,0.361,0.278,C,2,4,0.30,0.09,21:51
大村,10R,2,4889,後藤盛也,東京,B1,5.34,6.12,0.10,4,0.33,13,0.18,7,0.15,2.5,0.13,2.8,0.03,1,0.08,3,0.00,,4,-,未消化F,0.345,0.172,B,4,4,0.33,0.00,21:51
大村,10R,3,4259,真庭明志,長崎,A2,5.57,6.14,0.07,4,0.32,18,0.23,13,0.14,3.0,0.14,3.2,0.02,1,0.04,2,0.04,2,3,-,,0.293,0.317,C,4,3,0.11,0.07,21:51
大村,10R,4,4839,四宮与寛,徳島,A2,5.46,6.55,0.07,3,0.22,10,0.24,11,0.13,2.2,0.12,2.6,0.02,1,0.02,1,0.02,1,3,-,,0.276,0.345,C,3,3,0.39,0.00,21:51
大村,10R,5,5057,上田紗奈,大阪,B1,5.24,5.43,0.07,2,0.11,3,0.18,5,0.17,3.2,0.14,2.8,0.00,0,0.03,1,0.03,1,4,-,,0.36,0.24,B,4,4,0.22,0.04,21:51
大村,10R,6,3584,佐々木英樹,広島,B1,5.03,4.71,0.00,0,0.09,3,0.21,7,0.20,4.2,0.18,3.2,0.00,0,0.00,0,0.00,0,4,-,,0.25,0.125,B,4,4,0.04,0.20,21:51
大村,11R,1,4983,前田篤哉,愛知,A1,6.86,7.76,0.76,61,0.14,11,0.05,4,0.15,3.1,0.13,2.6,0.06,5,0.08,6,0.05,4,4,-,,0.271,0.305,B,4,4,0.16,0.12,22:20
大村,11R,2,3516,吉原聖人,広島,B1,3.70,5.57,0.00,0,0.17,7,0.20,8,0.16,3.4,0.15,3.5,0.00,0,0.00,0,0.00,,5,-,F,0.667,0.333,S,5,5,0.10,0.16,22:20
大村,11R,3,3912,川原正明,福井,A2,5.26,5.43,0.15,7,0.21,10,0.21,10,0.15,2.6,0.14,2.8,0.00,0,0.16,8,0.02,1,5,-,F,0.25,0.25,C,3,4,0.32,0.02,22:20
大村,11R,4,4055,吉田俊彦,兵庫,A1,5.98,6.12,0.10,6,0.21,12,0.17,10,0.14,3.4,0.12,2.8,0.03,2,0.04,3,0.03,2,3,-,,0.244,0.289,B,4,4,0.12,0.07,22:20
大村,11R,5,4146,柳橋宏紀,滋賀,B1,5.81,5.56,0.06,3,0.12,6,0.24,12,0.15,3.2,0.11,1.4,0.02,1,0.00,0,0.04,2,5,-,,0.19,0.286,B,4,4,0.35,0.12,22:20
大村,11R,6,4580,長谷川雅和,岡山,B1,5.25,5.29,0.00,0,0.04,2,0.13,7,0.16,3.7,0.12,3.0,0.00,0,0.00,0,0.00,0,4,-,未消化F,0.3,0.275,B,4,4,0.18,0.32,22:20
大村,12R,1,4174,赤坂俊輔,長崎,A1,6.32,6.35,0.66,48,0.10,7,0.11,8,0.16,2.9,0.12,3.0,0.07,5,0.15,11,0.08,6,3,-,,0.245,0.347,C,3,4,0.32,0.07,22:45
大村,12R,2,4718,北川太一,佐賀,A2,6.06,5.89,0.26,12,0.19,9,0.26,12,0.15,3.1,0.09,1.4,0.17,7,0.00,0,0.00,,5,-,未消化F,0.324,0.324,A,5,4,0.13,0.09,22:45
大村,12R,3,4979,中野夢斗,愛知,A2,4.97,0.00,0.07,3,0.20,9,0.25,11,0.17,3.7,0.15,3.0,0.00,0,0.02,1,0.02,1,5,-,,0.478,0.043,A,4,5,0.05,0.14,22:45
大村,12R,4,3870,寺嶋雄,福井,B1,4.34,4.77,0.13,6,0.09,4,0.09,4,0.17,3.1,0.14,4.0,0.00,0,0.13,6,0.02,1,4,-,,0.143,0.5,B,4,4,0.25,0.11,22:45
大村,12R,5,4954,内山峻輔,東京,B2,4.22,0.00,0.00,0,0.13,2,0.06,1,0.18,2.7,0.14,2.8,0.00,0,0.00,0,0.00,0,2,-,,0,0,C,3,3,0.33,0.00,22:45
大村,12R,6,4232,笠雅雄,福岡,B1,5.32,0.00,0.00,0,0.06,2,0.09,3,0.20,4.4,0.12,2.8,0.00,0,0.00,0,0.00,0,3,-,,0.143,0.429,B,4,4,0.12,0.32,22:45
唐津,01R,1,4734,安河内将,佐賀,A1,7.26,7.11,0.68,53,0.15,12,0.05,4,0.15,3.4,,,0.12,9,0.08,6,0.09,7,,,,0.392,0.216,C,3,3,0.18,0.18,08:32
唐津,01R,2,5214,田中宏典,佐賀,B1,4.98,4.43,0.08,4,0.31,16,0.25,13,0.19,4.1,,,0.08,4,0.00,0,0.00,,,,,0.25,0.188,A,5,4,0.11,0.30,08:32
唐津,01R,3,5240,高橋龍治,福岡,B1,5.43,2.46,0.11,5,0.26,12,0.15,7,0.14,2.7,,,0.00,0,0.02,1,0.07,3,,,,0.615,0.077,C,4,3,0.24,0.15,08:32
唐津,01R,4,5417,小柳勝希,佐賀,B2,3.17,2.54,0.13,2,0.00,0,0.20,3,0.18,0.0,,,0.00,0,0.11,1,0.00,0,,,,0,0,B,4,4,0.00,0.00,08:32
唐津,01R,5,4164,岩永節也,長崎,B1,4.20,3.50,0.00,0,0.11,4,0.14,5,0.20,4.5,,,0.00,0,0.00,0,0.00,0,,,,0,0.167,C,3,4,0.00,0.25,08:32
唐津,01R,6,4027,松江秀徳,佐賀,B1,5.52,6.12,0.04,2,0.08,4,0.10,5,0.18,3.5,,,0.00,0,0.00,0,0.00,0,,,,0.324,0.351,D,3,2,0.22,0.26,08:32
唐津,02R,1,4624,高田明,佐賀,A1,6.38,6.60,0.67,41,0.16,10,0.05,3,0.17,3.9,,,0.08,5,0.07,4,0.15,9,,,,0.463,0.146,C,3,3,0.17,0.21,08:58
唐津,02R,2,5121,定松勇樹,佐賀,A1,8.14,7.52,0.25,13,0.36,19,0.11,6,0.13,2.8,,,0.12,6,0.10,5,0.00,,,,,0.34,0.24,A,5,4,0.16,0.13,08:58
唐津,02R,3,4092,岡部大輔,佐賀,B1,4.92,5.74,0.12,6,0.22,11,0.24,12,0.12,2.6,,,0.04,2,0.04,2,0.02,1,,,,0.269,0.423,B,5,3,0.30,0.05,08:58
唐津,02R,4,3564,桑原啓,福岡,B1,4.16,4.13,0.08,4,0.19,10,0.17,9,0.16,3.2,,,0.00,0,0.07,4,0.00,0,,,,0.231,0.385,C,3,4,0.18,0.04,08:58
唐津,02R,5,3773,津留浩一郎,長崎,B1,4.09,4.88,0.02,1,0.07,3,0.20,9,0.17,2.9,,,0.00,0,0.00,0,0.02,1,,,,0.294,0.235,C,4,2,0.41,0.19,08:58
唐津,02R,6,5428,古園井綾南,佐賀,B2,1.11,1.31,0.00,0,0.00,0,0.00,0,0.20,4.0,,,0.00,0,0.00,0,0.00,0,,,,0,0,C,3,4,0.13,0.33,08:58
唐津,03R,1,5084,末永和也,佐賀,A1,7.18,7.52,0.88,64,0.04,3,0.05,4,0.13,2.5,,,0.00,0,0.08,6,0.04,3,,,,0.375,0.297,C,4,2,0.47,0.07,09:24
唐津,03R,2,4874,池田奈津美,福岡,B1,4.48,4.07,0.13,5,0.18,7,0.20,8,0.14,3.0,,,0.06,6,0.04,4,0.00,,,,,0.636,0.182,A,5,4,0.24,0.11,09:24
唐津,03R,3,4196,田中太一郎,佐賀,B1,4.25,5.27,0.07,3,0.32,13,0.12,5,0.17,3.8,,,0.00,0,0.03,1,0.03,1,,,,0.5,0.111,B,4,4,0.09,0.18,09:24
唐津,03R,4,4652,酒見峻介,佐賀,A2,4.43,5.48,0.18,9,0.14,7,0.24,12,0.15,3.0,,,0.02,1,0.13,7,0.02,1,,,,0.458,0.125,D,2,3,0.35,0.15,09:24
唐津,03R,5,5014,梶山涼斗,佐賀,B1,5.16,5.25,0.00,0,0.18,7,0.08,3,0.14,2.8,,,0.00,0,0.02,1,0.00,0,,,,0.143,0.286,C,4,3,0.23,0.03,09:24
唐津,03R,6,3617,竹田広樹,佐賀,B1,4.23,4.52,0.00,0,0.00,0,0.03,1,0.21,4.2,,,0.00,0,0.00,0,0.00,0,,,,0.231,0.154,C,3,4,0.05,0.33,09:24
唐津,04R,1,3998,冨成謙児,佐賀,B1,4.39,5.01,0.33,12,0.36,13,0.06,2,0.13,2.3,,,0.19,7,0.25,9,0.17,6,,,,0.333,0.25,C,4,3,0.42,0.03,09:50
唐津,04R,2,4994,山本梨菜,佐賀,A1,6.12,4.68,0.17,10,0.40,23,0.12,7,0.17,3.4,,,0.07,4,0.05,3,0.00,,,,,0.312,0.406,C,3,3,0.13,0.04,09:50
唐津,04R,3,5307,富永夏哉人,佐賀,B1,4.66,3.75,0.11,6,0.15,8,0.26,14,0.17,3.6,,,0.02,1,0.05,3,0.04,2,,,,0.294,0.294,C,4,3,0.16,0.09,09:50
唐津,04R,4,3459,中野和裕,佐賀,B1,3.74,4.13,0.11,5,0.02,1,0.09,4,0.18,3.1,,,0.00,0,0.11,4,0.03,1,,,,0,0.6,D,3,2,0.22,0.16,09:50
唐津,04R,5,4500,山田康二,佐賀,A1,7.35,8.14,0.15,8,0.13,7,0.21,11,0.14,3.3,,,0.00,0,0.02,1,0.11,6,,,,0.373,0.322,B,4,4,0.20,0.09,09:50
唐津,04R,6,4143,浦田晃嗣,佐賀,B1,4.21,4.56,0.03,1,0.00,0,0.17,5,0.16,3.6,,,0.00,0,0.03,1,0.00,0,,,,0.308,0.231,C,3,3,0.20,0.10,09:50
唐津,05R,1,4969,町田洸希,長崎,B1,4.73,4.89,0.50,17,0.18,6,0.12,4,0.16,2.8,,,0.23,7,0.16,5,0.13,4,,,,0.571,0.143,C,4,3,0.46,0.08,10:20
唐津,05R,2,4515,藤田浩人,佐賀,A2,6.09,5.81,0.15,9,0.35,21,0.25,15,0.17,3.7,,,0.05,3,0.04,2,0.00,,,,,0.261,0.391,C,3,3,0.07,0.05,10:20
唐津,05R,3,3623,深川真二,佐賀,A1,7.46,7.92,0.46,17,0.27,10,0.11,4,0.13,2.1,,,0.05,2,0.15,6,0.15,6,,,,0.397,0.235,A,5,4,0.53,0.06,10:20
唐津,05R,4,5270,小玉啓太,佐賀,B1,4.70,3.26,0.08,3,0.05,2,0.19,7,0.17,3.7,,,0.00,0,0.03,1,0.06,2,,,,0.25,0.75,B,4,4,0.26,0.22,10:20
唐津,05R,5,5412,久保田凪紗,佐賀,B2,1.43,1.31,0.00,0,0.02,1,0.00,0,0.20,3.3,,,0.00,0,0.00,0,0.00,0,,,,0,0,C,3,4,0.29,0.14,10:20
唐津,05R,6,5240,高橋龍治,福岡,B1,5.43,2.46,0.00,0,0.04,2,0.16,7,0.16,3.4,,,0.00,0,0.00,0,0.00,0,,,,0.615,0.077,C,4,3,0.26,0.21,10:20
唐津,06R,1,4531,武富智亮,佐賀,A2,6.30,6.16,0.74,46,0.15,9,0.02,1,0.13,2.3,,,0.03,2,0.07,4,0.12,7,,,,0.295,0.295,C,4,3,0.41,0.04,10:50
唐津,06R,2,4947,間庭菜摘,福岡,B1,4.51,4.41,0.09,5,0.25,14,0.27,15,0.20,4.8,,,0.04,2,0.02,1,0.00,,,,,0.364,0.182,C,4,3,0.00,0.40,10:50
唐津,06R,3,3784,中島友和,佐賀,B1,4.85,5.60,0.09,5,0.18,10,0.24,13,0.16,3.0,,,0.00,0,0.06,3,0.06,3,,,,0.308,0.231,C,4,3,0.17,0.02,10:50
唐津,06R,4,5142,常住蓮,佐賀,A1,7.43,7.34,0.22,13,0.24,14,0.24,14,0.13,2.6,,,0.06,4,0.08,5,0.06,4,,,,0.379,0.242,C,3,3,0.35,0.05,10:50
唐津,06R,5,5417,小柳勝希,佐賀,B2,3.17,2.54,0.00,0,0.00,0,0.07,3,0.17,3.4,,,0.00,0,0.00,0,0.00,0,,,,0,0,B,4,4,0.33,0.22,10:50
唐津,06R,6,5389,恵良琴美,福岡,B2,2.35,1.13,0.00,0,0.01,2,0.02,3,0.18,3.5,,,0.00,0,0.00,0,0.00,0,,,,0,0,D,2,3,0.23,0.19,10:50
唐津,07R,1,3773,津留浩一郎,長崎,B1,4.09,4.88,0.46,17,0.27,10,0.11,4,0.15,2.3,,,0.23,8,0.09,3,0.14,5,,,,0.294,0.235,C,4,2,0.50,0.03,11:21
唐津,07R,2,4803,飯田庄吾,福岡,B1,3.89,0.00,0.04,2,0.19,9,0.15,7,0.20,3.8,,,0.02,1,0.02,1,0.00,,,,,0.571,0.286,C,3,3,0.14,0.19,11:21
唐津,07R,3,3617,竹田広樹,佐賀,B1,4.23,4.52,0.07,4,0.22,12,0.07,4,0.18,3.4,,,0.02,1,0.06,3,0.00,0,,,,0.231,0.154,C,3,4,0.10,0.17,11:21
唐津,07R,4,4445,宮地元輝,佐賀,A1,6.69,7.53,0.09,5,0.23,13,0.14,8,0.12,2.7,,,0.02,1,0.06,3,0.02,1,,,,0.222,0.241,C,3,3,0.38,0.08,11:21
唐津,07R,5,4294,古賀繁輝,佐賀,A1,6.16,6.94,0.11,5,0.13,6,0.09,4,0.14,3.0,,,0.00,0,0.02,1,0.09,4,,,,0.364,0.182,B,4,4,0.29,0.05,11:21
唐津,07R,6,5462,最終手段失敗,佐賀,B2,0.00,0.00,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,,,0.00,#N/A!,0.00,#N/A!,0.00,,,,,,,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,11:21
唐津,08R,1,4196,田中太一郎,佐賀,B1,4.25,5.27,0.50,18,0.14,5,0.11,4,0.16,3.1,,,0.20,7,0.11,4,0.06,2,,,,0.5,0.111,B,4,4,0.29,0.18,11:51
唐津,08R,2,3564,桑原啓,福岡,B1,4.16,4.13,0.12,6,0.10,5,0.18,9,0.16,3.7,,,0.04,2,0.09,4,0.00,,,,,0.231,0.385,C,3,4,0.09,0.14,11:51
唐津,08R,3,4395,下河雅史,福岡,B1,5.21,5.00,0.09,4,0.21,10,0.13,6,0.18,3.6,,,0.00,0,0.08,4,0.00,0,,,,0.357,0.286,B,4,4,0.13,0.21,11:51
唐津,08R,4,4320,峰竜太,佐賀,A1,7.74,8.07,0.13,5,0.33,13,0.26,10,0.13,2.9,,,0.07,3,0.05,2,0.02,1,,,,0.286,0.327,B,3,5,0.13,0.03,11:51
唐津,08R,5,3998,冨成謙児,佐賀,B1,4.39,5.01,0.00,0,0.07,4,0.17,9,0.19,4.2,,,0.00,0,0.00,0,0.00,0,,,,0.333,0.25,C,4,3,0.05,0.12,11:51
