レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻
大村,04R,3,4315,山崎昂介,長崎,B1,4.92,5.80,0.13,6,0.20,9,0.24,11,0.17,3.5,0.00,0.00,0.00,0,0.06,3,0.02,1,,,,0.2,0.36,B,4,4,0.14,0.14,16:32
大村,04R,4,3576,白水勝也,福岡,A1,6.81,6.17,0.05,2,0.25,10,0.38,15,0.17,3.4,0.00,0.00,0.02,1,0.02,1,0.02,1,,,,0.275,0.35,A,4,5,0.11,0.09,16:32
大村,04R,5,3523,寳田亮治,福岡,B1,4.62,5.00,0.00,0,0.08,3,0.24,9,0.18,3.8,0.00,0.00,0.00,0,0.00,0,0.00,0,,,,0.5,0.25,D,2,3,0.00,0.06,16:32
大村,04R,6,4259,真庭明志,長崎,A2,5.72,6.08,0.02,1,0.08,4,0.19,10,0.18,3.5,0.00,0.00,0.00,0,0.00,0,0.00,0,,,,0.293,0.317,B,4,4,0.18,0.21,16:32
大村,05R,1,4919,吉田翔悟,長崎,B1,3.92,4.53,0.39,11,0.29,8,0.11,3,0.16,2.6,0.00,0.00,0.07,2,0.14,4,0.24,7,,,,0.455,0.273,C,3,4,0.38,0.07,17:00
大村,05R,2,3779,原田幸哉,長崎,A1,6.31,7.54,0.18,9,0.24,12,0.18,9,0.12,2.7,0.00,0.00,0.12,6,0.00,0,0.00,,,,,0.291,0.345,C,3,3,0.21,0.02,17:00
大村,05R,3,4765,野田部宏子,福岡,B1,5.02,4.92,0.18,9,0.18,9,0.24,12,0.13,2.3,0.00,0.00,0.00,0,0.15,7,0.00,0,,,,0.263,0.316,C,4,3,0.44,0.04,17:00
大村,05R,4,5261,岡暢祐,長崎,B1,4.49,3.33,0.02,1,0.09,4,0.22,10,0.18,3.8,0.00,0.00,0.00,0,0.04,2,0.00,0,,,,0.333,0.417,C,3,3,0.13,0.24,17:00
大村,05R,5,5420,吉原快誓,長崎,B2,1.61,1.45,0.00,0,0.00,0,0.00,0,0.19,4.0,0.00,0.00,0.00,0,0.00,0,0.00,0,,,,0,0,C,3,3,0.00,0.20,17:00
大村,05R,6,4408,仁科さやか,長崎,B1,2.95,4.70,0.00,0,0.04,1,0.04,1,0.19,4.7,0.00,0.00,0.00,0,0.00,0,0.00,0,,,,0.571,0.143,C,3,4,0.00,0.47,17:00
大村,06R,1,4747,山戸信二,長崎,B1,3.56,3.45,0.34,11,0.16,5,0.09,3,0.17,3.9,0.00,0.00,0.28,9,0.22,7,0.13,4,,,,0.222,0,D,2,2,0.13,0.25,17:25
大村,06R,2,4695,尾崎雄二,長崎,B1,5.54,5.49,0.06,3,0.25,13,0.16,8,0.16,3.5,0.00,0.00,0.06,3,0.00,0,0.00,,,,,0.458,0.167,A,5,4,0.12,0.21,17:25
大村,06R,3,4816,村松修二,広島,A2,6.03,5.72,0.07,3,0.28,12,0.14,6,0.16,3.1,0.00,0.00,0.00,0,0.02,1,0.02,1,,,,0.414,0.379,B,4,4,0.21,0.09,17:25
大村,06R,4,4499,滝川真由子,長崎,B1,5.31,6.28,0.14,6,0.17,7,0.21,9,0.18,3.3,0.00,0.00,0.03,1,0.05,2,0.05,2,,,,0.368,0.158,D,3,2,0.19,0.05,17:25
大村,06R,5,4096,石橋道友,長崎,A1,6.38,7.26,0.11,4,0.26,10,0.13,5,0.14,2.9,0.00,0.00,0.00,0,0.00,0,0.10,4,,,,0.385,0.288,C,4,3,0.39,0.12,17:25
大村,06R,6,4562,阪本勇介,岡山,B1,4.49,4.30,0.00,0,0.02,1,0.21,9,0.21,4.6,0.00,0.00,0.00,0,0.00,0,0.00,0,,,,0.222,0.333,C,4,3,0.02,0.43,17:25
大村,07R,1,4171,榎幸司,長崎,A2,6.15,6.35,0.76,57,0.11,8,0.05,4,0.16,3.2,0.00,0.00,0.09,7,0.05,4,0.08,6,,,,0.273,0.255,B,4,4,0.19,0.14,17:54
大村,07R,2,4498,宮本夏樹,長崎,B1,6.00,5.75,0.10,3,0.23,7,0.23,7,0.16,3.3,0.00,0.00,0.10,3,0.03,1,0.00,,,,,0.385,0.231,C,3,4,0.17,0.10,17:54
大村,07R,3,4924,中北涼,長崎,B1,4.53,3.98,0.02,1,0.10,5,0.29,14,0.17,3.2,0.00,0.00,0.00,0,0.00,0,0.02,1,,,,0.333,0.333,C,3,3,0.18,0.06,17:54
大村,07R,4,3944,山口裕二,長崎,A2,6.22,5.91,0.14,7,0.25,13,0.20,10,0.16,3.1,0.00,0.00,0.02,1,0.02,1,0.13,7,,,,0.333,0.333,B,4,4,0.16,0.07,17:54
大村,07R,5,4106,坂井康嗣,佐賀,B1,3.34,4.68,0.05,2,0.02,1,0.17,7,0.20,4.0,0.00,0.00,0.00,0,0.00,0,0.02,1,,,,0.4,0.4,C,4,3,0.11,0.24,17:54
大村,07R,6,5457,山田陽翔,長崎,B2,0.00,0.00,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.00,0.00,0.00,#N/A!,0.00,#N/A!,0.00,,,,,,,C,3,4,#N/A!,#N/A!,17:54
大村,08R,1,4072,森永淳,佐賀,A1,6.67,6.45,0.72,53,0.12,9,0.05,4,0.14,2.6,0.00,0.00,0.05,4,0.11,8,0.08,6,,,,0.347,0.286,C,4,3,0.35,0.04,18:22
大村,08R,2,4173,岡谷健吾,広島,B1,5.04,5.92,0.10,6,0.32,20,0.13,8,0.18,4.0,0.00,0.00,0.03,2,0.03,2,0.00,,,,,0.261,0.348,C,4,3,0.02,0.14,18:22
大村,08R,3,3906,飯山晃三,長崎,B1,4.32,4.28,0.06,3,0.19,10,0.19,10,0.18,3.7,0.00,0.00,0.03,2,0.02,1,0.00,0,,,,0.077,0.538,C,3,3,0.07,0.10,18:22
大村,08R,4,4241,大串重幸,長崎,A2,5.58,5.88,0.02,1,0.15,7,0.32,15,0.16,3.4,0.00,0.00,0.00,0,0.02,1,0.00,0,,,,0.382,0.294,D,2,3,0.15,0.11,18:22
大村,08R,5,3576,白水勝也,福岡,A1,6.81,6.17,0.08,3,0.30,12,0.28,11,0.18,3.1,0.00,0.00,0.06,3,0.00,0,0.02,1,,,,0.275,0.35,A,4,5,0.19,0.08,18:22
大村,08R,6,4549,小林文彦,福岡,B1,5.88,5.08,0.02,1,0.07,3,0.21,9,0.21,4.9,0.00,0.00,0.00,0,0.00,0,0.00,0,,,,0.292,0.333,B,4,4,0.03,0.33,18:22
大村,09R,1,5250,嶋田有里,長崎,B1,3.94,3.32,0.27,6,0.09,2,0.05,1,0.18,2.8,0.00,0.00,0.04,1,0.33,8,0.13,3,,,,0.5,0.333,B,4,4,0.38,0.17,18:54
大村,09R,2,4408,仁科さやか,長崎,B1,2.95,4.70,0.03,1,0.17,5,0.17,5,0.15,3.4,0.00,0.00,0.03,1,0.00,0,0.00,,,,,0.571,0.143,C,3,4,0.13,0.13,18:54
大村,09R,3,4497,桑原悠,長崎,A1,6.89,7.61,0.30,13,0.20,9,0.11,5,0.13,2.2,0.00,0.00,0.00,0,0.07,3,0.24,11,,,,0.366,0.244,B,4,4,0.29,0.02,18:54
大村,09R,4,3777,樋口亮,長崎,A2,6.19,6.64,0.13,6,0.17,8,0.15,7,0.19,3.8,0.00,0.00,0.00,0,0.06,3,0.04,2,,,,0.375,0.35,C,4,3,0.14,0.25,18:54
大村,09R,5,3508,久富政弘,佐賀,B1,5.57,4.14,0.00,0,0.07,3,0.18,8,0.21,4.6,0.00,0.00,0.00,0,0.00,0,0.00,0,,,,0.375,0.208,B,4,4,0.04,0.38,18:54
大村,09R,6,4842,山下昂大,岡山,A2,6.23,5.73,0.05,2,0.10,4,0.17,7,0.19,4.1,0.00,0.00,0.00,0,0.00,0,0.04,2,,,,0.375,0.25,S,5,5,0.11,0.36,18:54
大村,10R,1,4553,坪口竜也,長崎,A2,6.20,6.45,0.77,43,0.05,3,0.07,4,0.13,2.6,0.00,0.00,0.04,2,0.07,4,0.09,5,,,,0.357,0.286,C,3,4,0.32,0.05,19:26
大村,10R,2,4213,重富伸也,長崎,B1,3.94,4.45,0.08,3,0.24,9,0.14,5,0.16,3.5,0.00,0.00,0.06,2,0.00,0,0.00,,,,,0.364,0.273,D,2,3,0.12,0.15,19:26
大村,10R,3,5309,森雄利,長崎,B2,3.24,1.67,0.07,1,0.14,2,0.00,0,0.15,2.7,0.00,0.00,0.00,0,0.00,0,0.07,1,,,,0,0,D,2,3,0.20,0.13,19:26
大村,10R,4,3779,原田幸哉,長崎,A1,6.31,7.54,0.21,10,0.15,7,0.19,9,0.11,2.4,0.00,0.00,0.04,3,0.10,7,0.04,3,,,,0.291,0.345,C,3,3,0.39,0.04,19:26
大村,10R,5,3871,池田紫乃,長崎,B1,4.44,5.13,0.06,2,0.00,0,0.06,2,0.18,4.4,0.00,0.00,0.00,0,0.00,0,0.05,2,,,,0.308,0.462,D,2,3,0.03,0.11,19:26
大村,10R,6,4720,西澤日花里,長崎,B1,4.16,5.32,0.00,0,0.00,0,0.11,3,0.20,3.4,0.00,0.00,0.00,0,0.00,0,0.00,0,,,,0.25,0.333,C,3,3,0.20,0.23,19:26
大村,11R,1,4096,石橋道友,長崎,A1,6.38,7.26,0.82,55,0.06,4,0.06,4,0.13,2.5,0.00,0.00,0.07,5,0.04,3,0.04,3,,,,0.385,0.288,C,4,3,0.43,0.06,19:58
大村,11R,2,4259,真庭明志,長崎,A2,5.72,6.08,0.13,8,0.37,22,0.10,6,0.15,3.1,0.00,0.00,0.09,6,0.02,1,0.00,,,,,0.293,0.317,B,4,4,0.12,0.02,19:58
大村,11R,3,5369,岡崎凪汰,長崎,B1,3.60,2.79,0.13,2,0.20,3,0.00,0,0.17,3.8,0.00,0.00,0.00,0,0.06,1,0.06,1,,,,0,0,C,3,3,0.06,0.18,19:58
大村,11R,4,4919,吉田翔悟,長崎,B1,3.92,4.53,0.08,3,0.10,4,0.45,18,0.14,2.7,0.00,0.00,0.03,1,0.00,0,0.00,0,,,,0.455,0.273,C,3,4,0.33,0.06,19:58
大村,11R,5,4966,田川大貴,長崎,A2,5.25,5.98,0.11,5,0.15,7,0.13,6,0.14,3.2,0.00,0.00,0.00,0,0.02,1,0.11,6,,,,0.3,0.167,D,3,2,0.18,0.09,19:58
大村,11R,6,5015,高橋竜矢,広島,A1,6.83,6.40,0.09,4,0.15,7,0.35,16,0.17,3.9,0.00,0.00,0.02,1,0.00,0,0.00,0,,,,0.306,0.306,C,3,3,0.10,0.16,19:58
大村,12R,1,4764,小池礼乃,福岡,B1,5.14,4.63,0.55,27,0.12,6,0.10,5,0.15,2.7,0.00,0.00,0.10,5,0.26,13,0.02,1,,,,0.269,0.308,B,5,3,0.38,0.10,20:30
大村,12R,2,4816,村松修二,広島,A2,6.03,5.72,0.16,6,0.32,12,0.26,10,0.15,2.8,0.00,0.00,0.06,2,0.11,4,0.00,,,,,0.414,0.379,B,4,4,0.25,0.06,20:30
大村,12R,3,5208,屋良龍紀,長崎,B1,4.51,4.24,0.04,2,0.11,6,0.18,10,0.16,2.7,0.00,0.00,0.00,0,0.00,0,0.05,3,,,,0.357,0.357,C,3,3,0.26,0.09,20:30
大村,12R,4,4498,宮本夏樹,長崎,B1,6.00,5.75,0.05,2,0.19,7,0.22,8,0.16,3.6,0.00,0.00,0.00,0,0.00,0,0.03,1,,,,0.385,0.231,C,3,4,0.19,0.16,20:30
大村,12R,5,4072,森永淳,佐賀,A1,6.67,6.45,0.06,3,0.33,16,0.08,4,0.15,3.0,0.00,0.00,0.00,0,0.02,1,0.02,1,,,,0.347,0.286,C,4,3,0.21,0.02,20:30
大村,12R,6,4765,野田部宏子,福岡,B1,5.02,4.92,0.08,3,0.03,1,0.13,5,0.11,2.5,0.00,0.00,0.00,0,0.06,2,0.00,0,,,,0.263,0.316,C,4,3,0.41,0.03,20:30
福岡,01R,1,4051,清水敦揮,岡山,A1,6.56,7.14,0.64,47,0.18,13,0.10,7,0.15,2.7,0.22,6.00,0.07,5,0.17,12,0.10,7,,,,0.277,0.191,C,4,2,0.41,0.10,12:33
福岡,01R,2,3892,草場康幸,佐賀,B1,4.80,4.44,0.11,6,0.28,15,0.25,13,0.15,3.0,0.26,5.00,0.08,4,0.04,2,0.00,,,,,0.435,0.261,C,3,3,0.08,0.04,12:33
福岡,01R,3,5290,坂本一真,東京,B1,3.53,0.00,0.03,1,0.13,5,0.10,4,0.18,3.4,0.21,6.00,0.00,0,0.03,1,0.00,0,,,,0.2,0.4,D,2,3,0.15,0.10,12:33
福岡,01R,4,3701,大西隆洋,香川,B1,3.73,3.39,0.02,1,0.19,8,0.12,5,0.14,2.8,0.27,6.00,0.00,0,0.05,2,0.00,0,,,,0.125,0.25,D,2,3,0.29,0.07,12:33
福岡,01R,5,3928,林恵祐,福岡,B1,3.41,3.76,0.02,1,0.05,2,0.19,8,0.18,3.7,0.14,6.00,0.00,0,0.00,0,0.02,1,,,,0.333,0.417,D,2,3,0.11,0.18,12:33
福岡,01R,6,5458,田中大輝,福岡,B2,0.00,0.00,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.28,6.00,0.00,#N/A!,0.00,#N/A!,0.00,,,,,,,D,2,3,#N/A!,#N/A!,12:33
福岡,02R,1,4129,宇野博之,愛知,B1,3.96,4.34,0.18,7,0.21,8,0.13,5,0.17,3.6,0.15,3.00,0.18,7,0.35,14,0.18,7,,,,0,0.833,C,3,4,0.13,0.23,13:01
福岡,02R,2,3631,田添康介,長崎,B1,2.84,4.53,0.10,3,0.13,4,0.07,2,0.17,4.1,0.31,5.00,0.07,2,0.03,1,0.00,,,,,0.571,0.143,D,3,2,0.03,0.27,13:01
福岡,02R,3,4873,蒲原健太,佐賀,A2,5.02,5.55,0.08,4,0.26,13,0.28,14,0.20,3.7,0.15,4.50,0.02,1,0.00,0,0.04,2,,,,0.273,0.303,C,4,3,0.16,0.15,13:01
福岡,02R,4,3808,秋田健太郎,埼玉,B1,3.94,4.17,0.00,0,0.14,6,0.19,8,0.16,3.0,0.12,4.00,0.00,0,0.00,0,0.00,0,,,,0.4,0.3,C,4,2,0.20,0.10,13:01
福岡,02R,5,4034,西原明生,香川,B1,3.56,0.00,0.02,1,0.11,6,0.20,11,0.20,3.8,0.25,4.00,0.00,0,0.02,1,0.00,0,,,,0.214,0.357,C,3,3,0.03,0.10,13:01
福岡,02R,6,5028,原田才一郎,福岡,A1,6.58,6.92,0.00,0,0.09,5,0.15,8,0.19,4.6,0.08,1.00,0.00,0,0.00,0,0.00,0,,,,0.383,0.333,C,3,4,0.04,0.38,13:01
福岡,03R,1,4219,本岡勝利,広島,B1,4.13,3.49,0.17,6,0.14,5,0.14,5,0.17,3.2,0.14,2.50,0.17,6,0.39,14,0.17,6,,,,0.333,0.333,D,3,2,0.28,0.17,13:30
福岡,03R,2,3339,泉具巳,兵庫,B1,4.53,0.00,0.02,1,0.28,13,0.21,10,0.17,3.3,0.16,4.00,0.02,1,0.00,0,0.00,,,,,0,0.429,C,3,3,0.15,0.13,13:30
福岡,03R,3,4934,佐々木翔斗,大阪,A2,5.42,6.98,0.15,7,0.27,13,0.27,13,0.16,3.7,0.16,4.00,0.02,1,0.04,2,0.10,5,,,,0.27,0.243,B,4,4,0.12,0.18,13:30
福岡,03R,4,5337,出畑孝成,福岡,B1,4.69,2.89,0.09,7,0.05,4,0.16,12,0.18,3.7,0.27,4.00,0.00,0,0.05,3,0.03,2,,,,0,0,B,5,3,0.09,0.11,13:30
福岡,03R,5,4169,多田有佑,東京,B1,3.50,3.78,0.03,1,0.03,1,0.11,4,0.23,4.4,0.16,4.00,0.00,0,0.00,0,0.03,1,,,,0.25,0.25,C,4,2,0.05,0.30,13:30
福岡,03R,6,5274,城間盛渚,福岡,B1,5.26,4.71,0.02,1,0.05,2,0.07,3,0.18,4.3,0.10,1.50,0.00,0,0.00,0,0.00,0,,,,0.375,0.438,C,3,4,0.07,0.34,13:30
福岡,04R,1,4323,山田佑樹,岡山,B1,4.89,6.64,0.46,21,0.22,10,0.04,2,0.15,3.1,0.14,1.50,0.16,7,0.16,7,0.20,9,,,,0.211,0.368,C,3,4,0.32,0.09,13:59
福岡,04R,2,4402,乙藤智史,福岡,A2,5.56,5.40,0.07,3,0.29,12,0.22,9,0.18,3.7,0.16,2.50,0.03,1,0.03,1,0.00,,,,,0.184,0.316,C,3,3,0.16,0.18,13:59
福岡,04R,3,3867,松浦勝,愛知,B1,3.07,4.88,0.04,2,0.12,6,0.16,8,0.15,3.2,0.17,1.00,0.00,0,0.02,1,0.02,1,,,,0.333,0.25,C,3,3,0.14,0.16,13:59
福岡,04R,4,4248,岡本大,長崎,B1,4.23,3.67,0.02,1,0.11,5,0.11,5,0.18,3.7,0.30,6.00,0.00,0,0.00,0,0.02,1,,,,0.333,0.333,D,2,3,0.10,0.17,13:59
福岡,04R,5,3627,井上恵一,福岡,A2,5.72,5.00,0.04,2,0.13,6,0.11,5,0.19,3.7,0.11,1.00,0.00,0,0.05,2,0.00,0,,,,0.308,0.269,C,3,3,0.16,0.14,13:59
福岡,04R,6,4093,吉田宗弘,東京,B1,4.14,3.56,0.00,0,0.00,0,0.09,3,0.22,4.7,0.06,1.50,0.00,0,0.00,0,0.00,0,,,,0.182,0.364,B,4,4,0.00,0.41,13:59
福岡,05R,1,3872,岡田憲行,大阪,B1,6.26,5.90,0.63,37,0.08,5,0.15,9,0.20,3.8,0.13,2.50,0.04,3,0.16,11,0.13,9,,,,0.289,0.368,B,4,4,0.15,0.25,14:27
福岡,05R,2,3701,大西隆洋,香川,B1,3.73,3.39,0.04,2,0.17,8,0.17,8,0.19,4.2,0.27,6.00,0.00,0,0.00,0,0.00,,,,,0.125,0.25,D,2,3,0.02,0.30,14:27
福岡,05R,3,4703,森永隆,山口,A2,6.29,5.67,0.19,10,0.26,14,0.19,10,0.15,3.1,0.21,2.00,0.00,0,0.06,3,0.10,5,,,,0.348,0.283,C,4,3,0.28,0.16,14:27
福岡,05R,4,4902,山川雄大,兵庫,B1,5.23,4.56,0.06,4,0.18,11,0.19,12,0.18,3.6,0.21,4.50,0.00,0,0.05,3,0.02,1,,,,0.5,0.15,B,4,4,0.17,0.20,14:27
福岡,05R,5,3616,中村真,福岡,B1,5.11,5.32,0.07,3,0.12,5,0.24,10,0.16,3.3,0.19,6.00,0.00,0,0.00,0,0.10,4,,,,0.25,0.333,B,4,4,0.15,0.05,14:27
福岡,05R,6,5093,浦野海,福岡,A2,4.41,6.66,0.02,1,0.14,6,0.14,6,0.24,4.5,0.23,4.00,0.00,0,0.00,0,0.00,0,,,,0.214,0.286,D,3,2,0.07,0.37,14:27
福岡,06R,1,3401,上田隆章,香川,B1,4.24,5.02,0.37,14,0.13,5,0.08,3,0.17,3.7,0.16,5.00,0.17,6,0.22,8,0.17,6,,,,0.538,0.077,C,4,3,0.19,0.17,14:58
福岡,06R,2,4950,高岡竜也,山口,A2,6.64,5.48,0.16,8,0.37,19,0.08,4,0.17,3.9,0.22,3.50,0.06,3,0.02,1,0.00,,,,,0.432,0.216,D,3,2,0.08,0.16,14:58
福岡,06R,3,4129,宇野博之,愛知,B1,3.96,4.34,0.09,4,0.11,5,0.21,10,0.17,3.2,0.15,3.00,0.00,0,0.07,3,0.00,0,,,,0,0.833,C,3,4,0.22,0.09,14:58
福岡,06R,4,4301,関裕也,福岡,B1,4.35,4.22,0.08,3,0.10,4,0.10,4,0.19,3.5,0.14,4.00,0.04,2,0.02,1,0.04,2,,,,0.214,0.214,C,3,4,0.10,0.12,14:58
福岡,06R,5,4759,今泉友吾,東京,A1,6.87,6.68,0.07,3,0.19,8,0.21,9,0.16,3.7,0.12,2.00,0.00,0,0.00,0,0.05,2,,,,0.282,0.308,C,4,3,0.14,0.09,14:58
福岡,06R,6,5458,田中大輝,福岡,B2,0.00,0.00,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.28,6.00,0.00,#N/A!,0.00,#N/A!,0.00,,,,,,,D,2,3,#N/A!,#N/A!,14:58
福岡,07R,1,4034,西原明生,香川,B1,3.56,0.00,0.39,14,0.19,7,0.19,7,0.16,3.4,0.25,4.00,0.32,12,0.08,3,0.16,6,,,,0.214,0.357,C,3,3,0.16,0.14,15:28
福岡,07R,2,4184,渡邊雄一郎,大阪,A1,7.23,7.03,0.21,9,0.40,17,0.14,6,0.17,3.8,0.12,1.00,0.12,5,0.09,4,0.00,,,,,0.41,0.205,A,5,4,0.09,0.19,15:28
福岡,07R,3,3339,泉具巳,兵庫,B1,4.53,0.00,0.09,4,0.23,10,0.12,5,0.17,3.2,0.16,4.00,0.04,2,0.06,3,0.00,0,,,,0,0.429,C,3,3,0.17,0.11,15:28
福岡,07R,4,5290,坂本一真,東京,B1,3.53,0.00,0.05,2,0.07,3,0.12,5,0.17,3.6,0.21,6.00,0.00,0,0.05,2,0.00,0,,,,0.2,0.4,D,2,3,0.08,0.08,15:28
福岡,07R,5,4709,岡村将也,福岡,A2,5.52,5.56,0.04,2,0.22,11,0.18,9,0.15,3.3,0.21,4.00,0.00,0,0.00,0,0.03,2,,,,0.394,0.273,C,3,3,0.13,0.08,15:28
福岡,07R,6,3989,熊本英一,佐賀,B1,3.86,5.00,0.00,0,0.03,1,0.05,2,0.26,5.4,0.17,4.50,0.00,0,0.00,0,0.00,0,,,,0.333,0.333,C,3,3,0.00,0.64,15:28
福岡,08R,1,3907,村越篤,香川,A2,5.15,5.87,0.68,44,0.17,11,0.06,4,0.17,3.6,0.17,4.00,0.11,7,0.06,4,0.13,8,,,,0.308,0.256,C,3,4,0.13,0.13,15:56
福岡,08R,2,3928,林恵祐,福岡,B1,3.41,3.76,0.04,2,0.10,5,0.10,5,0.19,4.1,0.14,6.00,0.04,2,0.00,0,0.00,,,,,0.333,0.417,D,2,3,0.02,0.26,15:56
福岡,08R,3,3631,田添康介,長崎,B1,2.84,4.53,0.04,1,0.08,2,0.31,8,0.14,3.0,0.31,5.00,0.00,0,0.00,0,0.04,1,,,,0.571,0.143,D,3,2,0.25,0.08,15:56
福岡,08R,4,4155,長野壮志郎,福岡,A1,6.22,7.30,0.16,7,0.28,12,0.23,10,0.15,3.1,0.20,4.00,0.04,2,0.09,4,0.00,0,,,,0.367,0.4,C,4,3,0.22,0.07,15:56
福岡,08R,5,3867,松浦勝,愛知,B1,3.07,4.88,0.02,1,0.00,0,0.07,3,0.17,3.7,0.17,1.00,0.00,0,0.00,0,0.02,1,,,,0.333,0.25,C,3,3,0.06,0.15,15:56
