レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率
大村,06R,1,3294,野中義生,静岡,B1,4.18,3.59,0.26,9,0.26,9,0.09,3,0.19,3.6,,,0.17,6,0.39,14,0.17,6,,,,0.444,0.111,#N/A!,#N/A!,#N/A!,0.20,0.30
大村,06R,2,4979,中野夢斗,愛知,A2,4.97,0.00,0.07,3,0.18,8,0.16,7,0.17,4.1,,,0.08,3,0.00,0,0.00,,,,,0.478,0.043,#N/A!,#N/A!,#N/A!,0.07,0.23
大村,06R,3,4055,吉田俊彦,兵庫,A1,5.98,6.12,0.18,10,0.20,11,0.13,7,0.16,2.9,,,0.03,2,0.07,4,0.05,3,,,,0.244,0.289,#N/A!,#N/A!,#N/A!,0.26,0.09
大村,06R,4,3527,中嶋誠一郎,長崎,B1,4.87,5.75,0.02,1,0.10,5,0.23,12,0.18,3.4,,,0.00,0,0.00,0,0.02,1,,,,0.273,0.5,#N/A!,#N/A!,#N/A!,0.20,0.13
大村,06R,5,4889,後藤盛也,東京,B1,5.34,6.12,0.10,4,0.08,3,0.08,3,0.13,2.3,,,0.00,0,0.00,0,0.12,5,,,,0.345,0.172,#N/A!,#N/A!,#N/A!,0.55,0.10
大村,06R,6,4744,伊藤玲奈,福岡,B1,4.52,4.15,0.04,1,0.07,2,0.14,4,0.24,4.9,,,0.00,0,0.00,0,0.00,0,,,,0,0,#N/A!,#N/A!,#N/A!,0.05,0.55
大村,07R,1,4633,森智也,兵庫,A2,5.79,4.91,0.61,27,0.18,8,0.11,5,0.12,2.4,,,0.14,6,0.14,6,0.07,3,,,,0.462,0.231,#N/A!,#N/A!,#N/A!,0.43,0.07
大村,07R,2,3906,飯山晃三,長崎,B1,4.17,4.28,0.07,4,0.15,8,0.18,10,0.19,3.9,,,0.04,2,0.04,2,0.00,,,,,0.077,0.538,#N/A!,#N/A!,#N/A!,0.07,0.07
大村,07R,3,4785,木幡純也,愛知,B1,4.99,4.75,0.14,7,0.18,9,0.35,18,0.17,3.5,,,0.00,0,0.04,2,0.09,4,,,,0.667,0,#N/A!,#N/A!,#N/A!,0.14,0.22
大村,07R,4,4571,菅章哉,徳島,A1,6.61,7.14,0.45,21,0.04,2,0.04,2,0.13,3.0,,,0.00,0,0.50,19,0.03,1,,,,0.375,0.167,#N/A!,#N/A!,#N/A!,0.26,0.07
大村,07R,5,5079,大石真央,静岡,B1,4.58,4.56,0.02,1,0.07,3,0.12,5,0.19,4.3,,,0.00,0,0.00,0,0.05,2,,,,0.6,0.1,#N/A!,#N/A!,#N/A!,0.13,0.28
大村,07R,6,3820,樫葉次郎,徳島,B1,3.19,3.00,0.00,0,0.07,2,0.04,1,0.17,3.3,,,0.00,0,0.00,0,0.00,0,,,,1,0,#N/A!,#N/A!,#N/A!,0.23,0.23
大村,08R,1,4984,森下愛梨,静岡,A2,5.19,5.74,0.55,22,0.13,5,0.08,3,0.18,3.1,,,0.11,4,0.16,6,0.11,4,,,,0.364,0.227,#N/A!,#N/A!,#N/A!,0.36,0.32
大村,08R,2,4580,長谷川雅和,岡山,B1,5.25,5.29,0.09,4,0.36,16,0.14,6,0.17,3.5,,,0.07,3,0.02,1,0.00,,,,,0.3,0.275,#N/A!,#N/A!,#N/A!,0.18,0.21
大村,08R,3,3516,吉原聖人,広島,B1,3.70,5.57,0.12,5,0.19,8,0.02,1,0.20,3.7,,,0.00,0,0.07,3,0.02,1,,,,0.667,0.333,#N/A!,#N/A!,#N/A!,0.06,0.09
大村,08R,4,4954,内山峻輔,東京,B2,4.22,0.00,0.00,0,0.00,0,0.00,0,0.26,0.0,,,0.00,0,0.00,0,0.00,0,,,,0,0,#N/A!,#N/A!,#N/A!,0.00,0.00
大村,08R,5,5090,生方靖亜,群馬,B1,5.43,5.00,0.04,2,0.13,6,0.32,15,0.18,4.1,,,0.00,0,0.04,2,0.00,0,,,,0.25,0.5,#N/A!,#N/A!,#N/A!,0.12,0.19
大村,08R,6,3265,今村暢孝,福岡,A1,5.97,6.35,0.23,10,0.11,5,0.20,9,0.00,0.0,,,0.00,0,0.00,0,0.00,0,,,,0.312,0.344,#N/A!,#N/A!,#N/A!,0.00,0.00
大村,09R,1,4146,柳橋宏紀,滋賀,B1,5.81,5.56,0.51,21,0.22,9,0.10,4,0.14,2.8,,,0.15,6,0.10,4,0.17,7,,,,0.19,0.286,#N/A!,#N/A!,#N/A!,0.30,0.07
大村,09R,2,3775,泉啓文,岡山,B1,4.42,3.69,0.04,2,0.09,5,0.13,7,0.17,3.4,,,0.00,0,0.02,1,0.00,,,,,0.5,0.167,#N/A!,#N/A!,#N/A!,0.13,0.13
大村,09R,3,5055,眞鳥章太,長崎,A2,6.05,5.50,0.25,15,0.17,10,0.20,12,0.14,2.7,,,0.05,3,0.10,6,0.10,6,,,,0.3,0.3,#N/A!,#N/A!,#N/A!,0.21,0.06
大村,09R,4,4813,宮内直哉,東京,B1,3.63,3.41,0.07,3,0.12,5,0.07,3,0.19,3.6,,,0.00,0,0.05,2,0.00,0,,,,0.333,0.25,#N/A!,#N/A!,#N/A!,0.13,0.27
大村,09R,5,5236,小宮涼雅,広島,B1,3.85,2.42,0.00,0,0.01,1,0.07,5,0.20,4.3,,,0.00,0,0.00,0,0.00,0,,,,0,0,#N/A!,#N/A!,#N/A!,0.04,0.21
大村,09R,6,4857,加藤翔馬,兵庫,A1,7.00,8.33,0.05,2,0.15,6,0.17,7,0.20,4.3,,,0.00,0,0.00,0,0.03,1,,,,0.333,0.333,#N/A!,#N/A!,#N/A!,0.04,0.39
大村,10R,1,4259,真庭明志,長崎,A2,5.57,6.14,0.62,41,0.24,16,0.06,4,0.12,2.1,,,0.09,6,0.06,4,0.15,10,,,,0.293,0.317,#N/A!,#N/A!,#N/A!,0.39,0.02
大村,10R,2,4983,前田篤哉,愛知,A1,6.86,7.76,0.21,13,0.32,20,0.11,7,0.17,3.2,,,0.19,12,0.06,4,0.00,,,,,0.271,0.305,#N/A!,#N/A!,#N/A!,0.10,0.06
大村,10R,3,3461,渡邊哲也,静岡,B1,3.41,2.50,0.00,0,0.03,1,0.14,4,0.20,4.6,,,0.00,0,0.00,0,0.00,0,,,,0.167,0.333,#N/A!,#N/A!,#N/A!,0.00,0.44
大村,10R,4,3870,寺嶋雄,福井,B1,4.34,4.77,0.13,6,0.09,4,0.09,4,0.17,3.1,,,0.00,0,0.13,6,0.02,1,,,,0.143,0.5,#N/A!,#N/A!,#N/A!,0.25,0.11
大村,10R,5,4257,古川健,広島,B1,4.50,4.03,0.05,2,0.11,4,0.16,6,0.17,3.3,,,0.00,0,0.07,3,0.00,0,,,,0.308,0.308,#N/A!,#N/A!,#N/A!,0.16,0.09
大村,10R,6,4839,四宮与寛,徳島,A2,5.46,6.55,0.06,3,0.16,8,0.12,6,0.14,3.7,,,0.00,0,0.02,1,0.04,2,,,,0.276,0.345,#N/A!,#N/A!,#N/A!,0.11,0.24
大村,11R,1,4055,吉田俊彦,兵庫,A1,5.98,6.12,0.64,45,0.21,15,0.01,1,0.15,2.9,,,0.07,5,0.03,2,0.20,14,,,,0.244,0.289,#N/A!,#N/A!,#N/A!,0.26,0.02
大村,11R,2,3619,長谷川充,群馬,B1,4.93,0.00,0.13,6,0.26,12,0.21,10,0.19,4.2,,,0.11,5,0.02,1,0.00,,,,,0.3,0.25,#N/A!,#N/A!,#N/A!,0.03,0.22
大村,11R,3,4594,谷川祐一,滋賀,A2,5.39,6.35,0.04,2,0.27,14,0.27,14,0.15,2.7,,,0.00,0,0.02,1,0.02,1,,,,0.343,0.314,#N/A!,#N/A!,#N/A!,0.24,0.05
大村,11R,4,4431,石塚裕介,三重,B1,5.10,5.67,0.07,3,0.12,5,0.24,10,0.15,2.9,,,0.02,1,0.00,0,0.02,1,,,,0.529,0.176,#N/A!,#N/A!,#N/A!,0.23,0.06
大村,11R,5,3562,山下和彦,広島,A2,5.84,4.77,0.09,4,0.17,8,0.26,12,0.15,3.2,,,0.00,0,0.00,0,0.06,3,,,,0.359,0.333,#N/A!,#N/A!,#N/A!,0.24,0.08
大村,11R,6,4232,笠雅雄,福岡,B1,5.32,0.00,0.00,0,0.06,2,0.09,3,0.20,4.4,,,0.00,0,0.00,0,0.00,0,,,,0.143,0.429,#N/A!,#N/A!,#N/A!,0.12,0.32
大村,12R,1,4571,菅章哉,徳島,A1,6.61,7.14,0.52,25,0.08,4,0.13,6,0.16,3.9,,,0.07,3,0.12,5,0.16,7,,,,0.375,0.167,#N/A!,#N/A!,#N/A!,0.15,0.29
大村,12R,2,3703,鳥飼眞,福岡,A2,5.88,5.43,0.20,10,0.24,12,0.14,7,0.18,3.6,,,0.11,6,0.04,2,0.00,,,,,0.361,0.278,#N/A!,#N/A!,#N/A!,0.07,0.17
大村,12R,3,3584,佐々木英樹,広島,B1,5.03,4.71,0.09,5,0.15,8,0.20,11,0.18,3.8,,,0.05,3,0.05,3,0.00,0,,,,0.25,0.125,#N/A!,#N/A!,#N/A!,0.00,0.15
大村,12R,4,3912,川原正明,福井,A2,5.26,5.43,0.08,4,0.20,10,0.18,9,0.14,2.4,,,0.00,0,0.09,4,0.00,0,,,,0.25,0.25,#N/A!,#N/A!,#N/A!,0.43,0.03
大村,12R,5,4718,北川太一,佐賀,A2,6.06,5.89,0.07,3,0.17,7,0.24,10,0.14,3.6,,,0.00,0,0.00,0,0.05,2,,,,0.324,0.324,#N/A!,#N/A!,#N/A!,0.15,0.06
大村,12R,6,4954,内山峻輔,東京,B2,4.22,0.00,0.09,3,0.15,5,0.15,5,0.20,3.4,,,0.00,0,0.00,0,0.06,2,,,,0,0,#N/A!,#N/A!,#N/A!,0.14,0.29
唐津,01R,1,4537,渡邉和将,岡山,A1,6.67,6.38,0.75,42,0.14,8,0.02,1,0.14,2.7,0.12,2.7,0.00,0,0.13,7,0.11,6,2.6,A,,0.326,0.233,C,3,4,0.41,0.15
唐津,01R,2,5011,高木圭大,長崎,B1,3.73,3.96,0.00,0,0.14,5,0.14,5,0.18,4.4,0.11,3.0,0.00,0,0.00,0,0.00,,3.2,A+,,0.25,0.5,B,4,4,0.04,0.32
唐津,01R,3,5048,眞鳥康太,長崎,B1,4.31,5.60,0.13,6,0.09,4,0.27,12,0.16,4.0,0.22,5.6,0.00,0,0.09,3,0.06,2,3,B+,未消化F,0.154,0.231,C,3,3,0.00,0.29
唐津,01R,4,4952,吉武真也,福岡,B1,3.86,4.00,0.05,2,0.05,2,0.15,6,0.18,3.7,0.20,4.3,0.00,0,0.03,1,0.00,0,3.2,-,,0.222,0.444,C,3,3,0.03,0.13
唐津,01R,5,4669,井上茂,福岡,B1,5.29,3.27,0.02,1,0.09,4,0.17,8,0.21,4.4,0.19,4.3,0.00,0,0.00,0,0.00,0,3,B+,,0.308,0.308,C,4,3,0.00,0.21
唐津,01R,6,4062,後藤陽介,愛知,B1,4.01,3.68,0.02,1,0.07,3,0.07,3,0.18,4.3,0.21,3.0,0.00,0,0.00,0,0.02,1,2.8,B+,,0.182,0.273,C,4,3,0.09,0.33
唐津,02R,1,4403,木下大將,福岡,A2,6.07,5.19,0.57,24,0.19,8,0.07,3,0.15,2.3,0.15,2.6,0.10,4,0.10,4,0.12,5,3.2,A+,,0.28,0.36,B,4,4,0.50,0.09
唐津,02R,2,4201,佐竹友樹,埼玉,B1,4.12,4.00,0.15,6,0.13,5,0.23,9,0.16,3.1,0.24,4.6,0.13,5,0.03,1,0.00,,2.6,A+,,0.667,0.222,D,2,3,0.10,0.03
唐津,02R,3,4653,小野達哉,大阪,A1,6.31,6.69,0.11,6,0.30,16,0.13,7,0.15,2.9,0.18,2.3,0.00,0,0.06,3,0.06,3,3.8,-,,0.364,0.218,B,4,4,0.27,0.09
唐津,02R,4,4343,村岡賢,広島,B1,4.86,1.44,0.03,1,0.05,2,0.21,8,0.18,3.6,0.18,4.3,0.00,0,0.03,1,0.00,0,2.8,C,,0.375,0.5,C,4,3,0.15,0.12
唐津,02R,5,4346,前田健太郎,福岡,B1,4.70,3.81,0.06,3,0.15,7,0.06,3,0.17,3.0,0.21,4.0,0.00,0,0.00,0,0.04,2,2.8,B+,,0.286,0.357,C,4,3,0.24,0.11
唐津,02R,6,5214,田中宏典,佐賀,B1,4.92,4.25,0.00,0,0.03,1,0.20,7,0.20,4.3,0.06,1.3,0.00,0,0.00,0,0.00,0,2,C,,0.25,0.188,C,4,3,0.14,0.36
唐津,03R,1,4596,葛原大陽,徳島,A1,5.85,5.56,0.59,41,0.20,14,0.09,6,0.15,2.6,0.14,3.0,0.17,11,0.09,6,0.16,10,2.6,-,,0.316,0.342,C,3,4,0.44,0.07
唐津,03R,2,4200,早川尚人,大阪,B1,4.34,3.43,0.14,6,0.14,6,0.23,10,0.19,3.5,0.13,1.6,0.02,1,0.05,2,0.00,,2.8,-,,0.417,0.333,C,3,4,0.03,0.14
唐津,03R,3,4966,田川大貴,長崎,A2,5.23,4.94,0.17,8,0.10,5,0.23,11,0.15,3.2,0.18,4.6,0.02,1,0.07,3,0.04,2,2.4,C,未消化F,0.3,0.167,D,2,3,0.29,0.11
唐津,03R,4,5223,森清友翔,福岡,B1,4.43,3.67,0.08,4,0.17,9,0.15,8,0.18,3.8,0.18,4.0,0.00,0,0.02,1,0.04,2,3.4,C,,0.083,0.417,B,4,4,0.05,0.17
唐津,03R,5,4489,岩川仁士,大阪,B1,5.38,5.06,0.07,3,0.11,5,0.24,11,0.16,3.3,0.10,2.3,0.00,0,0.04,2,0.04,2,2.2,-,,0.136,0.409,D,2,3,0.14,0.03
唐津,03R,6,4281,大澤大夢,埼玉,B1,4.94,4.40,0.00,0,0.00,0,0.17,5,0.17,4.3,0.13,2.3,0.00,0,0.00,0,0.00,0,2.6,-,,0.15,0.5,C,3,3,0.00,0.26
唐津,04R,1,4706,三浦洋次朗,愛知,A2,5.73,5.68,0.53,34,0.13,8,0.16,10,0.18,3.4,0.15,1.7,0.11,7,0.25,16,0.06,4,3,B+,,0.265,0.353,C,4,3,0.17,0.14
唐津,04R,2,3692,竹腰正樹,福井,A2,4.41,5.05,0.07,3,0.39,17,0.20,9,0.18,3.3,0.22,4.3,0.02,1,0.02,1,0.00,,2.2,C,F,0.421,0.211,D,3,2,0.09,0.09
唐津,04R,3,5122,相馬翔,埼玉,B2,4.82,3.38,0.06,2,0.31,10,0.16,5,0.15,2.8,0.18,4.0,0.00,0,0.00,0,0.00,0,3.2,A,,0.273,0.364,C,3,3,0.28,0.07
唐津,04R,4,3730,塩崎優司,愛知,B1,5.11,5.00,0.07,3,0.12,5,0.07,3,0.18,3.1,0.11,1.6,0.00,0,0.09,4,0.00,0,3.2,A,,0.25,0.35,C,3,3,0.21,0.13
唐津,04R,5,4112,大久保信一郎,佐賀,B1,5.81,5.47,0.02,1,0.14,6,0.27,12,0.19,4.1,0.06,2.0,0.00,0,0.00,0,0.02,1,2.4,-,,0.421,0.105,D,2,3,0.05,0.18
唐津,04R,6,4204,柴田大輔,福岡,B1,5.34,4.14,0.03,1,0.00,0,0.07,2,0.29,4.7,0.17,2.6,0.00,0,0.00,0,0.03,1,3.6,B+,,0.4,0.2,C,3,3,0.04,0.48
唐津,05R,1,3319,山崎義明,埼玉,B1,5.31,4.96,0.31,14,0.16,7,0.16,7,0.15,3.4,0.18,3.3,0.24,10,0.19,8,0.19,8,3.8,A,,0.538,0.385,A,4,5,0.22,0.22
唐津,05R,2,4873,蒲原健太,佐賀,A2,4.99,5.59,0.17,8,0.29,14,0.21,10,0.17,3.7,0.26,4.5,0.15,7,0.00,0,0.00,,2.2,-,,0.273,0.303,D,3,2,0.17,0.17
唐津,05R,3,5105,富田恕生,福岡,B1,4.45,4.37,0.02,1,0.24,10,0.17,7,0.18,3.3,0.18,3.3,0.03,1,0.00,0,0.00,0,3.8,S,,0.417,0.25,A,4,5,0.03,0.03
唐津,05R,4,5011,高木圭大,長崎,B1,3.73,3.96,0.02,1,0.07,3,0.12,5,0.18,3.5,0.11,3.0,0.00,0,0.00,0,0.00,0,3.2,A+,,0.25,0.5,B,4,4,0.16,0.25
唐津,05R,5,4369,丹下将,愛知,A2,5.77,0.00,0.18,8,0.13,6,0.13,6,0.15,3.2,0.13,2.2,0.02,1,0.08,4,0.06,3,4.2,A,,0.351,0.27,A,5,4,0.21,0.02
唐津,05R,6,4959,井上忠政,大阪,A1,6.98,6.78,0.02,1,0.21,11,0.21,11,0.17,4.3,0.11,2.0,0.00,0,0.00,0,0.00,0,2.4,B+,,0.453,0.208,C,4,3,0.10,0.37
唐津,06R,1,4346,前田健太郎,福岡,B1,4.70,3.81,0.39,14,0.22,8,0.11,4,0.15,3.0,0.21,4.0,0.25,9,0.17,6,0.06,2,2.8,B+,,0.286,0.357,C,4,3,0.36,0.00
唐津,06R,2,3576,白水勝也,福岡,A1,6.82,6.36,0.15,8,0.36,20,0.24,13,0.15,3.5,0.16,4.0,0.07,4,0.07,4,0.00,,3.4,C,未消化F,0.275,0.35,B,4,4,0.06,0.13
唐津,06R,3,5085,中村栄治,福井,B1,5.68,2.56,0.06,3,0.23,12,0.21,11,0.20,3.7,0.22,5.3,0.00,0,0.00,0,0.08,4,2.4,-,F,0.462,0.154,C,4,2,0.10,0.19
唐津,06R,4,4332,村上彰一,福岡,B1,4.37,0.00,0.00,0,0.13,5,0.23,9,0.21,4.0,0.15,4.0,0.00,0,0.00,0,0.00,0,3.2,A+,,0.2,0.2,#N/A!,#N/A!,#N/A!,0.03,0.20
唐津,06R,5,4691,水原慎,徳島,B1,4.57,3.98,0.00,0,0.08,4,0.27,13,0.17,3.3,0.15,2.3,0.00,0,0.00,0,0.00,0,2.4,C,,0.368,0.211,C,4,3,0.19,0.06
唐津,06R,6,4171,榎幸司,長崎,A2,6.11,5.13,0.02,1,0.17,10,0.25,15,0.23,4.6,0.20,3.0,0.00,0,0.00,0,0.00,0,3,S,,0.273,0.255,B,5,3,0.00,0.35
唐津,07R,1,4489,岩川仁士,大阪,B1,5.38,5.06,0.58,22,0.13,5,0.08,3,0.15,3.0,0.10,2.3,0.08,3,0.11,4,0.16,6,2.2,-,,0.136,0.409,D,2,3,0.30,0.11
唐津,07R,2,3833,中辻博訓,福井,A1,6.04,7.22,0.25,13,0.38,20,0.13,7,0.14,2.5,0.10,2.5,0.16,8,0.10,5,0.00,,1.6,-,,0.288,0.365,C,3,3,0.26,0.00
唐津,07R,3,4669,井上茂,福岡,B1,5.29,3.27,0.04,2,0.23,11,0.19,9,0.15,3.6,0.19,4.3,0.02,1,0.02,1,0.00,0,3,B+,,0.308,0.308,C,4,3,0.09,0.12
唐津,07R,4,4201,佐竹友樹,埼玉,B1,4.12,4.00,0.15,6,0.10,4,0.13,5,0.15,2.7,0.24,4.6,0.02,1,0.05,2,0.02,1,2.6,A+,,0.667,0.222,D,2,3,0.36,0.03
唐津,07R,5,4200,早川尚人,大阪,B1,4.34,3.43,0.02,1,0.06,3,0.14,7,0.18,3.3,0.13,1.6,0.00,0,0.00,0,0.04,2,2.8,-,,0.417,0.333,C,3,4,0.23,0.09
唐津,07R,6,5249,三木晴斗,徳島,B1,5.20,1.88,0.03,1,0.12,4,0.06,2,0.16,2.7,0.13,2.3,0.00,0,0.00,0,0.00,0,3,C,,0.333,0.267,C,4,3,0.40,0.10
唐津,08R,1,3662,大庭元明,福岡,B1,5.29,5.47,0.52,33,0.27,17,0.02,1,0.17,3.6,0.14,3.3,0.18,11,0.16,10,0.10,6,2.6,B+,未消化F,0.258,0.258,C,3,4,0.17,0.19
唐津,08R,2,4213,重富伸也,長崎,B1,4.42,3.69,0.09,3,0.23,8,0.14,5,0.16,3.8,0.18,3.3,0.07,2,0.00,0,0.00,,2.8,B+,未消化F,0.364,0.273,C,3,4,0.10,0.19
唐津,08R,3,4952,吉武真也,福岡,B1,3.86,4.00,0.08,3,0.11,4,0.32,12,0.16,3.5,0.20,4.3,0.00,0,0.00,0,0.03,1,3.2,-,,0.222,0.444,C,3,3,0.10,0.07
唐津,08R,4,4713,白神優,岡山,A1,6.73,7.81,0.15,8,0.23,12,0.23,12,0.15,2.7,0.14,3.0,0.04,2,0.04,2,0.04,2,3.2,A,未消化F,0.4,0.333,B,4,4,0.23,0.05
