レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率
唐津,02R,5,4343,村岡賢,広島,B1,4.86,1.44,0.00,0,0.08,4,0.16,8,0.17,4.0,0.18,6.0,0.00,0,0.00,0,0.00,0,3,B+,,0.375,0.5,C,4,3,0.04,0.18
唐津,02R,6,3507,藤井徹,大阪,B1,4.56,4.62,0.00,0,0.00,0,0.12,3,0.24,3.4,0.17,4.0,0.00,0,0.00,0,0.00,0,1,-,,0.375,0.5,D,2,3,0.20,0.20
唐津,03R,1,3833,中辻博訓,福井,A1,6.04,7.22,0.74,53,0.15,11,0.03,2,0.13,2.3,0.09,3.5,0.06,4,0.03,2,0.16,11,2,-,,0.288,0.365,C,3,3,0.44,0.02
唐津,03R,2,5011,高木圭大,長崎,B1,3.73,3.96,0.00,0,0.14,5,0.14,5,0.18,4.4,0.05,3.0,0.00,0,0.00,0,0.00,,3,A+,,0.25,0.5,B,4,4,0.04,0.32
唐津,03R,3,5122,相馬翔,埼玉,B2,4.82,3.38,0.06,2,0.31,10,0.16,5,0.15,2.8,0.25,6.0,0.00,0,0.00,0,0.00,0,3,B+,,0.273,0.364,C,3,3,0.28,0.07
唐津,03R,4,4171,榎幸司,長崎,A2,6.11,5.13,0.12,7,0.19,11,0.28,16,0.17,3.9,0.23,3.5,0.02,1,0.03,2,0.05,3,3,A,,0.273,0.255,B,5,3,0.08,0.24
唐津,03R,5,4533,峰重侑治,岡山,B2,5.00,5.77,0.10,3,0.07,2,0.17,5,0.17,3.7,0.20,2.0,0.00,0,0.03,1,0.06,2,1,-,未消化F,0.412,0.235,D,3,2,0.04,0.19
唐津,03R,6,4952,吉武真也,福岡,B1,3.86,4.00,0.00,0,0.00,0,0.07,2,0.20,4.8,0.20,3.5,0.00,0,0.00,0,0.00,0,3,C,,0.222,0.444,C,3,3,0.00,0.40
唐津,04R,1,4332,村上彰一,福岡,B1,4.37,0.00,0.16,5,0.23,7,0.29,9,0.16,4.0,0.16,3.5,0.28,8,0.24,7,0.17,5,3,A,,0.2,0.2,#N/A!,#N/A!,#N/A!,0.17,0.26
唐津,04R,2,3576,白水勝也,福岡,A1,6.82,6.36,0.15,8,0.36,20,0.24,13,0.15,3.5,0.17,4.0,0.07,4,0.07,4,0.00,,3,-,未消化F,0.275,0.35,B,4,4,0.06,0.13
唐津,04R,3,4112,大久保信一郎,佐賀,B1,5.81,5.47,0.07,3,0.36,15,0.24,10,0.17,3.6,0.01,1.0,0.02,1,0.00,0,0.05,2,3,-,,0.421,0.105,D,2,3,0.09,0.15
唐津,04R,4,4281,大澤大夢,埼玉,B1,4.94,4.40,0.09,4,0.16,7,0.25,11,0.16,3.0,0.03,1.0,0.00,0,0.04,2,0.04,2,3,C,,0.15,0.5,C,3,3,0.21,0.05
唐津,04R,5,4213,重富伸也,長崎,B1,4.42,3.69,0.18,11,0.17,10,0.08,5,0.16,3.1,0.17,2.0,0.00,0,0.11,6,0.02,1,3,B+,未消化F,0.364,0.273,C,3,4,0.27,0.04
唐津,04R,6,4369,丹下将,愛知,A2,5.77,0.00,0.06,3,0.07,4,0.20,11,0.18,4.2,0.17,3.5,0.00,0,0.00,0,0.00,0,4,A+,,0.351,0.27,A,5,4,0.13,0.36
唐津,05R,1,4200,早川尚人,大阪,B1,4.34,3.43,0.32,13,0.27,11,0.12,5,0.16,3.6,0.21,3.0,0.25,10,0.23,9,0.18,7,2,-,,0.417,0.333,C,3,4,0.22,0.25
唐津,05R,2,4062,後藤陽介,愛知,B1,4.01,3.68,0.08,4,0.20,10,0.06,3,0.17,3.5,0.19,1.0,0.06,3,0.00,0,0.00,,3,B+,,0.182,0.273,C,4,3,0.08,0.11
唐津,05R,3,3692,竹腰正樹,福井,A2,4.41,5.05,0.07,3,0.34,14,0.24,10,0.14,2.4,0.21,4.0,0.02,1,0.07,3,0.00,0,2,C,F,0.421,0.211,D,3,2,0.44,0.03
唐津,05R,4,3319,山崎義明,埼玉,B1,5.31,4.96,0.09,4,0.14,6,0.27,12,0.13,2.5,0.19,3.0,0.00,0,0.04,2,0.04,2,4,A,,0.538,0.385,A,4,5,0.32,0.03
唐津,05R,5,4653,小野達哉,大阪,A1,6.31,6.69,0.14,6,0.11,5,0.30,13,0.15,3.0,0.12,1.0,0.00,0,0.04,2,0.06,3,4,C,,0.364,0.218,B,4,4,0.22,0.08
唐津,05R,6,4204,柴田大輔,福岡,B1,5.34,4.14,0.03,1,0.00,0,0.07,2,0.29,4.7,0.07,1.0,0.00,0,0.00,0,0.03,1,4,C,,0.4,0.2,C,3,3,0.04,0.48
唐津,06R,1,5214,田中宏典,佐賀,B1,4.92,4.25,0.49,17,0.11,4,0.14,5,0.19,4.4,0.06,1.5,0.06,2,0.32,11,0.15,5,2,C,,0.25,0.188,C,4,3,0.00,0.19
唐津,06R,2,3662,大庭元明,福岡,B1,5.29,5.47,0.13,6,0.17,8,0.15,7,0.16,3.3,0.12,5.0,0.09,4,0.02,1,0.00,,3,C,未消化F,0.258,0.258,C,3,4,0.22,0.10
唐津,06R,3,4403,木下大將,福岡,A2,6.07,5.19,0.09,4,0.32,14,0.16,7,0.16,3.0,0.08,3.0,0.00,0,0.05,2,0.07,3,3,A,,0.28,0.36,B,4,4,0.18,0.06
唐津,06R,4,4691,水原慎,徳島,B1,4.57,3.98,0.00,0,0.17,8,0.27,13,0.19,3.7,0.14,1.5,0.00,0,0.00,0,0.00,0,2,A,,0.368,0.211,C,4,3,0.08,0.19
唐津,06R,5,3507,藤井徹,大阪,B1,4.56,4.62,0.03,1,0.00,0,0.20,6,0.21,4.3,0.17,4.0,0.00,0,0.00,0,0.03,1,1,-,,0.375,0.5,D,2,3,0.04,0.13
唐津,06R,6,4713,白神優,岡山,A1,6.73,7.81,0.02,1,0.27,17,0.29,18,0.13,2.7,0.13,2.5,0.00,0,0.00,0,0.00,0,3,B+,未消化F,0.4,0.333,B,4,4,0.30,0.09
唐津,07R,1,5085,中村栄治,福井,B1,5.68,2.56,0.37,14,0.32,12,0.05,2,0.16,3.6,0.21,5.5,0.32,12,0.08,3,0.19,7,2,-,F,0.462,0.154,C,4,2,0.13,0.19
唐津,07R,2,4981,牧山敦也,佐賀,B1,5.10,5.35,0.13,6,0.26,12,0.24,11,0.16,3.5,0.14,5.0,0.10,4,0.02,1,0.00,,3,A,,0.381,0.333,C,4,2,0.03,0.11
唐津,07R,3,4346,前田健太郎,福岡,B1,4.70,3.81,0.14,7,0.22,11,0.08,4,0.17,3.1,0.21,4.5,0.02,1,0.05,2,0.05,2,3,B+,,0.286,0.357,C,4,3,0.27,0.12
唐津,07R,4,4596,葛原大陽,徳島,A1,5.85,5.56,0.06,3,0.13,7,0.25,13,0.14,3.0,0.06,4.0,0.00,0,0.02,1,0.04,2,2,C,,0.316,0.342,C,3,4,0.30,0.05
唐津,07R,5,4706,三浦洋次朗,愛知,A2,5.73,5.68,0.09,5,0.12,7,0.26,15,0.17,3.1,0.12,2.0,0.03,2,0.00,0,0.03,2,3,C,,0.265,0.353,C,4,3,0.14,0.08
唐津,07R,6,5249,三木晴斗,徳島,B1,5.20,1.88,0.03,1,0.12,4,0.06,2,0.16,2.7,0.09,1.5,0.00,0,0.00,0,0.00,0,3,B+,,0.333,0.267,C,4,3,0.40,0.10
唐津,08R,1,4343,村岡賢,広島,B1,4.86,1.44,0.28,8,0.17,5,0.07,2,0.17,3.9,0.18,6.0,0.21,6,0.24,7,0.21,6,3,B+,,0.375,0.5,C,4,3,0.13,0.22
唐津,08R,2,4574,東潤樹,広島,B1,5.48,4.50,0.13,7,0.19,10,0.17,9,0.18,4.2,0.11,6.0,0.04,2,0.02,1,0.00,,3,B+,,0.333,0.381,C,3,3,0.03,0.26
唐津,08R,3,5011,高木圭大,長崎,B1,3.73,3.96,0.00,0,0.18,6,0.24,8,0.18,3.7,0.05,3.0,0.00,0,0.00,0,0.00,0,3,A+,,0.25,0.5,B,4,4,0.04,0.23
唐津,08R,4,4537,渡邉和将,岡山,A1,6.67,6.38,0.19,8,0.10,4,0.12,5,0.14,3.2,0.13,3.5,0.04,2,0.11,5,0.02,1,3,C,,0.326,0.233,C,3,4,0.30,0.19
唐津,08R,5,4112,大久保信一郎,佐賀,B1,5.81,5.47,0.02,1,0.14,6,0.27,12,0.19,4.1,0.01,1.0,0.00,0,0.00,0,0.02,1,3,-,,0.421,0.105,D,2,3,0.05,0.18
唐津,08R,6,5048,眞鳥康太,長崎,B1,4.31,5.60,0.02,1,0.05,2,0.09,4,0.21,4.5,0.20,5.5,0.00,0,0.00,0,0.00,0,3,B+,未消化F,0.154,0.231,C,3,3,0.10,0.48
唐津,09R,1,3730,塩崎優司,愛知,B1,5.11,5.00,0.51,21,0.17,7,0.05,2,0.14,2.7,0.08,3.0,0.20,8,0.20,8,0.10,4,3,C,,0.25,0.35,C,3,3,0.30,0.06
唐津,09R,2,5122,相馬翔,埼玉,B2,4.82,3.38,0.19,5,0.30,8,0.15,4,0.16,3.7,0.25,6.0,0.09,2,0.09,2,0.00,,3,B+,,0.273,0.364,C,3,3,0.11,0.11
唐津,09R,3,3576,白水勝也,福岡,A1,6.82,6.36,0.10,5,0.35,17,0.27,13,0.17,3.1,0.17,4.0,0.02,1,0.04,2,0.02,1,3,-,未消化F,0.275,0.35,B,4,4,0.09,0.06
唐津,09R,4,4837,酒井陽祐,愛知,B1,4.50,4.81,0.00,0,0.18,7,0.23,9,0.17,3.5,0.10,3.5,0.00,0,0.00,0,0.00,0,3,B+,,0.333,0.333,C,4,3,0.18,0.06
唐津,09R,5,4669,井上茂,福岡,B1,5.29,3.27,0.02,1,0.09,4,0.17,8,0.21,4.4,0.13,3.5,0.00,0,0.00,0,0.00,0,3,B+,,0.308,0.308,C,4,3,0.00,0.21
唐津,09R,6,4201,佐竹友樹,埼玉,B1,4.12,4.00,0.03,1,0.13,5,0.15,6,0.16,3.3,0.26,6.0,0.00,0,0.00,0,0.00,0,3,A+,,0.667,0.222,D,2,3,0.23,0.19
唐津,10R,1,4489,岩川仁士,大阪,B1,5.38,5.06,0.58,22,0.13,5,0.08,3,0.15,3.0,0.10,2.0,0.08,3,0.11,4,0.16,6,3,-,,0.136,0.409,D,2,3,0.30,0.11
唐津,10R,2,4167,片岡秀樹,徳島,B1,4.00,4.46,0.04,2,0.22,11,0.18,9,0.16,3.1,0.09,1.5,0.04,2,0.00,0,0.00,,3,C,未消化F,0.5,0,B,4,4,0.21,0.13
唐津,10R,3,4369,丹下将,愛知,A2,5.77,0.00,0.18,11,0.28,17,0.23,14,0.16,3.5,0.17,3.5,0.02,1,0.08,5,0.10,6,4,A+,,0.351,0.27,A,5,4,0.09,0.15
唐津,10R,4,5223,森清友翔,福岡,B1,4.43,3.67,0.08,4,0.17,9,0.15,8,0.18,3.8,0.20,3.0,0.00,0,0.02,1,0.04,2,4,B+,,0.083,0.417,B,4,4,0.05,0.17
唐津,10R,5,3833,中辻博訓,福井,A1,6.04,7.22,0.03,1,0.23,9,0.26,10,0.13,2.2,0.09,3.5,0.00,0,0.00,0,0.02,1,2,-,,0.288,0.365,C,3,3,0.36,0.00
唐津,10R,6,5105,富田恕生,福岡,B1,4.45,4.37,0.03,1,0.06,2,0.19,6,0.17,3.1,0.22,4.0,0.00,0,0.00,0,0.00,0,4,S,,0.417,0.25,A,4,5,0.35,0.20
唐津,11R,1,4533,峰重侑治,岡山,B2,5.00,5.77,0.59,19,0.09,3,0.03,1,0.17,3.3,0.20,2.0,0.17,5,0.14,4,0.10,3,1,-,未消化F,0.412,0.235,D,3,2,0.23,0.19
唐津,11R,2,4873,蒲原健太,佐賀,A2,4.99,5.59,0.17,8,0.29,14,0.21,10,0.17,3.7,0.28,5.5,0.15,7,0.00,0,0.00,,2,-,,0.273,0.303,D,3,2,0.17,0.17
唐津,11R,3,4959,井上忠政,大阪,A1,6.98,6.78,0.19,9,0.30,14,0.30,14,0.16,3.8,0.09,2.5,0.00,0,0.11,5,0.04,2,2,B+,,0.453,0.208,C,4,3,0.14,0.19
唐津,11R,4,4213,重富伸也,長崎,B1,4.42,3.69,0.10,4,0.08,3,0.10,4,0.15,3.2,0.17,2.0,0.00,0,0.13,4,0.03,1,3,B+,未消化F,0.364,0.273,C,3,4,0.23,0.23
唐津,11R,5,4403,木下大將,福岡,A2,6.07,5.19,0.02,1,0.21,10,0.32,15,0.15,3.3,0.08,3.0,0.00,0,0.00,0,0.02,1,3,A,,0.28,0.36,B,4,4,0.14,0.08
唐津,11R,6,4062,後藤陽介,愛知,B1,4.01,3.68,0.02,1,0.07,3,0.07,3,0.18,4.3,0.19,1.0,0.00,0,0.00,0,0.02,1,3,B+,,0.182,0.273,C,4,3,0.09,0.33
唐津,12R,1,4537,渡邉和将,岡山,A1,6.67,6.38,0.75,42,0.14,8,0.02,1,0.14,2.7,0.13,3.5,0.00,0,0.13,7,0.11,6,3,C,,0.326,0.233,C,3,4,0.41,0.15
唐津,12R,2,4171,榎幸司,長崎,A2,6.11,5.13,0.18,10,0.30,17,0.29,16,0.18,3.8,0.23,3.5,0.13,7,0.02,1,0.00,,3,A,,0.273,0.255,B,5,3,0.09,0.16
唐津,12R,3,4281,大澤大夢,埼玉,B1,4.94,4.40,0.10,4,0.10,4,0.23,9,0.14,2.7,0.03,1.0,0.03,1,0.03,1,0.03,1,3,C,,0.15,0.5,C,3,3,0.31,0.09
唐津,12R,4,4966,田川大貴,長崎,A2,5.23,4.94,0.11,6,0.19,10,0.23,12,0.15,2.9,0.09,5.0,0.00,0,0.04,2,0.04,2,2,C,未消化F,0.3,0.167,D,2,3,0.18,0.05
唐津,12R,5,4596,葛原大陽,徳島,A1,5.85,5.56,0.04,2,0.12,6,0.38,19,0.15,3.2,0.06,4.0,0.00,0,0.00,0,0.04,2,2,C,,0.316,0.342,C,3,4,0.24,0.10
唐津,12R,6,3692,竹腰正樹,福井,A2,4.41,5.05,0.02,1,0.00,0,0.18,8,0.18,3.5,0.21,4.0,0.00,0,0.00,0,0.00,0,2,C,F,0.421,0.211,D,3,2,0.18,0.14
福岡,01R,1,4515,藤田浩人,佐賀,A2,6.16,6.10,0.73,49,0.18,12,0.04,3,0.14,2.6,0.17,3.4,0.11,7,0.10,6,0.06,4,2.4,B+,,0.261,0.391,#N/A!,#N/A!,#N/A!,0.36,0.06
福岡,01R,2,4941,孫崎百世,滋賀,B1,4.94,0.00,0.13,5,0.26,10,0.23,9,0.20,4.3,0.27,5.6,0.11,4,0.03,1,0.00,,4.4,B+,未消化F,0,0.5,#N/A!,#N/A!,#N/A!,0.00,0.40
福岡,01R,3,3577,向所浩二,兵庫,B1,4.42,6.31,0.06,2,0.20,7,0.17,6,0.16,3.6,0.16,2.6,0.00,0,0.06,2,0.00,0,3.2,-,,0.375,0.25,#N/A!,#N/A!,#N/A!,0.19,0.19
福岡,01R,4,3580,水口由紀,滋賀,B1,3.97,7.00,0.02,1,0.07,3,0.22,9,0.19,3.4,0.22,4.0,0.00,0,0.02,1,0.00,0,3.8,B+,,0.091,0.273,#N/A!,#N/A!,#N/A!,0.07,0.00
福岡,01R,5,3863,海老澤泰行,東京,B1,4.74,4.84,0.05,2,0.14,5,0.14,5,0.19,3.4,0.16,2.8,0.00,0,0.00,0,0.03,1,3.4,A,F,0.385,0.231,#N/A!,#N/A!,#N/A!,0.19,0.19
福岡,01R,6,3809,吉田光,佐賀,B1,4.09,0.00,0.11,4,0.11,4,0.16,6,0.19,2.4,0.22,4.1,0.00,0,0.00,0,0.00,0,3.4,-,FL,0.375,0.25,#N/A!,#N/A!,#N/A!,0.56,0.11
福岡,02R,1,5206,梅原祥平,岡山,B1,3.78,3.25,0.29,10,0.17,6,0.20,7,0.15,2.5,0.16,3.5,0.23,8,0.31,11,0.06,2,3.6,B+,,0.1,0.3,#N/A!,#N/A!,#N/A!,0.39,0.07
福岡,02R,2,5207,高山敬悟,福岡,B1,4.53,4.46,0.11,4,0.13,5,0.05,2,0.18,4.2,0.14,2.8,0.03,1,0.06,2,0.00,,3.4,C,,0.1,0.1,#N/A!,#N/A!,#N/A!,0.00,0.28
福岡,02R,3,4390,松本弓雄,徳島,B1,4.37,0.00,0.10,5,0.08,4,0.19,9,0.20,4.4,0.17,4.5,0.00,0,0.07,3,0.02,1,2.2,-,,0.333,0.167,#N/A!,#N/A!,#N/A!,0.06,0.33
福岡,02R,4,4064,原田篤志,山口,A1,6.50,8.00,0.18,9,0.24,12,0.25,13,0.18,3.3,0.17,3.5,0.07,4,0.02,1,0.02,1,3.2,C,F,0.355,0.258,#N/A!,#N/A!,#N/A!,0.07,0.04
福岡,02R,5,4271,川崎公靖,広島,B1,4.39,4.84,0.02,1,0.14,6,0.11,5,0.15,3.4,0.14,2.3,0.00,0,0.00,0,0.02,1,3.2,C,,0.3,0.5,#N/A!,#N/A!,#N/A!,0.13,0.00
福岡,02R,6,5428,古園井綾南,佐賀,B2,1.11,1.00,0.00,0,0.00,0,0.00,0,0.20,4.0,0.14,3.8,0.00,0,0.00,0,0.00,0,3,B+,,0,0,#N/A!,#N/A!,#N/A!,0.13,0.33
福岡,03R,1,3282,池本輝明,広島,B1,4.29,6.36,0.43,16,0.19,7,0.08,3,0.16,3.2,0.14,3.5,0.17,6,0.22,8,0.17,6,3.2,B+,,0.375,0.125,#N/A!,#N/A!,#N/A!,0.26,0.15
福岡,03R,2,4615,板倉敦史,東京,B1,4.07,2.75,0.02,1,0.16,8,0.26,13,0.17,3.5,0.17,3.3,0.02,1,0.00,0,0.00,,3.6,B+,,0.364,0.182,#N/A!,#N/A!,#N/A!,0.13,0.13
福岡,03R,3,4350,篠崎元志,福岡,A1,7.33,8.00,0.28,14,0.28,14,0.18,9,0.15,3.3,0.14,2.1,0.04,2,0.16,8,0.04,2,5.2,A+,L,0.373,0.322,#N/A!,#N/A!,#N/A!,0.22,0.15
福岡,03R,4,3459,中野和裕,佐賀,B1,3.49,4.40,0.11,5,0.02,1,0.09,4,0.18,3.1,0.13,2.1,0.00,0,0.11,4,0.03,1,4,A,,0,0.6,#N/A!,#N/A!,#N/A!,0.22,0.16
福岡,03R,5,3839,川合理司,静岡,B1,3.48,5.30,0.00,0,0.07,3,0.21,9,0.19,3.7,0.15,3.0,0.00,0,0.00,0,0.00,0,3.2,B+,,0.455,0.182,#N/A!,#N/A!,#N/A!,0.08,0.22
福岡,03R,6,3784,中島友和,佐賀,B1,5.07,4.80,0.06,2,0.03,1,0.09,3,0.19,4.0,0.16,3.1,0.00,0,0.03,1,0.03,1,3.6,C,,0.308,0.231,#N/A!,#N/A!,#N/A!,0.23,0.35
福岡,04R,1,4951,新田洋一,広島,B1,5.41,5.10,0.48,20,0.12,5,0.12,5,0.15,2.9,0.09,2.5,0.10,4,0.20,8,0.20,8,3.8,B+,,0.263,0.421,#N/A!,#N/A!,#N/A!,0.23,0.03
福岡,04R,2,3489,大場敏,静岡,A2,5.69,4.11,0.10,6,0.27,17,0.29,18,0.16,3.0,0.12,3.1,0.08,5,0.02,1,0.00,,2.8,-,,0.237,0.368,#N/A!,#N/A!,#N/A!,0.17,0.13
福岡,04R,3,3297,藤丸光一,福岡,B1,4.21,5.87,0.09,4,0.15,7,0.20,9,0.18,3.7,0.21,2.8,0.03,2,0.04,3,0.01,1,3.2,A,F,0.444,0.222,#N/A!,#N/A!,#N/A!,0.09,0.16
福岡,04R,4,4562,阪本勇介,岡山,B1,4.29,4.96,0.04,2,0.06,3,0.23,12,0.18,3.3,0.22,4.3,0.00,0,0.04,2,0.00,0,3.6,C,,0.222,0.333,#N/A!,#N/A!,#N/A!,0.14,0.05
福岡,04R,5,4110,小澤和也,埼玉,B1,4.40,4.78,0.03,1,0.08,3,0.16,6,0.18,3.5,0.17,2.8,0.02,1,0.00,0,0.00,0,2.2,-,,0.267,0.2,#N/A!,#N/A!,#N/A!,0.10,0.10
福岡,04R,6,3350,藤本佳史,山口,A2,4.88,5.68,0.00,0,0.02,1,0.16,8,0.20,4.2,0.16,2.7,0.00,0,0.00,0,0.00,0,3.4,B+,,0.407,0.259,#N/A!,#N/A!,#N/A!,0.15,0.35
福岡,05R,1,5009,大賀龍之介,福岡,B1,5.31,4.94,0.56,24,0.16,7,0.02,1,0.17,3.2,0.18,3.0,0.10,4,0.24,10,0.07,3,3.8,A,,0.333,0.333,#N/A!,#N/A!,#N/A!,0.27,0.21
福岡,05R,2,5047,國分将太郎,東京,B1,4.36,5.60,0.10,4,0.23,9,0.13,5,0.17,3.4,0.18,3.0,0.03,1,0.06,2,0.00,,4,C,,0.231,0.308,#N/A!,#N/A!,#N/A!,0.21,0.11
福岡,05R,3,4269,杉山裕也,愛知,A1,5.95,6.58,0.06,3,0.28,15,0.31,17,0.14,2.7,0.13,2.5,0.00,0,0.03,2,0.03,2,3.6,B+,,0.291,0.236,#N/A!,#N/A!,#N/A!,0.26,0.06
福岡,05R,4,5132,中野希一,埼玉,A1,7.04,0.00,0.19,12,0.37,23,0.16,10,0.12,2.6,0.06,2.5,0.03,2,0.08,5,0.09,6,5,B+,,0.308,0.385,#N/A!,#N/A!,#N/A!,0.35,0.06
福岡,05R,5,3809,吉田光,佐賀,B1,4.09,0.00,0.00,0,0.04,1,0.18,5,0.14,2.7,0.22,4.1,0.00,0,0.00,0,0.05,1,3.4,-,FL,0.375,0.25,#N/A!,#N/A!,#N/A!,0.29,0.00
福岡,05R,6,5403,藤山湧太,徳島,B2,2.00,1.33,0.00,0,0.02,2,0.02,2,0.20,4.4,0.19,3.3,0.00,0,0.00,0,0.00,0,2.2,-,F,0,0,#N/A!,#N/A!,#N/A!,0.08,0.36
福岡,06R,1,4227,安達裕樹,三重,A2,6.13,6.62,0.75,46,0.10,6,0.10,6,0.16,2.8,0.13,2.0,0.05,3,0.08,5,0.10,6,4,C,,0.348,0.283,#N/A!,#N/A!,#N/A!,0.37,0.09
福岡,06R,2,4271,川崎公靖,広島,B1,4.39,4.84,0.04,2,0.23,11,0.13,6,0.18,3.3,0.14,2.3,0.02,1,0.02,1,0.00,,3.2,C,,0.3,0.5,#N/A!,#N/A!,#N/A!,0.17,0.11
福岡,06R,3,4535,北山康介,東京,A1,6.23,7.24,0.25,8,0.44,14,0.09,3,0.15,2.6,0.19,4.0,0.00,0,0.18,6,0.06,2,3,-,,0.324,0.27,#N/A!,#N/A!,#N/A!,0.19,0.08
福岡,06R,4,4682,大上卓人,広島,A1,6.88,7.71,0.13,8,0.21,13,0.16,10,0.13,2.7,0.13,2.5,0.06,4,0.03,2,0.05,3,3.2,A,,0.357,0.446,#N/A!,#N/A!,#N/A!,0.30,0.09
福岡,06R,5,3949,今出晋二,岡山,B1,3.74,3.76,0.00,0,0.00,0,0.08,3,0.17,3.9,0.21,4.5,0.00,0,0.00,0,0.00,0,2.2,C,F,0,0,#N/A!,#N/A!,#N/A!,0.03,0.13
福岡,06R,6,3577,向所浩二,兵庫,B1,4.42,6.31,0.02,1,0.09,4,0.07,3,0.16,3.6,0.16,2.6,0.00,0,0.02,1,0.00,0,3.2,-,,0.375,0.25,#N/A!,#N/A!,#N/A!,0.23,0.21
福岡,07R,1,4293,鈴木智啓,愛知,A2,4.56,5.00,0.62,43,0.20,14,0.03,2,0.16,2.9,0.21,4.0,0.14,9,0.11,7,0.12,8,2.4,B+,F,0.195,0.244,#N/A!,#N/A!,#N/A!,0.28,0.12
福岡,07R,2,4693,松下誉士,福岡,B1,4.16,4.20,0.10,6,0.19,11,0.22,13,0.20,4.6,0.17,4.0,0.07,4,0.04,2,0.00,,3.6,B+,,0.222,0.333,#N/A!,#N/A!,#N/A!,0.00,0.30
福岡,07R,3,4049,荒川健太,三重,A2,6.23,6.27,0.16,10,0.08,5,0.28,17,0.18,3.7,0.13,3.0,0.03,2,0.00,0,0.10,6,1.8,-,,0.295,0.386,#N/A!,#N/A!,#N/A!,0.04,0.13
福岡,07R,4,4732,堀本和也,徳島,A1,6.23,6.55,0.15,8,0.27,14,0.15,8,0.10,2.2,0.10,1.8,0.03,2,0.03,2,0.05,3,2,-,,0.289,0.311,#N/A!,#N/A!,#N/A!,0.37,0.02
福岡,07R,5,5428,古園井綾南,佐賀,B2,1.11,1.00,0.00,0,0.00,0,0.00,0,0.00,0.0,0.14,3.8,0.00,0,0.00,0,0.00,0,3,B+,,0,0,#N/A!,#N/A!,#N/A!,0.00,0.00
福岡,07R,6,3459,中野和裕,佐賀,B1,3.49,4.40,0.00,0,0.00,0,0.19,6,0.18,4.0,0.13,2.1,0.00,0,0.00,0,0.00,0,4,A,,0,0.6,#N/A!,#N/A!,#N/A!,0.18,0.29
福岡,08R,1,4822,百武翔,佐賀,A2,5.60,5.37,0.66,44,0.22,15,0.03,2,0.12,2.4,0.16,4.1,0.11,7,0.14,9,0.11,7,3.4,B+,未消化F,0.326,0.349,#N/A!,#N/A!,#N/A!,0.34,0.02
